,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1096,2023CIAB7S4493,2023-10-05,CIAB1 2023 5425,MEDUZW116830,2023CIAB7L7007,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO 2904 1 LAKE PLAZA PLOT NO PH",ROUGE,Visite a Domicile,8455210000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"336,255","12,235,474","13,450,102","19,775",19775,208,Laminoirs (autres qu'à tubes) à chaud et lami,"1,214,628",618.73,0.03,1003.57,533.0411423471664,2084.390035429584,925.354758039211,1.62
1097,2023CIAB7S4488,2023-10-05,CIAB1 2023 5420,MEDUAW813979,2023CIAB7L7001,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"LECARO B.V
INDUSTRIEPARK NL-5374 CM
PAYS-BAS",ROUGE,Visite a Domicile,4415200000,5000,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"401,410","30,313,741","40,140,934","63,500",63500,2995,caisseset autres pla,"9,827,193",477.38,0.01,479.05,477.38174803149604,485.7387401574803,477.38174803149604,1.00
1098,2023CIAB7S4837,2023-10-30,CIAB1 2023 5803,MEDUAW813987,2023CIAB7L7538,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1105686V,"OLAM COCOA PROCESSING CI
15 BP 300 ABIDJAN (VILLE)",-,-,"LECARO  B.V
INDUSTRIEPARK NL -5374 CM
SCHAIJK
PAYS",ROUGE,Visite a Domicile,4415200000,5000,0,"PK - Colis (""package"")",CFR,BE,Pays-bas,CI,-,-,"401,410","30,313,741","40,140,934","63,500",63500,2995,caisseset autres pla,"9,827,193",477.38,0.01,479.05,477.38174803149604,485.7387401574803,477.38174803149604,1.00
1099,2023CIAB7S4494,2023-10-05,CIAB1 2023 4551,MEDUIV916958,2023CIAB7L7008,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO. 2904 1 LAKE PLAZA PLOT NO P",ROUGE,Visite a Domicile,8544600000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,184,516","82,754,448","87,380,504","41,150",38150,12,"Autres conducteurs électriques, pour tensions e","4,626,056",2169.19,0.03,2254.63,986.3203057678944,3594.6999093381687,2218.748703757743,1.04
1100,2023CIAB7S4468,2023-10-04,CIAB1 2023 4551,MEDUIV981846,2023CIAB7L6972,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO 2904 1 LAKE PLAZA PLOT NO PH",ROUGE,Visite a Domicile,8544600000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"2,303,734","87,715,600","92,149,259","40,110",38670,43,"Autres conducteurs électriques, pour tensions e","4,433,659",2268.31,0.03,2254.63,986.3203057678944,3594.6999093381687,2218.748703757743,0.99
1101,2023CIAB7S4491,2023-10-05,CIAB1 2023 4551,MEDUZW027565,2023CIAB7L7005,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO 2904 1 LAKE PLAZA JUMEIRAH L",ROUGE,Visite a Domicile,8544600000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"990,113","35,482,873","39,604,457","36,920",35975,24,"Autres conducteurs électriques, pour tensions e","4,121,584",986.32,0.03,2254.63,986.3203057678944,3594.6999093381687,2218.748703757743,2.29
1102,2023CIAB7S4467,2023-10-04,CIAB1 2023 4551,MEDUIV956376/1,2023CIAB7L6971,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO. 2904 1 LAKE PLAZA PLOT NO P",ROUGE,Visite a Domicile,8544600000,5000,316,NE - Marchandises non emballees,CFR,IN,Inde,CI,-,-,"311,375","11,894,862","12,454,920","3,677",3309,74,"Autres conducteurs électriques, pour tensions e","560,058",3594.70,0.03,2254.63,986.3203057678944,3594.6999093381687,2218.748703757743,0.63
1103,2023CIAB7S4467,2023-10-04,CIAB1 2023 4551,MEDUIV956376/1,2023CIAB7L6971,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO. 2904 1 LAKE PLAZA PLOT NO P",ROUGE,Visite a Domicile,8501340000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"491,854","18,788,682","19,674,072","5,848",5766,0,Moteurs à courant continu et machines généra,"885,390",3258.53,0.03,5696.15,3258.5296566077004,8771.472356935015,5058.454714384033,1.75
1104,2023CIAB7S4493,2023-10-05,CIAB1 2023 5425,MEDUZW116830,2023CIAB7L7007,CIAB7,Importation Temporaire,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC
UNIT NO 2904 1 LAKE PLAZA PLOT NO PH",ROUGE,Visite a Domicile,8417100000,5000,316,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"302,141","10,994,157","12,085,558","3,935",3935,0,"Fours pour le grillage, la fusion ou autres trai","1,091,401",2793.94,0.03,1239.31,507.94642201834864,2793.9407878017787,655.8711581291759,0.44
1105,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 6,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8424890000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"158,328","10,555,016","10,555,016",793,793,0,Appareils mécaniques (même à main) à projet,0,13310.23,0.02,13310.23,13310.234552332913,13310.234552332913,13310.234552332913,1.00
1106,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 10,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8413919000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"259,660","17,310,515","17,310,515","1,300",1300,0,Parties de pompes autres que celles destinées,0,13315.78,0.02,13315.78,13315.780769230769,13315.780769230769,13315.780769230769,1.00
1107,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 17,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8544420000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"250,152","16,676,715","16,676,715","1,253",1253,0,"Autres conducteurs électriques, pour tension n",0,13309.43,0.02,40207.45,2624.0,245109.22222222222,20537.939724346732,3.02
1108,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 13,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8513100000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"343,043","22,869,420","22,869,420","1,718",1718,0,"Lampes électriques portatives, conçues pour fo",0,13311.65,0.02,13311.65,13311.653084982538,13311.653084982538,13311.653084982538,1.00
1109,2023CIAB7S4802,2023-10-25,CIAB1 2023 5927,JD383173,2023CIAB7L7481,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET",ROUGE,Visite a Domicile,3901100000,5200,0,"SA - Sac (""sack"")",CFR,ES,Arabie Saoudite,CI,-,-,"2,770,608","245,472,229","277,060,771","404,712",396000,15840,"Polyéthylène d'une densité inférieure à 0,9","31,588,542",619.88,0.01,610.21,534.3067912457913,647.292,608.3353176678725,0.98
1110,2023CIAB7S4733,2023-10-20,CIAB1 2023 5622,DXB0786432,2023CIAB7L7357,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET",ROUGE,Visite a Domicile,3901100000,5200,0,"BG - Sac (""bag"")",CFR,MA,Arabie Saoudite,CI,-,-,"1,048,753","92,928,772","104,875,236","151,767",148500,5940,"Polyéthylène d'une densité inférieure à 0,9","11,946,464",625.78,0.01,610.21,534.3067912457913,647.292,608.3353176678725,0.98
1111,2023CIAB7S4760,2023-10-23,-,CIAB7 2023 S 3435 art. 1,2023CIAB7L7386,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"DURULSAN MAKINA LPG CELIK KONST. 
SAN. VE.TIC.ITH.",ROUGE,Visite a Domicile,8423300000,5050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"137,940","9,195,937","9,195,937",360,360,5,Bascules à pesées constantes et balances et ba,0,25544.27,0.02,24205.83,22867.38888888889,25544.269444444446,24205.82916666667,0.95
1112,2023CIAB7S4568,2023-10-10,CIAB1 2023 5311,NGP0418047,2023CIAB7L7115,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"TAIZHOU BONA MOULD CO.,LTD
No.111 JIANSHAN ROAD,XI",ROUGE,Visite a Domicile,8480710000,5000,316,"PC - Colis (""parcel"")",FOB,CN,Chine,CI,-,-,"2,853,381","112,975,052","114,135,193","20,700",20111,10,Moules pour le caoutchouc ou les matières plas,"1,160,141",5617.58,0.03,2779.92,460.6521739130435,5617.575058425738,2803.885437917411,0.49
1113,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 14,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8536300000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"153,060","10,203,927","10,203,927",767,767,0,Autres appareils pour la protection des circuits,0,13303.69,0.02,17651.65,11413.095541401273,23833.333333333332,17680.09289439374,1.33
1114,2023CIAB7S4582,2023-10-11,-,Consultez décl. préc.,2023CIAB7L7132,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
",ROUGE,Visite a Domicile,4819209000,5252,00W,CT - Carton,-,CI,Cote d'Ivoire,CI,-,-,0,"26,623,870","26,623,870","35,505",34820,1484,"Boîtes et cartonnages, pliants, en papier ou c",0,764.61,0.00,642.86,1.0,764.6143021252154,721.269771005363,0.84
1115,2023CIAB7S4585,2023-10-11,-,Consultez décl. préc.,2023CIAB7L7135,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
",ROUGE,Visite a Domicile,4819209000,5252,00W,CT - Carton,-,CI,Cote d'Ivoire,CI,-,-,0,"21,067,592","21,067,592","33,378",32633,1581,"Boîtes et cartonnages, pliants, en papier ou c",0,645.59,0.00,642.86,1.0,764.6143021252154,721.269771005363,1.00
1116,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 3,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8481800000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"643,687","42,912,377","42,912,377","3,224",3224,0,Autres articles de robinetterie et organes simil,0,13310.29,0.02,17009.71,13310.290632754342,20709.12778977682,17009.70921126558,1.28
1117,2023CIAB7S4730,2023-10-20,-,CIAB7 2023 S 3254 art. 2,2023CIAB7L7354,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8481800000,5050,316,"PC - Colis (""parcel"")",CFR,MA,Autre pays,CI,-,-,"862,950","57,529,957","57,529,957","2,778",2778,4,Autres articles de robinetterie et organes simil,0,20709.13,0.02,17009.71,13310.290632754342,20709.12778977682,17009.70921126558,0.82
1118,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 8,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,7326909000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"122,449","8,163,141","8,163,141",613,613,0,Autres ouvrages en fer ou en acier du n° 73.26,0,13316.71,0.02,24281.30,5248.0,148771.0,8801.0,1.82
1119,2023CIAB7S4760,2023-10-23,-,CIAB7 2023 S 3435 art. 2,2023CIAB7L7386,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"DURULSAN MAKINA LPG CELIK KONST. 
SAN. VE.TIC.ITH.",ROUGE,Visite a Domicile,7326909000,5050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"57,659","3,843,810","3,843,810",225,225,0,Autres ouvrages en fer ou en acier du n° 73.26,0,17083.60,0.02,15757.33,14431.053333333333,17083.6,15757.326666666666,0.92
1120,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 1,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8414801000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"825,385","55,025,600","55,025,600","4,134",4134,82,Compresseurs d'air industriels,0,13310.50,0.02,13310.50,13310.498306724721,13310.498306724721,13310.498306724721,1.00
1121,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 7,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8415830000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"87,615","5,840,959","5,840,959",439,439,0,"Autres machines et appareils du n° 84.15, sans",0,13305.15,0.02,13305.15,13305.145785876994,13305.145785876994,13305.145785876994,1.00
1122,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 16,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8544200000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"978,966","65,264,371","65,264,371","4,903",4903,0,Câbles coaxiaux et autres conducteurs électriq,0,13311.11,0.02,21216.81,11418.247978436657,37630.705882352944,20867.071182962605,1.59
1123,2023CIAB7S4427,2023-10-03,CIAB1 2023 5334,R06247643,2023CIAB7L6913,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET",ROUGE,Visite a Domicile,3901200000,5200,0,"BG - Sac (""bag"")",CIF,SA,Arabie Saoudite,CI,-,-,"1,010,169","95,343,350","101,016,872","155,958",153000,6120,Polyéthylène d'une densité égale ou supérie,"5,673,522",623.16,0.01,611.20,567.4050168350168,643.0522248366013,623.1591503267974,0.98
1124,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 2,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8422900000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"180,486","12,032,351","12,032,351",904,904,0,Parties des macchines et appareils  du n° 84.22,0,13310.12,0.02,13310.12,13310.122787610619,13310.122787610619,13310.122787610619,1.00
1125,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 15,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8537200000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"137,211","9,147,374","9,147,374",687,687,0,"Tableau, panneau, console, pupitre, armoire, aut",0,13314.95,0.02,7765.51,6918.709302325581,13314.954876273654,6958.189130632405,0.58
1126,2023CIAB7S4647,2023-10-16,CIAB1 2023 5498,R06318785,2023CIAB7L7228,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"SAUDI BASIC INDUSTRIES CORPORATION (SABIC)
6575 AI",ROUGE,Visite a Domicile,3902100000,5200,0,"BG - Sac (""bag"")",CFR,SA,Arabie Saoudite,CI,-,-,"968,967","92,055,038","96,896,689","155,958",153000,6120,Polypropylène,"4,841,651",601.67,0.01,613.21,583.8017294117647,646.6777794117647,614.5281362229102,1.02
1127,2023CIAB7S4543,2023-10-09,CIAB1 2023 5459,MEDUD4358419,2023CIAB7L7058,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0025012R,"PLASTICA
05 BP 2160 ABIDJAN (VILLE) 05
KOUMASSI-LO",-,-,"UNIVERSAL TRADING INTERNATIONAL
5 ALLEE PIERRE ET",ROUGE,Visite a Domicile,3902100000,5200,0,"BG - Sac (""bag"")",CFR,ZA,Afrique du Sud,CI,-,-,"666,656","61,303,117","66,665,581","101,268",99000,3960,Polypropylène,"5,362,464",619.22,0.01,624.92,598.9748686868687,675.2381616161616,612.7300858585859,1.01
1128,2023CIAB7S4637,2023-10-16,-,Consultez décl. préc.,2023CIAB7L7203,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
",ROUGE,Visite a Domicile,4821100000,5252,00W,CT - Carton,-,CI,Cote d'Ivoire,CI,-,-,0,"13,900,239","13,900,239","10,009",9678,524,"Etiquettes de tous genres, en papier ou carton,",0,1436.27,0.00,2101.19,1413.9795531560508,2721.7951343227505,2370.7320319961796,1.46
1129,2023CIAB7S4583,2023-10-11,-,Consultez décl. préc.,2023CIAB7L7133,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"PRIN-TEC
01 BP 3838 ABIDJAN 01 ZONE IND. YOPOUGON
",ROUGE,Visite a Domicile,4821100000,5252,00W,CT - Carton,-,CI,Cote d'Ivoire,CI,-,-,0,"61,322,637","61,322,637","24,622",23800,1628,"Etiquettes de tous genres, en papier ou carton,",0,2576.58,0.00,2101.19,1413.9795531560508,2721.7951343227505,2370.7320319961796,0.82
1130,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 11,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8423890000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"444,356","29,623,606","29,623,606","2,225",2225,0,Autres appareils et instruments de pesage du n,0,13313.98,0.02,13313.98,13313.980224719102,13313.980224719102,13313.980224719102,1.00
1131,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 12,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,8531100000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"446,466","29,764,305","29,764,305","2,236",2236,0,Avertisseurs électriques pour la protection con,0,13311.41,0.02,13311.41,13311.406529516995,13311.406529516995,13311.406529516995,1.00
1132,2023CIAB7S4760,2023-10-23,-,CIAB7 2023 S 3435 art. 3,2023CIAB7L7386,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"DURULSAN MAKINA LPG CELIK KONST. 
SAN. VE.TIC.ITH.",ROUGE,Visite a Domicile,8531100000,5050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"10,065","670,911","670,911",5,5,0,Avertisseurs électriques pour la protection con,0,134182.20,0.02,132686.80,131191.4,134182.2,132686.8,0.99
1133,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 9,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,7304900000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"119,273","7,951,437","7,951,437",597,597,0,"Autres tubes, tuyaux et profilés creux, sans so",0,13318.99,0.02,8278.35,3237.7065808057837,13318.989949748744,8278.348265277264,0.62
1134,2023CIAB7S4730,2023-10-20,-,CIAB7 2023 S 3254 art. 1,2023CIAB7L7354,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,7304900000,5050,316,"PC - Colis (""parcel"")",CFR,MA,Autre pays,CI,-,-,"2,028,732","135,248,717","135,248,717","41,773",41773,34,"Autres tubes, tuyaux et profilés creux, sans so",0,3237.71,0.02,8278.35,3237.7065808057837,13318.989949748744,8278.348265277264,2.56
1135,2023CIAB7S4782,2023-10-24,-,CIAB7 2023 S 3298 art. 5,2023CIAB7L7447,CIAB7,Importation Temporaire,"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18",0433740R,"ORYX GAZ COTE D'IVOIRE
20 BP 54 ABIDJAN 20
RCI",-,-,"SALTA ENERGY SA
RUE CAMILLE HUBERT, 15 BATIMENT AL",ROUGE,Visite a Domicile,7325999000,5050,316,"PK - Colis (""package"")",CFR,BE,Autre pays,CI,-,-,"185,773","12,384,754","12,384,754",930,930,0,"Autres ouvrages moulés en fonte, fer ou acier",0,13316.94,0.02,13316.94,13316.939784946237,13316.939784946237,13316.939784946237,1.00
