;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
213;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,408,000;2,627,253;7,052;6880;344;Sardines (Sardina pilchardus...),sardinelles (S;219,253;350.00;0.00;486.87;300.0;650.0;482.1428571428571;1.39
214;2024CIABPC1513;2024-03-06;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;271,488;1,807,162;2,171,889;4,494;4280;214;Sardines (Sardina pilchardus...),sardinelles (S;364,727;422.23;0.13;371.21;340.43333333333334;422.23411214953273;350.9598607888631;0.88
215;2024CIABPC1503;2024-03-06;CIAB1 2024 1222;235743253;2024CIABPL1545;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;232,724;1,538,875;1,861,779;2,751;2620;131;Chinchards (Trachurus spp.) congelés, à l'exc;322,904;587.36;0.13;660.55;587.3568702290077;757.2889838487723;659.008945226107;1.12
216;2024CIABPC1508;2024-03-06;CIAB1 2024 1222;234492351;2024CIABPL1550;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1304688N;"ETS EJIMGU
05 BP 2025 ABIDJAN 05
ABIDJAN-TREICHVIL";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA";JAUNE;Visite a Domicile;0303430000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;195,414;1,267,236;1,588,718;3,390;3390;1;Listaos (bonites à ventre rayé) (Katsuwonus p;321,482;373.82;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;1.15
217;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,218,000;1,330,205;3,567;3480;174;Poissons plats (autres que flétans, plies ou;112,205;350.00;0.00;672.36;275.0;1375.0;627.5;1.92
218;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;999,500;1,091,305;2,993;2920;146;Siluridés (Pangasius spp., Silurus spp., Clari;91,805;342.29;0.00;647.09;300.0;990.0;673.8659793814433;1.89
219;2024CIABPC1513;2024-03-06;CIAB1 2024 1222;235743007;2024CIABPL1555;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;82,886;551,660;663,066;987;940;47;Autres thons (du genre thunnus) congelés,  non;111,406;586.87;0.13;560.30;518.8736526946108;586.8723404255319;563.1177419354839;0.95
220;2024CIABPC1508;2024-03-06;CIAB1 2024 1222;234492351;2024CIABPL1550;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1304688N;"ETS EJIMGU
05 BP 2025 ABIDJAN 05
ABIDJAN-TREICHVIL";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";"OCEAN BASKET (PTY) LTD
RUE DE QUINCY PROVIDENCE MA";JAUNE;Visite a Domicile;0303420000;4000;0;LT - Lots;CFR;AU;Seychelles;CI;-;-;53,859;349,456;437,865;935;935;0;Thons à nageoires jaunes (Thunnus albacares) c;88,409;373.75;0.12;464.24;366.93;619.6759776536313;414.78839590443687;1.24
221;2024CIABPC1516;2024-03-06;CIAB1 2024 1222;235495713;2024CIABPL1558;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;45,839;304,364;366,694;546;520;26;Autres thons (du genre thunnus) congelés,  non;62,330;585.32;0.13;560.30;518.8736526946108;586.8723404255319;563.1177419354839;0.96
222;2024CIABPC1530;2024-03-06;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;270,000;289,556;462;440;22;Siluridés (Pangasius spp., Silurus spp., Clari;19,556;613.64;0.00;647.09;300.0;990.0;673.8659793814433;1.05
223;2024CIABPC1520;2024-03-06;CIAB1 2024 1245;MEDUON129640;2024CIABPL1562;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0306170000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;45,392;198,000;216,146;451;440;22;Autres crevettes congelées;18,146;450.00;0.21;1237.70;450.0;3757.6923076923076;450.0;2.75
224;2024CIABPC1530;2024-03-06;CIAB1 2024 1292;DKA0161356A;2024CIABPL1572;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR23-2421.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;32,000;34,317;42;40;2;Listaos (bonites à ventre rayé) (Katsuwonus p;2,317;800.00;0.00;643.09;250.0;950.0;630.0;0.80
225;2024CIABPC1533;2024-03-06;CIAB1 2024 1292;DKA0161477;2024CIABPL1575;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";2300565N;"TROPICAL TRADE & GENIE
 BP  Divo";"F.T.2 DAKAR 
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-S";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;32,000;32,106;42;40;2;Listaos (bonites à ventre rayé) (Katsuwonus p;106;800.00;0.00;643.09;250.0;950.0;630.0;0.80
226;2024CIABPC1542;2024-03-07;CIAB1 2024 1222;235524823;2024CIABPL1584;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC, THE OFFICE 4ONE C";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;83,245,045;560,092,820;665,960,344;852,810;812200;40610;Chinchards (Trachurus spp.) congelés, à l'exc;105,867,524;689.60;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;0.93
227;2024CIABPC1546;2024-03-07;CIAB1 2024 1222;235525410;2024CIABPL1591;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"PARLEVLIET & VAN DER PLAS B.V.
P.O. BOX 504 2220 A";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;26,140,334;164,986,305;209,122,641;275,100;262000;13100;Chinchards (Trachurus spp.) congelés, à l'exc;44,136,336;629.72;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;1.02
228;2024CIABPC1558;2024-03-07;CIAB1 2024 1246;CSA0363829A;2024CIABPL1603;CIABP;Mise à la consommation;"00198T -STE ITRAO (IVOIR. DE TRANS. AFR. O)
01 BP 4105 ABI";0501951E;"AFRICANFISH
18 BP 1103 ABIDJAN (VILLE) 18
TREICHVI";-;-;"TAGHAZOUT FISHING PRODUCTS SARL MAI
SON DE L'AGRIC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;9,168,462;69,526,850;74,540,330;79,613;76420;3425;Autres poissons congelés, non dénommés ni co;5,013,480;909.80;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;0.77
229;2024CIABPC1538;2024-03-07;CIAB1 2024 1222;235670792;2024CIABPL1580;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Royaume-Uni;CI;-;-;8,359,086;51,972,785;66,872,662;113,736;108320;5416;Maquereaux (Scomber scombrus, Scomber australas;14,899,877;479.81;0.13;479.81;479.80783788774005;479.80783788774005;479.80783788774005;1.00
230;2024CIABPC1552;2024-03-07;CIAB1 2024 1222;235910917;2024CIABPL1597;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"WMH TRADING GROUP, INC. SAL
BEIRUT, LEBANON HAZMIE";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;MR;Mauritanie;CI;-;-;7,014,090;46,835,330;57,025,105;147,000;140000;7000;Sardines (Sardina pilchardus...),sardinelles (S;10,189,775;334.54;0.12;456.60;295.46082914572867;560.5476923076923;485.4094726819018;1.36
231;2024CIABPC1545;2024-03-07;CIAB1 2024 1222;236156221;2024CIABPL1588;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZCE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MA;Maroc;CI;-;-;5,119,320;38,351,182;41,620,472;56,700;54000;2700;Maquereaux (Scomber scombrus, Scomber australas;3,269,290;710.21;0.12;677.02;352.8333090909091;759.3552592592592;700.468369047619;0.95
232;2024CIABPC1537;2024-03-07;CIAB1 2024 1227;MEDUX6249700;2024CIABPL1579;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;XIAMEN GOLDEN HUANAN IMP.& EXP CO LTD P/C J.MARR (;JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,015,882;36,554,516;40,127,021;57,240;53000;5300;Tilapias (Oreochromis spp.) congelés, à l'exc;3,572,505;689.71;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.94
233;2024CIABPC1554;2024-03-07;CIAB1 2024 1227;MEDUX6224570;2024CIABPL1599;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7 RUE GUTENBERG 75015 PARIS
FRANCE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;5,810,584;36,156,350;46,484,643;55,120;52000;5200;Tilapias (Oreochromis spp.) congelés, à l'exc;10,328,293;695.31;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.93
234;2024CIABPC1536;2024-03-07;CIAB1 2024 1176;235130401;2024CIABPL1578;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;4,824,772;35,339,683;38,598,157;58,240;56000;2800;Maquereaux (Scomber scombrus, Scomber australas;3,258,474;631.07;0.13;677.62;581.5666111111111;797.0950909090909;671.4457453703703;1.07
235;2024CIABPC1553;2024-03-07;CIAB1 2024 1227;MEDUX6222061;2024CIABPL1598;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,869,676;34,571,558;38,957,391;55,800;54000;3600;Maquereaux (Scomber scombrus, Scomber australas;4,385,833;640.21;0.13;620.68;532.266;725.1729850746269;613.6842222222223;0.97
236;2024CIABPC1548;2024-03-07;CIAB1 2024 1176;ZSN0619040;2024CIABPL1593;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX  FRANCE
7 RUE GUTENBERG  PARIS
FRANCE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;5,171,024;31,039,885;41,368,178;56,160;52000;5200;Tilapias (Oreochromis spp.) congelés, à l'exc;10,328,293;596.92;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.08
237;2024CIABPC1543;2024-03-07;CIAB1 2024 716;234731461;2024CIABPL1585;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR (SEAFOODS) LIMITED
LIVINGSTONE ROAD HESSLE";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CIF;MR;Mauritanie;CI;-;-;4,156,855;30,450,180;33,795,560;57,400;56000;2800;Poissons plats (autres que flétans, plies ou;3,345,380;543.75;0.12;457.18;284.04924242424244;543.7532142857143;543.7301850516702;0.84
238;2024CIABPC1547;2024-03-07;CIAB1 2024 1292;DKA0160724;2024CIABPL1592;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT EXPORT 
ROUTE DE THIES PARCELLE N";JAUNE;Visite a Domicile;0303890000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;24,322,000;26,436,949;39,160;38020;1901;Autres poissons congelés, non dénommés ni co;2,114,949;639.72;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.91
239;2024CIABPC1544;2024-03-07;CIAB1 2024 1298;GOSUXIA8359407;2024CIABPL1586;CIABP;Mise à la consommation;"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";-;-;"IBERDIGEST S.L
GIRONA
ESPAGNE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,078,736;22,448,160;24,629,873;27,216;25200;2520;Tilapias (Oreochromis spp.) congelés, à l'exc;2,181,713;890.80;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.73
240;2024CIABPC1540;2024-03-07;CIAB1 2024 1328;AGAABJ240122EAG;2024CIABPL1582;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"STE SWORD FISH ATLANTIC GREAT SARL
MAROC";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;2,914,803;21,979,807;23,697,571;27,730;26554;1176;Autres poissons congelés, non dénommés ni co;1,717,764;827.74;0.12;702.70;344.3774074074074;909.7991363517403;792.8320330082521;0.85
241;2024CIABPC1541;2024-03-07;CIAB1 2024 1292;DKA0161236A;2024CIABPL1583;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;19,988,700;21,113,582;23,534;22960;1148;Autres poissons congelés, non dénommés ni co;1,124,882;870.59;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.67
242;2024CIABPC1550;2024-03-07;CIAB1 2024 1298;GOSUGZH0360327;2024CIABPL1595;CIABP;Mise à la consommation;"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17";0334618P;"ETS GMPP
04 BP 1035 ABJ 04
RCI";0334618P;"ETS GMPP
04 BP 1035 ABJ 04
RCI";"FOSHAN YELONG FOODS CO., LTD
NO.3 QIANGSHI ROAD,SH";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,740,182;18,760,370;21,372,460;28,080;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,612,090;721.55;0.18;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.90
243;2024CIABPC1535;2024-03-07;CIAB1 2024 1176;HKU0127889;2024CIABPL1577;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;TONGWEI HAINAN AQUATIC PRODUCTS CO LTD P/C J. MARR;JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,536,108;18,564,239;20,288,845;27,830;25490;2549;Tilapias (Oreochromis spp.) congelés, à l'exc;1,724,606;728.29;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.89
244;2024CIABPC1549;2024-03-07;CIAB1 2024 1176;HKU0127882;2024CIABPL1594;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC,THE OFFICES 4 ONE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,615,960;16,913,195;20,927,652;27,540;25500;2550;Tilapias (Oreochromis spp.) congelés, à l'exc;4,014,457;663.26;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.97
245;2024CIABPC1556;2024-03-07;CIAB1 2024 1222;235871009;2024CIABPL1601;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE
7 RUE GUTENBERG 75015 PARIS
FRANCE";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CFR;NL;Pays-bas;CI;-;-;3,005,364;14,936,141;24,042,899;72,450;69000;3450;Merlans bleus (Micromesistius poutassou, microm;9,106,758;216.47;0.13;284.03;216.4658115942029;376.5381756756757;275.5019391304348;1.31
246;2024CIABPC1555;2024-03-07;CIAB1 2024 1227;MEDUPC371770;2024CIABPL1600;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CFR;MY;Malaisie;CI;-;-;2,081,334;14,699,996;16,650,641;28,890;27000;2700;Siluridés (Pangasius spp., Silurus spp., Clari;1,950,645;544.44;0.13;544.44;544.4442962962963;544.4442962962963;544.4442962962963;1.00
247;2024CIABPC1539;2024-03-07;CIAB1 2024 1222;235778682;2024CIABPL1581;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2044685S;"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI";-;-;"J. MARR (SEAFOODS) LIMITED 
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;1,561,999;9,052,207;12,495,981;28,355;26500;1325;Chinchards (Trachurus spp.) congelés, à l'exc;3,443,774;341.59;0.13;640.32;341.59271698113207;772.174923076923;654.8090769230769;1.87
248;2024CIABPC1547;2024-03-07;CIAB1 2024 1292;DKA0160724;2024CIABPL1592;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT EXPORT 
ROUTE DE THIES PARCELLE N";JAUNE;Visite a Domicile;0303390000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;3,929,000;4,288,023;6,654;6460;323;Poissons plats (autres que flétans, plies ou;359,023;608.20;0.00;672.36;275.0;1375.0;627.5;1.11
249;2024CIABPC1547;2024-03-07;CIAB1 2024 1292;DKA0160724;2024CIABPL1592;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT EXPORT 
ROUTE DE THIES PARCELLE N";JAUNE;Visite a Domicile;0303330000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;3,900,000;4,070,238;3,090;3000;150;Soles (Solea spp.) congelés, à l'exclusion de;170,238;1300.00;0.00;989.83;250.0;1533.511377245509;975.3588516746412;0.76
250;2024CIABPC1547;2024-03-07;CIAB1 2024 1292;DKA0160724;2024CIABPL1592;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT EXPORT 
ROUTE DE THIES PARCELLE N";JAUNE;Visite a Domicile;0303530000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;2,744,700;3,022,072;5,150;5000;250;Sardines (Sardina pilchardus...),sardinelles (S;277,372;548.94;0.00;486.87;300.0;650.0;482.1428571428571;0.89
251;2024CIABPC1551;2024-03-07;CIAB1 2024 1232;24010B;2024CIABPL1596;CIABP;Mise à la consommation;"9CIABP -DECLARATION SIMPLIFIEE - CIABP
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;SIVCOGE;SIVCOGE;ROUGE;Visite a Domicile;0303490000;4000;99P;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;CI;-;-;306,000;2,448,000;2,448,000;12,240;12240;1;Autres thons (du genre thunnus) congelés,  non;0;200.00;0.12;343.71;1.288659793814433e-06;600.0;400.0;1.72
252;2024CIABPC1541;2024-03-07;CIAB1 2024 1292;DKA0161236A;2024CIABPL1583;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,639,400;1,731,658;1,784;1740;87;Poissons plats (autres que flétans, plies ou;92,258;942.18;0.00;672.36;275.0;1375.0;627.5;0.71
