;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
139;2024CIABPC850;05/02/2024;CIAB1 2023 7377;HLCULI3231043677;2024CIABPL878;CIABP;Mise à la consommation;"00458R -PRO TRANS
01 BP 1341 Abijan 01
Zone industrielle d";1923327P;"ETS POTOU FISH
18 BP 1198 ABIDJAN (VILLE) 18
TREIC";-;-;"PESQUERA EXALMAR S.A.A P/C DUNTOWER
CORPORATION LI";JAUNE;Visite a Domicile;303590000;4079;0;CT - Carton;CFR;MA;Perou;CI;-;-;6,658,217;48,277,501;53,265,720;57,315;53210;3130;Autres poissons congélés, non dénommés ni c;4,988,219;907.30;0.13;907.30;907.3012779552715;907.3012779552715;907.3012779552715;1.00
140;2024CIABPC856;05/02/2024;CIAB1 2024 635;ZSN0612249;2024CIABPL884;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;6,244,949;39,567,326;49,959,574;82,68;78000;7800;Tilapias (Oreochromis spp.) congelés, à l'exc;10,392,248;507.27;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.30
141;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;40,633,000;44,132,205;72,161;70400;3520;Chinchards (Trachurus spp.) congelés, à l'exc;3,499,205;577.17;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.02
142;2024CIABPC870;05/02/2024;CIAB1 2024 635;SHZ5930619;2024CIABPL898;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"FALCON FOODS PTY LTD
393 MARINE TERRACE GERALDTON
";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;4,097,356;28,810,287;32,778,826;56,282;52600;5260;Autres poissons congelés, non dénommés ni co;3,968,539;547.72;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.43
143;2024CIABPC853;05/02/2024;CIAB1 2024 635;ECN0275257;2024CIABPL881;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"CIRCLE FOODS LIMITED
PROSPERO 73 LONDON ROAD REDHI";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CIF;SG;Inde;CI;-;-;3,754,392;26,970,328;30,035,112;24,976;22300;2230;Autres poissons congelés, non dénommés ni co;3,064,784;1209.43;0.13;1125.83;478.3485185185185;1398.8080658436213;1195.5188679245282;0.93
144;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;22,742,000;24,250,771;30,935;30180;1509;Maquereaux (Scomber scombrus, Scomber australas;1,508,771;753.55;0.00;579.30;38.141993957703924;960.0;634.4592163134746;0.77
145;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;303550000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;22,110,500;23,921,143;35,553;33860;1693;Chinchards (Trachurus spp.) congelés, à l'exc;1,810,643;653.00;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.90
146;2024CIABPC871;05/02/2024;CIAB1 2024 459;XIA1239022;2024CIABPL899;CIABP;Mise à la consommation;"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";-;-;"IBERDIGEST S.L
GIRONA ESPAGNE";JAUNE;Visite a Domicile;303230000;4000;0;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;2,984,607;21,748,254;23,876,834;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,128,580;836.47;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.79
147;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;21,620,300;23,122,246;30,83;30080;1504;Autres thons (du genre thunnus) congelés,  non;1,501,946;718.76;0.00;583.30;250.0;875.0;658.8517441860465;0.81
148;2024CIABPC857;05/02/2024;CIAB1 2024 594;MEDUQN654163;2024CIABPL885;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,516,258;18,419,273;20,130,031;27,82;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,710,758;708.43;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.93
149;2024CIABPC852;05/02/2024;CIAB1 2024 534;DKA0160618B;2024CIABPL880;CIABP;Mise à la consommation;"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";"SENEGAMER
DAKAR - 90 - B - 54  - NINEA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;17,212,600;18,545,698;23,135;22580;1110;Autres thons (du genre thunnus) congelés,  non;1,333,098;762.29;0.00;583.30;250.0;875.0;658.8517441860465;0.77
150;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;17,102,300;18,502,818;29,274;27880;1394;Autres poissons congelés, non dénommés ni co;1,400,518;613.43;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.94
151;2024CIABPC845;05/02/2024;CIAB1 2024 534;DKA0160484A;2024CIABPL873;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;17,331,700;18,398,211;21,874;21340;1069;Autres poissons congelés, non dénommés ni co;1,066,511;812.17;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.71
152;2024CIABPC854;05/02/2024;CIAB1 2024 534;DKA0160618A;2024CIABPL882;CIABP;Mise à la consommation;"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";"SENEGAMER
DAKAR - 90 - B - 54  - NINEA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;16,410,000;17,709,043;22,345;21800;1090;Autres thons (du genre thunnus) congelés,  non;1,299,043;752.75;0.00;583.30;250.0;875.0;658.8517441860465;0.77
153;2024CIABPC846;05/02/2024;CIAB1 2024 635;SHZ5931932;2024CIABPL874;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO LTD DR24-0431
N0.19 SHOP CLEA";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,948,556;14,030,172;15,588,423;28,141;26300;2630;Tilapias (Oreochromis spp.) congelés, à l'exc;1,558,251;533.47;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.24
154;2024CIABPC847;05/02/2024;CIAB1 2024 358;ZSN0605588;2024CIABPL875;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"GPS FOODS GROUP (UK) LTD.DR24-0527
WINDSOR HOUSE,";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;1,897,442;13,311,335;15,179,501;27,482;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,868,166;511.97;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.29
155;2024CIABPC851;05/02/2024;CIAB1 2023 7310;V34/2023B;2024CIABPL879;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2179859L;"ETABLISSEMENT   MARKET  IVOIRE  FISH
 BP  Treichvi";-;-;"ATUNERA NACIONAL SA
KM.97 AUTOPISTA PUERTO QUETZAL";JAUNE;Visite a Domicile;303490000;4079;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Guatemala;CI;-;-;1,505,000;10,836,000;12,040,000;24,08;24080;1;Autres thons (du genre thunnus) congelés,  non;1,204,000;450.00;0.12;450.00;450.0;450.0;450.0;1.00
156;2024CIABPC869;05/02/2024;CIAB1 2024 41;V35/2023B;2024CIABPL897;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";2179859L;"ETABLISSEMENT   MARKET  IVOIRE  FISH
 BP  Treichvi";-;-;"ATUNERA NACIONAL SA
KM.97 AUTOPISTA PUERTO QUETZAL";JAUNE;Visite a Domicile;303490000;4000;0;VO - Vrac solide, partic. grosse(nodule);CIF;99;Guatemala;CI;-;-;1,502,500;10,818,000;12,020,000;24,04;24040;1;Autres thons (du genre thunnus) congelés,  non;1,202,000;450.00;0.12;450.00;450.0;450.0;450.0;1.00
157;2024CIABPC861;05/02/2024;CIAB1 2024 534;DKA0160636B;2024CIABPL889;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2238011Y;"UNIVERS FOOD SARL
 BP  Abidjan 
18 BP 1072 ABJ 18";"FISHING MARY SENEGAL
BP 22502 ROUTE DE POTOU BEL A";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,452,396;10,790,000;11,619,149;26,975;26975;1;Autres thons (du genre thunnus) congelés,  non;829,149;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
158;2024CIABPC860;05/02/2024;CIAB1 2024 534;DKA0160580K;2024CIABPL888;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ETS OUMAR SECK
QUAI DE PECHE MOLE 10
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;LT - Lots;CFR;SN;Autre pays;CI;-;-;1,365,325;10,084,000;10,922,590;25,21;25210;1;Autres thons (du genre thunnus) congelés,  non;838,59;400.00;0.13;293.29;1.288659793814433e-06;500.0;400.0;0.73
159;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,933,000;10,701,143;15,806;15420;771;Poissons plats (autres que flétans, plies ou;768,143;644.16;0.00;701.29;250.0;1430.5555555555557;630.0;1.09
160;2024CIABPC863;05/02/2024;CIAB1 2024 534;DKA0160580A;2024CIABPL891;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"AFISH SUARL
12 BD DJILY MBAYE DAKAR
SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;9,212,900;9,976,793;13,23;12600;630;Autres poissons congelés, non dénommés ni co;763,893;731.18;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.79
161;2024CIABPC862;05/02/2024;CIAB1 2024 623;DKA0160513D;2024CIABPL890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,637,000;8,861,853;21,115;20600;1030;Autres poissons congelés, non dénommés ni co;1,224,853;370.73;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.56
162;2024CIABPC855;05/02/2024;CIAB1 2024 534;DKA0160636I;2024CIABPL883;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"LE DRAGON IMPORT EXPORT
QUAI DE PECHE DE HANN
DAKA";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;7,500,000;8,592,462;20,5;20000;1000;Autres thons (du genre thunnus) congelés,  non;1,092,462;375.00;0.00;583.30;250.0;875.0;658.8517441860465;1.56
163;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,231,600;7,870,457;13,181;12860;643;Autres poissons congelés, non dénommés ni co;638,857;562.33;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.03
164;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303410000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,239,000;7,533,631;5,945;5800;290;Thons blancs ou germons (Thunnus alalunga) cong;294,631;1248.10;0.00;1207.33;1145.7758620689656;1250.0;1200.0;0.97
165;2024CIABPC859;05/02/2024;CIAB1 2024 534;DKA0160689B;2024CIABPL887;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"SS PRODUCTION
RUE 480 HANN BEL AIR 
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303490000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;6,300,000;7,304,973;21,525;21000;1050;Autres thons (du genre thunnus) congelés,  non;1,004,973;300.00;0.00;583.30;250.0;875.0;658.8517441860465;1.94
166;2024CIABPC862;05/02/2024;CIAB1 2024 623;DKA0160513D;2024CIABPL890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,774,000;5,539,673;13,981;13640;682;Sardines (Sardina pilchardus...),sardinelles (S;765,673;350.00;0.00;498.85;300.0;732.4071082390954;500.0;1.43
167;2024CIABPC854;05/02/2024;CIAB1 2024 534;DKA0160618A;2024CIABPL882;CIABP;Mise à la consommation;"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";"SENEGAMER
DAKAR - 90 - B - 54  - NINEA";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,607,300;4,972,021;6,314;6160;308;Chinchards (Trachurus spp.) congelés, à l'exc;364,721;747.94;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.78
168;2024CIABPC852;05/02/2024;CIAB1 2024 534;DKA0160618B;2024CIABPL880;CIABP;Mise à la consommation;"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";"SENEGAMER
DAKAR - 90 - B - 54  - NINEA";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;4,460,600;4,806,068;6,132;5980;303;Chinchards (Trachurus spp.) congelés, à l'exc;345,468;745.92;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.79
169;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;303530000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;3,960,000;4,284,286;7,56;7200;360;Sardines (Sardina pilchardus...),sardinelles (S;324,286;550.00;0.00;498.85;300.0;732.4071082390954;500.0;0.91
170;2024CIABPC859;05/02/2024;CIAB1 2024 534;DKA0160689B;2024CIABPL887;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"SS PRODUCTION
RUE 480 HANN BEL AIR 
DAKAR-SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,500,000;4,058,318;7,175;7000;350;Autres poissons congelés, non dénommés ni co;558,318;500.00;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.15
171;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,431,999;3,713,047;4,956;4720;236;Autres poissons congelés, non dénommés ni co;281,048;727.12;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;0.79
172;2024CIABPC862;05/02/2024;CIAB1 2024 623;DKA0160513D;2024CIABPL890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,128,000;3,629,681;8,016;7820;391;Maquereaux (Scomber scombrus, Scomber australas;501,681;400.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.45
173;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;3,404,500;3,600,251;3,998;3900;195;Listaos (bonites à ventre rayé) (Katsuwonus p;195,751;872.95;0.00;655.25;300.0;1125.0;630.0;0.75
174;2024CIABPC862;05/02/2024;CIAB1 2024 623;DKA0160513D;2024CIABPL890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303390000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,639,000;3,062,254;7,728;7540;377;Poissons plats (autres que flétans, plies ou;423,254;350.00;0.00;701.29;250.0;1430.5555555555557;630.0;2.00
175;2024CIABPC845;05/02/2024;CIAB1 2024 534;DKA0160484A;2024CIABPL873;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,694,600;2,860,413;3,834;3740;187;Poissons plats (autres que flétans, plies ou;165,813;720.48;0.00;701.29;250.0;1430.5555555555557;630.0;0.97
176;2024CIABPC855;05/02/2024;CIAB1 2024 534;DKA0160636I;2024CIABPL883;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"LE DRAGON IMPORT EXPORT
QUAI DE PECHE DE HANN
DAKA";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,400,000;2,749,588;8,2;8000;400;Autres poissons congelés, non dénommés ni co;349,588;300.00;0.00;576.90;250.0;1439.3973214285713;552.4818049490539;1.92
177;2024CIABPC862;05/02/2024;CIAB1 2024 623;DKA0160513D;2024CIABPL890;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1948405G;"POISSONNERIE HAMA
09 BP 3374 ABIDJAN (VILLE) 09
TR";-;-;"AFRO PECHE SARL
QUAI DE PECHE MOLE 10
DAKAR-SENEGA";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,980,000;2,297,561;4,51;4400;220;Chinchards (Trachurus spp.) congelés, à l'exc;317,561;450.00;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;1.30
178;2024CIABPC864;05/02/2024;CIAB1 2024 623;DKA0160514A;2024CIABPL892;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"AFRIFISH SARL
DOMAINE INDUSTRIELLE DE DIAMNIADO 
S";JAUNE;Visite a Domicile;303530000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;2,010,200;2,177,320;3,444;3360;168;Sardines (Sardina pilchardus...),sardinelles (S;167,12;598.27;0.00;498.85;300.0;732.4071082390954;500.0;0.83
179;2024CIABPC865;05/02/2024;CIAB1 2024 5;DKA0160227;2024CIABPL893;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"SENEGAL PECHE SA
SENEGAL";JAUNE;Visite a Domicile;303390000;4000;0;"PC - Colis (""parcel"")";FOB;SN;Senegal;CI;-;-;0;1,992,000;2,155,126;3,486;3320;166;Poissons plats (autres que flétans, plies ou;163,126;600.00;0.00;701.29;250.0;1430.5555555555557;630.0;1.17
