,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10192,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"365,676","733,884","825,816","1,000",890,0,"Ceintures, ceinturons et baudriers, en cuir natu","91,932",824.59,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,0.68
10193,2024CIAB1C1662,2024-01-10,CIAB1 2024 50,MEDUQQ421867,2024CIAB1L1662,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI XIANGJ",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,039,670","2,097,327","2,347,939","4,996",4854,0,"Ceintures, ceinturons et baudriers, en cuir natu","250,612",432.08,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.29
10194,2024CIAB1C821,2024-01-05,CIAB1 2023 7593,232129756,2024CIAB1L821,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"528,791","1,066,561","1,194,195","2,229",1957,0,"Ceintures, ceinturons et baudriers, en cuir natu","127,634",545.00,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.02
10195,2024CIAB1C2982,2024-01-16,CIAB1 2024 195,MEDUQQ591834,2024CIAB1L2982,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"768,605","1,540,721","1,735,779","6,243",6169,0,"Ceintures, ceinturons et baudriers, en cuir natu","195,058",249.75,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,2.23
10196,2024CIAB1C3723,2024-01-19,CIAB1 2024 329,MEDUQQ666941,2024CIAB1L3724,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"613,496","1,231,090","1,385,489","2,085",1864,0,"Ceintures, ceinturons et baudriers, en cuir natu","154,399",660.46,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,0.84
10197,2024CIAB1C797,2024-01-05,CIAB1 2023 7593,233367315,2024CIAB1L797,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI  LUGGAGE CO...LTD
XUAO VILLAGE JIANGX",VERT,BAE Auto,4203300000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"784,978","1,583,461","1,772,753","4,254",3935,0,"Ceintures, ceinturons et baudriers, en cuir natu","189,292",402.40,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.38
10198,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4203300000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"152,047","308,508","343,371",700,672,0,"Ceintures, ceinturons et baudriers, en cuir natu","34,863",459.09,0.44,556.81,556.8076923076923,556.8076923076923,556.8076923076923,1.21
10206,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"409,877","831,539","925,640","1,975",1886,0,"Autres vis et boulons, même avec leurs écrous","94,101",440.90,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,1.24
10207,2024CIAB1C2670,2024-01-15,CIAB1 2024 139,233582625,2024CIAB1L2670,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"29,973","60,874","67,684",155,144,0,"Autres vis et boulons, même avec leurs écrous","6,810",422.74,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,1.30
10208,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"17,280","35,307","39,015",57,56,0,"Autres vis et boulons, même avec leurs écrous","3,708",630.48,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,0.87
10209,2024CIAB1C3674,2024-01-19,CIAB1 2024 329,MEDUQQ743658,2024CIAB1L3675,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"47,195","94,793","106,576",252,249,0,"Autres vis et boulons, même avec leurs écrous","11,783",380.69,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,1.44
10210,2024CIAB1C2982,2024-01-16,CIAB1 2024 195,MEDUQQ591834,2024CIAB1L2982,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"14,581","29,220","32,923",118,117,0,"Autres vis et boulons, même avec leurs écrous","3,703",249.74,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,2.20
10211,2024CIAB1C3723,2024-01-19,CIAB1 2024 329,MEDUQQ666941,2024CIAB1L3724,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"302,953","607,901","684,170",953,920,0,"Autres vis et boulons, même avec leurs écrous","76,269",660.76,0.44,548.90,548.9047619047619,548.9047619047619,548.9047619047619,0.83
10259,2024CIAB1C2601,2024-01-15,CIAB1 2024 139,233442634,2024CIAB1L2601,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"69,398","140,619","156,716",207,204,0,Autres ouvrages en matières plastiques et ouv,"16,097",689.31,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,3.16
10260,2024CIAB1C821,2024-01-05,CIAB1 2023 7593,232129756,2024CIAB1L821,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"294,132","593,343","664,250","1,239",1088,0,Autres ouvrages en matières plastiques et ouv,"70,907",545.35,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,3.99
10261,2024CIAB1C797,2024-01-05,CIAB1 2023 7593,233367315,2024CIAB1L797,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI  LUGGAGE CO...LTD
XUAO VILLAGE JIANGX",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"600,374","1,210,953","1,355,851","3,259",3009,0,Autres ouvrages en matières plastiques et ouv,"144,898",402.44,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,5.41
10262,2024CIAB1C831,2024-01-05,CIAB1 2023 7458,232979050,2024CIAB1L831,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"YIWU YIFENG TRADING CO.,LTD
ROOM 402,THE 3RD UNIT",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,752,057","3,341,649","3,956,762","23,690",21500,1456,Autres ouvrages en matières plastiques et ouv,"615,113",155.43,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,14.00
10263,2024CIAB1C4286,2024-01-23,CIAB1 2024 377,233437825,2024CIAB1L4287,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"QASKI ENTERPRISES LIMITED
2FNO288 CHOUZHOU ROAD YI",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"614,960","1,247,603","1,388,795","2,108",2043,0,Autres ouvrages en matières plastiques et ouv,"141,192",610.67,0.44,2175.34,452.4166666666667,3898.2571428571428,2175.336904761905,3.56
10336,2024CIAB1C594,2024-01-04,CIAB1 2023 7134,232565148,2024CIAB1L594,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LIMITED
NO.1285 4",VERT,BAE Auto,8215990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,383,087","2,486,216","3,123,499","13,626",6804,1908,"Cuillers, fourchettes, louches, écumoires, pel","637,283",365.41,0.44,544.84,544.8387096774194,544.8387096774194,544.8387096774194,1.49
10357,2024CIAB1C2987,2024-01-16,CIAB1 2024 210,NGP0645682,2024CIAB1L2987,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2304620U,"SOMTAN.SARL
 BP  Abidjan 
03 BP 26 ABIDJAN 03",-,-,"YIWU OUDA IMPORT AND EXPORT CO LTD
ROOM NO 929 A P",VERT,BAE Auto,8302410000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"348,805","692,137","787,717","2,329",2208,4223,"Autres garnitures, ferrures et articles similai","95,580",313.47,0.44,544.10,544.0952380952381,544.0952380952381,544.0952380952381,1.74
10425,2024CIAB1C833,2024-01-05,CIAB1 2023 7320,273253021,2024CIAB1L833,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"QINGDAO LIRUI IMPORT EXPORT CO LTD
ROOM2806 BLOCK",VERT,BAE Auto,4819201000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"146,071","404,056","449,717",233,216,0,"Boîtes et cartonnages, pliants, en papier ou c","45,661",1870.63,0.32,678.14,678.1442849820605,678.1442849820605,678.1442849820605,0.36
10480,2024CIAB1C2614,2024-01-15,CIAB1 2024 90,NGP0622158,2024CIAB1L2614,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ZHUAI ZHIHUAN TRADING CO...LTD
2FNO288 CHOUZHOU RO",VERT,BAE Auto,8211910000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"326,183","654,396","736,629","1,600",1528,0,"Couteaux de table à lame fixe, tranchante ou d","82,233",428.27,0.44,546.00,546.0,546.0,546.0,1.27
10482,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8205400000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"675,024","1,369,665","1,524,438","3,252",3106,0,Tournevis,"154,773",440.97,0.44,542.82,542.8157894736842,542.8157894736842,542.8157894736842,1.23
10483,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8205400000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"747,532","1,516,980","1,688,188","2,468",2420,0,Tournevis,"171,208",626.85,0.44,542.82,542.8157894736842,542.8157894736842,542.8157894736842,0.87
10484,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,8205400000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"137,266","275,206","309,992",375,334,0,Tournevis,"34,786",823.97,0.44,542.82,542.8157894736842,542.8157894736842,542.8157894736842,0.66
10485,2024CIAB1C3723,2024-01-19,CIAB1 2024 329,MEDUQQ666941,2024CIAB1L3724,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8205400000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"251,964","505,768","569,015",857,766,0,Tournevis,"63,247",660.27,0.44,542.82,542.8157894736842,542.8157894736842,542.8157894736842,0.82
10486,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,8205400000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"35,300","71,618","79,712",162,156,0,Tournevis,"8,094",459.09,0.44,542.82,542.8157894736842,542.8157894736842,542.8157894736842,1.18
10582,2024CIAB1C1322,2024-01-09,CIAB1 2023 7320,232337866,2024CIAB1L1322,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,6912001000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,051,792","3,685,642","4,633,670","21,210",20320,912,Articles pour le service de la table ou de la cu,"948,028",181.38,0.44,558.92,545.3370786516854,586.0655737704918,545.3561643835617,3.08
10584,2024CIAB1C2588,2024-01-15,CIAB1 2024 90,GGZ2016791,2024CIAB1L2588,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"116,916","237,409","264,030",564,538,0,"Sacs à main, même à bandoulière…, à sur","26,621",441.28,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.24
10585,2024CIAB1C2641,2024-01-15,CIAB1 2024 90,SHZ5834987,2024CIAB1L2641,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.....LTD
XUAO VILLAGE JIANG",VERT,BAE Auto,4202229000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"97,745","198,449","220,738",474,450,0,"Sacs à main, même à bandoulière…, à sur","22,289",441.00,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.24
10586,2024CIAB1C1526,2024-01-09,CIAB1 2024 50,MEDUQJ421864,2024CIAB1L1526,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"94,188","191,107","212,703",210,172,0,"Sacs à main, même à bandoulière…, à sur","21,596",1111.09,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,0.49
10587,2024CIAB1C2670,2024-01-15,CIAB1 2024 139,233582625,2024CIAB1L2670,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUUGAGE CO..LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"79,115","160,707","178,661",409,379,0,"Sacs à main, même à bandoulière…, à sur","17,954",424.03,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.29
10588,2024CIAB1C2817,2024-01-15,CIAB1 2024 195,MEDUQQ509059,2024CIAB1L2817,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,864,374","3,783,319","4,210,412","6,154",6035,0,"Sacs à main, même à bandoulière…, à sur","427,093",626.90,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,0.87
10589,2024CIAB1C2601,2024-01-15,CIAB1 2024 139,233442634,2024CIAB1L2601,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"146,346","297,065","330,499",436,430,0,"Sacs à main, même à bandoulière…, à sur","33,434",690.85,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,0.79
10590,2024CIAB1C3674,2024-01-19,CIAB1 2024 329,MEDUQQ743658,2024CIAB1L3675,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"661,516","1,327,107","1,493,932","3,537",3491,0,"Sacs à main, même à bandoulière…, à sur","166,825",380.15,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.44
10591,2024CIAB1C3768,2024-01-19,CIAB1 2024 329,MEDUQJ478054,2024CIAB1L3769,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO.,LTD
XUAO VILLAGE JIANGXI,",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"209,424","420,149","472,948",573,510,0,"Sacs à main, même à bandoulière…, à sur","52,799",823.82,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,0.66
10592,2024CIAB1C1662,2024-01-10,CIAB1 2024 50,MEDUQQ421867,2024CIAB1L1662,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",1830856Z,"ASIA-AFRICA TRADE & COMODITIES
17 BP 582 ABIDJAN (",-,-,"RUIAN LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI XIANGJ",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,385,954","2,796,234","3,129,972","6,661",6472,0,"Sacs à main, même à bandoulière…, à sur","333,738",432.05,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.27
10593,2024CIAB1C3723,2024-01-19,CIAB1 2024 329,MEDUQQ666941,2024CIAB1L3724,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301665J,"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"3,306,412","6,636,146","7,467,046","11,240",10048,0,"Sacs à main, même à bandoulière…, à sur","830,900",660.44,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,0.83
10594,2024CIAB1C5039,2024-01-25,CIAB1 2024 441,COSU6371031840,2024CIAB1L5040,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2161735V,"SOCIÉTÉ DE COMMERCE MODERNE
 BP  Treichville 
01",-,-,"ETS HANXI INTERNATIONAL TRADING LTD
1285 4F GONGRE",VERT,BAE Auto,4202229000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"524,132","935,931","1,183,669","4,464",3825,0,"Sacs à main, même à bandoulière…, à sur","247,738",244.69,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,2.24
10595,2024CIAB1C6121,2024-01-30,CIAB1 2024 459,233972956,2024CIAB1L6122,CIAB1,Mise à la consommation,"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05",2301666E,"GLOBAL BETY NEGOCE
 BP  BOUAKE (VILLE) 
GONFREVILL",-,-,"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI",VERT,BAE Auto,4202229000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"103,719","210,569","234,226",478,459,0,"Sacs à main, même à bandoulière…, à sur","23,657",458.76,0.44,547.41,547.4137931034483,547.4137931034483,547.4137931034483,1.19
10655,2024CIAB1C736,2024-01-05,CIAB1 2023 7470,MEDUQQ247304,2024CIAB1L736,CIAB1,Mise à la consommation,"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05",2243371E,"SOCIETE PRIORITY TRANSIT COTE D'IVOIRE
 BP  Abidja",-,-,"GLOBACTIVE IMPORT SERVICE CO GD 
RM 1205,  FUTIAN",VERT,BAE Auto,9403200000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"11,555","24,268","26,088",68,61,0,"Meubles en métal, autres que des types utilisé","1,820",397.84,0.44,585.39,585.3911845730028,585.3911845730028,585.3911845730028,1.47
