,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1261,2023CIAB1C65845,2023-12-13,CIAB1 2023 6866,CSA0355013,2023CIAB1L66037,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2051224S,"GIMEX-CI
 BP  ABIDJAN (VILLE) 
marcory? zone 4c -",-,-,"VICTORIA IMPORT CORPORATION DR23-4184
ROOM S203A S",VERT,BAE Auto,3923900000,4000,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"264,793","516,264","597,994",828,828,230,"Autres articles de transport ou d'emballages, en","81,730",623.51,0.44,270.50,270.50374064837905,270.50374064837905,270.50374064837905,0.43
1276,2023CIAB1C67797,2023-12-21,CIAB1 2023 7134,232182853,2023CIAB1L67989,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1016527E,"A.K INTERNATIONAL
18 BP 134 ABIDJAN 18
YOPOUGON ZO",-,-,"LINYI BETTERMO NEW MATERIALS CO LTD
DR23-4236. ROO",VERT,BAE Auto,3920940000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"408,459","871,834","965,072","2,000",1900,1,"Autres plaques, feuilles, pellicules, bandes et","93,238",458.86,0.42,805.87,805.8738379814077,805.8738379814077,805.8738379814077,1.76
1289,2023CIAB1C66923,2023-12-19,CIAB1 2023 7164,LHV3302869,2023CIAB1L67115,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100190J,"ABIDJANAISE DE DISTRIBUTION ET
01 BP 1056 ABIDJAN",-,-,"LIMOUZY DR23-4243 Z.A DE
SAUTES 11800 TREBES FRANC",VERT,BAE Auto,4823690000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"187,701","270,254","423,889","1,230",1230,118,"Plateaux, plats, assiettes, tasses, gobelets et","153,635",219.72,0.44,453.56,182.87272727272727,724.2429022082019,453.5578147404646,2.06
1314,2023CIAB1C68342,2023-12-22,CIAB1 2023 7021,232147503,2023CIAB1L68534,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1700398U,"MAISON GALAXY SARL
20 BP 609 ABIDJAN (VILLE) 20
TR",-,DR=23/0513,"AYUL INTERNATIONAL TRADING LLC
.DR23-4458. OFFICE",VERT,BAE Auto,6601990000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"86,218","184,054","194,702",210,189,0,"Parapluies, ombrelles et parasols (y compris le","10,648",973.83,0.44,544.82,544.8225806451613,544.8225806451613,544.8225806451613,0.56
1317,2023CIAB1C67058,2023-12-19,CIAB1 2023 7105,ONEYSHAD17967300,2023CIAB1L67250,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2164845X,"AYACHE HAYTHAM
00 BP 00 ABIDJAN (VILLE) 00
COCODY",-,DR=23/0479,"LITCHI OFFSHORE SAL DR23-4423
RAAD CENTER BLOCK B-",VERT,BAE Auto,8479890000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,798,290","6,163,800","6,765,565","10,703",10600,172,Autres machines et appareils mécaniques ayant,"601,765",581.49,0.27,551.21,551.2068965517242,551.2068965517242,551.2068965517242,0.95
1320,2023CIAB1C63413,2023-12-01,CIAB1 2023 6843,HLCUANR230940421,2023CIAB1L63605,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"TRANSMARE CHEMIE N.V. DR23-3194
ITALIELEI 124/BUS",VERT,BAE Auto,2936270000,4000,0,DR - Fut,CFR,MA,PLUSIEURS,CI,-,-,"64,141","819,946","855,198",520,500,20,Vitamine C et ses dérivés,"35,252",1639.89,0.08,5006.52,5006.516411378556,5006.516411378556,5006.516411378556,3.05
1323,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6211120000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"16,384","30,272","36,998",7,7,0,"Maillots, culottes et slips de bain  pour femme","6,726",4324.57,0.44,9273.24,5903.6,11807.0,9839.0,2.14
1324,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,4202320000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"6,179","11,503","13,950",1,1,0,"Articles de poche ou de sac à main, à surface","2,447",11503.00,0.44,8015.64,5641.2,9839.0,8199.5,0.70
1325,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6403599000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"11,820","21,796","26,687",5,5,0,Autres chaussures à semelles extérieures en,"4,891",4359.20,0.44,8826.87,5626.779816513761,12595.765957446809,8022.0378689937515,2.02
1331,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6403999000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"37,333","68,415","84,305",16,16,0,"Autres chaussures ne couvrant pas la cheville,","15,890",4275.94,0.44,8235.22,5531.9,12709.1875,7811.818181818182,1.93
1379,2023CIAB1C69490,2023-12-29,CIAB1 2023 7458,CHN0645850,2023CIAB1L69682,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"KRAVIN VENTURES PTE. LTD.DR23-3993
5 THOMPSON LANE",VERT,BAE Auto,3920490000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"220,447","546,499","593,115",577,556,30,"Autres plaques, feuilles, pellicules, bandes et","46,616",982.91,0.37,805.87,805.8738379814077,805.8738379814077,805.8738379814077,0.82
1380,2023CIAB1C65845,2023-12-13,CIAB1 2023 6866,CSA0355013,2023CIAB1L66037,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2051224S,"GIMEX-CI
 BP  ABIDJAN (VILLE) 
marcory? zone 4c -",-,-,"VICTORIA IMPORT CORPORATION DR23-4184
ROOM S203A S",VERT,BAE Auto,3920490000,4000,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"471,013","1,032,529","1,195,382","1,655",1655,200,"Autres plaques, feuilles, pellicules, bandes et","162,853",623.88,0.39,234.08,234.0785498489426,234.0785498489426,234.0785498489426,0.38
1384,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6204620000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"65,801","121,088","148,596",26,26,0,"Pantalons, salopettes à bretelles, culottes et","27,508",4657.23,0.44,8274.44,2624.0,15743.0,7885.757894736842,1.78
1391,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,9506910000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"589,770","1,083,738","1,331,903",308,308,8,"Articles et matériel pour la culture physique,","248,165",3518.63,0.44,11503.03,4036.6923076923076,27268.559782608696,9040.885775364386,3.27
1396,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6115950000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,151","3,633","4,852",1,1,0,"Autres chaussettes et articles chaussants, de c","1,219",3633.00,0.44,8823.84,5624.222222222223,12600.72177419355,8646.701482479784,2.43
1404,2023CIAB1C68342,2023-12-22,CIAB1 2023 7021,232147503,2023CIAB1L68534,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1700398U,"MAISON GALAXY SARL
20 BP 609 ABIDJAN (VILLE) 20
TR",-,DR=23/0513,"AYUL INTERNATIONAL TRADING LLC
.DR23-4458. OFFICE",VERT,BAE Auto,6911100000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,703,604","3,635,062","3,847,338","4,156",3740,0,Articles pour le service de la table ou de la cu,"212,276",971.94,0.44,565.71,545.3561643835617,586.0655737704918,565.7108690770267,0.58
1414,2023CIAB1C63741,2023-12-04,CIAB1 2023 6574,HLCURTM231004730,2023CIAB1L63933,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1105624W,"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3",-,-,"PROCTER & GAMBLE MIDDLE EAST FZE 
.DR23-3801. PLOT",VERT,BAE Auto,3305100000,4000,0,"CS - Boite (""case"")",CFR,MA,PLUSIEURS,CI,-,-,"4,896,260","7,680,601","7,880,973","2,978",2676,1315,Shampooings,"200,372",2870.18,0.62,6701.71,2155.285714285714,14595.0,7215.5,2.33
1418,2023CIAB1C63741,2023-12-04,CIAB1 2023 6574,HLCURTM231004730,2023CIAB1L63933,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1105624W,"TRANSMED COTE D'IVOIRE
08 BP 118 ABIDJAN 08
ZONE 3",-,-,"PROCTER & GAMBLE MIDDLE EAST FZE 
.DR23-3801. PLOT",VERT,BAE Auto,3306100000,4000,0,"CS - Boite (""case"")",CFR,MA,PLUSIEURS,CI,-,-,"7,927,348","17,448,456","17,902,758","3,303",2641,1032,Dentifrices,"454,302",6606.76,0.44,10082.41,2001.5128205128206,23842.608695652172,8615.5511095373,1.53
1443,2023CIAB1C63413,2023-12-01,CIAB1 2023 6843,HLCUANR230940421,2023CIAB1L63605,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"TRANSMARE CHEMIE N.V. DR23-3194
ITALIELEI 124/BUS",VERT,BAE Auto,2933290000,4000,0,DR - Fut,CFR,MA,PLUSIEURS,CI,-,-,"318,171","1,147,925","1,197,015",510,500,20,Autres composés hétérocycliques à hétéroa,"49,090",2295.85,0.27,3999.23,3999.2258064516127,3999.2258064516127,3999.2258064516127,1.74
1446,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6203420000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"237,949","437,128","537,370",95,95,52,"Pantalons, salopettes à bretelles, culottes et","100,242",4601.35,0.44,8274.44,2624.0,15743.0,7885.757894736842,1.80
1448,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6505009000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"14,773","27,245","33,358",6,6,0,Chapeaux et autres coiffures en bonneterie ou co,"6,113",4540.83,0.44,61777.86,5830.777777777777,274846.0,8282.362637362638,13.60
1452,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,4202929000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"1,077","1,816","2,425",1,1,0,"Autres articles de voyage, sacs et …,à surf",609,1816.00,0.44,8258.08,5716.214285714285,12353.875,7903.745901639344,4.55
1454,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,4202229000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"2,151","3,633","4,852",1,1,0,"Sacs à main, même à bandoulière…, à sur","1,219",3633.00,0.44,3936.00,3936.0,3936.0,3936.0,1.08
1468,2023CIAB1C64179,2023-12-06,CIAB1 2023 6855,LHV3303118,2023CIAB1L64371,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"TEAM LOGISTIC SERVICES. DR23-4033
12 RUE PASCAL XA",VERT,BAE Auto,3302100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"6,448,471","18,655,417","19,853,658","3,520",3300,4,Mélanges de substances odoriférantes ou à bas,"1,198,241",5653.16,0.32,6196.26,611.6982371240927,17256.58916666667,720.4878296146045,1.10
1471,2023CIAB1C69459,2023-12-28,CIAB1 2023 7134,232155460,2023CIAB1L69651,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2302187Z,"LEERY DISTRIBUTION
 BP  Abidjan 
30 BP 283 ABIDJAN",-,-,"INTERNATIONAL CUSTOMER SERVICE COMPANY
LIMITED. DR",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,031,319","2,939,394","3,175,234","8,547",8547,0,Autres articles de robinetterie et organes simil,"235,840",343.91,0.32,564.82,545.1390374331551,584.5,564.8195187165775,1.64
1479,2023CIAB1C68640,2023-12-26,CIAB1 2023 7281,POVABJ230872EAG,2023CIAB1L68832,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1400688K,"SOCIETE ROYAL IMPORT EXPORT (SORIMPEX)
18 BP 3416",-,-,"VICTORIA IMPORT CORPORATION DR23-4379
ROOM S203A S",VERT,BAE Auto,6203490000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"77,081","141,673","174,069",31,31,0,"Pantalons, salopettes à bretelles, culottes et","32,396",4570.10,0.44,8274.44,2624.0,15743.0,7885.757894736842,1.81
1513,2023CIAB1C66923,2023-12-19,CIAB1 2023 7164,LHV3302869,2023CIAB1L67115,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",0100190J,"ABIDJANAISE DE DISTRIBUTION ET
01 BP 1056 ABIDJAN",-,-,"LIMOUZY DR23-4243 Z.A DE
SAUTES 11800 TREBES FRANC",VERT,BAE Auto,4819400000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"48,601","70,187","109,751",770,770,73,"Autres sacs; sachets, pochettes (sauf pour disqu","39,564",91.15,0.44,3589.87,3589.8727272727274,3589.8727272727274,3589.8727272727274,39.38
1514,2023CIAB1C67797,2023-12-21,CIAB1 2023 7134,232182853,2023CIAB1L67989,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",1016527E,"A.K INTERNATIONAL
18 BP 134 ABIDJAN 18
YOPOUGON ZO",-,-,"LINYI BETTERMO NEW MATERIALS CO LTD
DR23-4236. ROO",VERT,BAE Auto,3921901000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"9,180,888","18,231,615","20,126,642","54,800",52875,35,"Autres plaques, feuilles, pellicules, bandes et","1,895,027",344.81,0.46,805.87,805.8738379814077,805.8738379814077,805.8738379814077,2.34
1535,2023CIAB1C63413,2023-12-01,CIAB1 2023 6843,HLCUANR230940421,2023CIAB1L63605,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",9000373Y,"GREY DE KOUROUN-CI (GDK-CI)
01 BP 6512 ABIDJAN 01
",-,-,"TRANSMARE CHEMIE N.V. DR23-3194
ITALIELEI 124/BUS",VERT,BAE Auto,2932990000,4000,0,DR - Fut,CFR,MA,PLUSIEURS,CI,-,-,"838,841","3,025,929","3,155,884",731,675,27,Autres composés hétérocycliques à hétéroa,"129,955",4482.86,0.27,3999.23,3999.2258064516127,3999.2258064516127,3999.2258064516127,0.89
1539,2023CIAB1C65845,2023-12-13,CIAB1 2023 6866,CSA0355013,2023CIAB1L66037,CIAB1,Mise à la consommation,"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID",2051224S,"GIMEX-CI
 BP  ABIDJAN (VILLE) 
marcory? zone 4c -",-,-,"VICTORIA IMPORT CORPORATION DR23-4184
ROOM S203A S",VERT,BAE Auto,4823610000,4000,0,"PK - Colis (""package"")",CFR,MA,Emirats Arabes Unis,CI,-,-,"127,147","247,807","287,135",397,397,34,"Plateaux, plats, assiettes, tasses, gobelets et","39,328",624.20,0.44,271.46,271.45985401459853,271.45985401459853,271.45985401459853,0.43
1542,2023CIAB1C68140,2023-12-22,CIAB1 2023 7284,ZSN0595987,2023CIAB1L68332,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1108405F,"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA",-,-,"CUTETOY ENTERPRISE LIMITED 
RM1503 SOUTHERN CHANGS",VERT,BAE Auto,8516609000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"11,337,604","22,596,837","25,604,339","49,659",47031,1314,"Autres fours, cuisinières, rechauds (y compris","3,007,502",480.47,0.44,579.03,579.030303030303,579.030303030303,579.030303030303,1.21
1545,2023CIAB1C67546,2023-12-20,CIAB1 2023 7285,MEDUJ8311063,2023CIAB1L67738,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"NENUPHAR S.A.L OFFSHORE 1807143
MINA AL HOSN - BEI",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"37,578","79,371","84,859",25,25,0,"Balais mécaniques pour emploi à la main, autre","5,488",3174.84,0.44,5531.09,1610.090909090909,10392.8125,4819.049242424242,1.74
1547,2023CIAB1C68158,2023-12-22,CIAB1 2023 7284,ZSN0597534,2023CIAB1L68350,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1108405F,"SOCIETE BIBLOS
01 BP 3109 ABIDJAN 01
COCODY II PLA",-,-,GUANGDONG MIDEA KITCHEN APPLIANCES MANUFACTURING C,VERT,BAE Auto,8516500000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"4,567,606","9,449,708","10,315,271","29,610",26550,2191,ondesélectriques,"865,563",355.92,0.44,547.09,547.0930232558139,547.0930232558139,547.0930232558139,1.54
1548,2023CIAB1C67957,2023-12-21,CIAB1 2023 7277,MEDUQJ379955,2023CIAB1L68149,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"PENTA ITALIA EXPORT S.R.L
20146 MILANO MI
ITALIE",VERT,BAE Auto,8516500000,4000,0,CT - Carton,EXW,CN,Chine,CI,-,-,"1,890,150","3,447,054","4,268,625","2,475",2475,113,ondesélectriques,"821,571",1392.75,0.44,547.09,547.0930232558139,547.0930232558139,547.0930232558139,0.39
1564,2023CIAB1C63998,2023-12-05,CIAB1 2023 6843,ONEYBEYD00942300,2023CIAB1L64190,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2119267E,SOCIETE DE TRAVAUX GESTION ET SERVICES EN COTE D'I,-,-,"ABC SHIPPING CO S.A.R.L
NEW AIRPORT ROAD LEEN BUIL",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"90,485","159,604","204,341",108,108,30,Vaisselle et autres articles pour le service de,"44,737",1477.81,0.44,166.70,57.47784810126582,279.392,162.76653992395438,0.11
1565,2023CIAB1C67546,2023-12-20,CIAB1 2023 7285,MEDUJ8311063,2023CIAB1L67738,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"NENUPHAR S.A.L OFFSHORE 1807143
MINA AL HOSN - BEI",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,310,227","2,771,418","2,958,955",900,900,0,Vaisselle et autres articles pour le service de,"187,537",3079.35,0.44,3925.82,627.2589771490751,10495.0,2673.419811320755,1.27
1598,2023CIAB1C67546,2023-12-20,CIAB1 2023 7285,MEDUJ8311063,2023CIAB1L67738,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"NENUPHAR S.A.L OFFSHORE 1807143
MINA AL HOSN - BEI",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"36,994","76,747","83,537",30,30,0,"Bouchons, couvercles, capsules et autres disposi","6,790",2558.23,0.44,3302.20,2099.0,4505.394736842105,3302.1973684210525,1.29
1611,2023CIAB1C63481,2023-12-01,CIAB1 2023 6710,MEDUQP074444,2023CIAB1L63673,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"PENTA ITALIA EXPORT S.R.L
VIA E. ROMAGNOLI 1 20146",VERT,BAE Auto,9403600000,4000,0,CT - Carton,EXW,IT,Italie,CI,-,-,"9,554,767","21,451,106","21,578,056",329,329,0,"Autres meubles en bois, du N° 94.03","126,950",65200.93,0.44,949.75,949.7451737451737,949.7451737451737,949.7451737451737,0.01
1615,2023CIAB1C63916,2023-12-05,CIAB1 2023 6511,MEDUUI680163,2023CIAB1L64108,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9716955D,"A C R O P O L E
15 BP 829 ABIDJAN 15
RCI",-,-,"PRAGATI GLASS & INDUSTRIES PRIVATE LIMITED
PLOT NO",VERT,BAE Auto,4819209000,4000,0,CT - Carton,CFR,IN,Inde,CI,-,-,"196,780","382,929","444,395",796,746,16,"Boîtes et cartonnages, pliants, en papier ou c","61,466",513.31,0.44,10495.00,10495.0,10495.0,10495.0,20.45
1616,2023CIAB1C66112,2023-12-14,CIAB1 2023 7012,MEDUZL503048,2023CIAB1L66304,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"ANISHA INTERNATIONAL DMCC
OFFICE 808 TIFFANY TOWER",VERT,BAE Auto,4819209000,4000,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,617,523","3,555,280","3,652,937","1,412",1316,111,"Boîtes et cartonnages, pliants, en papier ou c","97,657",2701.58,0.44,678.14,678.1442849820605,678.1442849820605,678.1442849820605,0.25
1634,2023CIAB1C67546,2023-12-20,CIAB1 2023 7285,MEDUJ8311063,2023CIAB1L67738,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"NENUPHAR S.A.L OFFSHORE 1807143
MINA AL HOSN - BEI",VERT,BAE Auto,8211920000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"203,030","426,372","458,504",154,154,0,"Couteaux à lame fixe, tranchante ou dentelée","32,132",2768.65,0.44,1841.38,9.359273670557718,3673.4,1841.379636835279,0.67
