,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
8000,2023CIAB1C58591,2023-11-08,CIAB1 2023 6070,LHV3268066,2023CIAB1L58781,CIAB1,Mise à la consommation,"00455P -TRANSLOG INTER
01 BP 5493 ABIDJAN 01
TREICHVILLE,",1648473N,"EXPRESS TRANZACT
09 BP 4615 ABIDJAN (VILLE) 09
tre",-,KOUADO BAMBA SEYDOU,"MENDENG IBRAHIM
16 RUE DE CAMBRAI 75019 PARIS 
FRA",VERT,BAE Auto,8414590000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"5,521","9,839","12,463",186,186,0,"Ventilateurs autres que de table, sol, muraux,","2,624",52.90,0.44,3327.65,3327.6513513513514,3327.6513513513514,3327.6513513513514,62.91
8023,2023CIAB1C59791,2023-11-14,CIAB1 2023 6190,MEDUQJ172756,2023CIAB1L59981,CIAB1,Mise à la consommation,"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21",2210932Y,"ELITE TRANSITE SERVICE
 BP",-,-,"NINGBO BABY TRADING CO., LIMITED
YIWU LEYUAN EAST,",VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"2,679,321","4,477,968","6,050,854","8,660",5312,572,"Tricycles, trottinettes, autos à pédales et joue","1,572,886",842.99,0.44,411.20,89.20333333333333,976.9907834101382,167.41457124435848,0.49
8053,2023CIAB1C59978,2023-11-16,CIAB1 2023 6274,GGZ1980185,2023CIAB1L60170,CIAB1,Mise à la consommation,"00460S -ATLAS- INTER GROUP
BP819 CIDEX V ABIDJAN
BLD DE MA",1731753H,"PRINT EXPRESS ET BUREAUTIQUE
26 BP 461 ABIDJAN (VI",-,-,"GUANGDONG TOME AD MEDIA LTD 
SHOP B207 NO.331 TONG",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"248,237","808,522","933,910","3,000",3000,0,Convertisseurs statiques à l'exclusion des ond,"125,388",269.51,0.27,709.08,709.0763851533083,709.0763851533083,709.0763851533083,2.63
8200,2023CIAB1C62881,2023-11-29,CIAB1 2023 6574,ARKMER0000186885,2023CIAB1L63073,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1941987Q,"MIGELEX
04 BP 3068 ABIDJAN (VILLE) 04
PORT BOUET A",-,-,"SELIN INTERNATIONAL TRADING
12/1/3 AKDENIZ MERSIN
",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"1,871,326","2,557,635","3,019,236","13,022",11720,2111,"actives,préparations pour","461,601",218.23,0.62,223.24,223.24464103436543,223.24464103436543,223.24464103436543,1.02
8201,2023CIAB1C61327,2023-11-22,CIAB1 2023 6464,ARKMER0000186570,2023CIAB1L61519,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1941987Q,"MIGELEX
04 BP 3068 ABIDJAN (VILLE) 04
PORT BOUET A",-,-,"SELIN INTERNATIONAL TRADING
12/1/3 AKDENIZ MERSIN
",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"1,641,974","2,232,044","2,649,196","12,251",11027,2518,"actives,préparations pour","417,152",202.42,0.62,223.24,223.24464103436543,223.24464103436543,223.24464103436543,1.10
8214,2023CIAB1C62881,2023-11-29,CIAB1 2023 6574,ARKMER0000186885,2023CIAB1L63073,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1941987Q,"MIGELEX
04 BP 3068 ABIDJAN (VILLE) 04
PORT BOUET A",-,-,"SELIN INTERNATIONAL TRADING
12/1/3 AKDENIZ MERSIN
",VERT,BAE Auto,3401300000,4000,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"1,844,224","2,520,586","2,975,506","12,833",11550,0,acti,"454,920",218.23,0.62,234.30,234.30232558139534,234.30232558139534,234.30232558139534,1.07
8215,2023CIAB1C61327,2023-11-22,CIAB1 2023 6464,ARKMER0000186570,2023CIAB1L61519,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1941987Q,"MIGELEX
04 BP 3068 ABIDJAN (VILLE) 04
PORT BOUET A",-,-,"SELIN INTERNATIONAL TRADING
12/1/3 AKDENIZ MERSIN
",VERT,BAE Auto,3401300000,4000,0,"PK - Colis (""package"")",CFR,TR,Turquie,CI,-,-,"2,090,310","2,841,347","3,372,550","15,597",14036,0,acti,"531,203",202.43,0.62,234.30,234.30232558139534,234.30232558139534,234.30232558139534,1.16
8218,2023CIAB1C59811,2023-11-14,CIAB1 2023 6215,LHV3270934,2023CIAB1L60001,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,TSD- NEGOCE INTERNATIONAL TOURS SERVICES DISTRIBUT,VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"5,025,737","17,902,378","18,907,960","5,822",5822,0,Appareils pour la filtration des huiles minéra,"1,005,582",3074.95,0.27,3330.76,3330.758691206544,3330.758691206544,3330.758691206544,1.08
8221,2023CIAB1C59811,2023-11-14,CIAB1 2023 6215,LHV3270934,2023CIAB1L60001,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,TSD- NEGOCE INTERNATIONAL TOURS SERVICES DISTRIBUT,VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,992,687","7,098,111","7,496,933","2,309",2309,976,Filtres d'entrée d'air pour moteurs à allumag,"398,822",3074.11,0.27,1993.57,663.4482512491078,3323.6889763779527,1993.5686138135302,0.65
8225,2023CIAB1C59811,2023-11-14,CIAB1 2023 6215,LHV3270934,2023CIAB1L60001,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,TSD- NEGOCE INTERNATIONAL TOURS SERVICES DISTRIBUT,VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"27,202","96,426","102,330",31,31,0,Appareils pr filtration ou épuration des gaz,"5,904",3110.52,0.27,3332.26,3332.2615384615383,3332.2615384615383,3332.2615384615383,1.07
8226,2023CIAB1C59811,2023-11-14,CIAB1 2023 6215,LHV3270934,2023CIAB1L60001,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,TSD- NEGOCE INTERNATIONAL TOURS SERVICES DISTRIBUT,VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"12,574","36,734","38,702",12,12,0,Autres parties et accessoires des véhicules au,"1,968",3061.17,0.32,3327.78,3327.7829268292685,3327.7829268292685,3327.7829268292685,1.09
8240,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"1,650,915","5,033,158","5,082,860",178,178,0,Autres articles de robinetterie et organes simil,"49,702",28276.17,0.32,5904.00,5904.0,5904.0,5904.0,0.21
8241,2023CIAB1C62231,2023-11-27,CIAB1 2023 6249,COSU6366712210,2023CIAB1L62423,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
DE LA PELAYA 12 
28110 ALG",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"638,339","1,419,491","1,441,591",207,185,0,Autres ouvrages en fer ou en acier du n° 73.26,"22,100",7672.92,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.86
8251,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,8309909000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"96,824","295,181","298,093",10,10,0,"couronnes),couvercles.","2,912",29518.10,0.32,2230.27,2230.266666666667,2230.266666666667,2230.266666666667,0.08
8263,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,3403190000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"30,556","93,146","94,065",3,3,0,Autres préparations contenant moins de 70% d'h,919,31048.67,0.32,6059.81,6059.809523809524,6059.809523809524,6059.809523809524,0.20
8269,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"5,571,433","12,459,247","12,582,271",440,440,0,"Autres vis et boulons, même avec leurs écrous","123,024",28316.47,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.26
8270,2023CIAB1C57691,2023-11-02,CIAB1 2023 6017,COSU6366867220,2023CIAB1L57881,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
PELAYA 12 28110 ALGETE M",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"3,516,457","7,736,357","7,941,403","1,858",1858,0,"Autres vis et boulons, même avec leurs écrous","205,046",4163.81,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,1.75
8271,2023CIAB1C62231,2023-11-27,CIAB1 2023 6249,COSU6366712210,2023CIAB1L62423,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
DE LA PELAYA 12 
28110 ALG",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"58,115","129,224","131,238",19,17,0,"Autres vis et boulons, même avec leurs écrous","2,014",7601.41,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.96
8272,2023CIAB1C57693,2023-11-02,CIAB1 2023 5927,MEDUBO328059,2023CIAB1L57883,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN MOBILE EQUIPMENT SOLUTIONS
1951 AVENUE D",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"634,364","1,151,205","1,432,610",407,367,0,"Autres vis et boulons, même avec leurs écrous","281,405",3136.80,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,2.32
8276,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"2,390,899","5,346,706","5,399,497",189,189,0,"Autres ouvrages en aluminium, du n° 73.16","52,791",28289.45,0.44,3030.14,2238.0,4154.333333333333,2698.0943396226417,0.11
8277,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,8421219000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"2,190,404","8,076,143","8,240,788",285,285,27,Appareils pour la filtration ou l'épuration d,"164,645",28337.34,0.27,3991.82,3991.8189655172414,3991.8189655172414,3991.8189655172414,0.14
8278,2023CIAB1C62231,2023-11-27,CIAB1 2023 6249,COSU6366712210,2023CIAB1L62423,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
DE LA PELAYA 12 
28110 ALG",VERT,BAE Auto,8421219000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"298,494","1,112,503","1,122,998",95,93,0,Appareils pour la filtration ou l'épuration d,"10,495",11962.40,0.27,3991.82,3991.8189655172414,3991.8189655172414,3991.8189655172414,0.33
8281,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,3917320000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"1,487,750","3,327,014","3,359,865",118,118,0,"Autres tubes et tuyaux, non renforcés d'autres","32,851",28195.03,0.44,5150.40,4263.75,6037.050159235669,5150.400079617834,0.18
8285,2023CIAB1C58256,2023-11-06,CIAB1 2023 6017,COSU6365713620,2023CIAB1L58446,CIAB1,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS S.A.
CALLE ALMAGRO 11 28010 M",VERT,BAE Auto,8302410000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"215,892","482,784","487,553",17,17,0,"Autres garnitures, ferrures et articles similai","4,769",28399.06,0.44,4792.15,2014.7142857142858,6560.0,5801.747058823529,0.17
8295,2023CIAB1C61099,2023-11-21,CIAB1 2023 6172,COSU6364821730,2023CIAB1L61291,CIAB1,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1848051B,"GREENFIELD RUBBER & COMMODITIE
11 BP 1305 ABIDJAN",1848051B,"GREENFIELD RUBBER & COMMODITIE
11 BP 1305 ABIDJAN","HAINAN SINYOUNG RUBBER MACHINERY 
LIMITED COMPANY",VERT,BAE Auto,3920990000,4000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"164,531","461,781","482,075",159,159,0,"Autres plaques, feuilles, pellicules, bandes et","20,294",2904.28,0.34,745.45,685.0177777777777,805.8738379814077,745.4458078795927,0.26
8319,2023CIAB1C59009,2023-11-09,CIAB9 2023 655,HLCUSYD230738269/1,2023CIAB1L59199,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",1931321R,"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO",1931321R,"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO","ANTRAK LOGISTICS PTY LTD
10 HINES ROAD, O'CONNOR 6",VERT,BAE Auto,9405490000,4000,0,"PK - Colis (""package"")",CFR,MA,Autre pays,CI,-,-,"1,893,692","4,204,419","4,276,622",168,151,1,Autres luminaires et appareils d’éclairage (,"72,203",27843.83,0.44,4453.23,4444.29213483146,4462.1658767772515,4453.229005804356,0.16
8321,2023CIAB1C62936,2023-11-29,CIAB1 2023 6669,232529869,2023CIAB1L63128,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26","INTERPLAST CO . LTD 
PO BOX 4679 SHAEJAH U.A.E  EM",VERT,BAE Auto,3924100000,4000,0,CT - Carton,CFR,AE,Emirats Arabes Unis,CI,-,-,"249,318","533,271","563,039",261,247,0,Vaisselle et autres articles pour le service de,"29,768",2158.99,0.44,210.26,210.26446280991735,210.26446280991735,210.26446280991735,0.10
8327,2023CIAB1C62936,2023-11-29,CIAB1 2023 6669,232529869,2023CIAB1L63128,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26","INTERPLAST CO . LTD 
PO BOX 4679 SHAEJAH U.A.E  EM",VERT,BAE Auto,7607110000,4000,0,CT - Carton,CFR,AE,Emirats Arabes Unis,CI,-,-,"6,798,826","19,834,882","20,932,339","9,726",9206,0,"Feuilles et bandes minces en aluminium, d'une","1,097,457",2154.56,0.32,317.61,317.60674157303373,317.60674157303373,317.60674157303373,0.15
8328,2023CIAB1C60176,2023-11-16,CIAB1 2023 6293,ARKMER0000185796,2023CIAB1L60368,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26",0217126V,"OMNIUM DE REPRESENTATION SARL
26 BP 202 ABIDJAN 26","DEFNE KIMYEVI MADDELER
HUKUMET CAD. SAMIYE DOKMECI",VERT,BAE Auto,2836300000,4000,0,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"3,261,149","10,811,249","12,269,175","51,505",51300,38,Hydrogénocarbonate (bicarbonate) de sodium,"1,457,926",210.75,0.27,2701.85,2701.8495909376966,2701.8495909376966,2701.8495909376966,12.82
8331,2023CIAB1C59132,2023-11-10,CIAB1 2023 6206,231544572,2023CIAB1L59322,CIAB1,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1628105A,SOCIETE DE FABRICATION D' ALUMINIUM EN COTE D IVOI,-,-,"HASTO TRADING CO., LIMITED
FLOOR 23 9/F BLOCK G KW",VERT,BAE Auto,3920690000,4000,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,306,868","2,924,984","3,140,288","6,020",5738,0,"Autres plaques, feuilles, pellicules, bandes et","215,304",509.76,0.42,745.45,685.0177777777777,805.8738379814077,745.4458078795927,1.46
8332,2023CIAB1C59604,2023-11-13,CIAB1 2023 6059,MEDUAW952173,2023CIAB1L59794,CIAB1,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1602374M,"KOPPERT WEST AFRICA
04 BP 1022 ABIDJAN (VILLE) 04
",-,-,"KOMECO 
COLIJNWEG2 8251 PK DRONTEN 
DRONTEN",VERT,BAE Auto,3401200000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"599,130","610,040","966,643",220,207,0,"Savons sous autres formes, du n° 34.01","356,603",2947.05,0.62,5170.74,3885.3076923076924,7510.231884057971,4116.689655172414,1.75
8342,2023CIAB1C59604,2023-11-13,CIAB1 2023 6059,MEDUAW952173,2023CIAB1L59794,CIAB1,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1602374M,"KOPPERT WEST AFRICA
04 BP 1022 ABIDJAN (VILLE) 04
",-,-,"KOMECO 
COLIJNWEG2 8251 PK DRONTEN 
DRONTEN",VERT,BAE Auto,3919100000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"257,747","629,719","793,545",48,48,0,"Plaques, feuilles, bandes,... autres formes plat","163,826",13119.15,0.32,5190.93,2206.3939393939395,9839.0,3935.764705882353,0.40
8367,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,3402900000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"3,658,050","7,376,892","8,261,174","5,371",5069,11,"actives,ou pour lessives (","884,282",1455.30,0.44,10714.00,10714.0,10714.0,10714.0,7.36
8369,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,3808941000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"83,547","334,538","374,640",244,230,0,Désinfectants contenant du bromométhane (bro,"40,102",1454.51,0.22,4000.05,4000.049019607843,4000.049019607843,4000.049019607843,2.75
8370,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,3808949000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"7,483","15,087","16,895",11,10,0,Désinfectants ne contenant pas de bromométha,"1,808",1508.70,0.44,8032.77,2246.65,14746.55928411633,6952.325619369369,5.32
8371,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,3809910000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"291,324","978,688","1,096,006",714,674,0,"Agents d'apprêt ou de finissage,... utilisés","117,318",1452.06,0.27,4467.27,4342.879310344828,4591.666666666667,4467.272988505747,3.08
8372,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,4818100000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"7,774","15,743","17,630",11,10,0,Papier hygiénique,"1,887",1574.30,0.44,2699.62,1874.142857142857,4000.4154929577467,2224.2909090909093,1.71
8373,2023CIAB1C59731,2023-11-14,CIAB1 2023 6293,ARKCSB0000037368,2023CIAB1L59921,CIAB1,Mise à la consommation,"00489M -TRANSNAVIRE
04 BP 1315Abidjan04",1995503J,"L'AFRICAINE DE CHIMIE
08 BP 2805 ABIDJAN (VILLE) 0",-,-,"ECOLAB
BUREAU N° B13 COMPLEXE GREEN
WORKS, 109 RO",VERT,BAE Auto,3307490000,4000,0,PE - Palettes,EXW,MA,PLUSIEURS,CI,-,-,"233,225","470,321","526,699",342,323,0,Autres préparations pour parfumer ou désodori,"56,378",1456.10,0.44,2549.83,590.1666666666666,4365.508620689655,2205.0850684823054,1.75
