,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
6080,2023CIAB1C16677,2023-04-05,CIAB1 2023 1660,LHV3105238,2023CIAB1L16749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI",VERT,BAE Auto,3923210000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"1,641,751","3,105,300","3,421,859","2,699","2,531",0,"Sacs, sachets, pochettes et cornets, en polymè","316,559",1226.91,0.48,2369.90,1652.6900780379042,3087.1,2369.895039018952,1.93
6081,2023CIAB1C11140,2023-03-04,CIAB1 2023 1096,LHV3069677,2023CIAB1L11188,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",DIVERS FOURNISSEURS(CASINO-TRASERCO-MAPA-HERITAGE),VERT,BAE Auto,3923210000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,836,289","3,233,212","3,860,508","2,636","2,537",0,"Sacs, sachets, pochettes et cornets, en polymè","627,296",1274.42,0.48,2369.90,1652.6900780379042,3087.1,2369.895039018952,1.86
6082,2023CIAB1C11137,2023-03-04,CIAB1 2023 1096,LHV3077022,2023CIAB1L11185,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","MIM
L'ALBU 17 AVENUE II AVENUE II,BP 
98005 MONACO",VERT,BAE Auto,3923210000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"211,920","428,996","473,730",43,43,0,"Sacs, sachets, pochettes et cornets, en polymè","44,734",9976.65,0.45,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,0.27
6083,2023CIAB1C9087,2023-02-22,CIAB1 2023 881,LHV3066329,2023CIAB1L9131,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20, RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,ES,Autre pays,CI,-,-,"2,129,327","4,171,887","4,611,279","2,079","1,749",0,"Sacs, sachets, pochettes et cornets, en polymè","439,392",2385.30,0.46,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,1.13
6084,2023CIAB1C17341,2023-04-07,CIAB1 2023 1702,LHV3095931,2023CIAB1L17413,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","SAS ARDEX
4 RUE DE LA PATELLE 95310
ST OUEN L'AUMO",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,ES,France,CI,-,-,"8,530,017","15,748,872","18,920,876","3,394","3,037",414,"Sacs, sachets, pochettes et cornets, en polymè","3,172,004",5185.67,0.45,1597.65,173.286,3133.4892086330933,1541.9064935064935,0.31
6085,2023CIAB1C1683,2023-01-11,CIAB1 2023 129,LHV3037682,2023CIAB1L1700,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"1,298,098","2,573,975","2,811,869","1,260","1,060",0,"Sacs, sachets, pochettes et cornets, en polymè","237,894",2428.28,0.46,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,1.11
6086,2023CIAB1C1187,2023-01-09,CIAB1 2023 8,LHV3039861,2023CIAB1L1195,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"1,950,800","3,777,000","4,110,088","2,799","2,617",0,"Sacs, sachets, pochettes et cornets, en polymè","333,088",1443.26,0.47,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,1.87
6087,2023CIAB1C9919,2023-02-27,CIAB1 2023 999,LHV3066627,2023CIAB1L9965,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUYCHARD 42008
SAINT-ETIENN",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"462,539","868,487","971,289",651,649,0,"Sacs, sachets, pochettes et cornets, en polymè","102,802",1338.19,0.48,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,2.02
6088,2023CIAB1C20489,2023-04-27,CIAB1 2023 2110,LHV3125772,2023CIAB1L20581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUICHARD-CS 50306
42008 SAI",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"628,189","1,052,811","1,383,662",347,310,0,"Sacs, sachets, pochettes et cornets, en polymè","330,851",3396.16,0.45,2702.20,2702.2025974025973,2702.2025974025973,2702.2025974025973,0.80
6089,2023CIAB1C9058,2023-02-22,CIAB1 2023 881,LHV3063401,2023CIAB1L9102,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","SAS ARDEX
4 RUE DE LA PATELLE 95310 ST OUEN
L'AUMO",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,France,CI,-,-,"8,286,569","16,544,547","18,347,708","3,646","3,244",0,"Sacs, sachets, pochettes et cornets, en polymè","1,803,161",5100.05,0.45,1597.65,173.286,3133.4892086330933,1541.9064935064935,0.31
6090,2023CIAB1C156,2023-01-03,CIAB1 2022 6421,LHV3018221,2023CIAB1L159,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUICHARD 42008
SAINT-ETIENN",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,057,672","1,879,973","2,288,206",970,889,0,"Sacs, sachets, pochettes et cornets, en polymè","408,233",2114.71,0.46,2369.90,1652.6900780379042,3087.1,2369.895039018952,1.12
6091,2023CIAB1C11141,2023-03-04,CIAB1 2023 1096,LHV3068595,2023CIAB1L11189,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUICHARD 42008
SAINT ETIENN",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"5,554,933","9,838,699","11,746,669","7,289","7,070",0,"Sacs, sachets, pochettes et cornets, en polymè","1,907,970",1391.61,0.47,2369.90,1652.6900780379042,3087.1,2369.895039018952,1.70
6092,2023CIAB1C17309,2023-04-07,CIAB1 2023 1702,LHV3080514,2023CIAB1L17381,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM-MAPA-CASINO-GLAMA
ADRESSES",VERT,BAE Auto,3923210000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"1,544,743","2,694,015","3,238,573","2,285","2,214",0,"Sacs, sachets, pochettes et cornets, en polymè","544,558",1216.81,0.48,2369.90,1652.6900780379042,3087.1,2369.895039018952,1.95
6093,2023CIAB1C13273,2023-03-16,CIAB1 2023 1266,LHV3093482,2023CIAB1L13330,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","SAS ARDEX
4 RUE DE LA PATELLE 95310 ST 
OUEN L'AUM",VERT,BAE Auto,3923210000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"7,044,145","13,845,284","15,652,531","2,575","2,264",0,"Sacs, sachets, pochettes et cornets, en polymè","1,807,247",6115.41,0.45,1597.65,173.286,3133.4892086330933,1541.9064935064935,0.26
6094,2023CIAB1C7052,2023-02-09,CIAB1 2023 610,BRT0255198,2023CIAB1L7088,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","SANITA SAL
HALAT PO BOX 11-2354 BEIRUT LEBANON",VERT,BAE Auto,9619001000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Liban,CI,-,-,"2,752,984","5,264,328","6,217,210","2,282","2,282",0,"Serviettes et tampons hygiéniques, y compris le","952,882",2306.89,0.44,290.96,51.33746898263027,530.578947368421,290.95820817552567,0.13
6095,2023CIAB1C16691,2023-04-05,CIAB1 2023 1660,LHV3105522,2023CIAB1L16763,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619001000,4000.0,0,"PK - Colis (""package"")",EXW,ES,Autre pays,CI,-,-,"170,081","350,937","384,098",77,62,0,"Serviettes et tampons hygiéniques, y compris le","33,161",5660.27,0.44,2369.74,2369.737003058104,2369.737003058104,2369.737003058104,0.42
6097,2023CIAB1C8510,2023-02-18,CIAB1 2023 782,LHV3055033,2023CIAB1L8554,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(CASINO-MONOPRIX)
ADRESSES VOIR",VERT,BAE Auto,9619001000,4000.0,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"2,544,771","4,832,435","5,746,983","1,023",856,0,"Serviettes et tampons hygiéniques, y compris le","914,548",5645.37,0.44,2369.74,2369.737003058104,2369.737003058104,2369.737003058104,0.42
6098,2023CIAB1C9087,2023-02-22,CIAB1 2023 881,LHV3066329,2023CIAB1L9131,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20, RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619001000,4000.0,0,CT - Carton,EXW,ES,Autre pays,CI,-,-,"242,701","495,903","548,100",151,139,0,"Serviettes et tampons hygiéniques, y compris le","52,197",3567.65,0.44,2369.74,2369.737003058104,2369.737003058104,2369.737003058104,0.66
6099,2023CIAB1C1187,2023-01-09,CIAB1 2023 8,LHV3039861,2023CIAB1L1195,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619001000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"2,371,785","4,922,301","5,356,325",898,700,0,"Serviettes et tampons hygiéniques, y compris le","434,024",7031.86,0.44,2369.74,2369.737003058104,2369.737003058104,2369.737003058104,0.34
6107,2023CIAB1C16677,2023-04-05,CIAB1 2023 1660,LHV3105238,2023CIAB1L16749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI",VERT,BAE Auto,9619002200,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"237,158","486,064","535,582",124,99,0,"Couches pour adultes, en toutes matières","49,518",4909.74,0.44,11602.92,9962.942028985508,13242.905660377359,11602.923844681434,2.36
6108,2023CIAB1C2391,2023-01-14,CIAB1 2023 129,LHV3048863,2023CIAB1L2408,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,9619002200,4000.0,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"330,269","618,567","745,859",158,146,0,"Couches pour adultes, en toutes matières","127,292",4236.76,0.44,11602.92,9962.942028985508,13242.905660377359,11602.923844681434,2.74
6110,2023CIAB1C16677,2023-04-05,CIAB1 2023 1660,LHV3105238,2023CIAB1L16749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI",VERT,BAE Auto,3405100000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"17,282","35,422","39,019",13,12,0,"Cirages, crèmes et préparations similaires pou","3,597",2951.83,0.44,2185.47,1665.1153846153845,2705.8333333333335,2185.474358974359,0.74
6111,2023CIAB1C11140,2023-03-04,CIAB1 2023 1096,LHV3069677,2023CIAB1L11188,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",DIVERS FOURNISSEURS(CASINO-TRASERCO-MAPA-HERITAGE),VERT,BAE Auto,3405100000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"865,909","1,853,734","1,955,521",246,167,340,"Cirages, crèmes et préparations similaires pou","101,787",11100.20,0.44,2185.47,1665.1153846153845,2705.8333333333335,2185.474358974359,0.20
6113,2023CIAB1C17309,2023-04-07,CIAB1 2023 1702,LHV3080514,2023CIAB1L17381,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM-MAPA-CASINO-GLAMA
ADRESSES",VERT,BAE Auto,3405100000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"658,043","1,424,083","1,486,088",264,209,0,"Cirages, crèmes et préparations similaires pou","62,005",6813.79,0.44,2185.47,1665.1153846153845,2705.8333333333335,2185.474358974359,0.32
6117,2023CIAB1C16677,2023-04-05,CIAB1 2023 1660,LHV3105238,2023CIAB1L16749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL - CS 10043-94533
RUNGI",VERT,BAE Auto,6805300000,4000.0,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"131,006","366,024","403,337",90,58,0,Abrasifs naturels ou artificiels en poudre ou en,"37,313",6310.76,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.34
6118,2023CIAB1C11140,2023-03-04,CIAB1 2023 1096,LHV3069677,2023CIAB1L11188,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",DIVERS FOURNISSEURS(CASINO-TRASERCO-MAPA-HERITAGE),VERT,BAE Auto,6805300000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"938,126","2,498,540","2,888,300",266,230,0,Abrasifs naturels ou artificiels en poudre ou en,"389,760",10863.22,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.20
6119,2023CIAB1C19522,2023-04-22,CIAB1 2023 1911,LHV3117285,2023CIAB1L19609,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","KOOPMAN INTERNATIONAL
DISTELWEG 88 1031 HH AMSTERD",VERT,BAE Auto,6805300000,4000.0,0,"PK - Colis (""package"")",FOB,BE,PLUSIEURS,CI,-,-,"53,402","154,806","164,401",39,36,0,Abrasifs naturels ou artificiels en poudre ou en,"9,595",4300.17,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.50
6120,2023CIAB1C1187,2023-01-09,CIAB1 2023 8,LHV3039861,2023CIAB1L1195,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20,RUE D'ARCUEIL-CS 10043-94533
RUNGIS",VERT,BAE Auto,6805300000,4000.0,0,CT - Carton,EXW,FR,Autre pays,CI,-,-,"39,407","111,513","121,319",44,22,0,Abrasifs naturels ou artificiels en poudre ou en,"9,806",5068.77,0.32,2367.02,2367.019726858877,2367.019726858877,2367.019726858877,0.47
6121,2023CIAB1C156,2023-01-03,CIAB1 2022 6421,LHV3018221,2023CIAB1L159,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUICHARD 42008
SAINT-ETIENN",VERT,BAE Auto,6805300000,4000.0,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"109,229","276,814","336,288",49,29,0,Abrasifs naturels ou artificiels en poudre ou en,"59,474",9545.31,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.23
6122,2023CIAB1C11141,2023-03-04,CIAB1 2023 1096,LHV3068595,2023CIAB1L11189,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","CASINO
1 COURS ANTOINE GUICHARD 42008
SAINT ETIENN",VERT,BAE Auto,6805300000,4000.0,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"61,621","160,054","189,710",27,18,0,Abrasifs naturels ou artificiels en poudre ou en,"29,656",8891.89,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.24
6123,2023CIAB1C17309,2023-04-07,CIAB1 2023 1702,LHV3080514,2023CIAB1L17381,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM-MAPA-CASINO-GLAMA
ADRESSES",VERT,BAE Auto,6805300000,4000.0,0,CT - Carton,FCA,ES,PLUSIEURS,CI,-,-,"1,608,315","4,368,018","4,951,688",424,347,0,Abrasifs naturels ou artificiels en poudre ou en,"583,670",12587.95,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.17
6124,2023CIAB1C332,2023-01-04,CIAB1 2022 6421,LHV3033597,2023CIAB1L339,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-CASINO-
ADRESSES VOIR FACT",VERT,BAE Auto,6805300000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"206,074","524,766","634,459",101,68,0,Abrasifs naturels ou artificiels en poudre ou en,"109,693",7717.15,0.32,2156.52,1653.75117370892,2659.2972972972975,2156.5242355031087,0.28
6128,2023CIAB1C17337,2023-04-07,CIAB1 2023 1702,LHV3106504,2023CIAB1L17409,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","AIX OUTRE MER
48 CHEMIN DE L'APIE 13610 LE PUY
STE",VERT,BAE Auto,3401191000,4000.0,0,CT - Carton,FOB,ES,Autre pays,CI,-,-,"2,698,619","3,748,138","4,354,008","5,655","5,530",0,Savons de ménage,"605,870",677.78,0.62,2295.88,2295.875,2295.875,2295.875,3.39
6129,2023CIAB1C20487,2023-04-27,CIAB1 2023 2110,LHV3122930,2023CIAB1L20579,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","FLORESSENCE
ZA LA FESTRE SUD 06530 ST CEZAIRE SUR",VERT,BAE Auto,3302901000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"4,468,901","12,555,017","13,758,921","6,452","5,800",83,Mélanges de substances odoriférantes ou à ba,"1,203,904",2164.66,0.32,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.26
6130,2023CIAB1C15032,2023-03-27,CIAB1 2023 1524,HLCULE1230257889,2023CIAB1L15093,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","TECHNICO FLOR
PARC D'ACTIVITES DE FONTVIEILLE -131",VERT,BAE Auto,3302901000,4000.0,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"3,511,275","9,611,082","10,810,570","5,265","4,440",15,Mélanges de substances odoriférantes ou à ba,"1,199,488",2164.66,0.32,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.26
