,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
8755,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,5609000000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"13,497","16,124",1,1,0,"Articles en fils, lames ou formes similaires des n","2,627",13497.00,0.00,2624.00,2624.0,2624.0,2624.0,0.19
8757,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,7010904900,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"1,831","2,867",1,1,0,Emballages tubulaires et autres récipients de,"1,036",1831.00,0.00,51087.47,51087.470588235294,51087.470588235294,51087.470588235294,27.90
8758,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,7318190000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"282,569","437,975",24,22,0,"Articles filetés en fonte, fer ou acier, du n","155,406",12844.05,0.00,2624.00,2624.0,2624.0,2624.0,0.20
8759,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,8513100000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"6,135","7,313",1,1,0,"Lampes électriques portatives,destinées à fon","1,178",6135.00,0.00,4894.46,4894.461538461538,4894.461538461538,4894.461538461538,0.80
8761,2023CIAB3R739,2023-04-11,CIAB3 2023 1611,61559384592/81,2023CIAB3L8578,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND)BV
KOTTERSTRAAT 2 VL",VERT,BAE Auto,3917409000,3094.0,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"10,495","12,086",1,1,0,"Accessoires (joints, coudes, raccords, par exem","1,591",10495.00,0.00,12463.00,12463.0,12463.0,12463.0,1.19
8762,2023CIAB3R739,2023-04-11,CIAB3 2023 1611,61559384592/81,2023CIAB3L8578,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND)BV
KOTTERSTRAAT 2 VL",VERT,BAE Auto,4016930000,3094.0,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"51,165","58,919",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","7,754",51165.00,0.00,241.87,241.87296849087895,241.87296849087895,241.87296849087895,0.00
8766,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8504409000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"100,700","155,956",8,8,0,Convertisseurs statiques à l'exclusion des ond,"55,256",12587.50,0.00,17179.12,11886.135338345865,26894.0,12757.229885057472,1.36
8768,2023CIAB3R739,2023-04-11,CIAB3 2023 1611,61559384592/81,2023CIAB3L8578,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND)BV
KOTTERSTRAAT 2 VL",VERT,BAE Auto,8481800000,3094.0,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"321,419","370,129",1,1,0,Autres articles de robinetterie et organes simil,"48,710",321419.00,0.00,30452.14,30452.144,30452.144,30452.144,0.09
8769,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,8481800000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"1,349,373","2,090,559",113,102,1,Autres articles de robinetterie et organes simil,"741,186",13229.15,0.00,30452.14,30452.144,30452.144,30452.144,2.30
8770,2023CIAB3R739,2023-04-11,CIAB3 2023 1611,61559384592/81,2023CIAB3L8578,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"LEGERO INTERNATIONAL (HOLLAND)BV
KOTTERSTRAAT 2 VL",VERT,BAE Auto,7326909000,3094.0,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"381,767","439,622",3,3,0,Autres ouvrages en fer ou en acier du n° 73.26,"57,855",127255.67,0.00,27866.24,4883.222222222223,72155.5,6560.0,0.22
8771,2023CIAB3R693,2023-04-03,CIAB3 2023 1662,17685876674,2023CIAB3L7986,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ULMATEC SERVICES LLC
107 DUBAI MARITIME CITY
DR T3",VERT,BAE Auto,7326909000,3094.0,80,"PC - Colis (""parcel"")",EXW,AE,PLUSIEURS,99,-,-,0,"146,018","174,639",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"28,621",36504.50,0.00,27866.24,4883.222222222223,72155.5,6560.0,0.76
8772,2023CIAB3R747,2023-04-12,CIAB3 2023 1830,15766297350,2023CIAB3L8681,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"TIDEWATER OFFSHORE OPERATIONS PTE LTD
15-01 THECON",VERT,BAE Auto,7326909000,3094.0,80,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,99,-,-,0,"201,399","311,910",17,15,0,Autres ouvrages en fer ou en acier du n° 73.26,"110,511",13426.60,0.00,27866.24,4883.222222222223,72155.5,6560.0,2.08
8776,2023CIAB3R700,2023-04-05,CIAB3 2023 1877,61538382326,2023CIAB3L8155,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV LAETITIA V
AUTRES  PAYS",VERT,BAE Auto,6301400000,3000.0,80,"PK - Colis (""package"")",CPT,FR,Autre pays,99,-,-,0,"359,464","748,447",56,50,0,Couvertures (autres que les couvertures chauffan,"388,983",7189.28,0.00,2855.33,2855.3333333333335,2855.3333333333335,2855.3333333333335,0.40
8777,2023CIAB3R687,2023-04-03,CIAB3 2023 1512,61559384334/70,2023CIAB3L7913,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV BOURBON LIBERTY 320
AUTRES PAYS",VERT,BAE Auto,3926909900,3000.0,80,"PK - Colis (""package"")",FCA,NG,Autre pays,99,-,-,0,"1,513,293","1,553,306",2,2,1,Autres ouvrages en matières plastiques et ouv,"40,013",756646.50,0.00,2231.71,796.1710037174721,3724.8928571428573,2798.7555555555555,0.00
8779,2023CIAB3R691,2023-04-03,CIAB3 2023 1730,5700509950,2023CIAB3L7939,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV BOURBON NORTE
AUTRES PAYS",VERT,BAE Auto,8414809000,3000.0,80,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,99,-,-,0,"1,066,911","1,280,416",24,22,0,Autres articles du n° 84.14,"213,505",48495.95,0.00,3395.53,3395.529411764706,3395.529411764706,3395.529411764706,0.07
8783,2023CIAB3R700,2023-04-05,CIAB3 2023 1877,61538382326,2023CIAB3L8155,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV LAETITIA V
AUTRES  PAYS",VERT,BAE Auto,6302990000,3000.0,80,"PK - Colis (""package"")",CPT,FR,Autre pays,99,-,-,0,"89,210","186,292",14,13,1,Linge de toilette ou de cuisine d'autres matiè,"97,082",6862.31,0.00,1312.00,1312.0,1312.0,1312.0,0.19
8784,2023CIAB3R700,2023-04-05,CIAB3 2023 1877,61538382326,2023CIAB3L8155,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV LAETITIA V
AUTRES  PAYS",VERT,BAE Auto,6302310000,3000.0,80,"PK - Colis (""package"")",CPT,FR,Autre pays,99,-,-,0,"154,150","320,763",24,22,0,"Autre linge de lit, de coton, autres qu'en bonn","166,613",7006.82,0.00,4777.82,4777.819618169849,4777.819618169849,4777.819618169849,0.68
8785,2023CIAB3R700,2023-04-05,CIAB3 2023 1877,61538382326,2023CIAB3L8155,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV LAETITIA V
AUTRES  PAYS",VERT,BAE Auto,6304920000,3000.0,80,"PK - Colis (""package"")",CPT,FR,Autre pays,99,-,-,0,"32,798","67,564",5,5,0,"Autres articles d'ameublement, à l'exclusion d","34,766",6559.60,0.00,3702.96,2814.2580645161293,4591.666666666667,3702.9623655913983,0.56
8788,2023CIAB3R691,2023-04-03,CIAB3 2023 1730,5700509950,2023CIAB3L7939,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV BOURBON NORTE
AUTRES PAYS",VERT,BAE Auto,4016930000,3000.0,80,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,99,-,-,0,"9,203","18,406",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","9,203",9203.00,0.00,241.87,241.87296849087895,241.87296849087895,241.87296849087895,0.03
8791,2023CIAB3R700,2023-04-05,CIAB3 2023 1877,61538382326,2023CIAB3L8155,CIAB3,Ré-exportation,"00280E -STE CIAM
15 BP 593 ABIDJAN 15",7300260A,"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.",-,-,"COMMANDANT DU MV LAETITIA V
AUTRES  PAYS",VERT,BAE Auto,9404900000,3000.0,80,"PK - Colis (""package"")",CPT,FR,Autre pays,99,-,-,0,"52,477","108,889",8,7,0,Autres articles de literie et similaires comport,"56,412",7496.71,0.00,3818.49,2836.5675675675675,4800.409090909091,3818.4883292383292,0.51
8843,2023CIAB3R725,2023-04-07,CIAB3 2023 274,5711117492,2023CIAB3L8502,CIAB3,Ré-exportation,"00474G -AIR Côte  d'Ivoire
07 BP 592 Abidjan 07
Zone Aér",1256016W,"AIR COTE D'IVOIRE
07 BP 592 ABIDJAN 07
PORT BOUET",1256016W,"AIR COTE D'IVOIRE
07 BP 592 ABIDJAN 07
PORT BOUET","AIR FRANCE INDUSTRIE
ZONE CARGO SOGARIS TREMBLAY E",VERT,BAE Auto,8481800000,3094.0,80,CT - Carton,EXW,FR,France,99,-,-,0,"379,143","409,317",6,4,1,Autres articles de robinetterie et organes simil,"30,174",94785.75,0.00,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.01
8850,2023CIAB3R692,2023-04-03,CIAB3 2023 1563,5700473325,2023CIAB3L7981,CIAB3,Ré-exportation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","ATR
1, ALLEE PIERRE NADOT
31712 BLAGNAC CEDEX
FRAN",VERT,BAE Auto,8481800000,3094.0,80,CT - Carton,CIP,FR,France,99,-,-,0,"3,759,037","3,759,037",3,2,1,Autres articles de robinetterie et organes simil,0,1879518.50,0.00,583.72,583.7193605683836,583.7193605683836,583.7193605683836,0.00
8852,2023CIAB3R753,2023-04-12,CIAB3 2023 1824,5700264913,2023CIAB3L8712,CIAB3,Ré-exportation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI",0179962M,"SOLENTA AVIATION-CI
07 BP 896 ABIDJAN 07
RCI","ROLLS-ROYCE CORPORATION
1110 SMITH ROAD NORTHWEST
",VERT,BAE Auto,7326909000,3094.0,80,CT - Carton,FCA,US,PLUSIEURS,99,-,-,0,"63,471","63,471",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,0,63471.00,0.00,27866.24,4883.222222222223,72155.5,6560.0,0.44
13000,2023CIAB7C1031,2023-04-28,-,Consultez décl. préc.,2023CIAB7L2926,CIAB7,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"FIDELITY TRUST WORK TRADING DMCC
2055 DMCC BUSINES",VERT,BAE Auto,2207200000,4052.0,0,"PK - Colis (""package"")",CFR,BE,Etats-Unis,CI,-,-,"30,573,246","87,254,986","87,254,986","117,325",108486,135,viedénaturés de,0,804.30,0.35,780.73,709.4065484311051,835.5051883087353,797.2688205382611,0.97
13067,2023CIAB7C834,2023-04-11,-,Consultez décl. préc.,2023CIAB7L2428,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"256,012","737,374","744,499",40,40,1,Mélanges de substances odoriférantes ou à ba,"7,125",18434.35,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.03
13068,2023CIAB7C834,2023-04-11,-,-,2023CIAB7L2428,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"449,758","1,289,611","1,307,924",150,150,1,Mélanges de substances odoriférantes ou à ba,"18,313",8597.41,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.07
13069,2023CIAB7C874,2023-04-12,-,Consultez décl. préc.,2023CIAB7L2478,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING DERVICES LIMITED
GROUND FLOO",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"636,788","1,827,417","1,850,363",178,178,1,Mélanges de substances odoriférantes ou à ba,"22,946",10266.39,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.06
13072,2023CIAB7C859,2023-04-11,-,Consultez décl. préc.,2023CIAB7L2455,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"CREATIONS & PARFUMS
PARC D'ACTIVITES  LES HAUTS DE",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"154,465","437,969","449,305",35,35,1,Mélanges de substances odoriférantes ou à ba,"11,336",12513.40,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.05
13073,2023CIAB7C786,2023-04-06,-,Consultez décl. préc.,2023CIAB7L2340,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"EXPRESSIONS PARFUMEES SAS
136 CHEMIN DE SAINT MARC",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"92,913","265,335","270,479",22,22,1,Mélanges de substances odoriférantes ou à ba,"5,144",12060.68,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.05
13074,2023CIAB7C789,2023-04-06,-,Consultez décl. préc.,2023CIAB7L2349,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"NEO PARFUMS
249 ROUTE DE PEGOMAS 06130
GRASSE FRAN",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"54,226","151,690","157,637",10,10,1,Mélanges de substances odoriférantes ou à ba,"5,947",15169.00,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13075,2023CIAB7C861,2023-04-11,-,Consultez décl. préc.,2023CIAB7L2457,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ROBERTET AFRICA
37 AVENUE SIDI BRAHIM BP 52100 
GR",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"26,205","72,287","76,198",5,5,1,Mélanges de substances odoriférantes ou à ba,"3,911",14457.40,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13076,2023CIAB7C1022,2023-04-28,-,Consultez décl. préc.,2023CIAB7L2897,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"EXPRESSIONS PARFUMEES SAS
136,CHEMIN DE SAINT -MAR",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"45,070","128,928","131,505",9,9,1,Mélanges de substances odoriférantes ou à ba,"2,577",14325.33,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13077,2023CIAB7C948,2023-04-25,-,Consultez décl. préc.,2023CIAB7L2742,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ROBERTET AFRICA
37, AVENUE SIDI-BRAHIM BP 52100-GR",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"30,229","83,963","88,268",2,2,1,Mélanges de substances odoriférantes ou à ba,"4,305",41981.50,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.01
13078,2023CIAB7C987,2023-04-28,-,Consultez décl. préc.,2023CIAB7L2850,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ROBERTET AFRICA
37 AVENUE SIDI -BRAHIM BP 52100 GR",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"35,012","96,622","101,754",7,7,1,Mélanges de substances odoriférantes ou à ba,"5,132",13803.14,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13082,2023CIAB7C768,2023-04-06,-,Consultez décl. préc.,2023CIAB7L2316,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"TRADING AND MARKETING SERVICES LIMITED
GROUND FLOO",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",FOB,SN,France,CI,-,-,"167,544","482,752","488,000",25,25,1,Mélanges de substances odoriférantes ou à ba,"5,248",19310.08,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.03
13083,2023CIAB7C787,2023-04-06,-,Consultez décl. préc.,2023CIAB7L2342,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"V.MANE FILS
620 ROUTE DE GRASSE -06620 LE BAR-SUR-",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",FOB,SN,France,CI,-,-,"331,798","954,352","965,904",67,67,1,Mélanges de substances odoriférantes ou à ba,"11,552",14244.06,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13084,2023CIAB7C793,2023-04-06,-,Consultez décl. préc.,2023CIAB7L2353,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"V.MANE FILS SA
620 ROUTE DE GRASSE -06620 LE BAR-S",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",FOB,SN,France,CI,-,-,"116,822","335,384","340,348",20,20,1,Mélanges de substances odoriférantes ou à ba,"4,964",16769.20,0.34,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.03
13136,2023CIAB7C873,2023-04-12,-,Consultez décl. préc.,2023CIAB7L2477,CIAB7,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"IMERYS
IMERYS TALC LUZRNAC BP 11-09250
FRANCE",VERT,BAE Auto,2526200000,4052.0,0,"BG - Sac (""bag"")",CFR,MA,France,CI,-,-,"41,655","115,842","148,992","1,100",1100,1,"Stéatite naturelle, même dégrossie ou débit","33,150",105.31,0.28,12005.02,10026.714285714286,14290.5,11697.833333333334,114.00
13162,2023CIAB7C904,2023-04-13,-,Consultez décl. préc.,2023CIAB7L2545,CIAB7,Mise à la consommation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",-,-,"ARGEVILLE SA 
DOMAINE D'ARGEVILLE BP 402 06254 
MO",VERT,BAE Auto,3302901000,4052.0,0,"PK - Colis (""package"")",CFR,MA,France,CI,-,-,"475,231","1,352,039","1,371,169",89,89,1,Mélanges de substances odoriférantes ou à ba,"19,130",15191.45,0.35,571.59,571.5894962486602,571.5894962486602,571.5894962486602,0.04
13191,2023CIAB7C1017,2023-04-28,-,Consultez décl. préc.,2023CIAB7L2885,CIAB7,Mise à la consommation,"00340F -FEDIMEX
16 BP 1002 ABIDJAN 16
RCI",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN",9904279V,"NOUVELLE PARFUMERIE GANDOUR-CI.
01 BP 4387 ABIDJAN","S.C.C.I (STE POUR LE COMPOUND CI)
01 BP 3622 ABIDJ",VERT,BAE Auto,2207200000,4052.0,0,"PK - Colis (""package"")",FOB,CI,Bresil,CI,-,-,530,"1,630","1,630",2,2,1,viedénaturés de,0,815.00,0.33,621.00,574.1674151569277,711.4060176003966,577.4395268098239,0.76
