;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
342;2024CIAB1C13365;2024-03-05;CIAB1 2024 1153;MEDUQJ717717;2024CIAB1L13371;CIAB1;Mise à la consommation;"P2203J -DJAM DKS TRANSIT
05 BP 1021 ABIDJAN 05";2301665J;"BOUAKE COMMERCE SARL
 BP  BOUAKE (VILLE) 
KOKO -";-;-;"RUIAN HONGLI LUGGAGE CO...LTD
XUAO VILLAGE JIANGXI";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;332,849;675,614;751,685;856;753;0;shirts et maillots de corps d'autres matières;76,071;897.23;0.44;859.21;859.2083333333334;859.2083333333334;859.2083333333334;0.96
343;2024CIAB3C3816;2024-03-05;CIAB3 2024 1128;92303971181;2024CIAB3L4904;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1739937S;"EIFFAGE ENERGIE TRANSPORT&DIST
 BP  ABIDJAN (VILLE";-;-;EIFFAGE ENERGIES SYSTEMES TRANSPORT & DISTRIBUTION;VERT;BAE Auto;3925900000;4000;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;350,519;674,324;791,591;11;10;0;Autres articles d'équipement pour la constructi;117,267;67432.40;0.44;10449.73;262.5077753094256;16398.933333333334;14687.739130434782;0.15
344;2024CIAB1C13483;2024-03-05;CIAB1 2024 1179;HLCUIZ1231297870;2024CIAB1L13489;CIAB1;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";2239417V;"B.B ART SARL
 BP  Abidjan 
17 BP 2240 ABIDJAN 17";-;-;"IRAK DIS TICARET LTD STI
MAHMUTBEY YOLU ISTOC OTO";VERT;BAE Auto;9403709000;4000;0;CT - Carton;CFR;GH;Turquie;CI;-;-;333,382;622,276;752,888;419;377;0;Meubles en matières plastiques autres que trot;130,612;1650.60;0.44;7871.00;7871.0;7871.0;7871.0;4.77
345;2024CIAB1C13268;2024-03-05;CIAB1 2024 954;ANT1747656;2024CIAB1L13274;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP";"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE (AILE B 4EME ET";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;208,067;618,567;640,595;110;99;0;Roulements à billes;22,028;6248.15;0.32;21646.50;21646.5;21646.5;21646.5;3.46
346;2024CIAB1C13354;2024-03-05;CIAB1 2024 1245;MEDUF5032232;2024CIAB1L13360;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";2300869K;"COMPTOIR DISTRIBUTION FOURNITURES INDUSTRIELLES
 B";-;-;"FASTERWAY
C 239 BLOCK C THE JUNCTION BUSINESS HUB
";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;205,126;564,779;631,535;2,170;2170;0;Autres articles de robinetterie et organes simil;66,756;260.27;0.32;9235.88;9235.88;9235.88;9235.88;35.49
347;2024CIAB1C13561;2024-03-05;CIAB1 2024 1014;1KT966624;2024CIAB1L13567;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";2208282Q;"TOURE MACKAN
 BP   
30 BP 339 ABIDJAN 30";-;-;"GUANGZHOU WELYA BUSINESS CONSULTING CO., LTD
RM 12";VERT;BAE Auto;6109900000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;255,201;556,677;576,326;1,325;1315;0;shirts et maillots de corps d'autres matières;19,649;423.33;0.44;859.21;859.2083333333334;859.2083333333334;859.2083333333334;2.03
348;2024CIDHLC2921;2024-03-05;CIAB3 2024 970;61598494546/21;2024CIDHLL2972;CIDHL;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"TMS - TECHNICAL MECHANICAL SERVICES
RUE DES TECHNO";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;174,368;498,527;536,840;1;1;0;"Paliers, autres qu'à roulements incorporés; co";38,313;498527.00;0.32;20602.23;20602.230263157893;20602.230263157893;20602.230263157893;0.04
349;2024CIAB3C3739;2024-03-05;CIAB3 2024 954;92303946014/5;2024CIAB3L4813;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";4115095C;"DMEIB
05 BP 14 ABIDJAN 05
RCI";-;-;"SCHNEIDER  ELECTRIC  INTERNATIONAL  
38050  GRENOB";VERT;BAE Auto;7326909000;4000;0P4;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;232,896;491,312;525,957;12;11;0;Autres ouvrages en fer ou en acier du n° 73.26;34,645;44664.73;0.44;16559.35;6122.333333333333;39882.2;9183.5;0.37
350;2024CIAB3C3731;2024-03-05;CIAB3 2024 1314;2008883556;2024CIAB3L4803;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8483100000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;187,961;480,816;578,671;6;6;2;Arbres de transmission (y compris les arbres à;97,855;80136.00;0.32;20565.74;20565.738636363636;20565.738636363636;20565.738636363636;0.26
351;2024CIAB1C13544;2024-03-05;CIAB1 2024 902;235141037;2024CIAB1L13550;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";2208282Q;"TOURE MACKAN
 BP   
30 BP 339 ABIDJAN 30";-;-;"GUANGZHOU WELYA BUSINESS CONSULTING CO., LTD
RM 12";VERT;BAE Auto;6211330000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;198,706;433,448;448,744;1,109;1094;69;Autres vêtements de fibres synthétiques ou ar;15,296;396.20;0.44;28.79;28.785185185185185;28.785185185185185;28.785185185185185;0.07
352;2024CIDHLC2921;2024-03-05;CIAB3 2024 970;61598494546/21;2024CIDHLL2972;CIDHL;Mise à la consommation;"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi";1435848Z;"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01";-;-;"TMS - TECHNICAL MECHANICAL SERVICES
RUE DES TECHNO";VERT;BAE Auto;7318190000;4000;0;"PK - Colis (""package"")";CPT;NG;PLUSIEURS;CI;-;-;203,312;426,372;459,143;1;1;0;Articles filetés en fonte, fer ou acier, du n;32,771;426372.00;0.44;20820.08;20820.08;20820.08;20820.08;0.05
353;2024CIAB3C3737;2024-03-05;CIAB3 2023 7366;5747657190;2024CIAB3L4810;CIAB3;Mise à la consommation;"00280E -STE CIAM
15 BP 593 ABIDJAN 15";7300260A;"CIAM-CIE IVOIRIENNE
15 BP 593 ABIDJAN 15
APPROVIS.";-;-;"BOURBON OFFSHORE GREENMAR LTD
IFS COURT BANK STREE";VERT;BAE Auto;6116100000;4000;0;"PK - Colis (""package"")";FOB;FR;PLUSIEURS;CI;-;-;294,531;413,909;665,141;25;23;1;Gants, mitaines et moufles, imprégnés, enduits;251,232;17996.04;0.44;6723.75;4592.0;8855.5;6723.75;0.37
354;2024CIAB1C13550;2024-03-05;CIAB1 2024 1091;LHV3356692;2024CIAB1L13556;CIAB1;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";"TOTAL DEVELOPPEMENT
866 AVENUE DE LA MROEINIE 6223";VERT;BAE Auto;3304300000;4000;0;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;343,803;393,574;553,378;620;620;0;Préparations pour manucures ou pédicures;159,804;634.80;0.62;270.12;270.11764705882354;270.11764705882354;270.11764705882354;0.43
355;2024CIAB1C13424;2024-03-05;CIAB1 2024 823;MEDUFN941424;2024CIAB1L13430;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";1604529B;"SOLEMUR
08 BP 4102 ABIDJAN (VILLE) 08
COCODY BONOU";-;-;"OVERSEE
QUARTIER REBOULET 26760 BEAUMONT-LES-VALEN";VERT;BAE Auto;8467290000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;118,388;373,895;445,394;1,645;1601;0;Autres outils à moteur électrique incorporé,;71,499;233.54;0.27;628.01;628.012590548465;628.012590548465;628.012590548465;2.69
356;2024CIAB3C3731;2024-03-05;CIAB3 2024 1314;2008883556;2024CIAB3L4803;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8483300000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;142,340;364,056;438,230;5;4;0;"Paliers, autres qu'à roulements incorporés; co";74,174;91014.00;0.32;20602.23;20602.230263157893;20602.230263157893;20602.230263157893;0.23
357;2024CIAB3C3731;2024-03-05;CIAB3 2024 1314;2008883556;2024CIAB3L4803;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8483200000;4000;0P4;"PC - Colis (""parcel"")";CIP;BE;PLUSIEURS;CI;-;-;139,253;356,185;428,726;5;4;0;Paliers à roulements incorporés;72,541;89046.25;0.32;20826.75;20826.75;20826.75;20826.75;0.23
358;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6403999000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;156,363;331,914;353,116;39;35;0;Autres chaussures ne couvrant pas la cheville,;21,202;9483.26;0.44;6833.28;5698.625;7967.941176470588;6833.283088235294;0.72
359;2024CIAB1C13423;2024-03-05;CIAB1 2024 1182;POVABJ240078EAG;2024CIAB1L13429;CIAB1;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0100190J;"ABIDJANAISE DE DISTRIBUTION ET
01 BP 1056 ABIDJAN";-;-;"LIMOUZY EXPORT .DR24-0955.
Z.A. DE SAUTES 11800 TR";VERT;BAE Auto;4819400000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;233,095;326,011;526,402;1,580;1580;340;"Autres sacs; sachets, pochettes (sauf pour disqu";200,391;206.34;0.44;2424.85;2424.416;2425.292;2424.8540000000003;11.75
360;2024CIAB1C13268;2024-03-05;CIAB1 2024 954;ANT1747656;2024CIAB1L13274;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP";"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE (AILE B 4EME ET";VERT;BAE Auto;7326909000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;148,727;321,419;335,873;72;65;0;Autres ouvrages en fer ou en acier du n° 73.26;14,454;4944.91;0.44;16559.35;6122.333333333333;39882.2;9183.5;3.35
361;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6109100000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;146,783;311,580;331,483;37;33;0;shirts et maillots de corps de coton, en bonn;19,903;9441.82;0.44;6775.76;5848.951388888889;7918.339285714285;6560.0;0.72
362;2024CIAB3C3816;2024-03-05;CIAB3 2024 1128;92303971181;2024CIAB3L4904;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1739937S;"EIFFAGE ENERGIE TRANSPORT&DIST
 BP  ABIDJAN (VILLE";-;-;EIFFAGE ENERGIES SYSTEMES TRANSPORT & DISTRIBUTION;VERT;BAE Auto;9405490000;4000;0;"PK - Colis (""package"")";CIF;FR;France;CI;-;-;159,891;307,644;361,085;6;5;0;Autres luminaires et appareils d’éclairage (;53,441;61528.80;0.44;16439.46;16439.460674157304;16439.460674157304;16439.460674157304;0.27
363;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6204630000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;142,150;301,740;321,015;36;32;0;Pantalons, salopettes à bretelles, culottes et;19,275;9429.38;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.73
364;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6107120000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;140,604;298,460;317,525;35;32;0;Slips et caleçons de fibres synthétiques ou a;19,065;9326.88;0.44;6379.15;5706.8;7051.5;6379.15;0.68
365;2024CIAB3C3757;2024-03-05;CIAB3 2024 1161;5707749206;2024CIAB3L4835;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";9610621Q;"L'EGLISE DE JESUS CHRIST
06 BP 1077 ABIDJAN 06
MIS";-;-;"THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS 
1";VERT;BAE Auto;6302930000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;219,302;264,851;495,253;72;65;1;Linge de toilette ou de cuisine de fibres synth;230,402;4074.63;0.44;6878.55;5651.307692307692;8105.785714285715;6878.5467032967035;1.69
366;2024CIAB1C13554;2024-03-05;CIAB1 2024 1179;ARKGEM0000118332;2024CIAB1L13560;CIAB1;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";0407056A;"PHENICIA IMPORT-EXPORT
26 BP 396 ABIDJAN 26
RCI";-;-;"KROM DIZAYN MOBIL YA VE BOYA SAN TIC A.S
ERTUGRULG";VERT;BAE Auto;9403200000;4000;0;CT - Carton;FOB;TR;Turquie;CI;-;-;145,239;246,458;328,000;600;585;0;Meubles en métal, autres que des types utilisé;81,542;421.30;0.44;888.74;888.7420751507655;888.7420751507655;888.7420751507655;2.11
367;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6203430000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;107,230;227,617;242,157;27;24;0;Pantalons, salopettes à bretelles, culottes et;14,540;9484.04;0.44;6911.74;5772.4;7925.642201834862;7216.0;0.73
368;2024CIAB1C13304;2024-03-05;CIAB1 2024 1043;S325293948;2024CIAB1L13310;CIAB1;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";1350031F;"HORECAF
18 BP 678 ABIDJAN (VILLE) 18
MARCORY BIETR";-;-;"SODIMAX SRL P/C DIVERS FOURNISSEURS
CORSO ANDREA P";VERT;BAE Auto;7323930000;4000;0;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;CI;-;-;101,590;223,681;229,419;10;9;0;Articles de ménage ou d'économie domestique e;5,738;24853.44;0.44;5922.29;4412.818181818182;7696.533333333334;5974.253846153846;0.24
369;2024CIAB1C13424;2024-03-05;CIAB1 2024 823;MEDUFN941424;2024CIAB1L13430;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";1604529B;"SOLEMUR
08 BP 4102 ABIDJAN (VILLE) 08
COCODY BONOU";-;-;"OVERSEE
QUARTIER REBOULET 26760 BEAUMONT-LES-VALEN";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;116,477;223,025;263,038;981;955;0;Autres ouvrages en matières plastiques et ouv;40,013;233.53;0.44;3934.49;200.68036529680364;16399.0;327.97777777777776;16.85
370;2024CIAB1C13268;2024-03-05;CIAB1 2024 954;ANT1747656;2024CIAB1L13274;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP";"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE (AILE B 4EME ET";VERT;BAE Auto;8481900000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;63,498;194,819;195,494;2;2;0;Parties des articles de robineterie et organes s;675;97409.50;0.32;19678.67;19678.666666666668;19678.666666666668;19678.666666666668;0.20
371;2024CIAB1C13550;2024-03-05;CIAB1 2024 1091;LHV3356692;2024CIAB1L13556;CIAB1;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";"TOTAL DEVELOPPEMENT
866 AVENUE DE LA MROEINIE 6223";VERT;BAE Auto;3923100000;4000;0;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;193,422;192,851;271,159;1,467;1467;0;Boîtes, caisses, casiers et articles similaires;78,308;131.46;0.71;7525.06;246.4364640883978;14803.678010471203;7525.057237279801;57.24
372;2024CIAB1C13562;2024-03-05;CIAB1 2024 1176;SHZ5979400;2024CIAB1L13568;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL
17 AVENUE ALBERT,BP 242 FONT";VERT;BAE Auto;6505009000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;83,127;176,452;187,723;21;21;982;Chapeaux et autres coiffures en bonneterie ou co;11,271;8402.48;0.44;8267.58;5778.666666666667;11078.333333333334;7945.735849056604;0.98
373;2024CIAB1C13424;2024-03-05;CIAB1 2024 823;MEDUFN941424;2024CIAB1L13430;CIAB1;Mise à la consommation;"00326E -ECOTRAM
04 BP 2441 ABIDJAN 04
TREICH-AV 5-RUE 5-IM";1604529B;"SOLEMUR
08 BP 4102 ABIDJAN (VILLE) 08
COCODY BONOU";-;-;"OVERSEE
QUARTIER REBOULET 26760 BEAUMONT-LES-VALEN";VERT;BAE Auto;3919900000;4000;0;"PK - Colis (""package"")";CFR;FR;France;CI;-;-;63,919;165,301;196,787;727;707;0;Autres plaques, feuilles, bandes, rubans, pellic;31,486;233.81;0.32;16005.40;16005.4;16005.4;16005.4;68.46
374;2024CIDHLC2870;2024-03-05;CIAB3 2024 1308;61598516935/14;2024CIDHLL2920;CIDHL;Mise à la consommation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";FOB;NG;Autre pays;CI;-;-;78,937;153,260;178,260;3;3;1;Autres ouvrages en matières plastiques et ouv;25,000;51086.67;0.44;2909.57;2155.285714285714;4103.948717948718;2469.470588235294;0.06
375;2024CIAB1C13268;2024-03-05;CIAB1 2024 954;ANT1747656;2024CIAB1L13274;CIAB1;Mise à la consommation;"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI";1107704H;"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP";-;"SERVICES MACHINERY AND TRUCKS COTE 
D'IVOIRE
01 BP";"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE (AILE B 4EME ET";VERT;BAE Auto;4010310000;4000;0;"PK - Colis (""package"")";CIF;BE;PLUSIEURS;CI;-;-;48,230;143,655;148,483;25;22;0;Courroies de transmission sans fin, en caoutcho;4,828;6529.77;0.32;20608.98;20608.98181818182;20608.98181818182;20608.98181818182;3.16
376;2024CISMGC962;2024-03-05;-;4;2024CISMGL962;CISMG;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";1743326H;"PATHE CAP SUD ABIDJAN
08 BP 118 ABIDJAN (VILLE) 08";1729755R;"YVAN ELINA ANGE SERVICES
08 BP 287 ABIDJAN (VILLE)";"TSS TECHNOSOL SENEGAL 
37 RUE MOHAMED V DAKAR 
Sen";VERT;BAE Auto;8481800000;4000;0;"PK - Colis (""package"")";CFR;SN;Autre pays;CI;-;-;38,776;104,222;119,379;28;28;1;Autres articles de robinetterie et organes simil;15,157;3722.21;0.32;4144.45;4144.454545454545;4144.454545454545;4144.454545454545;1.11
377;2024CIAB1C13442;2024-03-05;CIAB1 2023 7470;MEDUZT052582;2024CIAB1L13448;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0407298J;"ABIDJAN TERMINAL
05 BP 3352 ABIDJAN 05
RCI";-;-;"UNICAF
31-32 QUAI DE DION BOUTON
92811 PUTEAUX CED";VERT;BAE Auto;8512200000;4000;0;"PK - Colis (""package"")";EXW;CN;PLUSIEURS;CI;-;-;31,917;97,480;98,254;6;5;0;Appareils électriques d'éclairage ou de signal;774;19496.00;0.32;6997.00;6997.0;6997.0;6997.0;0.36
378;2024CIAB1C13550;2024-03-05;CIAB1 2024 1091;LHV3356692;2024CIAB1L13556;CIAB1;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";"TOTAL DEVELOPPEMENT
866 AVENUE DE LA MROEINIE 6223";VERT;BAE Auto;9603210000;4000;0;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;60,448;97,082;136,505;36;36;0;Brosses à dents, y compris les brosses à dent;39,423;2696.72;0.44;3777.60;201.83333333333334;11674.167259786476;248.10559701492537;1.40
379;2024CIAB1C13550;2024-03-05;CIAB1 2024 1091;LHV3356692;2024CIAB1L13556;CIAB1;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";2304884W;"IVOIRE BROKER SARL
 BP  Abidjan";"TOTAL DEVELOPPEMENT
866 AVENUE DE LA MROEINIE 6223";VERT;BAE Auto;3401200000;4000;0;"PK - Colis (""package"")";CFR;BE;France;CI;-;-;81,172;93,146;130,962;29;29;0;Savons sous autres formes, du n° 34.01;37,816;3211.93;0.62;405.40;205.8654970760234;768.2342342342342;242.11460674157303;0.13
380;2024CIAB3E785;2024-03-05;-;-;2024CIAB3L4879;CIAB3;Exportation;"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI";1605675N;"ENI IVORY COAST LIMITED
01 BP 224 ABIDJAN (VILLE)";-;-;"SAIPEM LTD, POTTERTON FACILITY GOUR
DIEBURNPOTTERT";VERT;BAE Auto;9015900000;1000;0;"PK - Colis (""package"")";DAP;TR;PLUSIEURS;GB;-;-;0;78,284;78,284;4;4;0;Parties et accessoires des instruments et appare;0;19571.00;0.00;20717.31;20717.305555555555;20717.305555555555;20717.305555555555;1.06
381;2024CIAB3C3746;2024-03-05;CIAB3 2024 1399;5750591483;2024CIAB3L4821;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;3926909900;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;46,997;74,123;106,126;3;2;0;Autres ouvrages en matières plastiques et ouv;32,003;37061.50;0.44;10358.34;145.77777777777777;26570.30864197531;10401.57142857143;0.28
