,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2842,2023CIAB1C53398,2023-10-12,CIAB1 2023 5331,ARKMER0000185226,2023CIAB1L53587,CIAB1,Mise à la consommation,"00197C -TRANS-MER
22 BP 1450 ABIDJAN 22
RCI",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB",7603129F,"STE IVOIRIENNE DE PRODUCTION ANIMALE
04 BP 1664 AB","ALTILIS NUTRITION ANIMALE
3 RUE GUSTAVE EIFFEL - Z",VERT,BAE Auto,2836300000,4000,0,"BG - Sac (""bag"")",CFR,TR,Turquie,CI,-,-,"2,198,141","7,592,046","8,269,896","25,753",25650,1026,Hydrogénocarbonate (bicarbonate) de sodium,"677,850",295.99,0.27,1957.72,634.5995288574794,2701.8495909376966,2536.704861990377,6.61
2872,2023CIAB1C55623,2023-10-24,CIAB1 2023 5800,HLCUANR230922201,2023CIAB1L55813,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",0552515T,"STE NOUVELLE DES PRODUITS
26 BP 01 ABIDJAN 26
RCI",-,-,"AXALTA COATING SYSTEMS GERMANY GMBH & CO. KG
CHRIS",VERT,BAE Auto,3906900000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"1,046,826","3,823,573","3,938,377",238,210,20,Polymères acryliques sous formes primaires autr,"114,804",18207.49,0.27,6338.32,6338.315476190476,6338.315476190476,6338.315476190476,0.35
2884,2023CIAB1C55623,2023-10-24,CIAB1 2023 5800,HLCUANR230922201,2023CIAB1L55813,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",0552515T,"STE NOUVELLE DES PRODUITS
26 BP 01 ABIDJAN 26
RCI",-,-,"AXALTA COATING SYSTEMS GERMANY GMBH & CO. KG
CHRIS",VERT,BAE Auto,3208909000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"4,903,383","10,948,578","11,073,574","2,721",2187,526,Solutions définies à la note 4 du Chap.32 à,"124,996",5006.21,0.44,6274.57,6274.565517241379,6274.565517241379,6274.565517241379,1.25
2917,2023CIAB1C54803,2023-10-19,CIAB1 2023 5622,GEN1620106,2023CIAB1L54992,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MAGELLANO COMPAGNIA MERCANTILE (SPA)
VIA TORRICELL",VERT,BAE Auto,3924100000,4000,0,"PK - Colis (""package"")",EXW,MA,Italie,CI,-,-,"3,681,661","6,247,334","8,314,497","7,980",7905,858,Vaisselle et autres articles pour le service de,"2,067,163",790.30,0.44,342.48,342.47513812154693,342.47513812154693,342.47513812154693,0.43
2936,2023CIAB1C54527,2023-10-18,CIAB1 2023 5671,S324646382,2023CIAB1L54716,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9801937S,"PROMASTER (ex MEPROLIM)
01 BP 3220 ABIDJAN 01
L'IM",-,-,"DIA SAL OFFSHORE
37 IMM CHACCOUR RUE ALBERT KHAYAT",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FOB,IT,Italie,CI,-,-,"540,513","1,098,728","1,220,661","1,031",998,180,Autres ouvrages en matières plastiques et ouv,"121,933",1100.93,0.44,2528.77,2528.768115942029,2528.768115942029,2528.768115942029,2.30
2941,2023CIAB1C56639,2023-10-27,CIAB1 2023 5933,MEDUUI428258,2023CIAB1L56829,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT LTD
4",VERT,BAE Auto,6109900000,4000,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"243,921","540,962","550,854",259,259,0,shirts et maillots de corps d'autres matières,"9,892",2088.66,0.44,3049.55,2653.5525965379493,3445.5555555555557,3049.5540760467525,1.46
2945,2023CIAB1C56639,2023-10-27,CIAB1 2023 5933,MEDUUI428258,2023CIAB1L56829,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT LTD
4",VERT,BAE Auto,9608100000,4000,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"56,435","121,951","127,444",156,156,0,Stylos et crayons à bille,"5,493",781.74,0.44,1312.00,1312.0,1312.0,1312.0,1.68
2949,2023CIAB1C55326,2023-10-21,CIAB1 2023 5671,S324659882,2023CIAB1L55516,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM  SPA
VIA E TORRICELLI 28-20080 OZZERO (MI)
ITA",VERT,BAE Auto,9619001000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"2,709,680","4,015,113","6,119,415","2,512",2386,1000,"Serviettes et tampons hygiéniques, y compris le","2,104,302",1682.78,0.44,5605.54,234.28571428571428,19523.05649717514,3607.868852459016,3.33
2952,2023CIAB1C55326,2023-10-21,CIAB1 2023 5671,S324659882,2023CIAB1L55516,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM  SPA
VIA E TORRICELLI 28-20080 OZZERO (MI)
ITA",VERT,BAE Auto,8422900000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"131,969","423,748","496,473",77,66,2,Parties des macchines et appareils  du n° 84.22,"72,725",6420.42,0.27,6343.83,6343.833333333333,6343.833333333333,6343.833333333333,0.99
2975,2023CIAB1C55326,2023-10-21,CIAB1 2023 5671,S324659882,2023CIAB1L55516,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",8302794M,SOCIETE AFRICAINE DE TRANSFORMATION DE LA OUATE DE,-,-,"MCM  SPA
VIA E TORRICELLI 28-20080 OZZERO (MI)
ITA",VERT,BAE Auto,5601210000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"1,405,796","2,347,670","3,174,783",965,655,566,Ouates de coton et article en ouates de coton,"827,113",3584.23,0.44,5515.17,3717.0,8514.32,4314.192307692308,1.54
3001,2023CIAB1C52161,2023-10-05,CIAB1 2023 5222,229790900/1,2023CIAB1L52345,CIAB1,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",-,-,"NENUPHAR
MINA EL HOSN PLATINIUM TOWER
BEYROUTH LIB",VERT,BAE Auto,2936280000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"674,033","8,855,420","8,987,064",551,500,25,Vitamine E et ses dérivés,"131,644",17710.84,0.08,11590.76,11590.76,11590.76,11590.76,0.65
3018,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"3,220","9,183","9,903",1,1,0,"Joints, en caoutchouc vulcanisé non durci, aut",720,9183.00,0.33,3280.00,3280.0,3280.0,3280.0,0.36
3024,2023CIAB1C53304,2023-10-11,CIAB1 2023 5454,LHV3253756,2023CIAB1L53493,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"STPI 5 RUE DU CIMETIERE
TREMBLAY EN FRANCE P/C DE",VERT,BAE Auto,8544499000,4000,0,"PB - Palettes, caisses",EXW,FR,PLUSIEURS,CI,-,-,"22,293,798","48,789,426","50,347,310","7,079",7030,0,"Autres conducteurs électriques, pour tension","1,557,884",6940.17,0.44,12815.21,12815.213333333333,12815.213333333333,12815.213333333333,1.85
3043,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,4009320000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"38,844","81,339","87,716",7,7,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"6,377",11619.86,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.55
3046,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"10,028","20,991","22,637",1,1,0,"Bouchons, couvercles, capsules et autres disposi","1,646",20991.00,0.44,3300.45,2924.552289429056,3819.970588235294,3156.8125,0.16
3056,2023CIAB1C53304,2023-10-11,CIAB1 2023 5454,LHV3253756,2023CIAB1L53493,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"STPI 5 RUE DU CIMETIERE
TREMBLAY EN FRANCE P/C DE",VERT,BAE Auto,8481800000,4000,0,"PB - Palettes, caisses",EXW,FR,PLUSIEURS,CI,-,-,"5,271,045","15,725,914","16,228,564","2,509",2509,0,Autres articles de robinetterie et organes simil,"502,650",6267.80,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.83
3063,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,4016990000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"65,025","185,636","200,191",15,15,0,Autres ouvrages en caoutchouc vulcanisé non du,"14,555",12375.73,0.32,8178.68,5406.666666666667,9577.0,9552.375,0.66
3072,2023CIAB1C53304,2023-10-11,CIAB1 2023 5454,LHV3253756,2023CIAB1L53493,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"STPI 5 RUE DU CIMETIERE
TREMBLAY EN FRANCE P/C DE",VERT,BAE Auto,3926909900,4000,0,"PB - Palettes, caisses",EXW,FR,PLUSIEURS,CI,-,-,"42,546","92,490","96,076",3,3,0,Autres ouvrages en matières plastiques et ouv,"3,586",30830.00,0.44,7770.18,2434.3333333333335,16972.875,8025.823529411765,0.25
3093,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,8301200000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"105,875","221,713","239,096",18,18,0,"Serrures (à clef, à secret ou électriques) de","17,383",12317.39,0.44,5576.00,5576.0,5576.0,5576.0,0.45
3094,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,8483500000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"169,107","482,784","520,636",39,39,0,"Volants et poulies, y compris les poulies à mou","37,852",12379.08,0.32,6284.06,6284.06,6284.06,6284.06,0.51
3096,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,8204110000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"21,931","45,917","49,517",4,4,0,Clés de serrage à main (y compris les clés d,"3,600",11479.25,0.44,3153.65,3153.653846153846,3153.653846153846,3153.653846153846,0.27
3099,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,8302490000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"20,676","43,293","46,687",3,3,0,"Autres garnitures, ferrures et articles similai","3,394",14431.00,0.44,5801.75,5801.747058823529,5801.747058823529,5801.747058823529,0.40
3114,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"194,838","556,252","599,864",45,45,0,"Autres instruments, appareils et machines de mes","43,612",12361.16,0.32,8527.00,8527.0,8527.0,8527.0,0.69
3115,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,8512200000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"831,501","2,373,908","2,560,028",192,192,0,Appareils électriques d'éclairage ou de signal,"186,120",12364.10,0.32,10331.42,10167.5,10495.5,10331.25,0.84
3123,2023CIAB1C56359,2023-10-26,CIAB1 2023 5873,DXB0787749,2023CIAB1L56549,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",-,-,"SDIA ( SOCIETE DE DISTRIBUTION INTERNATIONAL
AUTOM",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CFR,MA,PLUSIEURS,CI,-,-,"42,916","89,866","96,912",7,7,0,"Autres vis et boulons, même avec leurs écrous","7,046",12838.00,0.44,10714.00,10714.0,10714.0,10714.0,0.83
3124,2023CIAB1C53304,2023-10-11,CIAB1 2023 5454,LHV3253756,2023CIAB1L53493,CIAB1,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",8902427X,"SOUDOTEC.
01 BP 4048 ABIDJAN 01
RCI",-,-,"STPI 5 RUE DU CIMETIERE
TREMBLAY EN FRANCE P/C DE",VERT,BAE Auto,7318150000,4000,0,"PB - Palettes, caisses",EXW,FR,PLUSIEURS,CI,-,-,"344,428","753,695","777,835",155,155,0,"Autres vis et boulons, même avec leurs écrous","24,140",4862.55,0.44,10714.00,10714.0,10714.0,10714.0,2.20
3138,2023CIAB1C53257,2023-10-11,CIAB1 2023 5353,NGP0491283,2023CIAB1L53446,CIAB1,Mise à la consommation,"00228S -NGT (LA NOUVELLE GENERALE DE TRANSI
05  BP 2505  A",9000577M,"BOURGI Ahmad Hassan (ets sicomex)
 BP 2505 ABIDJAN",-,-,ROMARI TRADING CO,VERT,BAE Auto,9503000000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"1,318,073","1,980,649","2,976,663","6,917",6501,0,"Tricycles, trottinettes, autos à pédales et joue","996,014",304.67,0.44,561.50,76.03100775193798,1134.0555555555557,531.2,1.84
3139,2023CIAB1C55128,2023-10-20,CIAB1 2023 5516,229577523,2023CIAB1L55317,CIAB1,Mise à la consommation,"00228S -NGT (LA NOUVELLE GENERALE DE TRANSI
05  BP 2505  A",9000577M,"BOURGI Ahmad Hassan (ets sicomex)
 BP 2505 ABIDJAN",-,-,WINWELL TRADING CO LTD,VERT,BAE Auto,9503000000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"13,963,077","25,186,800","31,533,595","29,240",29240,1133,"Tricycles, trottinettes, autos à pédales et joue","6,346,795",861.38,0.44,561.50,76.03100775193798,1134.0555555555557,531.2,0.65
3182,2023CIAB1C54347,2023-10-17,CIAB1 2023 5584,MEDUE2877383,2023CIAB1L54536,CIAB1,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",9408973L,"POLYMED
05 BP 509 ABIDJAN 05
RCI",-,-,"SHANGHAI CHANNELMED IMPORT & EXPORT CO LTD
SHANGHA",VERT,BAE Auto,3822190000,4000,0,CT - Carton,FOB,CN,Chine,CI,-,-,"708,219","27,301,912","28,328,695","6,022",5630,690,Autres réactifs de diagnostic ou de laboratoir,"1,026,783",4849.36,0.03,1055.41,1055.4143497757848,1055.4143497757848,1055.4143497757848,0.22
3211,2023CIAB1C54959,2023-10-19,CIAB1 2023 5611,MEDUQH560342,2023CIAB1L55148,CIAB1,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",-,-,"GUANGZHOU ZOOM TRADING CO LTD
GUANGZHOU CHINE",VERT,BAE Auto,8504409000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"34,615","118,720","130,217",307,292,0,Convertisseurs statiques à l'exclusion des ond,"11,497",406.58,0.27,595.93,482.78415349085094,709.0763851533083,595.9302693220795,1.47
3223,2023CIAB1C55571,2023-10-23,CIAB1 2023 5311,NGP0475011A,2023CIAB1L55761,CIAB1,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",1839793X,"DARI STORE
03 BP 525 ABIDJAN (VILLE) 03
TREICHVILL",-,-,"CHANGE CO LIMITED
ZHEJIANG CHINE",VERT,BAE Auto,3924100000,4000,0,"PC - Colis (""parcel"")",CFR,CN,Chine,CI,-,-,"290,485","613,299","656,007",924,924,0,Vaisselle et autres articles pour le service de,"42,708",663.74,0.44,76.51,76.51080603506864,76.51080603506864,76.51080603506864,0.12
3279,2023CIAB1C54959,2023-10-19,CIAB1 2023 5611,MEDUQH560342,2023CIAB1L55148,CIAB1,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",0816018V,"IVOIR INVESTISSEMENT
BP 05 BP 2544 ABIDJAN 05
RCI",-,-,"GUANGZHOU ZOOM TRADING CO LTD
GUANGZHOU CHINE",VERT,BAE Auto,3921190000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"167,130","349,251","382,473",903,858,0,"Autres plaques, feuilles, pellicules, bandes et","33,222",407.05,0.44,685.02,685.0177777777777,685.0177777777777,685.0177777777777,1.68
3294,2023CIAB1C51808,2023-10-04,CIAB1 2023 5331,HLCUHAM2308ATIR4,2023CIAB1L51992,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,"JEHOVAS ZEUGEN IN DEUTSCHLAND
KORPERSCHAFT DES OFF",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"124,230","261,071","280,547",75,68,0,"Meubles en métal, autres que des types utilisé","19,476",3839.28,0.44,7254.02,656.0,11179.782608695652,8766.75194621373,1.89
3295,2023CIAB1C51808,2023-10-04,CIAB1 2023 5331,HLCUHAM2308ATIR4,2023CIAB1L51992,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,"JEHOVAS ZEUGEN IN DEUTSCHLAND
KORPERSCHAFT DES OFF",VERT,BAE Auto,4901999000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"388,611","14,456,636","15,544,394","5,959",5428,0,"Autres livres, brochures et imprimés similair","1,087,758",2663.34,0.03,7314.73,4352.789137380191,10276.666666666666,7314.727902023429,2.75
3301,2023CIAB1C51808,2023-10-04,CIAB1 2023 5331,HLCUHAM2308ATIR4,2023CIAB1L51992,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,"JEHOVAS ZEUGEN IN DEUTSCHLAND
KORPERSCHAFT DES OFF",VERT,BAE Auto,3926100000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"9,021","19,023","20,368",4,4,21,Articles de bureau et articles scolaires en mati,"1,345",4755.75,0.44,3295.04,3238.8125,3351.269230769231,3295.0408653846152,0.69
3315,2023CIAB1C51808,2023-10-04,CIAB1 2023 5331,HLCUHAM2308ATIR4,2023CIAB1L51992,CIAB1,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,9913237T,ASSOCI CULTUELLE LES TEMOINS JEHOVAH DE COTE D'IVO,"JEHOVAS ZEUGEN IN DEUTSCHLAND
KORPERSCHAFT DES OFF",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"22,113","46,573","49,934",5,5,0,Autres ouvrages en matières plastiques et ouv,"3,361",9314.60,0.44,7770.18,2434.3333333333335,16972.875,8025.823529411765,0.83
3337,2023CIAB1C54081,2023-10-16,CIAB1 2023 5607,MEDUAW836202/2,2023CIAB1L54270,CIAB1,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","UNI-FORWARDING INTERNATIONAL N.V.
SNEEUWBESLAAN 14",VERT,BAE Auto,8302410000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"28,759","62,815","64,941",6,5,0,"Autres garnitures, ferrures et articles similai","2,126",12563.00,0.44,5801.75,5801.747058823529,5801.747058823529,5801.747058823529,0.46
3342,2023CIAB1C52136,2023-10-05,CIAB1 2023 5118,MEDUAW737798/2,2023CIAB1L52320,CIAB1,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",-,-,"UNI-FORWARDING INTERNATIONAL N.V
SNEEUWBESLAAN 14
",VERT,BAE Auto,4009220000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"20,619","45,261","46,557",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"1,296",15087.00,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.42
3344,2023CIAB1C54081,2023-10-16,CIAB1 2023 5607,MEDUAW836202/2,2023CIAB1L54270,CIAB1,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","UNI-FORWARDING INTERNATIONAL N.V.
SNEEUWBESLAAN 14",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"1,849,366","4,039,633","4,176,518",91,66,8,Autres ouvrages en fer ou en acier du n° 73.26,"136,885",61206.56,0.44,6912.25,3159.676056338028,13775.0,5357.166666666666,0.11
