,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
10900,2023CIAB3C16742,2023-09-19,CIAB3 2023 5294,14792617033/2,2023CIAB3L22631,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,3403990000,4000,0,"PK - Colis (""package"")",CPT,MA,PLUSIEURS,CI,-,-,"148,119","435,555","456,020",3,3,0,"Autres préparations lubrifiantes, du n° 34.03","20,465",145185.00,0.32,4099.75,4099.75,4099.75,4099.75,0.03
10903,2023CIAB3C15670,2023-09-01,CIAB3 2023 4900,05703550094/1,2023CIAB3L21169,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE 
POSTALE 731",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,FR,Italie,CI,-,-,"199,570","263,695","450,695",76,68,0,Autres ouvrages en matières plastiques et ouv,"187,000",3877.87,0.44,2528.77,2528.768115942029,2528.768115942029,2528.768115942029,0.65
10904,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"3,750,269","8,430,359","8,469,435",10,9,0,Autres ouvrages en matières plastiques et ouv,"39,076",936706.56,0.44,6843.70,608.3034188034188,12839.266666666666,7871.5,0.01
10906,2023CIAB3C17350,2023-09-29,CIAB3 2023 4859,7641836933,2023CIAB3L23465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T","PORTWEST
PORTWEST HOUSE IDA BUSINESS PARK WESPORT",VERT,BAE Auto,6506100000,4079,0,CT - Carton,FCA,NG,PLUSIEURS,CI,-,-,"7,197","11,797","22,148",2,2,0,"Coiffures de sécurité, même garnies","10,351",5898.50,0.32,8952.58,4755.75,13119.0,10128.75,1.52
10910,2023CIAB3C17350,2023-09-29,CIAB3 2023 4859,7641836933,2023CIAB3L23465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T","PORTWEST
PORTWEST HOUSE IDA BUSINESS PARK WESPORT",VERT,BAE Auto,6105100000,4079,0,CT - Carton,FCA,NG,PLUSIEURS,CI,-,-,"13,426","16,143","30,312",3,3,0,"Chemises et chemisettes de coton, en bonneterie,","14,169",5381.00,0.44,13206.53,10757.6,15087.0,13775.0,2.45
10914,2023CIAB3C17240,2023-09-28,CIAB3 2023 5466,05704056651/2,2023CIAB3L23320,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"128,597","356,841","395,917",3,3,0,"Joints, en caoutchouc vulcanisé non durci, aut","39,076",118947.00,0.32,5600.12,3280.0,7920.236486486487,5600.118243243243,0.05
10915,2023CIAB3C17350,2023-09-29,CIAB3 2023 4859,7641836933,2023CIAB3L23465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T",2243537R,"SUMMUS
28 BP 1676 Abidjan28 28
II PLATEAUX 7ème T","PORTWEST
PORTWEST HOUSE IDA BUSINESS PARK WESPORT",VERT,BAE Auto,6402999000,4079,0,CT - Carton,FCA,NG,PLUSIEURS,CI,-,-,"15,486","18,626","34,970",3,3,2,Autres chaussures à semelles extérieures et,"16,344",6208.67,0.44,8101.53,4378.247027027027,11210.902097902097,9427.028571428571,1.30
10935,2023CIAB3C16555,2023-09-15,CIAB3 2023 5029,5703775763,2023CIAB3L22354,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8483600000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"56,361","164,645","173,511",3,2,3,"Embrayages et organes d'accouplement, y compris","8,866",82322.50,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.09
10936,2023CIAB3C16555,2023-09-15,CIAB3 2023 5029,5703775763,2023CIAB3L22354,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8483500000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"114,850","334,538","353,597",6,4,0,"Volants et poulies, y compris les poulies à mou","19,059",83634.50,0.32,7093.03,6284.06,7902.0,7093.030000000001,0.08
10948,2023CIAB3C16555,2023-09-15,CIAB3 2023 5029,5703775763,2023CIAB3L22354,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"614,943","1,314,538","1,388,755",21,19,0,Autres ouvrages en fer ou en acier du n° 73.26,"74,217",69186.21,0.44,9402.08,4592.0,13775.0,9620.666666666666,0.14
10949,2023CIAB3C15905,2023-09-06,CIAB3 2023 4636,92303576506,2023CIAB3L21522,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",0202975J,"SHELEC
16 BP 1298 ABIDJAN 16
RCI",-,-,"CVCI FRANCE ECLAIRAGE
118 RUE ANTONIN BONNAUD BP 7",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"285,578","546,411","644,923",21,19,0,Autres ouvrages en fer ou en acier du n° 73.26,"98,512",28758.47,0.44,9402.08,4592.0,13775.0,9620.666666666666,0.33
10951,2023CIAB3C16555,2023-09-15,CIAB3 2023 5029,5703775763,2023CIAB3L22354,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"181,887","530,014","559,973",8,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","29,959",66251.75,0.32,5600.12,3280.0,7920.236486486487,5600.118243243243,0.08
10952,2023CIAB3C16555,2023-09-15,CIAB3 2023 5029,5703775763,2023CIAB3L22354,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"78,135","227,617","240,551",4,3,0,Autres articles de robinetterie et organes simil,"12,934",75872.33,0.32,5196.32,2469.470588235294,7215.5,5904.0,0.07
10975,2023CIAB3C17182,2023-09-26,-,92303888732,2023CIAB3L23237,CIAB3,Mise à la consommation,"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE",1519955Y,"LUBITECH
23 BP 1024 ABIDJAN (VILLE) 23
YOPOUGON AN",-,-,"SAMSON
1,3 RUE JEAN CORONA 69120 VAULX EN VELIN
FR",VERT,BAE Auto,8481800000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"3,574,516","10,293,933","11,005,271",115,115,1,Autres articles de robinetterie et organes simil,"711,338",89512.46,0.32,508.81,190.7746768507638,826.8361344537815,508.8054056522726,0.01
10982,2023CIAB3C16537,2023-09-14,CIAB3 2023 5125,5748132210,2023CIAB3L22331,CIAB3,Mise à la consommation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN",1106600L,"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN","SKF FRANCE SAS
34, AVENUE DES TROIS PEUPLES 78180",VERT,BAE Auto,8482100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"996,135","2,631,044","3,066,910",145,131,0,Roulements à billes,"435,866",20084.31,0.32,6310.76,6310.758620689655,6310.758620689655,6310.758620689655,0.31
10992,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,4009110000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"27,468","54,444","62,022",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"7,578",54444.00,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.12
11000,2023CIAB3C17043,2023-09-22,CIAB3 2023 5254,2025033120,2023CIAB3L23018,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1708034E,"BESIX COTE D IVOIRE
08 BP 2036 ABIDJAN (VILLE) 08
",-,-,"ST2M SARL 
2 AVANUG DOS GROS CHSVAUX 95310 
FRANCE",VERT,BAE Auto,8413700000,4000,0,"PK - Colis (""package"")",EXW,BE,PLUSIEURS,CI,-,-,"459,786","1,163,012","1,729,802",59,30,0,Autres pompes centrifuges,"566,790",38767.07,0.27,7954.26,7954.2619502868065,7954.2619502868065,7954.2619502868065,0.21
11002,2023CIAB3C16714,2023-09-19,CIAB3 2023 5099,2044934083,2023CIAB3L22586,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"EQUIPAXXESS LIMITED 2 WILLOW CLOSE
46 BRANKSOME WO",VERT,BAE Auto,8301100000,4000,0,"PK - Colis (""package"")",EXW,GB,PLUSIEURS,CI,-,-,"654,490","1,211,871","1,478,065",17,17,1,"Cadenas (à clef, à secret ou électriques) en","266,194",71286.53,0.44,9365.50,7871.0,10823.5,9402.0,0.13
11017,2023CIAB3C16332,2023-09-13,CIAB3 2023 5096,5747966892,2023CIAB3L22093,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TSD NEGOCE INTERNATIONAL 
SITE ARTISANAL DU MAY 37",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"70,692","155,462","217,635",31,28,0,Joints d'étanchéité mécaniques,"62,173",5552.21,0.32,20334.50,20334.5,20334.5,20334.5,3.66
11019,2023CIAB3C16332,2023-09-13,CIAB3 2023 5096,5747966892,2023CIAB3L22093,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TSD NEGOCE INTERNATIONAL 
SITE ARTISANAL DU MAY 37",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"16,358","43,949","61,527",9,8,0,Appareils pr filtration ou épuration des gaz,"17,578",5493.62,0.27,824.53,824.5251396648044,824.5251396648044,824.5251396648044,0.15
11022,2023CIAB3C16332,2023-09-13,CIAB3 2023 5096,5747966892,2023CIAB3L22093,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1214924P,"ABIDJAN MOTEUR DIESEL SERVICE (AMDS
18 BP 1178 ABI",-,-,"TSD NEGOCE INTERNATIONAL 
SITE ARTISANAL DU MAY 37",VERT,BAE Auto,8484100000,4000,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"11,336","24,926","34,892",5,5,0,Joints métalloplastiques,"9,966",4985.20,0.32,40669.50,40669.5,40669.5,40669.5,8.16
11024,2023CIAB3C16471,2023-09-14,CIAB3 2023 4737,17681533082,2023CIAB3L22255,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2022178X,"RYN RENOLDS
11 BP 1381 ABIDJAN (VILLE) 11
MARCORY",-,-,"GAMMATEC NDT SUPPLIES SOC LTD P.O B
OX 264786 THRE",VERT,BAE Auto,3824999900,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"2,950,820","2,280,752","3,094,704",200,180,0,Autres produits chimiques et préparations de,"813,952",12670.84,0.95,10495.25,10495.25,10495.25,10495.25,0.83
11035,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,3917391000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"112,857","305,020","347,457",8,7,0,"Boyaux en autres matières plastiques, autres","42,437",43574.29,0.32,2474.75,2474.75,2474.75,2474.75,0.06
11036,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,9032100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"25,486","68,875","78,460",1,1,0,Thermostats,"9,585",68875.00,0.32,5904.00,5904.0,5904.0,5904.0,0.09
11051,2023CIAB3C16714,2023-09-19,CIAB3 2023 5099,2044934083,2023CIAB3L22586,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",-,-,"EQUIPAXXESS LIMITED 2 WILLOW CLOSE
46 BRANKSOME WO",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,GB,PLUSIEURS,CI,-,-,"281,766","521,713","636,308",8,8,0,Autres ouvrages en matières plastiques et ouv,"114,595",65214.12,0.44,6843.70,608.3034188034188,12839.266666666666,7871.5,0.10
11054,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"17,870","35,422","40,352",1,1,0,"Autres vis et boulons, même avec leurs écrous","4,930",35422.00,0.44,9292.74,7871.4857142857145,10714.0,9292.742857142857,0.26
11055,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"155,841","308,956","351,940",8,7,0,"Autres articles non filetés, en fonte, fer ou","42,984",44136.57,0.44,7871.00,7871.0,7871.0,7871.0,0.18
11081,2023CIAB3C16559,2023-09-15,CIAB3 2023 5103,5748148192,2023CIAB3L22363,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE",1619095S,"PETRO SEA LOGISTICS
01 BP 11357 ABIDJAN (VILLE) 01", ,-,"SNM 
3, RUE MARIUS BERLIET 44360 VIG
NEUX DE BRETA",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"233,927","463,762","528,285",13,11,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"64,523",42160.18,0.44,6344.32,6344.3233082706765,6344.3233082706765,6344.3233082706765,0.15
11097,2023CIAB3C16057,2023-09-07,CIAB3 2023 4949,5748002614,2023CIAB3L21716,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1740913F,"LEVAC CI
26 BP 1377 ABIDJAN (VILLE) 26
marcory ple",-,-,"NORTEKMED S.A.S 290. AVENUE IRENE E
T FREDERIC JOL",VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"107,303","98,394","242,321",35,35,0,"Autres ouvrages en aluminium, du n° 73.16","143,927",2811.26,0.44,15701.88,12463.0,18940.75,15701.875,5.59
11102,2023CIAB3C16057,2023-09-07,CIAB3 2023 4949,5748002614,2023CIAB3L21716,CIAB3,Mise à la consommation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1740913F,"LEVAC CI
26 BP 1377 ABIDJAN (VILLE) 26
marcory ple",-,-,"NORTEKMED S.A.S 290. AVENUE IRENE E
T FREDERIC JOL",VERT,BAE Auto,3920620000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"85,920","104,953","258,824",37,37,0,"Autres plaques, feuilles, pellicules, bandes et","153,871",2836.57,0.33,2046.38,489.0386904761905,3279.8,2370.3006134969323,0.72
11106,2023CIAB3C15911,2023-09-06,CIAB3 2023 5017,5703756266,2023CIAB3L21537,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","AUTOMSOURCE
ZI INDUSPAL
17 AVENUE DES FRERES LUMIE",VERT,BAE Auto,8536690000,4000,0P4,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"201,462","427,684","454,968",3,2,0,"Fiches et prises de courant, pour une tension n","27,284",213842.00,0.44,12683.29,3832.157894736842,36078.0,5411.5,0.06
11109,2023CIAB3C15911,2023-09-06,CIAB3 2023 5017,5703756266,2023CIAB3L21537,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","AUTOMSOURCE
ZI INDUSPAL
17 AVENUE DES FRERES LUMIE",VERT,BAE Auto,8544420000,4000,0P4,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"45,774","96,426","103,370",1,1,0,"Autres conducteurs électriques, pour tension n","6,944",96426.00,0.44,4958.94,3935.733333333333,6349.101604278075,4592.0,0.05
11111,2023CIAB3C15911,2023-09-06,CIAB3 2023 5017,5703756266,2023CIAB3L21537,CIAB3,Mise à la consommation,"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T","AUTOMSOURCE
ZI INDUSPAL
17 AVENUE DES FRERES LUMIE",VERT,BAE Auto,9032100000,4000,0P4,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"7,478","13,119","23,010",1,1,0,Thermostats,"9,891",13119.00,0.32,5904.00,5904.0,5904.0,5904.0,0.45
11122,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8536690000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"9,795","20,187","22,113",2,1,0,"Fiches et prises de courant, pour une tension n","1,926",20187.00,0.44,12683.29,3832.157894736842,36078.0,5411.5,0.63
11131,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,4202119000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"155,179","190,228","350,443",21,19,0,"Malles, valises et mallettes ... cartables...,","160,215",10012.00,0.44,7129.28,5685.0,10495.5,6168.306451612903,0.71
11133,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8309909000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,110","3,106","3,405",1,1,0,"couronnes),couvercles.",299,3106.00,0.33,15974.76,15974.759615384615,15974.759615384615,15974.759615384615,5.14
11140,2023CIAB3C15840,2023-09-05,CIAB3 2023 4949,5747420520,2023CIAB3L21442,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"MONTBLANC SIMPLO GMBH
ALLEMAGNE",VERT,BAE Auto,9608200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"105,418","129,224","238,062",14,12,0,Stylos et marqueurs à mèche feutre ou à autre,"108,838",10768.67,0.44,4759.33,3352.6666666666665,6166.0,4759.333333333333,0.44
11144,2023CIAB3C16187,2023-09-11,CIAB3 2023 5053,92303904880,2023CIAB3L21891,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",2055839X,"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L",-,-,"ESTEE LAUDER COMPANIES
4 KYALAMI BVD ZA
JOHANNESBU",VERT,BAE Auto,4202929000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"61,603","123,320","139,114",1,1,0,"Autres articles de voyage, sacs et …,à surf","15,794",123320.00,0.44,8982.13,5333.973684210527,11167.113526570049,9713.71882951654,0.07
11147,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,8484200000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,662","4,659","5,104",1,1,5,Joints d'étanchéité mécaniques,445,4659.00,0.33,7755.71,7755.705882352941,7755.705882352941,7755.705882352941,1.66
11150,2023CIAB3C17277,2023-09-28,CIAB3 2023 5425,5748304056,2023CIAB3L23366,CIAB3,Mise à la consommation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",9416169D,"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS",-,-,"HOTBRAY LTD
ROYAUME UNI",VERT,BAE Auto,3923500000,4000,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,132","2,329","2,548",1,1,0,"Bouchons, couvercles, capsules et autres disposi",219,2329.00,0.44,3372.26,2924.552289429056,3819.970588235294,3372.2614388321754,1.45
