,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
9741,2023CIAB1C38447,2023-07-27,CIAB1 2023 3832,MEDUSF329511,2023CIAB1L38593,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,727,365","10,347,066","14,036,168","24,141",23190,2319,"Abats comestibles autres que les foies, des ani","3,689,102",446.19,0.41,369.77,166.2131541437589,948.8165769230769,366.04947727239767,0.83
9742,2023CIAB1C38470,2023-07-27,CIAB1 2023 3832,MEDUAJ783961,2023CIAB1L38616,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,545,050","9,974,482","13,589,461","23,370",22450,2245,"Abats comestibles autres que les foies, des ani","3,614,979",444.30,0.41,369.77,166.2131541437589,948.8165769230769,366.04947727239767,0.83
9743,2023CIAB1C38463,2023-07-27,CIAB1 2023 3832,MEDUAJ808099,2023CIAB1L38609,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,821,275","9,580,252","14,083,397","27,945",27000,2700,"Abats comestibles autres que les foies, des ani","4,503,145",354.82,0.41,369.77,166.2131541437589,948.8165769230769,366.04947727239767,1.04
9744,2023CIAB1C38460,2023-07-27,CIAB1 2023 3832,MEDUSF329461,2023CIAB1L38606,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,285,278","8,972,180","12,654,066","28,107",27000,2250,"Abats comestibles autres que les foies, des ani","3,681,886",332.30,0.42,369.77,166.2131541437589,948.8165769230769,366.04947727239767,1.11
9745,2023CIAB1C38467,2023-07-27,CIAB1 2023 3832,MEDUSF327697,2023CIAB1L38613,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,285,523","8,973,492","12,654,722","28,107",27000,2250,"Abats comestibles autres que les foies, des ani","3,681,230",332.35,0.42,369.77,166.2131541437589,948.8165769230769,366.04947727239767,1.11
9746,2023CIAB1C38454,2023-07-27,CIAB1 2023 3832,MEDUSF329438,2023CIAB1L38600,CIAB1,Mise à la consommation,"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI",0418417T,"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI","SUPERGEL 28
1 CHEMIN DE LA CROIX DES VIGNES",VERT,BAE Auto,206490000,4000.0,0,CT - Carton,CFR,BR,Bresil,CI,-,-,"5,285,278","8,964,964","12,654,066","28,107",27000,2250,"Abats comestibles autres que les foies, des ani","3,689,102",332.04,0.42,369.77,166.2131541437589,948.8165769230769,366.04947727239767,1.11
9758,2023CIAB1C33177,2023-07-04,CIAB1 2023 3270,ARKLEH0000000712,2023CIAB1L33311,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISSAN -STRASSE 14 CH",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"17,500","52,477","53,872",2,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"1,395",52477.00,0.32,7080.45,4591.666666666667,9569.235294117647,7080.450980392157,0.13
9761,2023CIAB1C33177,2023-07-04,CIAB1 2023 3270,ARKLEH0000000712,2023CIAB1L33311,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISSAN -STRASSE 14 CH",VERT,BAE Auto,8421990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"6,173,608","22,691,519","23,226,389","1,411",772,4,Parties des appareils pour la filtration ou l',"534,870",29393.16,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.27
9762,2023CIAB1C33177,2023-07-04,CIAB1 2023 3270,ARKLEH0000000712,2023CIAB1L33311,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISSAN -STRASSE 14 CH",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"118,018","354,873","363,316",30,19,5,"Joints, en caoutchouc vulcanisé non durci, aut","8,443",18677.53,0.32,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,0.22
9809,2023CIAB1C34345,2023-07-10,CIAB1 2023 3380,S324130024,2023CIAB1L34482,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",0537987N,"EKRA KOUADIO MOISE
10 BP 6910 ABIDJAN (VILLE) 10
",-,-,"EKRA LOUADIO MOISE
54 ROUTE DE BORAN 60270 GOUVIEU",VERT,BAE Auto,9403500000,4000.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"375,596","620,000","848,222","1,972",1972,1,Meubles en bois des types utilisés dans les cha,"228,222",314.40,0.44,609.04,609.038409703504,609.038409703504,609.038409703504,1.94
9816,2023CIAB1C34345,2023-07-10,CIAB1 2023 3380,S324130024,2023CIAB1L34482,CIAB1,Mise à la consommation,"00476X -SADIA TRANSIT
01 BP10794 ABIDJAN 01",0537987N,"EKRA KOUADIO MOISE
10 BP 6910 ABIDJAN (VILLE) 10
",-,-,"EKRA LOUADIO MOISE
54 ROUTE DE BORAN 60270 GOUVIEU",VERT,BAE Auto,9403600000,4000.0,0,"PK - Colis (""package"")",CFR,SN,France,CI,-,-,"283,904","468,640","641,147","1,491",1491,0,"Autres meubles en bois, du n° 94.03","172,507",314.31,0.44,609.85,609.8529411764706,609.8529411764706,609.8529411764706,1.94
9836,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"292,095","11,519,260","11,683,332","1,053",946,0,Médicaments … conditionnés pour la vente au,"164,072",12176.81,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,2.29
9837,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004200000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"408,615","16,152,286","16,343,921","1,088",978,0,Médicaments … conditionnés pour la vente au,"191,635",16515.63,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.69
9838,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004390000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"245,974","9,700,293","9,838,456",886,797,0,Autres médicaments ... pour la vente au détai,"138,163",12171.01,0.03,17737.59,5202.41724137931,70375.22907488987,16840.44230769231,1.46
9839,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004390000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"13,079","516,894","523,029",25,22,0,Autres médicaments ... pour la vente au détai,"6,135",23495.18,0.03,17737.59,5202.41724137931,70375.22907488987,16840.44230769231,0.75
9840,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"569,209","22,448,160","22,767,892","2,077",1870,0,Autres médicaments … conditionnés pour la ve,"319,732",12004.36,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,1.38
9841,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004500000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"264,492","10,455,299","10,579,335",503,452,0,Autres médicaments … conditionnés pour la ve,"124,036",23131.19,0.03,16569.24,281.263353115727,225883.48214285713,14118.746152368098,0.72
9844,2023CIAB1C35032,2023-07-12,CIAB1 2023 3334,POVABJ230473EAG,2023CIAB1L35171,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1971712Z,"TRIDEM PHARMA AFRIQUE FRANCOPHONE
28 BP 1237 ABIDJ",1971712Z,"TRIDEM PHARMA AFRIQUE FRANCOPHONE
28 BP 1237 ABIDJ","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",VERT,BAE Auto,9208900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"186,839","554,284","575,231",5,4,3,"Orchestrions, orgues de Barbarie … Chapitre; a","20,947",138571.00,0.32,4264.00,1968.0,6560.0,4264.0,0.03
9845,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"142,728","5,628,766","5,708,943",513,462,0,"Autres médicaments, contenant des principes act","80,177",12183.48,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,1.59
9846,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004600000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"1,040,482","41,131,127","41,619,102","1,480",1283,0,"Autres médicaments, contenant des principes act","487,975",32058.56,0.03,19396.21,1622.5294117647059,510941.9259259259,14502.27430516224,0.61
9849,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3002120000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"19,716","779,277","788,522",38,34,0,Antisérums et autres fractions du sang,"9,245",22919.91,0.03,70325.70,70325.70180722892,70325.70180722892,70325.70180722892,3.07
9850,2023CIAB1C35039,2023-07-12,CIAB1 2023 3334,POVABJ230466EAG/1,2023CIAB1L35178,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",VERT,BAE Auto,3921190000,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"105,490","312,236","316,465",61,54,2,"Autres plaques, feuilles, pellicules, bandes et","4,229",5782.15,0.33,489.04,489.0386904761905,489.0386904761905,489.0386904761905,0.08
9852,2023CIAB1C35032,2023-07-12,CIAB1 2023 3334,POVABJ230473EAG,2023CIAB1L35171,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1971712Z,"TRIDEM PHARMA AFRIQUE FRANCOPHONE
28 BP 1237 ABIDJ",1971712Z,"TRIDEM PHARMA AFRIQUE FRANCOPHONE
28 BP 1237 ABIDJ","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",VERT,BAE Auto,9403200000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"168,807","367,336","381,219",8,7,0,Meubles en métal autres que des types utilisés,"13,883",52476.57,0.44,2371.84,1834.6328125,2909.0434782608695,2371.838145380435,0.05
9853,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,2106909600,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"157,908","351,593","356,603",5,4,0,Compléments alimentaires,"5,010",87898.25,0.44,15939.19,5529.373417721519,176064.50537634408,11854.88357400722,0.18
9854,2023CIAB1C35039,2023-07-12,CIAB1 2023 3334,POVABJ230466EAG/1,2023CIAB1L35178,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI",2047150G,"TRIDEM PHARMA COTE D'IVOIRE
28 BP 1237 ABIDJAN (VI","GROUPE TRIDEM PHARMA
ZAC de la Masquère - 500 rue",VERT,BAE Auto,4821900000,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"439,439","1,334,872","1,352,944",263,236,0,"Etiquettes de tous genres, en papier ou carton,","18,072",5656.24,0.32,1035.73,1035.7263157894736,1035.7263157894736,1035.7263157894736,0.18
9855,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004100000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"100,581","3,966,572","4,023,065",362,326,0,Médicaments … conditionnés pour la vente au,"56,493",12167.40,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,2.29
9856,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004100000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"299,102","11,823,625","11,963,899",727,654,0,Médicaments … conditionnés pour la vente au,"140,274",18078.94,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.54
9857,2023CIAB1C33702,2023-07-05,CIAB1 2023 2753,IBC1070233,2023CIAB1L33837,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12
28110 ALGETE,",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"1,814","5,248","5,566",4,2,0,"Joints, en caoutchouc vulcanisé non durci, aut",318,2624.00,0.33,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,1.56
9859,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004490000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"36,029","1,424,083","1,440,978",29,26,0,Autres médicaments contenant les alcaloîdes o,"16,895",54772.42,0.03,15085.28,6351.231306778476,36404.470383275264,14231.269035532994,0.28
9860,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004320000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"7,373","290,589","294,731",27,24,0,Médicaments … conditionnés pour la vente au,"4,142",12107.88,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,2.30
9861,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004320000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"61,367","2,425,729","2,454,511",117,106,0,Médicaments … conditionnés pour la vente au,"28,782",22884.24,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.22
9866,2023CIAB1C37964,2023-07-26,CIAB1 2023 3802,LHV3200716,2023CIAB1L38110,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004909000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"2,452,640","96,730,699","98,108,442","8,854",7955,55,Autres médicaments … présentés sous formes,"1,377,743",12159.74,0.02,27788.75,4467.026670409882,2034663.5263157894,14073.612417526645,2.29
9867,2023CIAB1C38213,2023-07-26,CIAB1 2023 3802,LHV3200621,2023CIAB1L38359,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M","TEDIS
9 AVENUE D'OUESSANT-91140
VILLEBON-SUR-YVETT",VERT,BAE Auto,3004909000,4000.0,0,"PC - Colis (""parcel"")",CIF,FR,PLUSIEURS,CI,-,-,"2,618,476","103,509,357","104,737,389","5,120",4603,1271,Autres médicaments … présentés sous formes,"1,228,032",22487.37,0.03,27788.75,4467.026670409882,2034663.5263157894,14073.612417526645,1.24
9901,2023CIAB1C36957,2023-07-21,CIAB1 2023 3599,S324334884,2023CIAB1L37102,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)","SCHIELE MAROC SA
KM 7.2 NOUVELLE ROUTE DE RABAT AI",VERT,BAE Auto,8467290000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"22,020","65,596","82,833",302,274,0,"Autres outils à moteur électrique incorporé,","17,237",239.40,0.27,242.02,242.01843971631206,242.01843971631206,242.01843971631206,1.01
9903,2023CIAB1C36957,2023-07-21,CIAB1 2023 3599,S324334884,2023CIAB1L37102,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)","SCHIELE MAROC SA
KM 7.2 NOUVELLE ROUTE DE RABAT AI",VERT,BAE Auto,3921130000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"352,201","826,506","1,040,012",320,288,4,"Autres plaques, feuilles, pellicules, bandes et","213,506",2869.81,0.34,15215.00,241.9057486631016,81995.0,5282.184210526316,5.30
9904,2023CIAB1C36957,2023-07-21,CIAB1 2023 3599,S324334884,2023CIAB1L37102,CIAB1,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)",1652447G,"SCHIELE COTE D'IVOIRE
01 BP 12721 ABIDJAN (VILLE)","SCHIELE MAROC SA
KM 7.2 NOUVELLE ROUTE DE RABAT AI",VERT,BAE Auto,9025110000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"6,807","72,155","90,722",28,25,0,"Thermomètres et pyromètres, non combinés à","18,567",2886.20,0.08,8480.04,984.0,18491.761904761905,7994.221535745807,2.94
