;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
221;6255;2024CIAB1C10400;21/02/2024;CIAB1 2024 816;OOLU2144717670;2024CIAB1L10401;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9707425A;"SIPEF-CI
 BP 3068 ABIDJAB 18 
MARCORY ZONE 4 RUE D";-;-;"FLOTTWEG FRANCE SAS
1 CHEMIN GRACE HOPPER CS 91007";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIF;DE;Allemagne;CI;-;-;4,464,337;9,942,996;10,082,054;308;280;0;Autres ouvrages en matières plastiques et ouv;139,058;35510.7;0.44;7993.78;7993.779661016949;7993.779661016949;7993.779661016949;0.23
222;6257;2024CIAB1C8742;13/02/2024;CIAB1 2024 823;MEDUQP261504;2024CIAB1L8743;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1421913C;"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN";-;-;"ANAF FIRE PROTECTION S.P.A
VIA DEL COMMERCIO 4-270";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";EXW;IT;PLUSIEURS;CI;-;-;1,040,244;2,337,831;2,349,221;81;77;0;Autres ouvrages en matières plastiques et ouv;11,390;30361.44;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.33
223;6258;2024CIAB1C12139;28/02/2024;CIAB1 2024 1102;MEDUEI294590;2024CIAB1L12145;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8504010D;"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA";-;-;"BASF SE
67056 LUDWIGSHAFEN DEUTSCHLAND
ALLEMAGNE";VERT;BAE Auto;3824999900;4000;0;DR - Fut;CFR;BE;PLUSIEURS;CI;-;-;531,447;524,766;549,801;223;200;0;Autres produits chimiques et préparations de;25,035;2623.83;0.97;4451.42;623.2758007117437;8308.666666666666;4215.424137931035;1.7
224;6273;2024CIAB1C10400;21/02/2024;CIAB1 2024 816;OOLU2144717670;2024CIAB1L10401;CIAB1;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9707425A;"SIPEF-CI
 BP 3068 ABIDJAB 18 
MARCORY ZONE 4 RUE D";-;-;"FLOTTWEG FRANCE SAS
1 CHEMIN GRACE HOPPER CS 91007";VERT;BAE Auto;3920990000;4000;0;"PK - Colis (""package"")";CIF;DE;Allemagne;CI;-;-;461,419;1,395,221;1,414,610;43;39;0;Autres plaques, feuilles, pellicules, bandes et;19,389;35774.9;0.33;5256.1;344.70454545454544;10167.5;5256.102272727273;0.15
225;6407;2024CIAB1C7006;02/02/2024;CIAB1 2024 534;LHV3337271;2024CIAB1L7007;CIAB1;Mise à la consommation;"00122K -MONDIAL TRANSIT
16 BP 1730 ABIDJAN 16
TREICH-BD MA";1559138D;"STE REDA ET FILS COTE D'IVOIRE
01 BP 5939 ABIDJAN";-;-;"SOLINEX SAL ( OFFSHORE)
CORNICHE MAZRAA-CROWN CENT";VERT;BAE Auto;6403919000;4000;0;"PC - Colis (""parcel"")";CFR;FR;PLUSIEURS;CI;-;-;614,311;1,368,982;1,387,326;612;612;0;Autres chaussures couvrant la cheville, import;18,344;2236.9;0.44;8530.61;5903.6;12827.555555555557;6860.672131147541;3.81
226;7697;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;9503000000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;5,170;11,151;11,667;4;3;0;Tricycles, trottinettes, autos à pédales et joue;516;3717.0;0.44;4030.3;4030.297338021095;4030.297338021095;4030.297338021095;1.08
227;7707;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;3307900000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;42,248;91,178;95,401;32;29;0;Autres produits de parfumerie ou de toilette pr;4,223;3144.07;0.44;7620.48;3402.75;10731.197044334976;8180.299644339064;2.42
228;7708;2024CIAB1C11095;23/02/2024;CIAB1 2024 534;LHV3336275;2024CIAB1L11095;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0028110F;"MATERIEL MEDICAL COTE D'IVOIRE
18 BP 2008 ABIDJAN";0028110F;"MATERIEL MEDICAL COTE D'IVOIRE
18 BP 2008 ABIDJAN";"C E N T R I M E X      F R A N C E
BOULEVARD DE L'";VERT;BAE Auto;8443990000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;20,391,301;75,853,556;76,825,047;2,772;2560;25;Parties et accessoires d'autres imprimantes, ma;971,491;29630.3;0.27;5291.94;5291.939521800281;5291.939521800281;5291.939521800281;0.18
229;7709;2024CIAB1C10560;21/02/2024;CIAB1 2024 825;MEDUFN945573/1;2024CIAB1L10561;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9728470X;"POLARIS DISTRIBUTION
01 BP 1225 ABIDJAN 01
PRODUIT";9728470X;"POLARIS DISTRIBUTION
01 BP 1225 ABIDJAN 01
PRODUIT";"SOUTHCOMP  POLARIS  S.A.S
14 . RUE DU BAS MARIN OR";VERT;BAE Auto;8443990000;4000;0;"PK - Colis (""package"")";FOB;FR;PLUSIEURS;CI;-;-;2,353,749;8,786,544;8,855,324;166;150;178;Parties et accessoires d'autres imprimantes, ma;68,780;58576.96;0.27;5291.94;5291.939521800281;5291.939521800281;5291.939521800281;0.09
230;7715;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;4419900000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;122,783;265,007;277,281;92;83;0;Articles en bois (autres que bambou et bois trop;12,274;3192.86;0.44;902.0;902.0;902.0;902.0;0.28
231;7716;2024CIAB1C9425;16/02/2024;CIAB1 2024 823;MEDUQP266362;2024CIAB1L9426;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1100384D;"SKYLINE
15 BP 444 ABIDJAN 15
MARCORY SCI LES MERVE";1100384D;"SKYLINE
15 BP 444 ABIDJAN 15
MARCORY SCI LES MERVE";"STUDIOS   TRADE COMPANY  S.R.L
VIA DELLA FONTANA 3";VERT;BAE Auto;9404900000;4000;0;"PK - Colis (""package"")";CFR;IT;Autre pays;CI;-;-;27,233;51,165;61,499;15;15;0;Autres articles de literie et articles similaire;10,334;3411.0;0.44;14923.0;14923.0;14923.0;14923.0;4.37
232;7720;2024CIAB1C11850;28/02/2024;CIAB1 2024 1095;TASU30896900;2024CIAB1L11851;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";"A 2 1      T R A D I N G
FELIX HOUSE , 24 DR JOSEP";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIF;TG;Chine;CI;-;-;230,853;507,055;521,341;169;169;0;Autres vis et boulons, même avec leurs écrous;14,286;3000.33;0.44;548.9;548.9047619047619;548.9047619047619;548.9047619047619;0.18
233;7755;2024CIAB1C11850;28/02/2024;CIAB1 2024 1095;TASU30896900;2024CIAB1L11851;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";"A 2 1      T R A D I N G
FELIX HOUSE , 24 DR JOSEP";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CIF;TG;Chine;CI;-;-;38,119;114,137;117,353;38;38;0;Autres ouvrages en caoutchouc vulcanisé non du;3,216;3003.61;0.32;546.24;546.2400960384153;546.2400960384153;546.2400960384153;0.18
234;7761;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;7615109000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;153,782;331,914;347,287;116;104;0;Articles de ménage ou d'économie domestique e;15,373;3191.48;0.44;2274.81;30.23041474654378;5904.0;890.2142857142857;0.71
235;7771;2024CIAB1C9593;16/02/2024;CIAB1 2024 249;MEDUFN833613;2024CIAB1L9594;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";"E R A N O V E      S . A .
15 BIS AVENUE DU CENTRE";VERT;BAE Auto;3926200000;4079;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;6,879,970;20,683,636;21,182,163;3,647;3647;0;Vêtements et accessoires du vêtement (y cpris;498,527;5671.41;0.32;8203.2;6304.5;12545.175;6981.5633333333335;1.45
236;7776;2024CIAB1C7810;07/02/2024;CIAB1 2024 715;MEDUFN870649;2024CIAB1L7811;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9101741P;SOCIETE DE DISTILLATION D'ALCOOL EN COTE D'IVOIRE(;9101741P;SOCIETE DE DISTILLATION D'ALCOOL EN COTE D'IVOIRE(;"SLAUR SARDET 
192 , RUE DE LA VALLEE BP 5030-76071";VERT;BAE Auto;7010902100;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;14,207,189;40,650,967;43,741,337;47,658;45409;48977;Bouteilles, bonbonnes et flacons, en verre, d';3,090,370;895.22;0.32;218.67;218.66666666666663;218.66666666666663;218.66666666666663;0.24
237;7804;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;9506910000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;489,301;1,056,091;1,105,005;368;331;0;Articles et matériel pour la culture physique,;48,914;3190.61;0.44;3842.0;3842.0;3842.0;3842.0;1.2
238;7817;2024CIAB1C11738;27/02/2024;CIAB1 2024 1043;S325233320;2024CIAB1L11739;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";"V I B R O   -   M A C     S . R . L .
20070 SAN ZE";VERT;BAE Auto;8479820000;4000;0;"PK - Colis (""package"")";CFR;IT;Italie;CI;-;-;53,372,954;196,262,334;200,801,170;16,459;15728;25;Machines et appareils mécaniques à mélanger,;4,538,836;12478.53;0.27;185.65;185.6509433962264;185.6509433962264;185.6509433962264;0.01
239;7831;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;7013370000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;2,029,822;4,381,137;4,584,052;1,527;1375;0;Verres à boire (à l'exclusion des verres à p;202,915;3186.28;0.44;506.64;29.27180527383367;984.0;506.63590263691685;0.16
240;7839;2024CIAB1C11733;27/02/2024;CIAB1 2024 1102;MEDUFN993250;2024CIAB1L11734;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";"P P G     E U R O P E     B . V .   -   L S P E
OC";VERT;BAE Auto;3906900000;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;1,250,617;4,463,131;4,705,095;2,103;2000;0;Polymères acryliques sous formes primaires autr;241,964;2231.57;0.27;3699.8;952.7;7609.1;2537.600938967136;1.66
241;7861;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;7013280000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;2,564,706;5,535,621;5,792,007;1,930;1737;0;Verres à boire à pied, autres qu'en vitrocér;256,386;3186.89;0.44;28.46;28.463510848126237;28.463510848126237;28.463510848126237;0.01
242;7870;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;8205519000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;37,384;80,683;84,420;28;25;0;Autres outils et outillage à main (y compris;3,737;3227.32;0.44;515.4;515.4047619047619;515.4047619047619;515.4047619047619;0.16
243;7882;2024CIAB1C11850;28/02/2024;CIAB1 2024 1095;TASU30896900;2024CIAB1L11851;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";2036038L;"HELLOMAT
08 BP 1746 ABIDJAN (VILLE) 08
SONGON - AG";"A 2 1      T R A D I N G
FELIX HOUSE , 24 DR JOSEP";VERT;BAE Auto;8413810000;4000;0;"PK - Colis (""package"")";CIF;TG;Chine;CI;-;-;1,437,357;5,259,463;5,407,648;1,756;1756;0;Autres pompes du n° 84.13;148,185;2995.14;0.27;543.93;543.9310344827586;543.9310344827586;543.9310344827586;0.18
244;7889;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;3924909000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;90,569;195,475;204,529;68;61;0;Autres articles de ménage ou d'économie domes;9,054;3204.51;0.44;1471.22;328.0;4037.777777777778;759.5526315789473;0.46
245;7903;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;6307900000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;62,607;135,127;141,385;47;42;0;Autres articles confectionnés, y compris les pa;6,258;3217.31;0.44;28.52;28.52173913043478;28.52173913043478;28.52173913043478;0.01
246;7904;2024CIAB1C9583;16/02/2024;CIAB1 2024 891;S325219232;2024CIAB1L9584;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";E Q U I P E M E N T S     &     S E R V I C E S;VERT;BAE Auto;6307900000;4000;0;"PK - Colis (""package"")";CIF;BE;Autre pays;CI;-;-;8,517;18,367;19,226;2;2;0;Autres articles confectionnés, y compris les pa;859;9183.5;0.44;28.52;28.52173913043478;28.52173913043478;28.52173913043478;0.0
247;7905;2024CIAB1C9593;16/02/2024;CIAB1 2024 249;MEDUFN833613;2024CIAB1L9594;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";"E R A N O V E      S . A .
15 BIS AVENUE DU CENTRE";VERT;BAE Auto;6307900000;4079;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;3,896,696;8,599,596;8,800,120;913;913;0;Autres articles confectionnés, y compris les pa;200,524;9419.05;0.44;16148.15;2951.75;43293.0;6736.646739130435;1.71
248;7909;2024CIAB1C11733;27/02/2024;CIAB1 2024 1102;MEDUFN993250;2024CIAB1L11734;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";6909745J;"MAUVILAC INDUSTRIES AFRICA CÖTE D'IVOIRE
15 BP 39";"P P G     E U R O P E     B . V .   -   L S P E
OC";VERT;BAE Auto;2710122100;4000;0;"PK - Colis (""package"")";FCA;BE;PLUSIEURS;CI;-;-;2,558,012;5,868,847;6,187,031;4,075;3875;0;White spirit;318,184;1514.54;0.41;1705.7;1705.6969214437368;1705.6969214437368;1705.6969214437368;1.13
249;7915;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;87,530;188,916;197,666;66;59;0;Autres articles de voyage, sacs et …,à surf;8,750;3201.97;0.44;2031.0;30.27692307692308;4031.731707317073;2031.004315196998;0.63
250;7921;2024CIAB1C9593;16/02/2024;CIAB1 2024 249;MEDUFN833613;2024CIAB1L9594;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";"E R A N O V E      S . A .
15 BIS AVENUE DU CENTRE";VERT;BAE Auto;6506100000;4079;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;3,028,995;9,113,211;9,325,711;968;968;0;Coiffures de sécurité, même garnies;212,500;9414.47;0.32;12801.75;6340.888888888889;25254.33333333333;6810.018181818182;1.36
251;7924;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;114,274;246,640;258,063;86;77;0;Autres ouvrages en matières plastiques et ouv;11,423;3203.12;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.67
252;7925;2024CIAB1C9583;16/02/2024;CIAB1 2024 891;S325219232;2024CIAB1L9584;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";E Q U I P E M E N T S     &     S E R V I C E S;VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIF;BE;Autre pays;CI;-;-;585,469;1,264,029;1,322,192;118;107;0;Autres ouvrages en matières plastiques et ouv;58,163;11813.36;0.44;2136.7;508.11139896373055;4872.857142857143;1582.9239130434785;0.18
253;7929;2024CIAB1C8838;14/02/2024;CIAB1 2024 511;ARKLEH0000000970A;2024CIAB1L8839;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";1432656V;"ADIALEA COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 0";"SODIAPA  
59 RUE YVES KERMEN 92100 BOULOGNE 
BILLA";VERT;BAE Auto;3924100000;4000;0;"PK - Colis (""package"")";CFR;FR;Autre pays;CI;-;-;213,349;460,482;481,809;161;144;0;Vaisselle et autres articles pour le service de;21,327;3197.79;0.44;4264.24;30.23041474654378;9730.055555555557;3074.9375;1.33
254;7937;2024CIAB1C9593;16/02/2024;CIAB1 2024 249;MEDUFN833613;2024CIAB1L9594;CIAB1;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";9004996S;"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692";"E R A N O V E      S . A .
15 BIS AVENUE DU CENTRE";VERT;BAE Auto;4203290000;4079;0;"PK - Colis (""package"")";CIF;FR;PLUSIEURS;CI;-;-;46,068,965;101,669,399;104,040,112;10,798;10798;39;Gants, mitaines et moufles, en cuir naturel ou;2,370,713;9415.58;0.44;40013.5;40013.5;40013.5;40013.5;4.25
255;8075;2024CIAB1C12523;29/02/2024;CIAB1 2024 1091;LHV3359131;2024CIAB1L12529;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9206309G;"AU PARCHEMIN
01 BP 1405 ABIDJAN 01
MARCORY BD VGE";-;-;"CEPAP
CS 40007 F-16440 ROULLET ST ESTEPHE
FRANCE";VERT;BAE Auto;9403200000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;4,580,522;9,746,865;10,344,443;3,800;3800;17;Meubles en métal, autres que des types utilisé;597,578;2564.96;0.44;5301.4;3574.6605504587155;7028.142857142857;5301.401703800786;2.07
256;8079;2024CIAB1C12523;29/02/2024;CIAB1 2024 1091;LHV3359131;2024CIAB1L12529;CIAB1;Mise à la consommation;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";9206309G;"AU PARCHEMIN
01 BP 1405 ABIDJAN 01
MARCORY BD VGE";-;-;"CEPAP
CS 40007 F-16440 ROULLET ST ESTEPHE
FRANCE";VERT;BAE Auto;4823900000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;128,219;284,685;290,872;35;32;0;Autres articles du n° 48.23;6,187;8896.41;0.44;6559.58;6559.583333333333;6559.583333333333;6559.583333333333;0.74
