<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
2963,POITRINE D'AGNEAU,2023CIAB1C29343,2023-06-13,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Australie,204300000,"carcassesd?'agneau, congelée",8156828,16398925.0,0.49740016494983663,25000,0.497
2970,TETE A/O A/J DE PORC BOX,2023CIAB1C29474,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1434706,3530360.0,0.4063908496583918,5541,0.375
2972,PIEDS ARRIERE  A DE PORC 10KG,2023CIAB1C29487,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1388836,3349316.0,0.414662575881165,6642,0.375
2973,PIEDS ARRIERE  A DE PORC 10KG,2023CIAB1C29487,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3251760,7798017.0,0.41699832149634963,16375,0.375
2974,DEMI-TETE DE PORC 9KG,2023CIAB1C29494,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3282764,7932488.0,0.41383787785118614,15404,0.375
2977,OS D'ECHINE DE PORC,2023CIAB1C29499,2023-06-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,2632141,4991832.0,0.52728958025831,7460,0.497
3004,PIEDS ARRIERE B DE PORC 10KG,2023CIAB1C29694,2023-06-14,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2312863,5647790.0,0.409516465732614,9747,0.375
3022,DEMI-TETE  DE  PORC 8KG,2023CIAB1C29972,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1981447,4793078.0,0.41339761213984,9202,0.375
3023,DEMI-TETE  DE  PORC 8KG,2023CIAB1C29972,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2803379,6677642.0,0.4198157074009059,14963,0.375
3024,RACINE LANGUE BOEUF,2023CIAB1C29973,2023-06-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4341572,10450051.0,0.41545940780576096,21140,0.375
3025,MONDONGO CRUDO/TRIPES DE BOEUF 750 BOX 10KG APROX,2023CIAB1C29984,2023-06-15,00340F - FEDIMEX,1859987W - STEPH AND LAM TRADING,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1399812,3732824.0,0.37500080368107364,7500,0.375
3026,MONDONGO CRUDO/TRIPES DE BOEUF 750 BOX 10KG APROX,2023CIAB1C29984,2023-06-15,00340F - FEDIMEX,1859987W - STEPH AND LAM TRADING,Espagne,206290000,Abats comestibles autres que les langues et les,3227855,7914970.0,0.40781645413690765,12987,0.375
3028,CAILLETTES DE BOEUF,2023CIAB1C29997,2023-06-15,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,3040558,7520470.0,0.40430425226082944,11019,0.375
3032,TETES DE PORC A/O S/J,2023CIAB1C30174,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1224062,2953118.0,0.4144981676993605,5832,0.375
3033,TETES DE PORC A/O S/J,2023CIAB1C30174,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2898387,6777348.0,0.42765798657527987,17844,0.375
3037,PIEDS DE BOEUF 9KG,2023CIAB1C30196,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2104249,5122368.0,0.4107961395979359,9168,0.375
3038,PIEDS DE BOEUF 9KG,2023CIAB1C30196,2023-06-16,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3092850,7411002.0,0.4173322311881713,15686,0.375
3064,PIEDS DE BOEUF A CGL 9KG,2023CIAB1C30694,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1996745,4806196.0,0.41545226203841873,9721,0.375
3065,PIEDS DE BOEUF A CGL 9KG,2023CIAB1C30694,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3038785,7298833.0,0.4163384749315404,15086,0.375
3067,PIEDS DE BOEUF B 20KG,2023CIAB1C30698,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3968696,9549422.0,0.4155954150942329,19383,0.375
3068,MASQUE DE BOEUF VBF 10KG,2023CIAB1C30699,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2659959,6410012.0,0.4149694259542728,12810,0.375
3069,MASQUE DE BOEUF VBF 10KG,2023CIAB1C30699,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2294441,5476584.0,0.418954771806659,12036,0.375
3070,PIEDS AVANT DE PORC B,2023CIAB1C30700,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3002580,7451672.0,0.402940440749405,10410,0.375
3072,BABINE BOEUF 10KG,2023CIAB1C30701,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2509474,6227656.0,0.4029564253388434,8705,0.375
3073,BABINE BOEUF 10KG,2023CIAB1C30701,2023-06-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3238139,7778338.0,0.416302171492162,16063,0.375
3097,SLINIANKA D.WOL.MROZ. (BABINES DE BŒUF CONGELES),2023CIAB1C30865,2023-06-20,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206220000,"Foies des animaux de l'espèce bovine, congelé",3446167,9189772.0,0.3750002720415697,13908,0.375
3098,SLINIANKA D.WOL.MROZ. (BABINES DE BŒUF CONGELES),2023CIAB1C30865,2023-06-20,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Pologne,206290000,Abats comestibles autres que les langues et les,2847715,6998220.0,0.40691990248949017,11169,0.375
3139,PIEDS ARRIERE A DE PORC 10KG,2023CIAB1C31203,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2870551,7113199.0,0.4035527475050255,10155,0.375
3140,PIEDS ARRIERE A DE PORC 10KG,2023CIAB1C31203,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1939173,4414591.0,0.4392644754632989,14185,0.375
3143,OS D'ECHINE DE PORC 8KG,2023CIAB1C31206,2023-06-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1229273,2969518.0,0.4139638150029735,5785,0.375
3189,FROZEN HEARTS BEEF  HEARTS( COEUR DE BOEUF CONGELES ) IWP,2023CIAB1C31497,2023-06-22,00220C - GENERAL TRANSIT ABIDJAN,1903387Z - SANGEL COTE D'IVOIRE,Antigua et Barbuda,206220000,"Foies des animaux de l'espèce bovine, congelé",2368134,6315012.0,0.37500071258771955,10000,0.375
3190,FROZEN HEARTS BEEF  HEARTS( COEUR DE BOEUF CONGELES ) IWP,2023CIAB1C31497,2023-06-22,00220C - GENERAL TRANSIT ABIDJAN,1903387Z - SANGEL COTE D'IVOIRE,Antigua et Barbuda,206290000,Abats comestibles autres que les langues et les,4718249,11671802.0,0.404243406459431,17066,0.375
3194,"FROZEN  BEEF  TAIL , 12 KG  FIX  WEIGHT  BRAND",2023CIAB1C31595,2023-06-23,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",3857522,10286718.0,0.3750002673350237,19995,0.375
3195,"FROZEN  BEEF  TAIL , 12 KG  FIX  WEIGHT  BRAND",2023CIAB1C31595,2023-06-23,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206290000,Abats comestibles autres que les langues et les,4387652,11327065.0,0.3873600089696669,7000,0.375
3197,CHAMPIGNONS DE PARIS ÉMINCÉS 1ER CHOIX,2023CIAB1C31630,2023-06-23,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,MANY,206290000,Abats comestibles autres que les langues et les,2340362,5909352.0,0.39604376249714013,6217,0.375
3198,CHAMPIGNONS DE PARIS ÉMINCÉS 1ER CHOIX,2023CIAB1C31630,2023-06-23,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,MANY,206490000,"Abats comestibles autres que les foies, des ani",1270430,2926467.0,0.4341173162041465,8650,0.375
3219,PIEDS DE BOEUF B 20KG,2023CIAB1C31969,2023-06-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2840317,6787187.0,0.4184822077246435,14756,0.375
3246,BEEF SINEWS BONELESS,2023CIAB1C32257,2023-06-29,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Royaume-Uni,206290000,Abats comestibles autres que les langues et les,2713166,6612702.0,0.41029612403522797,11670,0.375
3247,BEEF SINEWS BONELESS,2023CIAB1C32257,2023-06-29,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Royaume-Uni,206490000,"Abats comestibles autres que les foies, des ani",2159483,5033814.0,0.4289953899766658,13590,0.375
3255,CROUPIONS DE DINDE FUMEES 5KG,2023CIAB1C32304,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2722370,6553666.0,0.4153965124252594,13237,0.375
3256,CROUPIONS DE DINDE FUMEES 5KG,2023CIAB1C32304,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1837333,4440828.0,0.4137365824571454,8601,0.375
3265,FROZEN PORK TAIL BONES,2023CIAB1C32360,2023-06-29,00453L - PROFESSIONNEL TRANSIT,1426001K - SOCIETE DE CONGELATION DE C.I,Pays-bas,206220000,"Foies des animaux de l'espèce bovine, congelé",1692649,4513724.0,0.37500055386638614,6864,0.375
3270,BEEF KIDNEYS,2023CIAB1C32380,2023-06-29,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Suede,206490000,"Abats comestibles autres que les foies, des ani",3454505,8350773.0,0.4136748777628131,16148,0.375
3274,ROGNONS DE BOEUF BLOC,2023CIAB1C32400,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,3779367,9204388.0,0.4106049201750296,16386,0.375
3275,ROGNONS DE BOEUF BLOC,2023CIAB1C32400,2023-06-29,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1645698,3943613.0,0.41730717491802566,8342,0.375
3301,BEEF WHITE FEET FROZEN,2023CIAB1C32672,2023-06-30,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,Irlande,206900000,Abats comestibles des animaux des espèces ovine,3268884,8717012.0,0.3750005162319382,15000,0.375
3321,PICANHA DE BŒUF GRADE A CONGELÉE,2023CIAB1C32953,2023-07-03,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",66046992,132054971.0,0.5001477149996875,18142,0.497
3322,PICANHA DE BŒUF GRADE A CONGELÉE,2023CIAB1C32953,2023-07-03,00074L - PACKING SERVICE,9709432K - LA PAYSANNE,Bresil,206290000,Abats comestibles autres que les langues et les,2390835,5928773.0,0.4032596626654453,8377,0.375
3346,FROZEN PORK LIVER,2023CIAB1C33189,2023-07-04,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Argentine,206490000,"Abats comestibles autres que les foies, des ani",3266171,8016451.0,0.4074335388565339,13000,0.375
3359,MUSEAU DE BŒUF RASE CONGELES,2023CIAB1C33305,2023-07-04,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206220000,"Foies des animaux de l'espèce bovine, congelé",1325613,3534963.0,0.3750005304157356,5012,0.375
3360,MUSEAU DE BŒUF RASE CONGELES,2023CIAB1C33305,2023-07-04,00306K - SDMA,4259718Y - INALCA COTE D'IVOIRE,Italie,206290000,Abats comestibles autres que les langues et les,4627405,11380805.0,0.40659733648015234,17980,0.375
3391,OS QUEUE PORC,2023CIAB1C33612,2023-07-05,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,347329,414807.0,0.8373267567808643,7050,0.497
3405,ROGNONS DE BOEUF CONGELES EN CARTONS 13.6KG,2023CIAB1C33724,2023-07-06,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,202300000,"Viandes des animaux de l'espèce bovine, congel",24405068,48717462.0,0.5009511373971001,8650,0.497
3406,ROGNONS DE BOEUF CONGELES EN CARTONS 13.6KG,2023CIAB1C33724,2023-07-06,00342P - WORLD TRANSIT,8806668Y - UCAF-CI,Bresil,206290000,Abats comestibles autres que les langues et les,5496970,13671432.0,0.4020771196462814,18509,0.375
3459,HEART (INDIAN FROZEN BONELESS BUFFALO OFFALS),2023CIAB1C34521,2023-07-10,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",1306306,3483479.0,0.37500039472033564,6000,0.375
3460,HEART (INDIAN FROZEN BONELESS BUFFALO OFFALS),2023CIAB1C34521,2023-07-10,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Inde,206290000,Abats comestibles autres que les langues et les,5597320,14099509.0,0.39698687379822944,15500,0.375
3477,TÊTE D'AGNEAU,2023CIAB1C34711,2023-07-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Irlande,206290000,Abats comestibles autres que les langues et les,2186557,5297482.0,0.41275402162763364,10000,0.375
3478,TÊTE D'AGNEAU,2023CIAB1C34711,2023-07-11,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Irlande,206900000,Abats comestibles des animaux des espèces ovine,3226306,8603480.0,0.37500011623203633,15000,0.375
3496,QUEUE ENTIERE DE PORC CN 10KG,2023CIAB1C34848,2023-07-11,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2398209,5771110.0,0.41555420014520605,11702,0.375
3497,QUEUE ENTIERE DE PORC CN 10KG,2023CIAB1C34848,2023-07-11,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3027469,7365085.0,0.41105689886810537,13278,0.375
3515,HAUT DE GORGES DE BOEUF CONGELES,2023CIAB1C35045,2023-07-12,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1712542,4566773.0,0.37500046531763237,7123,0.375
3516,HAUT DE GORGES DE BOEUF CONGELES,2023CIAB1C35045,2023-07-12,P2201G - La Tulipe Transit(LTT),1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,4018162,9780319.0,0.4108416095630419,17527,0.375
3525,PIEDS ARRIERES DE PORC B SOCO,2023CIAB1C35076,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2189451,5282422.0,0.41447862363135696,10427,0.375
3526,PIEDS ARRIERES DE PORC B SOCO,2023CIAB1C35076,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2584208,6117455.0,0.4224318773084559,14508,0.375
3529,PIEDS DE BOEUF CGL JUMBO,2023CIAB1C35084,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2539264,6114831.0,0.4152631528164883,12310,0.375
3530,PIEDS DE BOEUF CGL JUMBO,2023CIAB1C35084,2023-07-12,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2687252,6490694.0,0.41401612832156315,12662,0.375
3537,"FROZEN PORK LIVER IWP , 13 KG BRAND: LA POMPEYA",2023CIAB1C35173,2023-07-12,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206410000,"Foies  des animaux de l'espèce porcine, congel",1998429,4791110.0,0.417111900999977,10088,0.375
3538,"FROZEN PORK LIVER IWP , 13 KG BRAND: LA POMPEYA",2023CIAB1C35173,2023-07-12,00422R - BLE TRANSIT,1718461G - AFRICAINE D'ALIMENTATION,Argentine,206490000,"Abats comestibles autres que les foies, des ani",3497698,8420520.0,0.41537791015281716,17000,0.375
3541,NOIX DE JOUE DE BOEUF S/V,2023CIAB1C35207,2023-07-13,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,France,202300000,"Viandes des animaux de l'espèce bovine, congel",1396513,2558564.0,0.5458190610045323,6194,0.497
3542,NOIX DE JOUE DE BOEUF S/V,2023CIAB1C35207,2023-07-13,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,6711308,16892011.0,0.39730663211147565,18840,0.375
3548,VIANDE DE JOUE BUFFALLO CONGELE,2023CIAB1C35270,2023-07-13,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",2670841,7122235.0,0.3750004036654224,16515,0.375
3549,VIANDE DE JOUE BUFFALLO CONGELE,2023CIAB1C35270,2023-07-13,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,Inde,206290000,Abats comestibles autres que les langues et les,1740561,4131034.0,0.421337853912604,9571,0.375
3552,FROZEN BEEF LIPS CARTON BOX 20 KGS APROX,2023CIAB1C35307,2023-07-13,00443B - SUPER TRANSIT,1859987W - STEPH AND LAM TRADING,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1049370,2798312.0,0.3750010720748794,7231,0.375
3553,FROZEN BEEF LIPS CARTON BOX 20 KGS APROX,2023CIAB1C35307,2023-07-13,00443B - SUPER TRANSIT,1859987W - STEPH AND LAM TRADING,Espagne,206290000,Abats comestibles autres que les langues et les,2812288,6746518.0,0.4168502922544637,14117,0.375
3555,QUEUE ENTIERE DE PORC 10KG,2023CIAB1C35311,2023-07-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4897379,11845271.0,0.4134459228497178,22770,0.375
3576,PIEDS DE BOEUF,2023CIAB1C35511,2023-07-14,00487K - FORTRANS LOGISTIQUE ET TRANSIT,8806668Y - UCAF-CI,PLUSIEURS,207450000,"Morceaux, abats comestibles autres que les foie",7616512,5742692.0,1.3262964477286958,5463,0.375
3593,BEEF THROAT,2023CIAB1C35800,2023-07-17,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Uruguay,206210000,"Langues des animaux de l'espèce bovine, congel",5273755,12690001.0,0.4155834975899529,25750,0.375
3621,FROZEN PORK HALF HEADS (DEMI TETE DE PORC ),2023CIAB1C35978,2023-07-17,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Croatie,206290000,Abats comestibles autres que les langues et les,3814120,9370984.0,0.4070138205336814,15000,0.375
3622,FROZEN PORK HALF HEADS (DEMI TETE DE PORC ),2023CIAB1C35978,2023-07-17,P2104F - SOLEIL TRANSIT(SO-TRANS),1903387Z - SANGEL COTE D'IVOIRE,Croatie,206490000,"Abats comestibles autres que les foies, des ani",2825062,6973496.0,0.40511416368490066,10500,0.375
3638,ROGNON DE BŒUF CONGELE,2023CIAB1C36312,2023-07-18,00470D - DIKAN TRANSIT,0696171B - S D P A,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1390058,3706813.0,0.3750008430422576,9030,0.375
3639,ROGNON DE BŒUF CONGELE,2023CIAB1C36312,2023-07-18,00470D - DIKAN TRANSIT,0696171B - S D P A,France,206290000,Abats comestibles autres que les langues et les,2869897,6833104.0,0.4199990224062154,15374,0.375
3647,PIEDS DE BOEUF BRULES,2023CIAB1C36427,2023-07-19,00414Z - TOP TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Pologne,210990000,"Autres viandes et abats, salés ou en saumure,",5590626,16743402.0,0.3339002432122217,25000,0.375
3650,STERNUM DE PORC CONGELES 10KG,2023CIAB1C36506,2023-07-19,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),Italie,206490000,"Abats comestibles autres que les foies, des ani",3476407,7937080.0,0.4379957112691317,25000,0.375
3671,RACINE LANGUE BOEUF,2023CIAB1C36732,2023-07-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1771168,4310949.0,0.41085338750238054,7728,0.375
3698,FROZEN PORK LIVER,2023CIAB1C37004,2023-07-21,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1718461G - AFRICAINE D'ALIMENTATION,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",1652963,4407897.0,0.37500036865652714,10125,0.375
3716,MASQUE DE BOEUF CONGELE,2023CIAB1C37475,2023-07-24,00377B - A2Z TRANSIT CI,2044685S - GLOBAL INVESTISSEMENT CORPORATION,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2197696,5860513.0,0.3750006185465334,14633,0.375
3724,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1715739,4575300.0,0.37500032784735426,6490,0.375
3725,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2611015,6368031.0,0.41001920373817274,11150,0.375
3726,OS D'ECHINE DE COCHE,2023CIAB1C37538,2023-07-25,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1305636,3094806.0,0.42187975595239247,7254,0.375
