;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
3216;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3916100000.0;GARNITURE D'USURE;5674
3217;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8483300000.0;PALIER-BRIDE;438553
3218;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;CAME;238092
3219;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;CAME DE PINCES CPL.;355928
3220;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;ETOILE;356558
3221;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;RAIL / RESSORT;17855
3222;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;MOYEU;604208
3223;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8483300000.0;DOUILLE;21098
3224;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8483300000.0;DOUILLE;824
3225;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;RAIL / RESSORT;15496
3226;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;DOUILLE;4572
3227;2026CIAB1C38811;RCS26063232;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;8422900000.0;EPONGE;24839
3228;2026CIAB1C35714;RCS26063233;2026-05-06;AFRICA GLOBAL LOGISTICS CI;9614475E;COPHARMED-CIE PHARMACEU-;CONTINENTAL PHARMACEUTIQUE;FR;3004909000.0;PANADOL NN/ENF SP FL/100ML;786
3229;2026CIAB1C40442;RCS26063234;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3926901000.0;LOT 100 ÉTIQUETTES BAC À BEC;2727
3230;2026CIAB1C40442;RCS26063234;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3926901000.0;LOT 100 ÉTIQUETTES BAC À BEC;3410
3231;2026CIAB1C40442;RCS26063234;2026-05-06;AFRICA GLOBAL LOGISTICS CI;0101168L;SOCIETE DE LIMONADERIES ET BOISSONS RAFRAICHISSANTES  D'AFRIQUE;SACOFRINA;BE;3926901000.0;VOLET AVANT ABATTANT BAC;738
3232;2026CIAB1C34817;RCS26063249;2026-05-06;TGA-CI;0552515T;SOCIETE NOUVELLE DES PRODUITS CHIMIQUES;OMYA GMBH;FR;3906900000.0;VISCOATEX 730;1260
3233;2026CIAB1C34474;RCS26063257;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;PREMIERE CLASS TRANSIT;BE;9404290000.0;MATELAS 2 PLACES USAGES;19678
3234;2026CIAB1C34474;RCS26063257;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;PREMIERE CLASS TRANSIT;BE;8708910000.0;RADIATEURS USAGES DE VEHICULE;19678
3235;2026CIAB1C34474;RCS26063257;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;PREMIERE CLASS TRANSIT;BE;9403300000.0;MEUBLES BUREAUX D’OCCASION;19678
3236;2026CIAB1C38307;RCS26063258;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;LINYI TUOLING INTERNATIONAL TRADE CO.,LTD;CN;6912001000.0;TABLEWARE;3629
3237;2026CINOEC6686;RCS26063261;2026-05-06;ECOTRAM;2233223U;IMPERIAL MARKET ACCESS CONSUMER IVORY COAST - SA;CHANRAI BRANDS LIMITED;GH;1517100000.0;BLUE BAND SPREAD FOR BREAD FWA 24X250G;7504
3238;2026CINOEC6686;RCS26063261;2026-05-06;ECOTRAM;2233223U;IMPERIAL MARKET ACCESS CONSUMER IVORY COAST - SA;CHANRAI BRANDS LIMITED;GH;1517100000.0;BLUE BAND SPREAD FOR BREAD FWA 24X250G;13224
3239;2026CIDHLC8025;RCS26063271;2026-05-06;DHL INTERNATIONAL CI;1325347B;NEOLIFE INTERNATIONAL;NEOLIFE INTERNATIONAL PTY LTD;ZA;7116200000.0;RUBY NEOLIFE PIN;85065
3240;2026CIFDXC2215;RCS26063278;2026-05-06;DISTRIMAT INTER COURRIER EXPRESS;4251386C;NANO;CPS COMPANY SRL;FR;8422900000.0;SCREW;98
3241;2026CIDHLC8346;RCS26063279;2026-05-06;DHL INTERNATIONAL CI;0105274J;FILATURE TISSAGE SACS;HUSKY INJ MOLDING SYST S.A.R.L;LU;4016930000.0;O-RING;854
3242;2026CIDHLC8346;RCS26063279;2026-05-06;DHL INTERNATIONAL CI;0105274J;FILATURE TISSAGE SACS;HUSKY INJ MOLDING SYST S.A.R.L;LU;4016930000.0;O-RING;839
3243;2026CITKKC1740;RCS26063289;2026-05-06;SAPTRANS-CI;2600582Q;GRACE DIVINE INTER PLUS;ETS GOD'S WAY;TG;4011400000.0;PNEU DE MOTO;159815
3244;2026CIAB1C36249;RCS26063301;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;6303120000.0;CURTAIN;353
3245;2026CIAB1C36249;RCS26063301;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;6301900000.0;BLANKET;346
3246;2026CIAB1C36249;RCS26063301;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8302410000.0;CURTAIN ROD;203
3247;2026CIAB1C38339;RCS26063302;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;LINYI TUOLING INTERNATIONAL TRADE CO.,LTD;CN;6910900000.0;BASIN;13257
3248;2026CIAB1C35755;RCS26063305;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE VETEMENTS USAGES GRADE C;455
3249;2026CIAB1C36375;RCS26063306;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE VETEMENTS USAGES GRADE C;455
3250;2026CIAB1C36375;RCS26063306;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE CHAUSSURES USAGEES GRADE C;455
3251;2026CIAB1C36375;RCS26063306;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE SACS A MAIN USAGES GRADE C;455
3252;2026CIAB1C36506;RCS26063307;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE VETEMENTS USAGES GRADE C;455
3253;2026CIAB1C36506;RCS26063307;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE CHAUSSURES USAGEES GRADE C;455
3254;2026CIAB1C36506;RCS26063307;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIFANG INTERNATIONAL LIMITED;GB;6309000000.0;BALES DE SACS A MAIN USAGES GRADE C;455
3255;2026CIAB1C39271;RCS26063309;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;XIONGAN SHARPOWER TECHNOLOGY CO LT;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";7594
3256;2026CIAB1C37611;RCS26063312;2026-05-06;TOP TRANSIT;2008095T;VERENTINE SERVICES;FUZHOU BAGLUO TRADING CO LT;CN;8421310000.0;"AIR FILTER BRAND NAME: TOYOTA; MODEL NUMBER 17801-54170; SIZE: 219*108.6*120MM";1640
3257;2026CIAB1C37611;RCS26063312;2026-05-06;TOP TRANSIT;2008095T;VERENTINE SERVICES;FUZHOU BAGLUO TRADING CO LT;CN;8416200000.0;"GAS APPLIANCETYPE: GAS COOKTOP; INSTALLATION:TABLE; SURFACE MATERIAL: STAINLESS STEEL; BRAND NAME: OEM ; MODEL NUMBER: RD-GS074 ; MATERIAL: STAINLESS STEEL PANEL";2850
3258;2026CIAB1C39262;RCS26063313;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;8483100000.0;"CRANK SHAFTTYPE:CRANKSHAFT;BRAND NAME:SUMO;MODEL NUMBER:DW11";5377
3259;2026CIAB1C39262;RCS26063313;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;YIWU AOGU IMPORT AND EXPORT CO LTD;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";5696
3260;2026CIAB1C40637;RCS26063315;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;CHONGQING KUNWENDE IMPORT AND EXPORT TRADING CO LT;CN;8483100000.0;"CRANK SHAFT TYPE:CRANKSHAFT;BRAND NAME:SUMO;MODEL NUMBER:DW11";5126
3261;2026CIAB1C40637;RCS26063315;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;CHONGQING KUNWENDE IMPORT AND EXPORT TRADING CO LT;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";5949
3262;2026CIAB1C36885;RCS26063316;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;CHONGQING P O SHIPPING CO. LTD;CN;8483100000.0;"CRANK SHAFT TYPE:CRANKSHAFT;BRAND NAME:SUMO;MODEL NUMBER:DW11";5379
3263;2026CIAB1C36885;RCS26063316;2026-05-06;TOP TRANSIT;2403227A;KODER TRADING;CHONGQING P O SHIPPING CO. LTD;CN;8413919000.0;"SAND PUMP PARTS MODEL NUMBER: ZZ24022412; BRAND NAME: ZHENZHE; MATERIAL: STAINLESS STEEL";6265
3264;2026CIAB7S2357;RCS26063320;2026-05-06;TGA-CI;1013503L;DREAM COSMETICS;NENUPHAR S.A.L OFFSHORE;CN;4819209000.0;ETUIS ET PACK;2689
3265;2026CIAB7S2357;RCS26063320;2026-05-06;TGA-CI;1013503L;DREAM COSMETICS;NENUPHAR S.A.L OFFSHORE;CN;7320200000.0;SPRING;1
3266;2026CIABPC3740;RCS26063325;2026-05-06;PROFESSIONNEL TRANSIT;1100695D;STE AFRICAINE PRODUITS CONGELE;IBERDIGEST SL;CN;303230000.0;TILAPIA NOIRE WR 200/300 GR (OREOCHROMIS NILOTICUS);374
3267;2026CIABPC3740;RCS26063325;2026-05-06;PROFESSIONNEL TRANSIT;1100695D;STE AFRICAINE PRODUITS CONGELE;IBERDIGEST SL;CN;303230000.0;TILAPIA NOIRE WR 500/800 GR (OREOCHROMIS NILOTICUS);534
3268;2026CIAB7S2334;RCS26063332;2026-05-06;TGR;1013503L;DREAM COSMETICS;MISTRAL TRADING LTD;SG;3404900000.0;CRODEX A;3542
3269;2026CIAB1C34810;RCS26063338;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2506800A;ZHONGTUO MACHINE COMPANY;YIWU NATU E-COMMERCE COMPANY;CN;8413919000.0;"日升8寸抽砂叶轮/ TURBINE DE POMPE À SABLE RISHENG 8""";14240
3270;2026CIABPC3355;RCS26063340;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 300-500G(OREOCHROMIS);512
3271;2026CIABPC3355;RCS26063340;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 500-800G (OREOCHROMIS);541
3272;2026CIABPC3355;RCS26063340;2026-05-06;INTERNATIONAL LOGISTICS;2403929B;KONE  ABOUBACAR SIRIKI (ETS T.T.D.S);SHANWEICATHAY FOOD INDUSTRIES LIMITED;CN;303230000.0;FROZEN TILAPIA WHOLE ROUND 800G+( OREOCHROMIS);569
3273;2026CIAB1C39333;RCS26063345;2026-05-06;SGT;2244240P;IMPORT EXPORT ABIDJAN;NOVERIA TRADING;CN;4412990000.0;FILM FACED PLYWOOD;1993
3274;2026CIAB1C38539;RCS26063353;2026-05-06;CTM LOGISTICS CÔTE D'IVOIRE  ;1721232V;WT YU YUAN;ZHANGJIAGANG WELL IMP AND EXP CO.,LTD;CN;8428330000.0;PLATE DRYING MACHINE;1708821
3275;2026CIAB7S2180;RCS26063356;2026-05-06;S.C.C.I (STE POUR LE COMPOUND CI);7401730B;SOCIETE POUR LE COMPOUNDAGE DE COTE d'IVOIRE;OMYA INTERNATIONAL AG;BE;2509000000.0;ETIQUETTE ROUGE;109
3276;2026CIAB9C3009;RCS26063361;2026-05-06;TGA-CI;9206962N;SOCIETE D'ETANCHEITE  ET DE TRAVAUX DE REVETEMENTS SOCIETE NOUVELLE (SERT SN);KNAUF BUILDING SERVICES;FR;3921110000.0;KNAUF THERM TTI SE R1.10 1200*1000*040MM;45914
3277;2026CIAB9C3009;RCS26063361;2026-05-06;TGA-CI;9206962N;SOCIETE D'ETANCHEITE  ET DE TRAVAUX DE REVETEMENTS SOCIETE NOUVELLE (SERT SN);KNAUF BUILDING SERVICES;FR;3921110000.0;KNAUF THERM TTI SE R1.10 1200*1000*040MM;45919
3278;2026CIAB9C3009;RCS26063361;2026-05-06;TGA-CI;9206962N;SOCIETE D'ETANCHEITE  ET DE TRAVAUX DE REVETEMENTS SOCIETE NOUVELLE (SERT SN);KNAUF BUILDING SERVICES;FR;3921110000.0;KNAUF THERM BATIMENT 2500*1200*020MM;30823
3279;2026CIAB1C37297;RCS26063362;2026-05-06;S.I.T.D;1523675T;FIRMAGRO;AGRICORE CHEMICAL INDUSTRY CO., LTD;CN;3808939000.0;NICOSULFURON 40G/L OD;1332
3280;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8708290000.0;USED CAR DOORS;9764
3281;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;7009109000.0;USED MIRRORS;2300
3282;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8425490000.0;USED CAR JACKS;3041
3283;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8420910000.0;USED SLEEVE CYLINDRE;22214
3284;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;4013100000.0;USED INNER TUBE;1925
3285;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8708920000.0;USED CAR EXHAUST NET OF TOYOTA;11392
3286;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8708290000.0;USED DISC BRAKE OF TOYOTA;5696
3287;2026CIAB1C35201;RCS26063371;2026-05-06;I.T.M;2219745R;KINDA  TAHERE;BALA MOTO;GB;8708800000.0;USED SHOCK ABSORBERS OF HYNDAI;4556
3288;2026CIAB1C39086;RCS26063373;2026-05-06;NOUVEAU SOLEIL TRANSIT ET TRANSPORT;1927031E;NOVA DISTRIBUTION;GRK INTERNATIONAL GENERAL TRADING LLC;PT;2202991000.0;ENERGY DRINK (3X ENERGY) 24 X 25 CL;170
3289;2026CISMGC2093;RCS26063376;2026-05-06;PACKING SERVICE;5001795Z;SGSCI-STE GENERALE DE;OKEBANY PTY LTD T.A ALSTO;AU;8474900000.0;1000CC BOWL;145510
3290;2026CISMGC2093;RCS26063376;2026-05-06;PACKING SERVICE;5001795Z;SGSCI-STE GENERALE DE;OKEBANY PTY LTD T.A ALSTO;AU;8474900000.0;PLATFORM INSERT/BOWL SEAT KIT INCLUDES BOLTS;88085
3291;2026CIAB1C36380;RCS26063377;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;LANYONGFENG INDUSTRIAL (H.K.) COMPANY LIMITED;CN;8414510000.0;ELECTRIC FAN;5696
3292;2026CIAB1C36380;RCS26063377;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;LANYONGFENG INDUSTRIAL (H.K.) COMPANY LIMITED;CN;4412330000.0;PLYWOOD;2848
3293;2026CIAB6S833;RCS26063379;2026-05-06;E-TRANSIT;9809714J;RIMCO-SETACI;SINOTRUK INTERNATIONAL;CN;8705900000.0;TOOLS;218
3294;2026CIAB1C34479;RCS26063383;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;PREMIERE CLASS TRANSIT;BE;9404290000.0;MATELAS 2 PLACES USAGES;19678
3295;2026CIAB1C34479;RCS26063383;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;PREMIERE CLASS TRANSIT;BE;9403300000.0;MEUBLES BUREAUX D’OCCASION;19678
3296;2026CIAB1C35238;RCS26063390;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;LINYI TUOLING INTERNATIONAL TRADE CO.,LTD;CN;4202129000.0;BACKPACK;161
3297;2026CIAB1C35238;RCS26063390;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;LINYI TUOLING INTERNATIONAL TRADE CO.,LTD;CN;6601910000.0;UMBRELLA;96
3298;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8512200000.0;AUTO LAMP;125
3299;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8708100000.0;BUMPER;2848
3300;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8708290000.0;FENDER;569
3301;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8421310000.0;AIR FILTER;854
3302;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8421230000.0;OIL FILTER;854
3303;2026CIAB1C34801;RCS26063398;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2404836X;GLOBAL IMPORT SARL;GUANGZHOU SEN MAO DEVELOPMENT CO., LTD;CN;8425420000.0;HYDRAULIC JACK;569
3304;2026CIAB1C36241;RCS26063400;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8204110000.0;WRENCH;67
3305;2026CIAB1C36241;RCS26063400;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;3919900000.0;TAPE;28
3306;2026CIAB1C36241;RCS26063400;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8301400000.0;PADLOCK;125
3307;2026CIAB1C34482;RCS26063401;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;STE PREMIERE CLASS  TRANSIT INTERNATIONAL;FR;9404290000.0;MATELAS 2 PLACES USAGES;22958
3308;2026CIAB1C34482;RCS26063401;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;STE PREMIERE CLASS  TRANSIT INTERNATIONAL;FR;8708910000.0;RADIATEURS USAGES DE VEHICULE;13119
3309;2026CIAB1C34482;RCS26063401;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;STE PREMIERE CLASS  TRANSIT INTERNATIONAL;FR;8708990000.0;PARA-CHOCS USAGES;19678
3310;2026CIAB1C34482;RCS26063401;2026-05-06;CHALLENGE AFRICAP;2506162T;ÉTABLISSEMENT ESTHER SARL;STE PREMIERE CLASS  TRANSIT INTERNATIONAL;FR;9403300000.0;MEUBLES BUREAUX D’OCCASION;19678
3311;2026CIAB1C38455;RCS26063405;2026-05-06;SAS-CI TRANSIT;9502090D;SONAL-STE NATIONALE D'ALIMENTATION;GOLDEN PORKY ANDRZEJ BIERNAT;PL;206490000.0;FROZEN PORK FEET;332
3312;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8423890000.0;ELECTRONIC SCALE;8544
3313;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;4202229000.0;PLASTIC BAG;96
3314;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;9004909000.0;GLASSES;49
3315;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;5407690000.0;FABRIC;911
3316;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;6601910000.0;UMBRELLA;180
3317;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8204110000.0;WRENCH;25
3318;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8301400000.0;DOOR LOCK;21
3319;2026CIAB1C37926;RCS26063412;2026-05-06;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU HARVEST IMPORT & EXPORT CO., LTD;CN;8501100000.0;ELECTRIC MOTOR;9113
3320;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8301400000.0;LOCK;239
3321;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8301100000.0;PAD LOCK;227
3322;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8301300000.0;DOOR LOCK;208
3323;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;7009920000.0;MIRROR;170
3324;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;9603900000.0;BROOM;62
3325;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8416900000.0;GAS HEAD;56
3326;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;9603301000.0;BRUSH;68
3327;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;3919900000.0;TAPE;91
3328;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;4404200000.0;WOODEN STICK;227
3329;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;6216000000.0;GLOVES;113
3330;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8205200000.0;HAMMER;113
3331;2026CIAB1C38894;RCS26063414;2026-05-06;TRANSAKO;2507420N;PERFECT TRADING SARL;YIWU ANGELO TRADING COMPANY LIMITED;CN;8516609000.0;STOVE;740
