;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
17369;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;FARFALLE CUISSON RAPIDE U 1KG;848
17370;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;COQUILLETTES QUALITÉ SUPÉRIEURE U CELLO 1KG;571
17371;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902190000;TORSADES BARILLA ÉTUI 500G;511
17372;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1602490000;TERRINE DE CANARD AUX FIGUES U SAVEURS 180G;666
17373;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2103300000;MOUTARDE DOUCE U BOCAL ATLAS 355G;551
17374;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1904100000;MUESLI CROUSTILLANT AUX 3 CHOCOLATS U 500G;1096
17375;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESSERT POMME BANANA AC MCX 8M.U TOUT PETITS BIO 4X100G;1002
17376;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESSERT POMME PRUNEAU SS MCX 6M.U TOUT PETITS BIO4X100G;948
17377;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007100000;POTS DESSERT POMME POIRE 46MOIS U TOUT PETITS BIO 4X100G;814
17378;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESS.FRUITS DU SOLEIL 46 MOIS U TOUT PETITS BIO 4X100G;814
17379;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESS.POMME COING BANANE 46MOIS U TOUT PETITS BIO4X100G;834
17380;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESSERT POMME FRSE BANANE 6MOIS U TOUT PETITS BIO4X100G;955
17381;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESS.POMME BANANE ABRICOT 46M U TOUT PETITS BIO 4X100G;841
17382;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POT.DESS.POMME FRUITS ROUGES 6 MOIS U TOUT PETITS BIO 4X100G;1022
17383;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESSERT POMME PÊCHE AVEC MCX 8M.U TOUT PETITS BIO4X100G;1022
17384;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007100000;POTS COCKTAIL DE FRUITS DÈS 6 MOIS BLEDINA 4X130G;1426
17385;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007100000;MON 1ER PETIT POT FRUITS POMMES DÈS 46 MOIS BLEDINA 2X130G;760
17386;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2007990000;POTS DESSERT POMME KIWI BANANE 8M.U TOUT PETITS BIO 4X100G;733
17387;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005100000;POTS HARICOTS VERTSPETITS POIS U TOUT PETIT BIO 2X120G;686
17388;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005100000;BOLS TOPINAMBOURPOMME DE TERRE DÈS 46 MOIS UTP BIO 2X120G;686
17389;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005100000;POTS SALÉS PURÉE CAROTTES PATATES DOUCES 6M.BLEDINA 2X200G;1043
17390;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;POT JARDINIÈRE DE LÉGUMES BOEUF DÈS 6 MOIS BLEDINA 2X200G;1170
17391;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;POT LÉGUMES VERT RIZ ET SAUMON DÈS 6 MOIS BLEDINA 2X200G;1231
17392;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS LÉG.SAUMON SS MORC.DÈS 6MOIS ORIG.FRANCE UTP.BIO 2X200G;1218
17393;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS HARIC.VERTS PLET ORIGINE FRANCE DÉS 6 MOIS UTPB 2X200G;1352
17394;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS LÉGUMES BOEUF DÈS 6MOIS ORIGINE FRANCE UTP.BIO 2X200G;1319
17395;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS COUSCOUS PLT AGNEAU OF DÈS 12M.U TOUT PETITS BIO 2X200G;1413
17396;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOL.SOIR PATATE DCE CAROT.SEMOULE AVEC MCX.8M.UTP.BIO 2X200G;1238
17397;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS RISOTTO AUX LÉGUMES OF 12MOIS U.T.PETITS BIO 2X200G O.F;1359
17398;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;ASSIETTE PATATE DOUCETOMATEH.BLC 15M U TT PETITS BIO 250G;915
17399;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;BOLS HACHIS PARMENTIER AVEC MORCEAUX DÈS 8M. UTP.BIO 2X200G;1379
17400;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2104200000;ASSIETTE COURGETTE BLÉ & DINDE MCX 18M.U TOUT PETIT BIO 260G;962
17401;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;DÉSSERT LACTÉ FRAMBOISE DÈS 6MOIS U TOUT PETITS BIO 4X100G;1070
17402;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1901100000;P'TIT LACTÉ SAVEUR ABRICOT DÈS 6 M.U TOUT PETITS BIO 4X100G;1070
17403;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;SNACKS POPPÉS SAVEUR THYM & ROMARIN U SACHET 85G;652
17404;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;SNACKS POPPÉS SAVEUR FROMAGE & POIVRE FUMÉ U SACHET 85G;646
17405;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;CRACKERS FEUILLETÉS EMMENTAL U PAQUET 85G;383
17406;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1905900000;TORTILLA CHIPS GOÛT CHILI U PQ 150G;336
17407;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2501002000;"SEL BLANC FIN DE GUÉRANDE ""LA BALEINE"" BOÎTE VERSEUSE 250G";659
17408;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2501002000;GROS SEL BLANC POLY IODE LA BALEINE SAC 1KG;215
17409;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2501002000;GROS SEL GRIS DE GUÉRANDE LA BALEINE SACHET 800G;592
17410;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902400000;GRAINE COUSCOUS GRAINS MOYENS U ÉTUI 500G;383
17411;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2309100000;CROQUETTES POUR CHIOT VITAFIT JUNIOR POULET FRISKIES 3KG;3526
17412;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005200000;CHIPS EXTRA-CRAQUANTES NATURE MULTIPACK VICO 6X30G;982
17413;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2005200000;CHIPS CLASSIQUE SALÉE VICO 135G;511
17414;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;1902300000;TAGLIATELLES NIDS QUALITÉ SUPÉRIEURE U SACHET 500G;363
17415;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;2508400000;LITIÈRE POUR CHAT PRIX MINI SAC 10 LITRES;854
17416;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;4818200000;ESSUIE-TOUT RÉSISTANT BLANC COMPACT U 2 = 4 ROULEAUX;767
17417;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;9619002900;PROTÈGE-LINGERIE ULTRA SLIP & TANGA U BOÎTE X30;424
17418;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;9619002900;CULOTTES ESSENTIEL T6 16KG ET + U TOUT PETITS SACHET X18;2409
17419;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;4818100000;PAPIER TOILETTE DOUX BLANC 2 PLIS U X6 ROULEAUX;524
17420;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;4803000000;PAPIER TOILETTE ULTRA ÉPAIS 5 PLIS U X6 ROULEAUX;1103
17421;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;4818100000;PAPIER TOILETTE DOUX BLANC 2 PLIS U X12 ROULEAUX;1043
17422;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;402990000;LAIT CONCENTRÉ SUCRÉ 8% MATIÈRE GRASSE U BOÎTE 397G;807
17423;2026CIAB1C45534;RCS26084616;2026-06-17;TRANSIT CENTER;5011806N;PROSUMA-STE IVOIRIENNE;U ENSEIGNE COOPERATIVE;FR;402990000;LAIT CONCENTRÉ NON SUCRÉ 7,5%MG U BOÎTE 410G;646
17424;2026CIABPC4483;RCS26084617;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000;DIVERS MIX;725
17425;2026CIABPC4483;RCS26084617;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303890000;MADEMOISELLE 16 MIX (STROMATEUS FIATOLA);1180
17426;2026CIABPC4483;RCS26084617;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);1103936M;IMPORTATION ET EXPORTATION DES PRODUITS DE MER EN  CI;F.T.² DAKAR SARL;SN;303540000;MAQUEREAU 21 M (SCOMBER JAPONICUS);750
17427;2026CIAB1C45250;RCS26084628;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;FR;206290000;RACINE LANG. BOEUF VBF ICEMEAT 10KG;787
17428;2026CIAB1C45250;RCS26084628;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;FR;206290000;PIEDS DE BOEUF VBF B 10KG;787
17429;2026CIAB1C45250;RCS26084628;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;FR;206290000;PIEDS DE BOEUF B VBF CGL 20KG;793
17430;2026CIAB1C45250;RCS26084628;2026-06-17;GENERAL TRANSIT COTE D IVOIRE(GTCI);0418417T;FISH AND MEAT;SUPERGEL28;FR;206490000;OS D'ECHINE DE PORC VPF CONGELES BOX;787
17431;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;BRUSTAN SUSP PDRE F/100ML;664
17432;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;BRUSTAN SUSP PDRE F/100ML;664
17433;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;BRUSTAN SUSP PDRE F/100ML;664
17434;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;BRUSTAN SUSP PDRE F/100ML;664
17435;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;ACENLAND-P 100/500MG CPR B/10;901
17436;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;ACENLAND-P 100/500MG CPR B/10;901
17437;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004200000;BACQURE 500MG INJ AMP B/1;5265
17438;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;PARACETAMOL UBI 500MG CPR 100 BL 10;7108
17439;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;PARACETAMOL UBI 500MG CPR 100 BL 10;7108
17440;2026CIAB1C47883;RCS26084640;2026-06-17;AFRICA GLOBAL LOGISTICS CI;2017991A;PLANET PHARMA EXPORT COTE D'IVOIRE;PLANETPHARMA UBIPHARM GROUP;FR;3004909000;PARACETAMOL UBI 500MG CPR 100 BL 10;7108
17441;2026CIAB1C46066;RCS26084657;2026-06-17;LAGUNE TRANSIT (LTA);1643622E;COULEURS DE COTE D'IVOIRE;MPC PROKIM INDUSTRIE;TN;3907500000;SO65W70HV RESINE ALKYDE LONGUE EN HUILE;983
17442;2026CIAB1C47236;RCS26084659;2026-06-17;GLE DE TRANSIT ET DE SHIPPING (GTS);1616931R;KFN PHARMA;HANGZHOU DEMO MEDICAL TECHNOLOGY CO.,LTD;CN;3005100000;ADHESIVE PLASTER;96
17443;2026CIAB1C46925;RCS26084666;2026-06-17;DJAM DKS TRANSIT;1830856Z;ASIA-AFRICA TRADE & COMODITIES;KOLOKELH TRADING FZE;CN;6402999000;WOMEN SHOES (SLIPPERS);201
17444;2026CIAB1C46961;RCS26084667;2026-06-17;DJAM DKS TRANSIT;1830856Z;ASIA-AFRICA TRADE & COMODITIES;KOLOKELH TRADING FZE;CN;6402999000;WOMEN SHOES (SLIPPERS);201
17445;2026CIAB1C45937;RCS26084673;2026-06-17;DJAM DKS TRANSIT;2503642E;SK NEGOCE;KOLOKELH TRADING FZE;CN;8424410000;SPRAYER;3170
17446;2026CIAB1C47030;RCS26084679;2026-06-17;GLE DE TRANSIT ET DE SHIPPING (GTS);1109022S;SIKI Antoine;BC LOGISTICS;SC;5608901000;USED FISHING NETS(THIRD CHOICE) 3EME CHOIX;115
17447;2026CIAB1C45275;RCS26084686;2026-06-17;T T S (TRANSIT-TRANSPORT-SERVICES);1634429U;NEXANS COTE D'IVOIRE;NEXANS MAROC;MA;8504210000;H59 630KVA 15KV 410V ±2.5±5% / HGL BE24KV THERM;4703211
17448;2026CIAB1C45275;RCS26084686;2026-06-17;T T S (TRANSIT-TRANSPORT-SERVICES);1634429U;NEXANS COTE D'IVOIRE;NEXANS MAROC;MA;8504210000;H59 630KVA 15KV 410V ±2.5±5% / HGL BE24KV THERM;4703211
17449;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8302410000;GALET DOUBLE REGL CH LOURDE;1607
17450;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;KIT COMPLEMENT 3 VTX 3 RAILS;295
17451;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7616999000;TASSEAU A GLISSER;642
17452;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;TASSEAU;459
17453;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8301400000;VERROU DE PORTE EN FEUILLURE;1443
17454;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;RENVOI D'ANGLE;642
17455;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8301400000;SERRURE 1 POINT;3410
17456;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;CYLINDRE 40*30;1410
17457;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;POINT DE FERMETURE ITALIENNE;150
17458;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8302410000;GACHE ITALIENNE;406
17459;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8302410000;POIGNEE ITALIENNE;2308
17460;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;4016930000;JOINT FRAPPE TOURNANT;163
17461;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8484200000;JOINT D'ETANCHEITE TOURNANT;98
17462;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;7610900000;EQUERRE A PION OUVRANT PORTE;196
17463;2026CIAB1C45504;RCS26084687;2026-06-17;TGR;1413269E;KEY CONTRACTING;KEY CONTRACTING sarl;MA;8481300000;BUSETTE A CLAPET ANTI RETOUR N;78
17464;2026CIAB1C46643;RCS26084690;2026-06-17;SOGENA COTE D'IVOIRE;1830288G;MAKINEN COTE D'IVOIRE SARL;MAKINEN SUISSE;CN;9404290000;MATELAS;63959
17465;2026CIAB1C45440;RCS26084697;2026-06-17;PROFESSIONNEL TRANSIT;1014738X;MAXAM COTE D'IVOIRE;MAXAMCORP INTERNATIONAL, S.L;ES;3402900000;MYCE HPC-100.199;2151
17466;2026CIAB1C45440;RCS26084697;2026-06-17;PROFESSIONNEL TRANSIT;1014738X;MAXAM COTE D'IVOIRE;MAXAMCORP INTERNATIONAL, S.L;ES;2905320000;CROSSLINKER (SPA);19317
17467;2026CIAB1C45440;RCS26084698;2026-06-17;PROFESSIONNEL TRANSIT;1014738X;MAXAM COTE D'IVOIRE;MAXAMCORP INTERNATIONAL, S.L;ES;3402900000;MYCE HPC-100.199;2151
17468;2026CIAB1C45440;RCS26084698;2026-06-17;PROFESSIONNEL TRANSIT;1014738X;MAXAM COTE D'IVOIRE;MAXAMCORP INTERNATIONAL, S.L;ES;2905320000;CROSSLINKER (SPA);19317
17469;2026CIAB1C45519;RCS26084712;2026-06-17;I.T.M;2404876B;SOCIETE DE IMPORTATION COTE D'IVOIRE;RONGSHENG GLASS NIGERIA LIMITED ON BEHALF OF FEITA LIMITED;NG;7005100000;FLOAT GLASS;1521
17470;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303550000;CHINCHARD NOIR P TRACHURUS TRECAE;450
17471;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303550000;CHINCHARD NOIR M TRACHURUS TRECAE;500
17472;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303550000;CHINCHARD NOIR G TRACHURUS TRECAE;600
17473;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303550000;CHINCHARD BLANC P TRACHURUS TRECAE;550
17474;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303550000;CHINCHARD BLANC M TRACHURUS TRECAE;700
17475;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;MIX;400
17476;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;FRITURE MIX GERRES NIGRI;450
17477;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;DAKHA MIX POMADASYS INCISUS;450
17478;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;MADEMOISELLE P STROMATEUS FIATOLA;700
17479;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;MADEMOISELLE M STROMATEUS FIATOLA;900
17480;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303540000;MAQUEREAU M  SCOMBER JAPONICUS;450
17481;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303890000;OMBRINE P  PSEUDOTOLITHUS SENEGALENSIS;800
17482;2026CIABPC4553;RCS26084744;2026-06-17;TRANSIT COSS;2208002K;SOCIETE DAO POISSONNERIE SARL;ETS BAYE NIASSE SARL;SN;303390000;PLAT PLAT  P PLEURONECTOIDE;750
