;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
384;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 13;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,490,980;5,681,060;5,828,681;1,03;1020;1;Groupe électrogène à moteur à piston à al;147,621;5569.67;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.00
385;2024CIAB5C148;20/02/2024;-;CIAB5 2022 S 984 art. 1;2024CIAB5L271;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38225;ROUGE;Visite a Quai;8418109000;4070;0;"PK - Colis (""package"")";CPT;TR;Chine;CI;-;-;2,477,471;4,722,890;5,724,280;1,32;1254;12;Combinaisons de réfrigérateurs et de congéla;1,001,390;3766.26;0.43;1807.33;533.3453926022064;3766.2599681020733;1486.6674087968727;0.48
386;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1337 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;5407690000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;2,331,827;5,387,764;5,387,764;21,055;20416;100;Autres tissus de fils de filaments synthétique;0;263.90;0.43;263.90;263.8990987460815;263.8990987460815;263.8990987460815;1.00
387;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 1;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,358,230;5,163,360;5,309,723;1,03;1020;1;Groupe électrogène à moteur à piston à al;146,363;5062.12;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.10
388;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 2;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,358,230;5,163,360;5,309,723;1,03;1020;1;Groupe électrogène à moteur à piston à al;146,363;5062.12;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.10
389;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 4;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,358,230;5,163,360;5,309,723;1,03;1020;1;Groupe électrogène à moteur à piston à al;146,363;5062.12;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.10
390;2024CIAB5C149;20/02/2024;-;CIAB5 2023 S 1338 art. 3;2024CIAB5L272;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";0100758E;"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3";243-38215;ROUGE;Visite a Quai;8502119000;4070;0;"PK - Colis (""package"")";EXW;SG;Inde;CI;-;-;1,358,230;5,163,360;5,309,723;1,03;1020;1;Groupe électrogène à moteur à piston à al;146,363;5062.12;0.26;5546.79;5062.117647058823;6265.0392156862745;5569.666666666667;1.10
391;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1308 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450200000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,340,909;5,242,002;5,242,002;5,736;5470;108;Machines à laver le linge, même avec dispositi;0;958.32;0.26;1411.51;958.3184643510054;2460.9583333333335;1179.4018653690187;1.47
392;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1335 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;9401390000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;2,170,070;5,014,016;5,014,016;21,579;20500;1616;Sièges pivotants, ajustables en hauteur (à l';0;244.59;0.43;189.58;129.38130004710317;244.5861463414634;194.76471577531115;0.78
393;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1309 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450110000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;1,782,687;4,118,960;4,118,960;4,223;3727;109;Machines à laver le linge, même avec disposit;0;1105.17;0.43;3802.22;958.2980582524272;18420.712328767124;2486.8888888888887;3.44
394;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 7;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;4811419000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;1,007,820;3,201,455;3,201,455;11,011;10239;5000;adhésifs,autres que ceux du n°;0;312.67;0.31;219.90;168.24002382370458;312.6726242797148;178.78064516129032;0.70
395;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 4;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;7615109000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;1,299,357;3,002,204;3,002,204;10,324;9600;2264;Articles de ménage ou d'économie domestique e;0;312.73;0.43;4058.53;153.15240694022552;10811.57142857143;2248.3552246479985;12.98
396;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 8;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8509400000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;1,103,079;2,548,696;2,548,696;8,766;8151;108;fr;0;312.69;0.43;618.76;312.68506931664825;908.3825944170771;614.0314350797266;1.98
397;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1308 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8451290000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;550,625;2,152,547;2,152,547;2,356;2247;60;Machines (autres que les machines du n° 84.50);0;957.96;0.26;2822.80;957.964842011571;5433.96449704142;1179.4690519717942;2.95
398;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;7016100000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;806,279;1,862,932;1,862,932;6,407;5958;3453;Cubes, dés et autre verrerie, même sur support;0;312.68;0.43;312.68;312.67740852635114;312.67740852635114;312.67740852635114;1.00
399;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;8509400000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;13,478;1,240,000;1,347,799;2,439;2195;800;fr;107,799;564.92;0.01;466.09;405.9721300597213;564.9202733485193;427.3838630806846;0.83
400;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1308 art. 4;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450900000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;296,417;1,158,778;1,158,778;1,268;1209;592;Parties de machines à laver le linge, même ave;0;958.46;0.26;12226.13;958.4598842018197;23446.333333333332;14645.433333333334;12.76
401;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 889 art. 6;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8513100000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;491,758;1,136,217;1,136,217;3,908;3634;900;Lampes électriques portatives, conçues pour fo;0;312.66;0.43;312.66;312.66290588882777;312.66290588882777;312.66290588882777;1.00
402;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 7;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8536900000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;400,475;925,306;925,306;5,674;5498;29;Autres appareils pr coupure, sectionnement, prot;0;168.30;0.43;168.30;168.29865405602038;168.29865405602038;168.29865405602038;1.00
403;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8418109000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;6,541;633,02;654,046;265;265;6;Combinaisons de réfrigérateurs et de congéla;21,026;2388.75;0.01;2101.15;1813.547619047619;2388.754716981132;2101.1511680143753;0.88
404;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 9;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;4811419000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;177,848;564,95;564,95;3,466;3358;18;adhésifs,autres que ceux du n°;0;168.24;0.31;219.90;168.24002382370458;312.6726242797148;178.78064516129032;1.31
405;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;6402999000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;224,984;519,827;519,827;3,185;3086;3375;Autres chaussures à semelles extérieures et;0;168.45;0.43;338.05;168.44685677252107;507.6568380213385;338.0518473969298;2.01
406;2024CIAB5S126;20/02/2024;CIAB1 2024 637;HLCUTA12308BCFQ9;2024CIAB5L276;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SOGENEP 
PO BOX 113-7271 BEIRUT LEBANON
241-38008";ROUGE;Visite a Domicile;4013100000;7000;0;"PK - Colis (""package"")";CFR;MA;Chine;CI;-;-;4,414;426,372;441,248;195;195;0;Chambres à air, en caoutchouc, pour les voiture;14,876;2186.52;0.01;2186.53;2186.52;2186.5333333333333;2186.523076923077;1.00
407;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1288 art. 5;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8529900000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;136,485;433,551;433,551;337;320;225;Autres parties du N° 85.29, reconnaissables com;0;1354.85;0.31;16869.51;178.09136672539643;73938.0;17190.554339477727;12.45
408;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 4;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;9017800000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;81,114;317,089;317,089;1,945;1885;6012;Autres instruments de mesure de longueurs, pour;0;168.22;0.26;226.09;156.2194533762058;401.91563322959064;173.10478943352348;1.34
409;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 6;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8531800000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;99,628;316,471;316,471;1,94;1880;408;Autres appareils électriques de signalisation a;0;168.34;0.31;285.15;168.33563829787235;401.9654905001939;285.1505643990331;1.69
410;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8450200000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;2,954;285,82;295,315;120;120;4;Machines à laver le linge, même avec dispositi;9,495;2381.83;0.01;2100.72;1819.6129032258063;2381.8333333333335;2100.72311827957;0.88
411;2024CIAB5S126;20/02/2024;CIAB1 2024 637;HLCUTA12308BCFQ9;2024CIAB5L276;CIAB5;Entrée en entrepôt;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";"SOGENEP 
PO BOX 113-7271 BEIRUT LEBANON
241-38008";ROUGE;Visite a Domicile;4012900000;7000;0;"PK - Colis (""package"")";CFR;MA;Chine;CI;-;-;2,796;255,823;279,443;325;325;0;Bandages, bandes de roulement pour pneumatiques;23,62;787.15;0.01;787.15;787.1466666666666;787.152;787.1476923076923;1.00
412;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1288 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8418109000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;109,108;252,093;252,093;196;186;6;Combinaisons de réfrigérateurs et de congéla;0;1355.34;0.43;2223.76;797.0907420091324;4853.493273542601;2184.53164556962;1.64
413;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 3;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8423100000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;61,192;239,207;239,207;1,467;1421;1000;"bébés;ba";0;168.34;0.26;168.34;168.33708655876143;168.33708655876143;168.33708655876143;1.00
414;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 8;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;9405110000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;93,633;216,338;216,338;1,329;1288;1536;Lustres et autres luminaires électriques à su;0;167.96;0.43;225.78;156.17660764212488;400.964824120603;172.98542554331806;1.34
415;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1288 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8450200000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;38,788;151,621;151,621;118;112;3;Machines à laver le linge, même avec dispositi;0;1353.76;0.26;1411.51;958.3184643510054;2460.9583333333335;1179.4018653690187;1.04
416;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1309 art. 1;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8451290000;4070;0;"PK - Colis (""package"")";CIF;CN;PLUSIEURS;CI;-;-;37,153;145,231;145,231;148;131;4;Machines (autres que les machines du n° 84.50);0;1108.63;0.26;2822.80;957.964842011571;5433.96449704142;1179.4690519717942;2.55
417;2024CIAB5S124;20/02/2024;CIAB1 2024 902;ZSN0606442;2024CIAB5L273;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU- CENTRE EL MATHAF";ROUGE;Visite a Domicile;8529900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;1,412;130,2;141,122;256;230;70;Autres parties du N° 85.29, reconnaissables com;10,922;566.09;0.01;9981.84;161.59224767178455;64680.0;566.0869565217391;17.63
418;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 897 art. 2;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8418990000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;23,114;90,353;90,353;83;71;42;Autres parties des articles du n° 84.18;0;1272.58;0.26;7843.79;837.6;31287.666666666668;1802.4726588628764;6.16
419;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8450110000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;896;86,8;89,528;36;36;2;Machines à laver le linge, même avec disposit;2,728;2411.11;0.01;2116.75;1822.3829787234042;2411.1111111111113;2116.747044917258;0.88
420;2024CIAB5C150;20/02/2024;-;CIAB5 2023 S 1312 art. 5;2024CIAB5L274;CIAB5;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Quai;8414909000;4070;0;CT - Carton;CIF;CN;PLUSIEURS;CI;-;-;18,487;58,72;58,72;360;349;600;Autres parties des  articles du n° 84.14;0;168.25;0.31;168.25;168.25214899713467;168.25214899713467;168.25214899713467;1.00
421;2024CIAB5S125;20/02/2024;CIAB1 2024 954;CFA0649495;2024CIAB5L275;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"SAMSUNG ELECTRONICS SOUTH AFRICA MEDSCHEME
PARK PH";ROUGE;Visite a Domicile;8418990000;7000;0;SX - Assemblages;FOB;EG;Egypte;CI;-;-;541;52,08;54,089;22;22;28;Autres parties des articles du n° 84.18;2,009;2367.27;0.01;2367.27;2367.2727272727275;2367.2727272727275;2367.2727272727275;1.00
