,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
159,2023CIAB5C1398,2023-12-28,-,CIAB5 2022 S 715 art. 2,2023CIAB5L2735,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37741,ROUGE,Visite a Quai,4011800000,4070,0,"PK - Colis (""package"")",CFR,NL,Japon,CI,-,-,"10,296,004","31,683,379","32,706,490","4,378",4378,2,"Pneumatiques neufs, en caoutchouc, utilisés pou","1,023,111",7236.95,0.31,7236.95,7236.952718136135,7236.952718136135,7236.952718136135,1.00
160,2023CIAB5C1399,2023-12-28,-,CIAB5 2022 S 706 art. 3,2023CIAB5L2736,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37740,ROUGE,Visite a Quai,4013100000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"434,403","1,230,528","1,379,927",680,663,0,"Chambres à air, en caoutchouc, pour les voiture","149,399",1856.00,0.31,1856.00,1856.0,1856.0,1856.0,1.00
161,2023CIAB5C1390,2023-12-26,-,CIAB5 2023 S 1004 art. 27,2023CIAB5L2714,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37759,ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"2,514,555","9,830,151","9,830,151","2,462",2139,1,Groupe électrogène à moteur à piston à al,0,4595.68,0.26,5648.83,4447.259467040673,11037.605427974948,5254.821052631579,1.23
162,2023CIAB5C1390,2023-12-26,-,CIAB5 2023 S 1004 art. 25,2023CIAB5L2714,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37759,ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",EXW,CN,Chine,CI,-,-,"2,514,724","9,830,808","9,830,808","2,462",2139,1,Groupe électrogène à moteur à piston à al,0,4595.98,0.26,5648.83,4447.259467040673,11037.605427974948,5254.821052631579,1.23
163,2023CIAB5C1375,2023-12-19,-,CIAB5 2023 S 95 art. 8,2023CIAB5L2680,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37734,ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,233,327","8,396,906","8,730,747","1,392",1372,1,Groupe électrogène à moteur à piston à al,"333,841",6120.19,0.26,6120.19,6120.193877551021,6120.193877551021,6120.193877551021,1.00
164,2023CIAB5C1375,2023-12-19,-,CIAB5 2023 S 95 art. 10,2023CIAB5L2680,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37734,ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,233,327","8,396,906","8,730,747","1,392",1372,1,Groupe électrogène à moteur à piston à al,"333,841",6120.19,0.26,6120.19,6120.193877551021,6120.193877551021,6120.193877551021,1.00
165,2023CIAB5C1375,2023-12-19,-,CIAB5 2023 S 95 art. 9,2023CIAB5L2680,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37734,ROUGE,Visite a Quai,8502129000,4070,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,233,327","8,396,906","8,730,747","1,392",1372,1,Groupe électrogène à moteur à piston à al,"333,841",6120.19,0.26,6120.19,6120.193877551021,6120.193877551021,6120.193877551021,1.00
166,2023CIAB5C1390,2023-12-26,-,CIAB5 2023 S 1004 art. 26,2023CIAB5L2714,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37759,ROUGE,Visite a Quai,8502129000,4070,0,VN - Vehicule,EXW,CN,Chine,CI,-,-,"2,514,724","9,830,807","9,830,807","2,462",2139,1,Groupe électrogène à moteur à piston à al,0,4595.98,0.26,5648.83,4447.259467040673,11037.605427974948,5254.821052631579,1.23
167,2023CIAB5C1367,2023-12-18,-,CIAB5 2023 S 1090 art. 1,2023CIAB5L2666,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37693,ROUGE,Visite a Quai,8528729000,4070,0,"PK - Colis (""package"")",FOB,MA,Chine,CI,-,-,"4,409,686","9,976,110","10,188,733",926,618,65,"Appareils récepteurs de télévision, … en","212,623",16142.57,0.43,10068.41,1255.7318619214907,16301.374436090226,13693.28125,0.62
168,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 7,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"538,632","1,619,558","1,711,018",994,994,14,"Pneumatiques neufs, en caoutchouc, des types uti","91,460",1629.33,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,0.95
169,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 2,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,088,842","3,262,074","3,458,830","2,143",2143,32,"Pneumatiques neufs, en caoutchouc, des types uti","196,756",1522.20,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,1.01
170,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 15,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,230,856","3,700,909","3,909,958","2,272",2272,32,"Pneumatiques neufs, en caoutchouc, des types uti","209,049",1628.92,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,0.95
171,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 9,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"1,769,470","5,301,444","5,620,926","3,482",3482,52,"Pneumatiques neufs, en caoutchouc, des types uti","319,482",1522.53,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,1.01
172,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 12,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"3,716,785","11,172,260","11,806,803","6,899",6899,90,"Pneumatiques neufs, en caoutchouc, des types uti","634,543",1619.40,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,0.95
173,2023CIAB5C1302,2023-12-04,-,CIAB5 2023 S 779 art. 8,2023CIAB5L2549,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37608,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"8,521,150","25,588,227","27,068,450","16,101",16101,220,"Pneumatiques neufs, en caoutchouc, des types uti","1,480,223",1589.23,0.31,1540.85,849.128829367992,3042.911111111111,1555.8802957144342,0.97
174,2023CIAB5C1396,2023-12-28,-,CIAB5 2022 S 769 art. 1,2023CIAB5L2733,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37801,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"4,882,557","13,426,629","15,510,018","6,967",6967,90,"Pneumatiques neufs, en caoutchouc, des types uti","2,083,389",1927.18,0.31,2161.97,1927.1751112386967,2269.830985915493,2167.122194513716,1.12
175,2023CIAB5C1399,2023-12-28,-,CIAB5 2022 S 706 art. 1,2023CIAB5L2736,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37740,ROUGE,Visite a Quai,4011200000,4070,0,"PK - Colis (""package"")",CIF,IN,Inde,CI,-,-,"12,449,705","35,681,693","39,547,979","17,531",17531,680,"Pneumatiques neufs, en caoutchouc, des types uti","3,866,286",2035.35,0.31,2161.97,1927.1751112386967,2269.830985915493,2167.122194513716,1.06
176,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 35,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8422110000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"520,794","1,098,728","1,203,309",400,383,8,Machines à laver la vaisselle de type ménager,"104,581",2868.74,0.43,3129.14,248.1072319201995,5371.615748031496,2898.3812533633627,1.09
177,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 36,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8422110000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"533,347","1,152,516","1,232,313",300,288,6,Machines à laver la vaisselle de type ménager,"79,797",4001.79,0.43,3129.14,248.1072319201995,5371.615748031496,2898.3812533633627,0.78
178,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 33,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8422110000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"548,677","1,152,516","1,267,735",440,422,10,Machines à laver la vaisselle de type ménager,"115,219",2731.08,0.43,3129.14,248.1072319201995,5371.615748031496,2898.3812533633627,1.15
179,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 34,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8422110000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"575,419","1,199,089","1,329,518",500,479,10,Machines à laver la vaisselle de type ménager,"130,429",2503.32,0.43,3129.14,248.1072319201995,5371.615748031496,2898.3812533633627,1.25
180,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 39,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"363,186","811,419","839,147",100,96,20,"plats,en fon","27,728",8452.28,0.43,4023.72,248.72727272727272,11189.858823529412,3114.7624757751937,0.48
181,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 3,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"547,264","1,157,108","1,264,467",408,384,6,"plats,en fon","107,359",3013.30,0.43,4023.72,248.72727272727272,11189.858823529412,3114.7624757751937,1.34
182,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 1,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"717,203","1,551,338","1,657,116",400,376,20,"plats,en fon","105,778",4125.90,0.43,4023.72,248.72727272727272,11189.858823529412,3114.7624757751937,0.98
183,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 2,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,002,136","2,207,951","2,315,467",400,376,20,"plats,en fon","107,516",5872.21,0.43,4023.72,248.72727272727272,11189.858823529412,3114.7624757751937,0.69
184,2023CIAB5C1384,2023-12-21,-,CIAB5 2023 S 602 art. 1,2023CIAB5L2703,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37748,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"1,320,019","2,833,734","3,049,946",886,838,16,"plats,en fon","216,212",3381.54,0.43,3467.29,2596.496527777778,3975.4972804972804,3381.54415274463,1.03
185,2023CIAB5C1384,2023-12-21,-,CIAB5 2023 S 602 art. 4,2023CIAB5L2703,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37748,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"1,743,275","3,778,312","4,027,893","1,017",963,18,"plats,en fon","249,581",3923.48,0.43,3467.29,2596.496527777778,3975.4972804972804,3381.54415274463,0.88
186,2023CIAB5C1384,2023-12-21,-,CIAB5 2023 S 602 art. 3,2023CIAB5L2703,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37748,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"2,359,473","5,116,465","5,451,639","1,365",1287,26,"plats,en fon","335,174",3975.50,0.43,3467.29,2596.496527777778,3975.4972804972804,3381.54415274463,0.87
187,2023CIAB5C1397,2023-12-28,-,CIAB5 2023 S 602 art. 3,2023CIAB5L2734,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37798,ROUGE,Visite a Quai,7321119900,4070,0,"PK - Colis (""package"")",FOB,PL,Pologne,CI,-,-,"2,359,187","5,116,465","5,450,982","1,365",1287,26,"plats,en fon","334,517",3975.50,0.43,3467.29,2596.496527777778,3975.4972804972804,3381.54415274463,0.87
188,2023CIAB5C1304,2023-12-04,-,CIAB5 2023 S 831 art. 6,2023CIAB5L2552,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37625,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,226,370","4,663,198","4,794,244",407,364,1,Compresseurs d'air industriels,"131,046",12810.98,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,0.92
189,2023CIAB5C1304,2023-12-04,-,CIAB5 2023 S 831 art. 5,2023CIAB5L2552,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37625,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,226,370","4,663,198","4,794,244",407,364,1,Compresseurs d'air industriels,"131,046",12810.98,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,0.92
190,2023CIAB5C1376,2023-12-19,-,CIAB5 2023 S 831 art. 3,2023CIAB5L2681,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37730,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,010,220","3,826,197","3,949,247",386,345,1,Compresseurs d'air industriels,"123,050",11090.43,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,1.06
191,2023CIAB5C1376,2023-12-19,-,CIAB5 2023 S 831 art. 8,2023CIAB5L2681,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37730,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,226,370","4,663,198","4,794,244",407,364,1,Compresseurs d'air industriels,"131,046",12810.98,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,0.92
192,2023CIAB5C1376,2023-12-19,-,CIAB5 2023 S 831 art. 7,2023CIAB5L2681,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37730,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,226,370","4,663,198","4,794,244",407,364,1,Compresseurs d'air industriels,"131,046",12810.98,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,0.92
193,2023CIAB5C1376,2023-12-19,-,CIAB5 2023 S 831 art. 12,2023CIAB5L2681,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37730,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,445,678","5,451,003","5,651,583",636,568,1,Compresseurs d'air industriels,"200,580",9596.84,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,1.23
194,2023CIAB5C1376,2023-12-19,-,CIAB5 2023 S 831 art. 13,2023CIAB5L2681,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",233-37730,ROUGE,Visite a Quai,8414801000,4070,0,"PK - Colis (""package"")",FCA,MA,Italie,CI,-,-,"1,600,265","6,052,515","6,255,912",642,574,1,Compresseurs d'air industriels,"203,397",10544.45,0.26,11782.24,9596.836267605633,12810.983516483517,12810.983516483517,1.12
195,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 21,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"71,149","150,870","164,388",51,48,10,Hottes dont le plus grand côté horizontal n'ex,"13,518",3143.12,0.43,7450.93,967.7128431681919,17101.75,7028.116883116883,2.37
196,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 22,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"133,204","294,525","307,767",50,47,10,Hottes dont le plus grand côté horizontal n'ex,"13,242",6266.49,0.43,7450.93,967.7128431681919,17101.75,7028.116883116883,1.19
197,2023CIAB5C1405,2023-12-30,-,CIAB5 2023 S 1248 art. 41,2023CIAB5L2755,CIAB5,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",233-37828,ROUGE,Visite a Quai,8414600000,4070,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"146,587","328,634","338,687",35,34,10,Hottes dont le plus grand côté horizontal n'ex,"10,053",9665.71,0.43,7450.93,967.7128431681919,17101.75,7028.116883116883,0.77
