,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
582,2023CIAB3C16850,2023-09-20,CIAB3 2023 5172,05747452300/4,2023CIAB3L22774,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
CH-1",VERT,BAE Auto,7307230000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"46,111","88,554","104,126",4,4,0,Accessoires de tuyauterie à souder bout à bou,"15,572",22138.50,0.44,51844.82,555.0769230769231,167041.0,20203.4,2.34
583,2023CIAB3C16468,2023-09-14,CIAB3 2023 4980,05703655735/3,2023CIAB3L22252,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT
F",VERT,BAE Auto,9025190000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"55,432","204,003","208,532",2,2,0,"Thermomètres et pyromètres, non combinés à","4,529",102001.50,0.27,555278.25,3936.0,1176960.0,520108.5,5.44
584,2023CIAB3C17226,2023-09-28,CIAB3 2023 5313,05703935046/1,2023CIAB3L23303,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 731
C",VERT,BAE Auto,9025190000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"105,651","385,703","397,478",3,3,1,"Thermomètres et pyromètres, non combinés à","11,775",128567.67,0.27,195660.73,6114.066666666667,2450983.5,57068.0,1.52
585,2023CIAB3C16970,2023-09-22,CIAB3 2023 5290,7147739086,2023CIAB3L22926,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL
HONG KONG
DR 23 06 29 23",VERT,BAE Auto,8523510000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"361,830","717,617","817,130",20,12,0,Dispositifs de stockage rémanent des données,"99,513",59801.42,0.44,250165.50,37061.5,602496.5,180552.0,4.18
587,2023CIAB3C16970,2023-09-22,CIAB3 2023 5290,7147739086,2023CIAB3L22926,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL
HONG KONG
DR 23 06 29 23",VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"37,402","101,017","115,134",3,2,0,Autres instruments et appareils pour la régula,"14,117",50508.50,0.32,39093.48,24481.30769230769,53486.569037656904,39312.57142857143,0.77
588,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"22,192","43,949","68,315",3,2,0,Autres instruments et appareils pour la régula,"24,366",21974.50,0.32,112781.77,8170.34,452243.8333333333,96302.625,5.13
589,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"72,302","158,086","222,600",8,8,0,Autres instruments et appareils pour la régula,"64,514",19760.75,0.32,112781.77,8170.34,452243.8333333333,96302.625,5.71
592,2023CIAB3C16785,2023-09-19,CIAB3 2023 4980,05703655735/2,2023CIAB3L22695,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT 
",VERT,BAE Auto,9032890000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"1,189,301","3,519,209","3,661,630",12,11,0,Autres instruments et appareils pour la régula,"142,421",319928.09,0.32,160818.83,160818.83333333334,160818.83333333334,160818.83333333334,0.50
593,2023CIAB3C17138,2023-09-26,CIAB3 2023 4829,05746330900/8,2023CIAB3L23166,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"CONDAIR GLOBAL SALES AG 
GW ATTSTASSE  8808   PFAE",VERT,BAE Auto,9032890000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"226,333","645,462","696,828",6,5,0,Autres instruments et appareils pour la régula,"51,366",129092.40,0.32,112781.77,8170.34,452243.8333333333,96302.625,0.87
594,2023CIAB3C17100,2023-09-25,CIAB3 2023 5288,5747834430,2023CIAB3L23107,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,8421230000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"12,303","30,830","46,278",2,1,0,Appareils pour la filtration des huiles minéra,"15,448",30830.00,0.27,53239.46,8959.772727272728,275317.6,39619.8,1.73
595,2023CIAB3C16468,2023-09-14,CIAB3 2023 4980,05703655735/3,2023CIAB3L22252,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT
F",VERT,BAE Auto,8421230000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"253,186","931,459","952,528",7,7,0,Appareils pour la filtration des huiles minéra,"21,069",133065.57,0.27,28795.01,5343.066666666667,92271.33333333333,9887.925925925925,0.22
596,2023CIAB3C17039,2023-09-22,CIAB3 2023 5215,5703936133,2023CIAB3L23013,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENT & SERVICES BIA
ILE MAURICE
OT N° 23093",VERT,BAE Auto,8421230000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"179,069","585,770","673,688",12,11,0,Appareils pour la filtration des huiles minéra,"87,918",53251.82,0.27,53239.46,8959.772727272728,275317.6,39619.8,1.00
597,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,7616999000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,703,"1,312","1,581",1,1,0,"Autres ouvrages en aluminium, du n° 73.16",269,1312.00,0.44,64534.35,3896.1052631578946,179732.0,54706.8,49.19
598,2023CIAB3C17100,2023-09-25,CIAB3 2023 5288,5747834430,2023CIAB3L23107,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,7616999000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"10,394","15,743","23,466",1,1,0,"Autres ouvrages en aluminium, du n° 73.16","7,723",15743.00,0.44,64534.35,3896.1052631578946,179732.0,54706.8,4.10
600,2023CIAB3C16607,2023-09-15,CIAB3 2023 4890,05703609082/1,2023CIAB3L22431,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",-,-,"SOGEA SATOM
NANTERRE CEDEX 
DR 23032787",VERT,BAE Auto,7616999000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,295,656,660,1,1,0,"Autres ouvrages en aluminium, du n° 73.16",4,656.00,0.45,64534.35,3896.1052631578946,179732.0,54706.8,98.38
601,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"95,735","167,269","216,199",24,22,0,"Autres ouvrages en aluminium, du n° 73.16","48,930",7603.14,0.44,64534.35,3896.1052631578946,179732.0,54706.8,8.49
602,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"29,345","42,637","66,264",3,2,0,"Autres vis et boulons, même avec leurs écrous","23,627",21318.50,0.44,52979.82,621.0,776653.0,29058.6875,2.49
603,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"30,186","48,541","68,164",3,2,0,"Autres vis et boulons, même avec leurs écrous","19,623",24270.50,0.44,52979.82,621.0,776653.0,29058.6875,2.18
604,2023CIAB3C17145,2023-09-26,CIAB3 2023 5035,05703695204/1,2023CIAB3L23174,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",-,-,"SOGEA SATOM  1973 BOULEVARD DE LA DEFENSE 
92757",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"16,631","27,550","37,548",2,1,0,"Autres vis et boulons, même avec leurs écrous","9,998",27550.00,0.44,52979.82,621.0,776653.0,29058.6875,1.92
605,2023CIAB3C16233,2023-09-11,CIAB3 2023 4839,15788510612,2023CIAB3L21957,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"BAMORYS LTD
LEVEL 3 ALEXANDER HOUSE 
ILE MAURICE 
",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,QA,PLUSIEURS,CI,-,-,"2,137","3,173","4,842",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,669",3173.00,0.44,52979.82,621.0,776653.0,29058.6875,16.70
606,2023CIAB3C16468,2023-09-14,CIAB3 2023 4980,05703655735/3,2023CIAB3L22252,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT
F",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"3,938,163","8,696,022","8,893,767",66,63,0,"Autres vis et boulons, même avec leurs écrous","197,745",138032.10,0.44,53649.85,10.914285714285715,239752.5,19213.0,0.39
607,2023CIAB3C16785,2023-09-19,CIAB3 2023 4980,05703655735/2,2023CIAB3L22695,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT 
",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"719,351","1,561,178","1,624,541",6,6,1,"Autres vis et boulons, même avec leurs écrous","63,363",260196.33,0.44,53649.85,10.914285714285715,239752.5,19213.0,0.21
608,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"192,939","404,070","435,719",11,10,0,"Autres vis et boulons, même avec leurs écrous","31,649",40407.00,0.44,52979.82,621.0,776653.0,29058.6875,1.31
609,2023CIAB3C16743,2023-09-19,CIAB3 2023 5136,05747003666/1,2023CIAB3L22634,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"68,685","132,503","155,106",9,8,0,"Autres vis et boulons, même avec leurs écrous","22,603",16562.88,0.44,52979.82,621.0,776653.0,29058.6875,3.20
610,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,334,443","2,333,239","3,013,640",338,305,0,"Autres vis et boulons, même avec leurs écrous","680,401",7649.96,0.44,52979.82,621.0,776653.0,29058.6875,6.93
611,2023CIAB3C16516,2023-09-14,CIAB3 2023 5137,05748070024/1,2023CIAB3L22308,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR,TOWER A,1,CYBER",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,495,101","2,981,981","3,376,465",168,151,0,"Autres vis et boulons, même avec leurs écrous","394,484",19748.22,0.44,52979.82,621.0,776653.0,29058.6875,2.68
612,2023CIAB3C16666,2023-09-18,CIAB3 2023 5180,2023005360,2023CIAB3L22518,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
ILE MAURICE
OT N° 2309",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"5,619","10,495","12,681",1,1,0,"Autres vis et boulons, même avec leurs écrous","2,186",10495.00,0.44,52979.82,621.0,776653.0,29058.6875,5.05
613,2023CIAB3C17288,2023-09-28,CIAB3 2023 5461,2034893983,2023CIAB3L23379,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
ILE MAURICE 
OT N°2309",VERT,BAE Auto,7318150000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"22,312","40,669","50,383",1,1,0,"Autres vis et boulons, même avec leurs écrous","9,714",40669.00,0.44,52979.82,621.0,776653.0,29058.6875,1.30
614,2023CIAB3C17168,2023-09-26,CIAB3 2023 5045,2022966322,2023CIAB3L23203,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"IBECOR N.V
CHAUSSE DE LA HULPE 177 BTE. 4
TERHULPS",VERT,BAE Auto,7318150000,4079,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"57,337","125,288","129,470",2,2,0,"Autres vis et boulons, même avec leurs écrous","4,182",62644.00,0.44,52979.82,621.0,776653.0,29058.6875,0.85
615,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,6815990000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"71,301","149,558","161,012",4,4,13,Autres ouvrages en pierre ou en autres matière,"11,454",37389.50,0.44,38007.76,454.54545454545456,117182.0,39783.7,1.02
616,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,8487900000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"47,390","135,127","145,896",4,3,0,Autres parties de machines et appareils non dén,"10,769",45042.33,0.32,59790.26,5903.5,229585.0,45173.69696969697,1.33
617,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,8487900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"33,301","79,371","102,513",12,10,0,Autres parties de machines et appareils non dén,"23,142",7937.10,0.32,59790.26,5903.5,229585.0,45173.69696969697,7.53
619,2023CIAB3C17335,2023-09-29,CIAB3 2023 5311,05746331460/5,2023CIAB3L23448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL  PROCUREMENT & SUPPLY CHAIN SOLUTIONS
2",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"410,751","1,498,862","1,545,324",13,11,0,"Tableau, panneau, console, pupitre, armoire, aut","46,462",136260.18,0.27,410830.00,3280.0,10022164.75,56535.28125,3.02
620,2023CIAB3C17109,2023-09-25,CIAB3 2023 5246,7641924514,2023CIAB3L23122,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",4105730F,"LES MOULINS DE COTE D'IVOIRE
04 BP 1536 ABIDJAN (V",-,-,"V PROJECT
26021 ANNICO CR
ITALIE
DR 23032957",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CFR,LB,Italie,CI,-,-,"1,237,096","4,371,953","4,654,221",27,24,0,"Tableau, panneau, console, pupitre, armoire, aut","282,268",182164.71,0.27,410648.53,99744.05882352941,721553.0,410648.5294117647,2.25
621,2023CIAB3C17225,2023-09-28,CIAB3 2023 5313,05703935046/3,2023CIAB3L23302,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
SU",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"1,426,349","5,269,959","5,366,239",10,9,1,"Tableau, panneau, console, pupitre, armoire, aut","96,280",585551.00,0.27,351240.00,3333.3333333333335,1482462.6666666667,128675.53921568627,0.60
622,2023CIAB3C17112,2023-09-25,CIAB3 2023 5309,5703935470,2023CIAB3L23129,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT
ESZTERGOM HUNGARY
HONGRIE
DR 230",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"18,331","51,165","68,960",2,2,0,"Tableau, panneau, console, pupitre, armoire, aut","17,795",25582.50,0.27,410830.00,3280.0,10022164.75,56535.28125,16.06
623,2023CIAB3C17138,2023-09-26,CIAB3 2023 4829,05746330900/8,2023CIAB3L23166,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"CONDAIR GLOBAL SALES AG 
GW ATTSTASSE  8808   PFAE",VERT,BAE Auto,8537100000,4079,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"279,139","973,440","1,050,177",9,8,1,"Tableau, panneau, console, pupitre, armoire, aut","76,737",121680.00,0.27,410830.00,3280.0,10022164.75,56535.28125,3.38
624,2023CIAB3C17230,2023-09-28,CIAB3 2023 5477,5704020726,2023CIAB3L23307,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,8544491000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"47,994","99,705","147,754",5,5,0,Autoporteurs en almelec isolés dont la partie,"48,049",19941.00,0.32,70134.96,634.6666666666666,168169.0,55868.07692307692,3.52
625,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,8301700000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,231","1,968","2,774",1,1,0,"Clefs  des articles du n° 83.01, présentées i",806,1968.00,0.44,33377.12,6633.0,93473.83333333333,24379.761904761905,16.96
629,2023CIAB3C17100,2023-09-25,CIAB3 2023 5288,5747834430,2023CIAB3L23107,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,7318290000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"65,728","98,394","148,430",5,5,0,"Autres articles non filetés, en fonte, fer ou","50,036",19678.80,0.44,82189.60,1312.0,1185881.0,22630.5,4.18
