,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
223,2023CIAB3C8726,2023-05-22,CIAB3 2023 2303,23564599172,2023CIAB3L11751,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EPIROC ROCK DRILLS
702 25 OEREBRO SWEDEN",VERT,BAE Auto,8511400000,4000.0,0,"PC - Colis (""parcel"")",CPT,SE,PLUSIEURS,CI,-,-,"495,913","1,385,991","1,526,815",15,13,3,"Démarreurs, même fonctionnant comme génératr","140,824",106614.69,0.32,70421.94,12668.1875,266245.6666666667,45420.59459459459,0.66
225,2023CIAB3C8718,2023-05-22,CIAB3 2023 2754,92303800134,2023CIAB3L11739,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,747","4,592","5,373",1,1,0,Autres parties et accessoires des carrosseries,781,4592.00,0.33,37173.54,8199.5,193507.33333333334,25083.041666666664,8.10
226,2023CIAB3C8718,2023-05-22,CIAB3 2023 2754,92303800134,2023CIAB3L11739,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8205400000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,784","7,216","8,537",1,1,1,Tournevis,"1,321",7216.00,0.44,10266.56,625.6769230769231,22958.0,7216.0,1.42
229,2023CIAB3C8880,2023-05-23,CIAB3 2023 2106,5706468652,2023CIAB3L11946,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8708910000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"45,987","123,320","141,578",2,2,0,"Radiateurs et leurs parties, des véhicules aut","18,258",61660.00,0.32,28520.08,7722.725,70474.375,22416.456270627063,0.46
230,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8517620000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"488,677","1,210,897","1,504,534",28,27,2,"Appareils pr la réception, la conversion, l'é","293,637",44848.04,0.32,245853.43,8.599250936329588,1764871.6666666667,120821.34339622641,5.48
231,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8517620000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"5,003,810","14,764,936","15,405,808",217,198,8,"Appareils pr la réception, la conversion, l'é","640,872",74570.38,0.32,245853.43,8.599250936329588,1764871.6666666667,120821.34339622641,3.30
232,2023CIAB3C8733,2023-05-22,CIAB3 2023 2479,2099840322,2023CIAB3L11758,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1306894X,"NEUROTECH
01 BP 1237 ABIDJAN 01
PLATEAU-IMMEUBLE J",1306894X,"NEUROTECH
01 BP 1237 ABIDJAN 01
PLATEAU-IMMEUBLE J","WESTCON GROUP
UNIT 8 RADWAY ROAD,",VERT,BAE Auto,8517620000,4000.0,0,"PC - Colis (""parcel"")",FCA,GB,Chine,CI,-,-,"1,078,318","2,623,997","3,319,938",48,43,7,"Appareils pr la réception, la conversion, l'é","695,941",61023.19,0.32,295166.42,370.4235294117647,5305227.575757576,108390.55793991416,4.84
234,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"70,466","191,539","216,943",277,249,0,"Joints, en caoutchouc vulcanisé non durci, aut","25,404",769.23,0.32,91327.02,167.0,1284101.4,44819.18392857142,118.72
235,2023CIAB3C8880,2023-05-23,CIAB3 2023 2106,5706468652,2023CIAB3L11946,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"12,708","34,110","39,118",4,3,2,"Joints, en caoutchouc vulcanisé non durci, aut","5,008",11370.00,0.32,91327.02,167.0,1284101.4,44819.18392857142,8.03
236,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,4821100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,217,656,658,1,1,0,"Etiquettes de tous genres, en papier ou carton,",2,656.00,0.33,10558.67,277.77777777777777,40013.0,7025.767857142857,16.10
237,2023CIAB3C8880,2023-05-23,CIAB3 2023 2106,5706468652,2023CIAB3L11946,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8425420000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"248,956","815,355","936,615",14,13,0,"Autres crics et vérins, hydrauliques","121,260",62719.62,0.27,90939.67,1312.0,469665.0,17720.25,1.45
238,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8536690000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"137,510","249,920","310,538",5,4,0,"Fiches et prises de courant, pour une tension n","60,618",62480.00,0.44,88647.79,2487.0,561827.0,44718.038277511965,1.42
239,2023CIAB3C8745,2023-05-22,CIAB3 2023 2513,92303776010,2023CIAB3L11770,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH GENERAL TRADE
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,8483100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"934,623","2,663,841","2,877,521",49,44,0,Arbres de transmission (y compris les arbres à,"213,680",60541.84,0.32,366560.90,18700.334745762713,1472951.5,115095.61363636363,6.05
240,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8523590000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"674,625","1,460,160","1,523,535",22,20,0,"Autres supports à semi conducteur, du n° 85.2","63,375",73008.00,0.44,145484.00,145484.0,145484.0,145484.0,1.99
241,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8481400000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"23,657","64,284","72,822",1,1,0,pleinou de sûreté,"8,538",64284.00,0.32,115980.13,2492.6,799575.0,69209.29464285714,1.80
242,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8517180000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"7,270,411","21,453,074","22,384,259",320,288,0,"Autres postes téléphoniques d'usagers, du n°","931,185",74489.84,0.32,89127.40,30182.0,159037.14117647058,74785.36386554621,1.20
243,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8412210000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"245,527","815,355","923,719",23,21,0,Moteurs hydrauliques à mouvement rectiligne (c,"108,364",38826.43,0.27,65913.91,5619.511961722488,281278.5,40553.25476190476,1.70
244,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421219000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"30,811","102,329","115,902",2,2,0,Appareils pour la filtration ou l'épuration d,"13,573",51164.50,0.27,105682.96,1578.9473684210527,898661.0,32733.035714285714,2.07
246,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8544200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"94,887","172,517","214,281",3,3,0,Câbles coaxiaux et autres conducteurs électriq,"41,764",57505.67,0.44,112933.55,3280.0,860499.0,35902.73333333333,1.96
247,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8504409000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"56,304","170,549","211,813",3,3,0,Convertisseurs statiques à l'exclusion des ond,"41,264",56849.67,0.27,126664.44,1093.3333333333333,887310.2142857143,86308.34782608696,2.23
248,2023CIAB3C8726,2023-05-22,CIAB3 2023 2303,23564599172,2023CIAB3L11751,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EPIROC ROCK DRILLS
702 25 OEREBRO SWEDEN",VERT,BAE Auto,8504409000,4000.0,0,"PC - Colis (""parcel"")",CPT,SE,PLUSIEURS,CI,-,-,"306,942","1,048,265","1,154,775",11,10,0,Convertisseurs statiques à l'exclusion des ond,"106,510",104826.50,0.27,126664.44,1093.3333333333333,887310.2142857143,86308.34782608696,1.21
249,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8504409000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"150,451","542,476","566,012",8,7,0,Convertisseurs statiques à l'exclusion des ond,"23,536",77496.57,0.27,126664.44,1093.3333333333333,887310.2142857143,86308.34782608696,1.63
250,2023CIAB3C8718,2023-05-22,CIAB3 2023 2754,92303800134,2023CIAB3L11739,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8708300000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"63,561","165,301","195,684",1,1,0,"freins,et leurs parties, des v","30,383",165301.00,0.32,39226.53,5248.0,396121.3,20643.66,0.24
251,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318160000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"30,576","61,004","69,043",1,1,0,"Ecrous en fonte, fer ou acier","8,039",61004.00,0.44,44268.47,273.3333333333333,462884.0,22303.0,0.73
252,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8529100000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"168,498","306,332","380,520",6,5,0,Antennes et réflecteurs d?'antennes de tous typ,"74,188",61266.40,0.44,71251.67,2000.0,306113.3333333333,29423.67924528302,1.16
255,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8482800000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"228,815","621,847","704,473",18,16,0,Roulements à galets et autres roulements à rou,"82,626",38865.44,0.32,340003.58,4620.0,3677951.0,83013.0,8.75
256,2023CIAB3C8744,2023-05-22,CIAB3 2023 2514,92303845730,2023CIAB3L11769,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","TRANSAUTOMOBILE
CHAUSSEE DE WARTERLOO 1595",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,Belgique,CI,-,-,"104,155","302,396","320,658",4,2,0,Autres parties et accessoires des véhicules au,"18,262",151198.00,0.32,33782.00,33782.0,33782.0,33782.0,0.22
257,2023CIAB3C8718,2023-05-22,CIAB3 2023 2754,92303800134,2023CIAB3L11739,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN GROUP FRANCE
02601 VILLERS-COTTERETS FR",VERT,BAE Auto,8708990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"576,382","1,498,862","1,774,564",15,14,0,Autres parties et accessoires des véhicules au,"275,702",107061.57,0.32,42893.33,581.3953488372093,596265.0,23622.522058823528,0.40
258,2023CIAB3C8724,2023-05-22,CIAB3 2023 2255,5712383475,2023CIAB3L11747,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO",4253964H,"DELTA TECHNOLOGIES
16 BP 978 ABIDJAN (VILLE) 16
KO","SORRAC
1 RUE BRINDE JONC DES MOULINAIS",VERT,BAE Auto,8536900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"134,197","244,016","303,057",5,4,0,"Autres appareils pr coupure, sectionnement, prot","59,041",61004.00,0.44,97838.65,1312.0,1338808.0,49787.2,1.60
259,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8484200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"100,151","272,222","308,339",7,7,0,Joints d'étanchéité mécaniques,"36,117",38888.86,0.32,128739.17,731.6538461538462,2236157.0,58161.33333333333,3.31
260,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8517700000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"5,640","20,335","21,201",1,1,0,Parties des articles du n° 85.17,866,20335.00,0.27,158301.75,634.8064516129032,876634.7368421053,40977.23469387755,7.78
261,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8487900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"16,642","45,261","51,227",1,1,0,Autres parties de machines et appareils non dén,"5,966",45261.00,0.32,94388.90,5903.5,793052.0,49197.0,2.09
262,2023CIAB3C8745,2023-05-22,CIAB3 2023 2513,92303776010,2023CIAB3L11770,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH GENERAL TRADE
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,8544420000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"1,481,572","3,097,429","3,345,910",57,51,0,"Autres conducteurs électriques, pour tension n","248,481",60733.90,0.44,119562.58,714.3262711864406,211218.0,133159.0,1.97
263,2023CIAB3C8702,2023-05-22,CIAB3 2023 2310,92303822114,2023CIAB3L11717,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI",4112832G,"COMAFRIQUE TECHNOLOGIES
01 BP 3727 ABIDJAN 01
RCI","ALCATEL LUCENT
1 ROUTE DU DOCTEUR SCHWEITZER",VERT,BAE Auto,8544420000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,360","13,775","14,359",1,1,0,"Autres conducteurs électriques, pour tension n",584,13775.00,0.44,97253.12,1312.0,564773.0,64429.555555555555,7.06
264,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8482200000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"407,441","1,107,255","1,254,425",32,28,0,"Roulements à rouleaux coniques, y compris les a","147,170",39544.82,0.32,75207.37,2213.875,467884.71428571426,51821.0,1.90
265,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8421230000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"21,917","72,811","82,445",2,1,0,Appareils pour la filtration des huiles minéra,"9,634",72811.00,0.27,78600.20,8959.772727272728,1060648.0,40934.8492063492,1.08
266,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8477900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"61,233","203,347","230,363",5,5,0,Parties des machines et appareils du n° 84.77,"27,016",40669.40,0.27,75820.78,6022.1,184077.875,75001.0,1.86
