,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1594,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,7307910000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"85,615","142,343","193,343",10,9,0,"Brides en fonte, fer ou acier (autres qu'en aci","51,000",15815.89,0.44,45879.69,1194.2556053811659,104551.5,39029.5,2.90
1595,2023CIAB3C17748,2023-10-05,CIAB3 2023 5520,5770667870,2023CIAB3L23984,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER ITALIA SRL
VIA C MARX 67-RONCOCESI 42124 
",VERT,BAE Auto,8302300000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"353,219","685,475","797,686",69,62,3,"Autres garnitures, ferrures et articles similair","112,211",11056.05,0.44,79759.40,17711.0,257547.57142857142,57560.15,7.21
1596,2023CIAB3C17748,2023-10-05,CIAB3 2023 5520,5770667870,2023CIAB3L23984,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER ITALIA SRL
VIA C MARX 67-RONCOCESI 42124 
",VERT,BAE Auto,8301400000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"60,871","66,252","137,461",15,14,0,"Autres serrures et verrous (à clef, à secret o","71,209",4732.29,0.44,47145.66,2659.3406593406594,110856.75,43974.269230769234,9.96
1597,2023CIAB3C17748,2023-10-05,CIAB3 2023 5520,5770667870,2023CIAB3L23984,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER ITALIA SRL
VIA C MARX 67-RONCOCESI 42124 
",VERT,BAE Auto,7326901000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"66,840","80,027","156,236",20,18,0,Accessoires pour lignes électriques en fer ou,"76,209",4445.94,0.43,41495.08,1395.5,108787.5,21751.75,9.33
1598,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"403,012","1,025,261","1,240,795",40,36,3,Autres articles de robinetterie et organes simil,"215,534",28479.47,0.32,183652.03,1833.3333333333333,4563493.0,64719.4,6.45
1599,2023CIAB3C19221,2023-10-26,CIAB3 2023 6132,2026585720,2023CIAB3L25937,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"53,662","54,444","121,181",18,16,0,Autres ouvrages en fer ou en acier du n° 73.26,"66,737",3402.75,0.44,129188.36,3333.3333333333335,359112.0,59001.02,37.97
1602,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"4,403","3,936","9,936",6,5,0,"Ecrous en fonte, fer ou acier","6,000",787.20,0.44,44595.29,656.0,242704.0,37389.5,56.65
1603,2023CIAB3C17748,2023-10-05,CIAB3 2023 5520,5770667870,2023CIAB3L23984,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER ITALIA SRL
VIA C MARX 67-RONCOCESI 42124 
",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"29,136","3,936","65,795",5,4,0,"Ecrous en fonte, fer ou acier","61,859",984.00,0.44,44595.29,656.0,242704.0,37389.5,45.32
1604,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,7318160000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"6,034","12,463","13,617",1,1,0,"Ecrous en fonte, fer ou acier","1,154",12463.00,0.44,44595.29,656.0,242704.0,37389.5,3.58
1606,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8431200000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"99,437","342,410","374,093",10,10,0,Parties reconnaissables comme étant exclusiveme,"31,683",34241.00,0.27,174248.83,4291.0,2295357.5,55865.63888888889,5.09
1607,2023CIAB3C17748,2023-10-05,CIAB3 2023 5520,5770667870,2023CIAB3L23984,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",-,-,"POMMIER ITALIA SRL
VIA C MARX 67-RONCOCESI 42124 
",VERT,BAE Auto,7304419000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"76,336","91,178","172,387",20,18,0,"Tubes, tuyaux et profilés creux, sans soudure","81,209",5065.44,0.44,57319.27,11128.533333333333,103510.0,57319.26666666666,11.32
1608,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"10,503","17,711","23,711",5,5,0,"Autres articles non filetés, en fonte, fer ou","6,000",3542.20,0.44,142065.24,1312.0,1665475.0,33126.0,40.11
1610,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,4911999900,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"404,506","887,510","913,510",3,3,0,Autres imprimés du n° 49.11,"26,000",295836.67,0.44,22720.80,621.0,86455.2,1903.5,0.08
1611,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,4010320000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"323,555","911,780","996,157",26,25,1,"Courroies de transmission sans fin, en catchouc","84,377",36471.20,0.32,53516.92,3253.55,172517.0,46736.875,1.47
1613,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"2,756,340","10,162,086","10,369,971",40,36,0,"Tableau, panneau, console, pupitre, armoire, aut","207,885",282280.17,0.27,434345.79,3771.75,10022164.75,60009.8125,1.54
1614,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8537100000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"212,587","732,048","799,791",21,20,0,"Tableau, panneau, console, pupitre, armoire, aut","67,743",36602.40,0.27,434345.79,3771.75,10022164.75,60009.8125,11.87
1615,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8708300000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"242,319","682,851","746,043",20,20,0,"freins,et leurs parties, des v","63,192",34142.55,0.32,79117.55,1822.111111111111,685606.2,34665.19230769231,2.32
1616,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"1,510,452","4,256,505","4,650,384",122,121,0,Appareils électriques d'éclairage ou de signal,"393,879",35177.73,0.32,53527.78,10495.0,253012.0,46682.33333333333,1.52
1617,2023CIAB3C18307,2023-10-13,CIAB3 2023 5800,49000077442,2023CIAB3L24722,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0105347K,"SICS-STE IVOIRIENNE
01 BP 3997 ABIDJAN (VILLE) 01
",-,-,"HOEGGER ALPINA FRANCE
ZA LA FORGE BP25  68160 SAIN",VERT,BAE Auto,8484200000,4000,0,"PK - Colis (""package"")",CPT,SN,Allemagne,CI,-,-,"26,343","55,100","81,100",1,1,0,Joints d'étanchéité mécaniques,"26,000",55100.00,0.32,74451.00,74451.0,74451.0,74451.0,1.35
1618,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,9027900000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"924,845","3,422,784","3,479,467",2,2,0,Microtomes; parties et accessoires des instrumen,"56,683",1711392.00,0.27,160086.78,1400.4675,1357175.0,74615.125,0.09
1619,2023CIAB3C18307,2023-10-13,CIAB3 2023 5800,49000077442,2023CIAB3L24722,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0105347K,"SICS-STE IVOIRIENNE
01 BP 3997 ABIDJAN (VILLE) 01
",-,-,"HOEGGER ALPINA FRANCE
ZA LA FORGE BP25  68160 SAIN",VERT,BAE Auto,7320900000,4000,0,"PK - Colis (""package"")",CPT,SN,Allemagne,CI,-,-,"21,803","28,206","49,231",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","21,025",28206.00,0.44,98394.00,98394.0,98394.0,98394.0,3.49
1621,2023CIAB3C18207,2023-10-12,CIAB3 2023 5599,15792172673,2023CIAB3L24580,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL PRODUCTS IRELAND INC
RAHEEN BUSINESS PARK RAH",VERT,BAE Auto,8471609000,4000,0,"PK - Colis (""package"")",DAP,FR,Chine,CI,-,-,"19,238","70,353","72,372",12,11,0,Unités d'entrée ou de sortie pouvant comporte,"2,019",6395.73,0.27,59721.64,2538.0,180891.66666666666,27728.4375,9.34
1622,2023CIAB3C18207,2023-10-12,CIAB3 2023 5599,15792172673,2023CIAB3L24580,CIAB3,Mise à la consommation,"00375K -TRANS-IT
26 BP 1351 ABIDJAN 26
BD DE MARSEILLE-IMM",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI",0424647F,"AITEK
18 BP 3213 ABIDJAN 18
RCI","DELL PRODUCTS IRELAND INC
RAHEEN BUSINESS PARK RAH",VERT,BAE Auto,8471309000,4000,0,"PK - Colis (""package"")",DAP,FR,Chine,CI,-,-,"1,156,934","4,231,218","4,352,635",12,11,0,Machines automatiques de traitement de l'inform,"121,417",384656.18,0.27,288378.52,47827.821739130435,738380.5,264492.80555555556,0.75
1624,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"41,220","141,031","155,062",4,3,0,Parties des appareils pour la filtration ou l',"14,031",47010.33,0.27,143637.19,8160.12,1686020.0,69102.26842105263,3.06
1625,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,8482500000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"28,814","80,683","88,701",2,2,0,"Roulements à rouleaux cylindriques, y compris l","8,018",40341.50,0.32,74907.79,14948.894736842105,238768.33333333334,55100.0,1.86
1626,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,9401200000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"527,764","1,082,329","1,191,873",29,26,0,"Sièges (à l'exclusion de ceux du N° 94.02), m","109,544",41628.04,0.44,15079.09,3468.6363636363635,34290.724137931036,7477.908333333334,0.36
1627,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8536410000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"121,616","251,887","274,641",8,7,0,Relais pour une tension n'excédant pas 60 V,"22,754",35983.86,0.44,85405.77,1457.6666666666667,614927.5,44745.642857142855,2.37
1629,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"20,078","42,637","45,337",1,1,0,"Goupilles et clavettes, en fonte, fer ou acier","2,700",42637.00,0.44,43176.40,610.0,207131.0,38283.3125,1.01
1630,2023CIAB3C19371,2023-10-27,CIAB3 2023 5897,61535604004,2023CIAB3L26127,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",EXW,FR,Allemagne,CI,-,-,"457,184","877,015","1,032,480",89,79,0,"Goupilles et clavettes, en fonte, fer ou acier","155,465",11101.46,0.44,1640.00,656.0,2624.0,1640.0,0.15
1631,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"78,242","271,566","294,356",8,8,0,Instruments et appareils pour la mesure ou le co,"22,790",33945.75,0.27,168739.25,89.24645318200243,6035066.8,57976.20317725753,4.97
1632,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"130,395","364,712","401,453",10,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","36,741",45589.00,0.32,115664.76,983.255900621118,1208272.8,53870.458333333336,2.54
1633,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"3,830,417","10,824,602","11,793,142",337,303,0,"Joints, en caoutchouc vulcanisé non durci, aut","968,540",35724.76,0.32,115664.76,983.255900621118,1208272.8,53870.458333333336,3.24
1634,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8543700000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"1,623,230","1,693,681","1,702,380",3,3,0,Autres machines et appareils électriques ayant,"8,699",564560.33,0.95,199548.89,874.6,1630381.0,67651.0,0.35
1635,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"162,407","453,922","500,008",12,11,0,"Joints, jeux ou assortiment de joints de composi","46,086",41265.64,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,3.09
1636,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"381,578","1,077,082","1,174,782",34,31,0,"Joints, jeux ou assortiment de joints de composi","97,700",34744.58,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,3.67
1637,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"13,022","36,734","40,081",1,1,0,Autres parties reconnaissables comme étant exc,"3,347",36734.00,0.32,94664.57,0.0,1005188.5,54181.96666666667,2.58
1638,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"465,872","1,316,506","1,434,314",41,37,0,Autres parties reconnaissables comme étant exc,"117,808",35581.24,0.32,94664.57,0.0,1005188.5,54181.96666666667,2.66
1639,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,9026900000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"7,162","24,270","26,937",1,1,0,Parties et accessoires des instruments et appare,"2,667",24270.00,0.27,216869.47,11503.0,1749437.0,59427.85,8.94
1640,2023CIAB3C18229,2023-10-12,CIAB3 2023 5657,5748015693,2023CIAB3L24607,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE AILE B 4EME ETA",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"14,550","30,174","32,853",1,1,0,"Autres accessoires de tuyauterie, en fonte, fer","2,679",30174.00,0.44,65855.65,3790.0,1083978.0,45226.846153846156,2.18
1641,2023CIAB3C17695,2023-10-05,CIAB3 2023 5520,5748015505,2023CIAB3L23920,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SMT AFRICA SA/NV
IMMEUBLE TRIOMPHE-AILE B 4EME ETA",VERT,BAE Auto,8418990000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"151,592","524,110","570,310",16,15,0,Autres parties des articles du n° 84.18,"46,200",34940.67,0.27,35603.92,31486.0,39721.833333333336,35603.91666666667,1.02
