,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
942,2024CIAB3C854,2024-01-19,CIAB3 2024 267,15795342590,2024CIAB3L1156,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"SHANDONG SHENGHE FILM NEW MATERIALS CO LTD
2ND GAO",VERT,BAE Auto,3920620000,4000,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"613,183","97,738","1,842,148",330,297,1,"Autres plaques, feuilles, pellicules, bandes et","1,744,410",329.08,0.33,907.00,603.0,1211.0,907.0,2.76
944,2024CIAB3C1151,2024-01-25,CIAB3 2024 460,17690326526/1,2024CIAB3L1543,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"HONEYWELL MIDDLE EAST FZE
LB15413.P.O.B 18530 JEBE",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"414,389","1,341,767","1,559,004",40,29,0,Convertisseurs statiques à l'exclusion des ond,"217,237",46267.83,0.27,109265.03,742.5943396226415,375535.5,67525.0,2.36
945,2024CIAB3C258,2024-01-09,CIAB3 2024 32,17682408712,2024CIAB3L331,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"BOMBAY MOLDS WORK
ROOM NO 06 18A GAJANAN NIWAS THA",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",CPT,IN,Inde,CI,-,-,"129,678","309,412","487,871",41,41,1,Convertisseurs statiques à l'exclusion des ond,"178,459",7546.63,0.27,40542.00,40542.0,40542.0,40542.0,5.37
946,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"69,175","53,995","212,971",24,22,0,Autres articles de robinetterie et organes simil,"158,976",2454.32,0.32,36426.17,5190.608695652174,111512.6,17332.594600938966,14.84
947,2024CIAB3C1427,2024-01-31,CIAB3 2024 371,92303829744,2024CIAB3L1904,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8443321000,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"224,323","356,184","506,585",30,30,4,"Machines à copier, aptes à être connectées","150,401",11872.80,0.44,53731.71,46721.8125,60741.6,53731.70625,4.53
949,2024CIAB3C1151,2024-01-25,CIAB3 2024 460,17690326526/1,2024CIAB3L1543,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"HONEYWELL MIDDLE EAST FZE
LB15413.P.O.B 18530 JEBE",VERT,BAE Auto,9026900000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"187,194","489,696","704,254",40,29,6,Parties et accessoires des instruments et appare,"214,558",16886.07,0.27,49989.09,174.91666666666666,83962.0,53366.87755102041,2.96
950,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8536490000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"78,569","44,895","177,430",20,18,0,Relais pour une tension excédant 60 V mais n',"132,535",2494.17,0.44,61149.00,61149.0,61149.0,61149.0,24.52
951,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"158,182","92,217","357,224",40,37,0,"Autres vis et boulons, même avec leurs écrous","265,007",2492.35,0.44,298760.31,8853.915492957747,872340.0,15087.0,119.87
953,2024CIAB3C1471,2024-01-31,CIAB3 2024 606,5706956401,2024CIAB3L1955,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"250,819","709,090","772,211",10,10,0,"Autres courroies de transmission, en caoutchouc","63,121",70909.00,0.32,49590.10,7871.0,137095.0,27550.0,0.70
955,2024CIAB3C1290,2024-01-29,CIAB3 2024 474,5706883785,2024CIAB3L1717,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"41,173","90,522","92,980",3,3,0,Autres ouvrages en matières plastiques et ouv,"2,458",30174.00,0.44,104350.58,222.22222222222223,1347336.0,24532.2,3.46
958,2024CIAB3C931,2024-01-22,CIAB3 2024 456,57433984436,2024CIAB3L1257,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HENKEL JEBEL ALI (FZCO)
LOB 16, OFFICE 214 P.O.BOX",VERT,BAE Auto,3814009000,4000,0,"PK - Colis (""package"")",CPT,NL,PLUSIEURS,CI,-,-,"254,510","510,335","783,582",48,29,0,Autres solvants et diluants organiques composite,"273,247",17597.76,0.32,26420.50,15087.0,37754.0,26420.5,1.50
961,2024CIAB3C930,2024-01-22,CIAB3 2024 422,5759987815,2024CIAB3L1256,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"UMDASCH GROUP VENTURES GMBH
JOSEF-UMDASCH-PLATZ 1",VERT,BAE Auto,4016990000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"352,232","578,554","1,084,449",94,71,0,Autres ouvrages en caoutchouc vulcanisé non du,"505,895",8148.65,0.32,46396.03,3027.0,168909.0,37631.89673913043,5.69
963,2024CIAB3C1151,2024-01-25,CIAB3 2024 460,17690326526/1,2024CIAB3L1543,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"HONEYWELL MIDDLE EAST FZE
LB15413.P.O.B 18530 JEBE",VERT,BAE Auto,8531100000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"2,029,045","6,993,471","7,633,700",116,84,0,Avertisseurs électriques pour la protection con,"640,229",83255.61,0.27,83075.90,22365.0,226961.0,61488.97619047619,1.00
968,2024CIAB3C45,2024-01-03,CIAB3 2024 62,5749373962,2024CIAB3L61,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2028726S,"ALTAMED
01 BP 2085 ABIDJAN (VILLE) 01
TREICHVILLE",-,-,"ORIMED S.A.L.(OFFSHORE)
RUE STARCO IMM STRATUM B.P",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CIP,FR,Allemagne,CI,-,-,"39,827","77,403","89,938",1,1,0,"Autres conducteurs électriques, pour tension n","12,535",77403.00,0.44,27505.48,27505.477272727272,27505.477272727272,27505.477272727272,0.36
969,2024CIAB3C699,2024-01-17,CIAB3 2024 371,92303829932,2024CIAB3L947,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8471499000,4000,0,"PK - Colis (""package"")",CIP,NL,Chine,CI,-,-,"4,752,334","16,064,387","17,879,354",410,410,2,Autres machines automatiques de traitement de,"1,814,967",39181.43,0.27,132470.05,17105.263157894737,284258.975,96045.92105263157,3.38
970,2024CIAB3C1470,2024-01-31,CIAB3 2024 576,17687805900,2024CIAB3L1954,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"TASNA EXPORTS INDIA PVT LTD
R/O-3-9.16 KIRANA CHAW",VERT,BAE Auto,4009110000,4000,0,"PK - Colis (""package"")",CIP,IN,Inde,CI,-,-,"215,510","164,660","486,691",31,19,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"322,031",8666.32,0.44,8527.00,8527.0,8527.0,8527.0,0.98
972,2024CIAB3C1470,2024-01-31,CIAB3 2024 576,17687805900,2024CIAB3L1954,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"TASNA EXPORTS INDIA PVT LTD
R/O-3-9.16 KIRANA CHAW",VERT,BAE Auto,8477900000,4000,0,"PK - Colis (""package"")",CIP,IN,Inde,CI,-,-,"214,413","427,260","806,657",36,22,0,Parties des machines et appareils du n° 84.77,"379,397",19420.91,0.27,273806.74,273806.73913043475,273806.73913043475,273806.73913043475,14.10
976,2024CIAB3C930,2024-01-22,CIAB3 2024 422,5759987815,2024CIAB3L1256,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"UMDASCH GROUP VENTURES GMBH
JOSEF-UMDASCH-PLATZ 1",VERT,BAE Auto,7318210000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"10,481","13,119","23,662",2,2,0,Rondelles destinées à faire ressort et autres,"10,543",6559.50,0.44,139793.51,1215.0,854110.6666666666,15579.0,21.31
977,2024CIAB3C1151,2024-01-25,CIAB3 2024 460,17690326526/1,2024CIAB3L1543,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"HONEYWELL MIDDLE EAST FZE
LB15413.P.O.B 18530 JEBE",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",CPT,AE,PLUSIEURS,CI,-,-,"1,039,792","1,985,105","2,348,212",67,49,0,"Autres interrupteurs, sectionneurs et commutateu","363,107",40512.35,0.44,172488.20,4592.0,1354551.0,48041.0,4.26
979,2024CIAB3C1427,2024-01-31,CIAB3 2024 371,92303829744,2024CIAB3L1904,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8443311000,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"3,101,146","4,800,949","7,003,488",440,440,0,Machines assurant au moins deux des fonctions:,"2,202,539",10911.25,0.44,47031.80,47031.8,47031.8,47031.8,4.31
980,2024CIAB3C1290,2024-01-29,CIAB3 2024 474,5706883785,2024CIAB3L1717,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8443311000,4000,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"3,201,146","7,019,396","7,229,320",262,261,5,Machines assurant au moins deux des fonctions:,"209,924",26894.24,0.44,47031.80,47031.8,47031.8,47031.8,1.75
981,2024CIAB3C1290,2024-01-29,CIAB3 2024 474,5706883785,2024CIAB3L1717,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8443311000,4000,0,KG - Tonnelet,CIP,NL,PLUSIEURS,CI,-,-,"185,128","406,037","418,078",15,15,0,Machines assurant au moins deux des fonctions:,"12,041",27069.13,0.44,47031.80,47031.8,47031.8,47031.8,1.74
982,2024CIAB3C931,2024-01-22,CIAB3 2024 456,57433984436,2024CIAB3L1257,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HENKEL JEBEL ALI (FZCO)
LOB 16, OFFICE 214 P.O.BOX",VERT,BAE Auto,3214101000,4000,0,"PK - Colis (""package"")",CPT,NL,PLUSIEURS,CI,-,-,"485,984","1,198,433","1,496,249",52,35,0,"Mastic de vitrier, ciments de résine et autres","297,816",34240.94,0.32,123940.10,46990.36363636364,194294.6,130535.33333333333,3.62
983,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8481400000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"26,265","21,234","80,857",9,8,0,pleinou de sûreté,"59,623",2654.25,0.32,132284.67,132284.66666666666,132284.66666666666,132284.66666666666,49.84
986,2024CIAB3C930,2024-01-22,CIAB3 2024 422,5759987815,2024CIAB3L1256,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"UMDASCH GROUP VENTURES GMBH
JOSEF-UMDASCH-PLATZ 1",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"10,191","12,463","23,003",2,2,0,"Autres articles non filetés, en fonte, fer ou","10,540",6231.50,0.44,47555.84,656.0,155462.0,35360.21875,7.63
987,2024CIAB3C572,2024-01-15,CIAB3 2023 7167,5705935926,2024CIAB3L776,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,4202929000,4079,0,"PK - Colis (""package"")",CIP,CZ,Chine,CI,-,-,"421,424","616,600","951,717",32,29,2,"Autres articles de voyage, sacs et …,à surf","335,117",21262.07,0.44,47815.00,47815.0,47815.0,47815.0,2.25
989,2024CIAB3C931,2024-01-22,CIAB3 2024 456,57433984436,2024CIAB3L1257,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HENKEL JEBEL ALI (FZCO)
LOB 16, OFFICE 214 P.O.BOX",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",CPT,NL,PLUSIEURS,CI,-,-,"581,562","1,235,167","1,313,358",13,6,2,Produits de toute espèce à usage de colles ou,"78,191",205861.17,0.44,171022.26,1639.875,854110.6666666666,69531.5,0.83
991,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8481200000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"33,214","32,155","124,952",14,13,0,Valves pour transmissions oléohydrauliques ou p,"92,797",2473.46,0.27,5354.53,3033.0,7265.333333333333,5765.25,2.16
994,2024CIAB3C45,2024-01-03,CIAB3 2024 62,5749373962,2024CIAB3L61,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2028726S,"ALTAMED
01 BP 2085 ABIDJAN (VILLE) 01
TREICHVILLE",-,-,"ORIMED S.A.L.(OFFSHORE)
RUE STARCO IMM STRATUM B.P",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CIP,FR,Allemagne,CI,-,-,"96,186","324,699","361,864",3,2,1,"Tableau, panneau, console, pupitre, armoire, aut","37,165",162349.50,0.27,551204.18,551204.1755725191,551204.1755725191,551204.1755725191,3.40
996,2024CIAB3C842,2024-01-19,CIAB3 2024 437,02021746071/1,2024CIAB3L1142,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8517620000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"6,556,687","19,369,754","20,186,832",145,143,1,"Appareils pr la réception, la conversion, l'é","817,078",135452.83,0.32,245410.85,345.2421052631579,2084034.0,98882.01785714286,1.81
998,2024CIAB3C838,2024-01-19,CIAB3 2024 404,5706704305,2024CIAB3L1138,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"SOURCING-IT LIMITED
UNITE 9 READING ROAD HOOK HAMP",VERT,BAE Auto,8517620000,4000,0,"PK - Colis (""package"")",CPT,FR,Chine,CI,-,-,"1,219,249","3,537,321","3,753,834",34,32,1,"Appareils pr la réception, la conversion, l'é","216,513",110541.28,0.32,210026.15,4753.666666666667,1471967.6666666667,88504.28519668737,1.90
999,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8545909000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"75,471","60,062","232,356",26,24,0,Autres articles du n° 85.45,"172,294",2502.58,0.32,11527.00,11527.0,11527.0,11527.0,4.61
1004,2024CIAB3C1471,2024-01-31,CIAB3 2024 606,5706956401,2024CIAB3L1955,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L
JAL-EL-D",VERT,BAE Auto,8302100000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"20,438","40,013","46,148",1,1,0,Charnières de tous genres (y compris les paumel,"6,135",40013.00,0.44,21827.48,5904.0,53788.0,17187.938405797104,0.55
1005,2024CIAB3C66,2024-01-04,CIAB3 2024 11,15795978853,2024CIAB3L88,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9001470K,"RODIS-ROYALE DISTRIBUTION
04 BP 1282 ABIDJAN 04
Yo",-,-,"VAINO INTERNATIONAL LIMITED
ROOM 904 FLOOR 9TH DIQ",VERT,BAE Auto,8536900000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"79,653","47,322","179,879",20,19,0,"Autres appareils pr coupure, sectionnement, prot","132,557",2490.63,0.44,84030.81,11615.0,244890.6222222222,40669.5,33.74
1007,2024CIAB3C842,2024-01-19,CIAB3 2024 437,02021746071/1,2024CIAB3L1142,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"68,913","150,214","155,623",1,1,0,"Autres ouvrages en aluminium, du n° 73.16","5,409",150214.00,0.44,173567.42,5904.0,1229263.5,43293.0,1.16
1008,2024CIAB3C1218,2024-01-26,CIAB3 2024 482,05749756906/2,2024CIAB3L1629,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13",0105337H,"SAPH STE AFRICAINE DE PLANTATION D'HEVEAS
01 BP 13","SIPH
53 RUE DU CAPITAINE GUYNEMER 92400 COURBEVOIS",VERT,BAE Auto,7318220000,4000,0,"PC - Colis (""parcel"")",DAP,FR,France,CI,-,-,"671,890","1,339,464","1,517,364",83,74,0,"Rondelles autres que les rondelles de blocage,","177,900",18100.86,0.44,32797.50,11807.0,53788.0,32797.5,1.81
1009,2024CIAB3C40,2024-01-03,CIAB3 2024 17,2004519701,2024CIAB3L56,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"1,397","2,624","3,146",1,1,0,"Rondelles autres que les rondelles de blocage,",522,2624.00,0.44,134522.77,607.0,1145301.0,31953.3,51.27
1010,2024CIAB3C1214,2024-01-26,CIAB3 2024 551,5749793601,2024CIAB3L1623,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENT & SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318220000,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,344","8,527","9,801",1,1,0,"Rondelles autres que les rondelles de blocage,","1,274",8527.00,0.44,134522.77,607.0,1145301.0,31953.3,15.78
1011,2024CIAB3C720,2024-01-17,CIAB3 2024 150,5706403876,2024CIAB3L973,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP",6016390W,"BOUYGUES ENERGIES ET SERVICES COTE D'IVOIRE
01 BP","SOFRANI-EXPORT
2 RUE DE ROCHEFORT 45800 SAINT JEAN",VERT,BAE Auto,3919100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"486,740","976,064","1,498,577",8,7,0,"Plaques, feuilles, bandes,... autres formes plat","522,513",139437.71,0.32,25587.50,8445.0,42730.0,25587.5,0.18
1013,2024CIAB3C23,2024-01-03,CIAB3 2023 7413,5748902641,2024CIAB3L36,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"25,272","51,164","57,055",4,4,0,"Goupilles et clavettes, en fonte, fer ou acier","5,891",12791.00,0.44,37245.43,656.0,76747.0,38920.0,2.91
1016,2024CIAB3C23,2024-01-03,CIAB3 2023 7413,5748902641,2024CIAB3L36,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,9026100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"104,560","354,873","393,372",2,2,0,Instruments et appareils pour la mesure ou le co,"38,499",177436.50,0.27,163341.35,555.5555555555555,2356741.0,80300.16666666666,0.92
