;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
31329;2024CIAB3C1720;05/02/2024;CIAB3 2024 638;92303922542;2024CIAB3L2287;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";"CODEQUA
32 RUE DU 35ème REGIMENT
PARC DU CHENE 69";VERT;BAE Auto;9026200000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;54,762;184,324;206,010;23;23;0;Instruments et appareils pour la mesure ou le co;21,686;8014.09;0.27;136066.65;8507.285714285714;548610.8518518518;98912.0;16.98
31330;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8421310000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;159,475;545,756;599,976;16;16;0;Filtres d'entrée d'air pour moteurs à allumag;54,220;34109.75;0.27;151488.57;3633.0;2415049.0;40134.66666666667;4.44
31331;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4010360000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;28,110;78,715;86,533;3;3;0;Courroies de transmission sans fin, en caoutcho;7,818;26238.33;0.32;113330.85;5904.0;1525756.0;26979.5;4.32
31332;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;170,283;476,881;524,260;14;14;0;Autres articles de robinetterie et organes simil;47,379;34062.93;0.32;145935.39;3280.0;1301781.0;70086.5;4.28
31333;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8517710000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;27,989;95,770;105,288;2;2;0; Antennes et réflecteurs d’antennes de tous;9,518;47885.00;0.27;128718.79;13870.969230769231;292338.0;86848.7;2.69
31334;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4010340000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;54,107;151,526;166,578;3;3;0;Courroies de transmission sans fin, en caoutcho;15,052;50508.67;0.32;113330.85;5904.0;1525756.0;26979.5;2.24
31335;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8414809000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;167,643;344,377;378,592;12;12;0;Autres articles du n° 84.14;34,215;28698.08;0.44;43913.59;2459.8375;135017.81547619047;35178.55377906977;1.53
31336;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8414809000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;273,251;571,339;617,093;23;23;0;Autres articles du n° 84.14;45,754;24840.83;0.44;43913.59;2459.8375;135017.81547619047;35178.55377906977;1.77
31337;2024CIAB3C1542;01/02/2024;CIAB3 2024 441;5747174481;2024CIAB3L2037;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1108796E;"CÔTE D'IVOIRE AGENCEMENT
01 BP 8543 ABIDJAN (VILL";1108796E;"CÔTE D'IVOIRE AGENCEMENT
01 BP 8543 ABIDJAN (VILL";"H.E.I
23 RUE DU COMMERCE ZONE D'ACTIVITE RAPHELE 8";VERT;BAE Auto;7318150000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;46,952;91,834;106,024;10;10;0;Autres vis et boulons, même avec leurs écrous;14,190;9183.40;0.44;67822.25;3831.5233644859813;137095.0;77731.0;7.39
31338;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7318150000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;347,745;714,338;785,310;22;22;0;Autres vis et boulons, même avec leurs écrous;70,972;32469.91;0.44;64307.13;2624.0;398184.0;34572.0;1.98
31339;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;7318150000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;14,122;29,518;31,878;2;2;0;Autres vis et boulons, même avec leurs écrous;2,360;14759.00;0.44;64307.13;2624.0;398184.0;34572.0;4.36
31340;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4010310000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;60,197;168,581;185,327;3;3;0;Courroies de transmission sans fin, en caoutcho;16,746;56193.67;0.32;113330.85;5904.0;1525756.0;26979.5;2.02
31341;2024CIAB3C2902;22/02/2024;CIAB3 2024 1059;5749976183;2024CIAB3L3784;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A, 1 , c";VERT;BAE Auto;8413600000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,175,811;3,954,109;4,423,654;171;171;0;Autres pompes volumétriques rotatives;469,545;23123.44;0.27;34912.73;9845.979797979799;55827.607142857145;36988.666666666664;1.51
31342;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7318240000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;204,366;419,812;461,522;12;12;0;Goupilles et clavettes, en fonte, fer ou acier;41,710;34984.33;0.44;93868.45;656.0;720678.3333333334;54280.357142857145;2.68
31343;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;7318240000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;5,051,189;10,561,564;11,407,368;37;37;0;Goupilles et clavettes, en fonte, fer ou acier;845,804;285447.68;0.44;93868.45;656.0;720678.3333333334;54280.357142857145;0.33
31346;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8482400000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;28,110;78,715;86,533;1;1;0;Roulements à aiguilles, y compris les assemblag;7,818;78715.00;0.32;55975.17;11807.5;79371.0;76747.0;0.71
31347;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8512200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;769,660;2,155,475;2,369,623;66;66;0;Appareils électriques d'éclairage ou de signal;214,148;32658.71;0.32;38454.16;6477.5625;187644.25;24594.133116883117;1.18
31348;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8512200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;43,033;122,664;132,485;12;12;0;Appareils électriques d'éclairage ou de signal;9,821;10222.00;0.32;38454.16;6477.5625;187644.25;24594.133116883117;3.76
31349;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8708990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,290,097;3,613,011;3,971,968;111;111;0;Autres parties et accessoires des véhicules au;358,957;32549.65;0.32;46479.80;3607.75;120656.0;32470.0;1.43
31350;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;3926901000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;33,353;114,137;125,475;2;2;0;Matériels de pêche, en matières plastiques e;11,338;57068.50;0.27;5649.00;5649.0;5649.0;5649.0;0.10
31351;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7326901000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;275,577;566,091;622,332;17;17;0;Accessoires pour lignes électriques en fer ou;56,241;33299.47;0.44;67715.25;21647.0;163989.0;59270.41666666667;2.03
31352;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;7326901000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;165,652;346,345;374,084;50;50;0;Accessoires pour lignes électriques en fer ou;27,739;6926.90;0.44;67715.25;21647.0;163989.0;59270.41666666667;9.78
31353;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8302490000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;56,846;116,760;128,365;2;2;0;Autres garnitures, ferrures et articles similai;11,605;58380.00;0.44;45822.03;3935.733333333333;129661.0;27176.136363636364;0.78
31354;2024CIAB3C2902;22/02/2024;CIAB3 2024 1059;5749976183;2024CIAB3L3784;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A, 1 , c";VERT;BAE Auto;8421990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;136,738;459,826;514,427;20;20;0;Parties des appareils pour la filtration ou l';54,601;22991.30;0.27;122986.03;1760.7368421052631;583802.0;65814.33333333333;5.35
31355;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4016990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;76,124;213,186;234,369;4;4;0;Autres ouvrages en caoutchouc vulcanisé non du;21,183;53296.50;0.32;61444.89;3720.0;167925.06666666668;50194.17857142857;1.15
31356;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;4016990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;75,020;213,842;230,969;23;23;0;Autres ouvrages en caoutchouc vulcanisé non du;17,127;9297.48;0.32;61444.89;3720.0;167925.06666666668;50194.17857142857;6.61
31357;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8511500000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;151,650;432,276;466,892;12;12;0;Autres génératrices utilisées avec les moteur;34,616;36023.00;0.32;47387.74;17765.5;71936.66666666667;44136.57142857143;1.32
31358;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8467110000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;336,334;1,171,539;1,265,358;12;12;0;Outils pneumatiques rotatifs (même à percussi;93,819;97628.25;0.27;31916.41;31916.40625;31916.40625;31916.40625;0.33
31359;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7307990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;992,116;2,038,059;2,240,541;63;63;0;Autres accessoires de tuyauterie, en fonte, fer;202,482;32350.14;0.44;42818.29;313.4;82474.20833333333;47911.666666666664;1.32
31360;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;7307990000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;32,314;67,564;72,974;48;48;0;Autres accessoires de tuyauterie, en fonte, fer;5,410;1407.58;0.44;42818.29;313.4;82474.20833333333;47911.666666666664;30.42
31361;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;7307920000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;716,230;1,471,312;1,617,486;45;45;0;Coudes, courbes et manchons, filetés, en fonte;146,174;32695.82;0.44;78481.97;40505.333333333336;131388.2;70269.375;2.40
31362;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;7307920000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;41,416;86,586;93,522;25;25;0;Coudes, courbes et manchons, filetés, en fonte;6,936;3463.44;0.44;78481.97;40505.333333333336;131388.2;70269.375;22.66
31364;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8481900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;43,803;122,664;134,852;2;2;0;Parties des articles de robineterie et organes s;12,188;61332.00;0.32;178180.27;7871.0;1845207.0;62567.71052631579;2.91
31365;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8544420000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;64,944;135,783;146,658;45;45;0;Autres conducteurs électriques, pour tension n;10,875;3017.40;0.44;105371.65;2801.933774834437;790165.8;47557.0;34.92
31367;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8483900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,348,892;3,777,656;4,152,969;117;117;0;Roues dentées et autres organes élémentaires;375,313;32287.66;0.32;440272.43;12599.833333333334;2824813.2;68511.05555555556;13.64
31368;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8483900000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;119,665;341,098;368,414;12;12;0;Roues dentées et autres organes élémentaires;27,316;28424.83;0.32;440272.43;12599.833333333334;2824813.2;68511.05555555556;15.49
