,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
572,2023CIAB3C20321,2023-11-13,CIAB3 2023 6473,14792617114,2023CIAB3L27422,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",CPT,MA,PLUSIEURS,CI,-,-,"150,189","329,290","339,175",3,2,0,"Autres ressorts et lames de ressorts, en fer ou","9,885",164645.00,0.44,51180.02,2886.2,223025.0,39481.25555555556,0.31
573,2023CIAB3C20798,2023-11-20,CIAB3 2023 6187,05748042002/5,2023CIAB3L28062,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL 
PROCUREMENT & SUPPLY CHAIN SOLUTIONS 
2",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"1,354,275","2,982,636","3,058,426",17,15,0,"Autres ressorts et lames de ressorts, en fer ou","75,790",198842.40,0.44,51180.02,2886.2,223025.0,39481.25555555556,0.26
574,2023CIAB3C21360,2023-11-28,CIAB3 2023 6828,05704952102/1,2023CIAB3L28876,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A KORBER-CHAUSSEE 8-",VERT,BAE Auto,7320900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"18,938","41,325","42,763",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","1,438",41325.00,0.44,51180.02,2886.2,223025.0,39481.25555555556,1.24
575,2023CIAB3C20248,2023-11-10,CIAB3 2023 6293,17687339523,2023CIAB3L27286,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS
FRANCE
DR / 23033430",VERT,BAE Auto,3303009000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"30,873,868","44,652,961","49,694,347",692,639,3,Parfums (autres que liquides); eaux de toillette,"5,041,386",69879.44,0.62,29071.58,1312.0,56831.16626506024,29071.58313253012,0.42
578,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,860","36,734","52,130",2,2,0,Parties des appareils pour la filtration ou l',"15,396",18367.00,0.27,98997.55,1431.1818181818182,633485.8,57199.4,5.39
579,2023CIAB3C20321,2023-11-13,CIAB3 2023 6473,14792617114,2023CIAB3L27422,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",CPT,MA,PLUSIEURS,CI,-,-,"4,021","14,431","15,117",1,1,5,Parties des appareils pour la filtration ou l',686,14431.00,0.27,98997.55,1431.1818181818182,633485.8,57199.4,6.86
580,2023CIAB3C21281,2023-11-28,CIAB3 2023 6608,92303916636/3,2023CIAB3L28772,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
PROCUREMENT & SUPPLY CHAIN SOLUTIONS
2 A",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"541,974","1,969,183","2,039,010",9,9,0,Parties des appareils pour la filtration ou l',"69,827",218798.11,0.27,98997.55,1431.1818181818182,633485.8,57199.4,0.45
584,2023CIAB3C19961,2023-11-07,CIAB3 2023 6066,02040485421/1,2023CIAB3L26927,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A.KORBER-CHAUSSEE 8-",VERT,BAE Auto,8208900000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"118,188","356,185","363,873",1,1,0,"Autres couteaux et lames tranchantes, pour machi","7,688",356185.00,0.32,129267.34,4592.0,345771.375,83353.0,0.36
585,2023CIAB3C19966,2023-11-07,CIAB3 2023 6067,02040485804/1,2023CIAB3L26932,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-KORBER-CHAUSSEE  8-3",VERT,BAE Auto,8208900000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"118,188","356,185","363,873",1,1,0,"Autres couteaux et lames tranchantes, pour machi","7,688",356185.00,0.32,129267.34,4592.0,345771.375,83353.0,0.36
586,2023CIAB3C21094,2023-11-23,CIAB3 2023 5295,02003088562/1,2023CIAB3L28465,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A-KORBER-CHAUSSEE 8-",VERT,BAE Auto,8208900000,4079,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"294,288","882,918","906,049",2,2,0,"Autres couteaux et lames tranchantes, pour machi","23,131",441459.00,0.32,129267.34,4592.0,345771.375,83353.0,0.29
587,2023CIAB3C20973,2023-11-22,CIAB3 2023 6545,5748879526,2023CIAB3L28294,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"MILLIPORE SAS
MOLSHEIM CEDEX 67129
FRANCE 
DR 2303",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"677,746","1,302,731","1,530,587",5,5,1,Autres ouvrages en matières plastiques et ouv,"227,856",260546.20,0.44,142725.97,9716.333333333334,742215.25,22804.78125,0.55
588,2023CIAB3C20380,2023-11-14,CIAB3 2023 6377,92303916275/2,2023CIAB3L27501,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0173825W,"AXES MARKETING
08 BP 2107 ABIDJAN (VILLE) 08
2 PLT",-,-,"SOGEDEX ACCESSOIRES
RUE RENE CLAIR 78390 BOIS D AR",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"494,271","1,010,829","1,116,227",26,24,1,Autres ouvrages en matières plastiques et ouv,"105,398",42117.88,0.44,108215.17,218.66666666666666,2638259.0,36569.75,2.57
589,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"333,472","716,961","753,080",15,13,0,Autres ouvrages en matières plastiques et ouv,"36,119",55150.85,0.44,108215.17,218.66666666666666,2638259.0,36569.75,1.96
590,2023CIAB3C20248,2023-11-10,CIAB3 2023 6293,17687339523,2023CIAB3L27286,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTIONS
FRANCE
DR / 23033430",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,368,656,823,1,1,0,Autres ouvrages en matières plastiques et ouv,167,656.00,0.45,108215.17,218.66666666666666,2638259.0,36569.75,164.96
591,2023CIAB3C20798,2023-11-20,CIAB3 2023 6187,05748042002/5,2023CIAB3L28062,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL 
PROCUREMENT & SUPPLY CHAIN SOLUTIONS 
2",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"807,499","1,778,299","1,823,606",10,9,0,Autres ouvrages en matières plastiques et ouv,"45,307",197588.78,0.44,108215.17,218.66666666666666,2638259.0,36569.75,0.55
594,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8708950000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"4,471","9,839","13,758",1,1,0,Coussins gonflables de sécurité avec système,"3,919",9839.00,0.32,18366.80,18366.8,18366.8,18366.8,1.87
595,2023CIAB3C19850,2023-11-06,CIAB3 2023 6337,02098499855/1,2023CIAB3L26797,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",6000427U,"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T",-,-,"SACMI PACKAGING & CHOCOLATE 
ITALIE 
DR 23033309",VERT,BAE Auto,8307900000,4000,0,"PK - Colis (""package"")",EXW,DE,PLUSIEURS,CI,-,-,"165,967","118,728","374,803",5,4,0,"Tuyaux flexibles, même avec leurs accessoires,","256,075",29682.00,0.44,81441.28,80027.0,82855.5625,81441.28125,2.74
596,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"123,086","264,351","277,969",5,5,0,"Autres accessoires de tuyauterie, en fonte, fer","13,618",52870.20,0.44,45398.85,714.9933333333333,210689.16129032258,45261.0,0.86
597,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"105,919","227,617","239,197",5,4,0,"Autres ouvrages en aluminium, du n° 73.16","11,580",56904.25,0.44,114330.04,8395.666666666666,423092.5,50180.5,2.01
598,2023CIAB3C21360,2023-11-28,CIAB3 2023 6828,05704952102/1,2023CIAB3L28876,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A KORBER-CHAUSSEE 8-",VERT,BAE Auto,7616999000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"13,404","29,518","30,263",1,1,0,"Autres ouvrages en aluminium, du n° 73.16",745,29518.00,0.44,114330.04,8395.666666666666,423092.5,50180.5,3.87
600,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,7616999000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"100,660","215,154","227,319",5,4,0,"Autres ouvrages en aluminium, du n° 73.16","12,165",53788.50,0.44,114330.04,8395.666666666666,423092.5,50180.5,2.13
603,2023CIAB3C19805,2023-11-06,CIAB3 2023 6117,17688822764,2023CIAB3L26734,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI,VERT,BAE Auto,9032900000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"42,588","122,008","160,211",3,3,0,Parties et accessoires des instruments et appare,"38,203",40669.33,0.27,360836.55,7871.0,2850133.0,159177.28350515466,8.87
604,2023CIAB3C20980,2023-11-22,CIAB3 2023 6686,5705393275,2023CIAB3L28302,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"217,016","704,498","816,453",22,20,0,"Tableau, panneau, console, pupitre, armoire, aut","111,955",35224.90,0.27,184555.30,3771.75,1128246.0,76309.66666666667,5.24
605,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8537100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,083,464","3,879,986","4,076,222",77,69,0,"Tableau, panneau, console, pupitre, armoire, aut","196,236",56231.68,0.27,184555.30,3771.75,1128246.0,76309.66666666667,3.28
606,2023CIAB3C19974,2023-11-08,CIAB3 2023 6313,5747452311,2023CIAB3L26941,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",CPT,DE,PLUSIEURS,CI,-,-,"1,392,505","5,071,860","5,238,904",73,66,0,"Tableau, panneau, console, pupitre, armoire, aut","167,044",76846.36,0.27,184555.30,3771.75,1128246.0,76309.66666666667,2.40
607,2023CIAB3C21070,2023-11-23,CIAB3 2023 6187,05748042002/11,2023CIAB3L28429,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1630999G,"JCDECAUX COTE D'IVOIRE SA
01 BP 1727 ABIDJAN (VILL",-,-,"JC DECAUX  FRANCE
SAINTE APOLLINE
78370 PLAISIR
FR",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"118,223","401,446","444,774",15,14,2,"Tableau, panneau, console, pupitre, armoire, aut","43,328",28674.71,0.27,184555.30,3771.75,1128246.0,76309.66666666667,6.44
608,2023CIAB3C20798,2023-11-20,CIAB3 2023 6187,05748042002/5,2023CIAB3L28062,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL 
PROCUREMENT & SUPPLY CHAIN SOLUTIONS 
2",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"585,787","2,149,571","2,203,855",12,11,0,"Tableau, panneau, console, pupitre, armoire, aut","54,284",195415.55,0.27,184555.30,3771.75,1128246.0,76309.66666666667,0.94
609,2023CIAB3C20661,2023-11-17,CIAB3 2023 6251,05705086196/1,2023CIAB3L27864,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A. KORBER-CHAUSSEE 8",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"168,597","621,191","634,289",4,3,0,"Tableau, panneau, console, pupitre, armoire, aut","13,098",207063.67,0.27,184555.30,3771.75,1128246.0,76309.66666666667,0.89
611,2023CIAB3C21348,2023-11-28,CIAB3 2023 6816,7150263216,2023CIAB3L28860,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI  INTERNATIONAL
DR 23033615
HONG KONG
CHINE",VERT,BAE Auto,8543700000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"24,473","21,647","25,660",1,1,0,Autres machines et appareils électriques ayant,"4,013",21647.00,0.95,133434.33,11151.0,432931.5,44827.404104334484,6.16
612,2023CIAB3C20980,2023-11-22,CIAB3 2023 6686,5705393275,2023CIAB3L28302,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8708800000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"32,884","87,242","101,235",3,3,0,Systèmes de suspension et leurs parties (y comp,"13,993",29080.67,0.32,43405.87,14103.1,105609.1,34615.3125,1.49
613,2023CIAB3C19861,2023-11-06,CIAB3 2023 6218,92303881290/3,2023CIAB3L26809,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT TRUCKS
99 ROUTE DE LYON FRANCE
FRANCE 
DR",VERT,BAE Auto,8708800000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"106,060","238,112","326,528",35,32,0,Systèmes de suspension et leurs parties (y comp,"88,416",7441.00,0.32,43405.87,14103.1,105609.1,34615.3125,5.83
614,2023CIAB3C20919,2023-11-21,CIAB3 2023 6620,17688823324/1,2023CIAB3L28215,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING
8T",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"213,955","470,321","658,719",14,12,0,Systèmes de suspension et leurs parties (y comp,"188,398",39193.42,0.32,43405.87,14103.1,105609.1,34615.3125,1.11
615,2023CIAB3C19805,2023-11-06,CIAB3 2023 6117,17688822764,2023CIAB3L26734,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI,VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"164,371","385,047","506,059",9,8,0,Systèmes de suspension et leurs parties (y comp,"121,012",48130.88,0.32,43405.87,14103.1,105609.1,34615.3125,0.90
616,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8708800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"78,337","169,237","241,180",9,8,0,Systèmes de suspension et leurs parties (y comp,"71,943",21154.62,0.32,43405.87,14103.1,105609.1,34615.3125,2.05
617,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,7318190000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"17,823","28,206","40,243",2,1,0,"Articles filetés en fonte, fer ou acier, du n","12,037",28206.00,0.44,87987.32,4007.241,674980.0,18367.0,3.12
621,2023CIAB3C19805,2023-11-06,CIAB3 2023 6117,17688822764,2023CIAB3L26734,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI,VERT,BAE Auto,8708910000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"92,099","215,810","283,544",5,5,0,"Radiateurs et leurs parties, des véhicules aut","67,734",43162.00,0.32,32617.16,14923.0,50311.318584070796,32617.159292035398,0.76
622,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8415909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"62,572","140,375","192,633",7,6,0,"Parties de machines et appareils du n° 84.15,","52,258",23395.83,0.32,48274.83,28862.0,71852.5881006865,48686.91596638656,2.06
623,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8415909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"135,790","293,213","418,062",16,15,0,"Parties de machines et appareils du n° 84.15,","124,849",19547.53,0.32,48274.83,28862.0,71852.5881006865,48686.91596638656,2.47
625,2023CIAB3C20795,2023-11-20,CIAB3 2023 6448,05705186285/1,2023CIAB3L28059,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",-,-,"SOGEA SATOM  1973 BOULEVARD DE LA DEFENSE
92757  N",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,681","17,055","25,122",1,1,0,Appareils pr filtration ou épuration des gaz,"8,067",17055.00,0.27,69606.20,1967.8,217777.75,66907.66666666667,4.08
627,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8414590000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,084,486","2,331,271","2,449,150",46,42,0,"Ventilateurs autres que de table, sol, muraux,","117,879",55506.45,0.44,111872.00,2385.2727272727275,428578.45454545453,66834.0,2.02
