,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
627,2023CIAB3C5958,2023-04-04,CIAB3 2023 1825,2091656611,2023CIAB3L8108,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100733M,"POLYCHIMIE ABIDJAN
01 BP 3907 ABIDJAN 01
ZONE 3 RU",-,-,"VWR INTERNATIONAL SAS
IMMEUBLE ESTREO 1 -3 RUE D A",VERT,BAE Auto,8204110000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"31,503","67,564","71,137",1,1,0,Clés de serrage à main (y compris les clés d,"3,573",67564.00,0.44,66238.24,2624.0,467262.0,34241.166666666664,0.98
628,2023CIAB3C5958,2023-04-04,CIAB3 2023 1825,2091656611,2023CIAB3L8108,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100733M,"POLYCHIMIE ABIDJAN
01 BP 3907 ABIDJAN 01
ZONE 3 RU",-,-,"VWR INTERNATIONAL SAS
IMMEUBLE ESTREO 1 -3 RUE D A",VERT,BAE Auto,9027800000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"528,045","1,901,619","1,986,612",4,4,0,"Autres instruments et appareils du n° 90.27, à","84,993",475404.75,0.27,153933.47,3840.2272727272725,565762.875,81837.2,0.32
629,2023CIAB3C5958,2023-04-04,CIAB3 2023 1825,2091656611,2023CIAB3L8108,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",0100733M,"POLYCHIMIE ABIDJAN
01 BP 3907 ABIDJAN 01
ZONE 3 RU",-,-,"VWR INTERNATIONAL SAS
IMMEUBLE ESTREO 1 -3 RUE D A",VERT,BAE Auto,9025800000,4000.0,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"954,016","3,435,247","3,589,209",8,7,0,liquideset in,"153,962",490749.57,0.27,138018.82,36702.357142857145,354366.2405063291,122954.17753623187,0.28
630,2023CIAB3C6044,2023-04-05,CIAB3 2023 1670,2032486683,2023CIAB3L8218,CIAB3,Mise à la consommation,"00206G -OCEAN TRANSIT SERVICES (O.T.S)
01 BP 8476 ABIDJAN",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)","PILATUS AICRAFT LTD
PO BOX 992 6371 STANS
SUISSE",VERT,BAE Auto,7311000000,4000.0,0,CT - Carton,CPT,CH,Etats-Unis,CI,-,-,"799,541","1,633,190","1,805,638",5,3,1,"Récipients pour gaz comprimés ou liquéfiés, en","172,448",544396.67,0.44,132916.02,436.68122270742356,295180.75,111653.28571428571,0.24
632,2023CIAB3C5759,2023-04-01,CIAB3 2023 1582,2098717684,2023CIAB3L7849,CIAB3,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",0332268W,"NUTRI FOOD INDUSTRY
01 BP 3024 ABIDJAN (VILLE) 01
",-,-,"SORIM HOLDING LTD
303 AARTI CHAMBERS VICTORIA MAHE",VERT,BAE Auto,8484200000,4000.0,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"478,533","1,224,672","1,473,302",1,1,1,Joints d'étanchéité mécaniques,"248,630",1224672.00,0.32,137034.85,1312.0,2236157.0,57724.0,0.11
633,2023CIAB3C6331,2023-04-11,CIAB3 2023 1826,5708606710,2023CIAB3L8623,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",2115238V,"JET CONTRACTORS COTE D'IVOIRE
01 BP 3818 ABIDJAN (",-,-,"JET CONTRACTORS INTERNATIONAL (JCI)
86 RUE OULED T",VERT,BAE Auto,8302410000,4000.0,0,CT - Carton,CIP,ES,Espagne,CI,-,-,"7,045,385","5,984,296","15,910,984","2,670",2170,2,"Autres garnitures, ferrures et articles similai","9,926,688",2757.74,0.44,7895.78,7895.777777777777,7895.777777777777,7895.777777777777,2.86
634,2023CIAB3C5995,2023-04-05,CIAB3 2023 1559,2018770662,2023CIAB3L8150,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING & SERVICES
AVENUE DE LA PATROUILLE D",VERT,BAE Auto,8207900000,4000.0,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"1,139,792","2,465,742","2,574,041",5,4,0,Autres outils interchangeables pour outillage à,"108,299",616435.50,0.44,102627.34,1943.5925925925926,460107.8181818182,56083.87169811321,0.17
635,2023CIAB3C5995,2023-04-05,CIAB3 2023 1559,2018770662,2023CIAB3L8150,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING & SERVICES
AVENUE DE LA PATROUILLE D",VERT,BAE Auto,8536200000,4000.0,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"40,289","72,155","90,985",1,1,0,"Disjoncteurs, pour une tension n'excédant pas 1","18,830",72155.00,0.44,200339.30,6560.0,2579129.285714286,57668.0,2.78
636,2023CIAB3C5995,2023-04-05,CIAB3 2023 1559,2018770662,2023CIAB3L8150,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING & SERVICES
AVENUE DE LA PATROUILLE D",VERT,BAE Auto,8708800000,4000.0,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"199,981","575,274","615,696",2,2,1,Systèmes de suspension et leurs parties (y comp,"40,422",287637.00,0.32,42637.79,9839.357142857143,265444.0,29943.756302521007,0.15
637,2023CIAB3C5995,2023-04-05,CIAB3 2023 1559,2018770662,2023CIAB3L8150,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING & SERVICES
AVENUE DE LA PATROUILLE D",VERT,BAE Auto,8536610000,4000.0,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"117,172","244,672","264,608",1,1,0,"Douilles pour lampes, pour une tension n'excéd","19,936",244672.00,0.44,42984.89,5248.0,101578.0,20335.0,0.18
639,2023CIAB3C6031,2023-04-05,CIAB3 2023 1611,15780625904,2023CIAB3L8196,CIAB3,Mise à la consommation,"00230Z -SITRADEX
18  BP  2949  ABIDJAN 18
TREICHVILLE-BD M",6910278J,"LOTERIE NATIONALE DE COTE D'IV
01 BP 3878 ABIDJAN",6910278J,"LOTERIE NATIONALE DE COTE D'IV
01 BP 3878 ABIDJAN","CM3 INGENIERIE
37, CHEMIN DU PUISSANTON-06220 VALL",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CPT,NG,Chine,CI,-,-,"462,099","850,120","1,043,580",14,13,7,Autres ouvrages en matières plastiques et ouv,"193,460",65393.85,0.44,34709.81,2790.7133757961783,192195.0,9968.672413793103,0.53
643,2023CIAB3C6162,2023-04-06,CIAB3 2023 1519,15760409355,2023CIAB3L8377,CIAB3,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",1903387Z,"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
",-,-,"CARRIER CHLADICI
TECHNIKA
PRAGUE
TCHEQUE REPUBLIQU",VERT,BAE Auto,3916200000,4000.0,0,CT - Carton,CPT,QA,PLUSIEURS,CI,-,-,"66,732","88,554","251,045",17,17,3,Monofilaments dont plus grande dimension de  cou,"162,491",5209.06,0.27,183959.39,18366.833333333332,508585.3333333333,24926.0,35.32
644,2023CIAB3C6162,2023-04-06,CIAB3 2023 1519,15760409355,2023CIAB3L8377,CIAB3,Mise à la consommation,"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI",1903387Z,"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
",-,-,"CARRIER CHLADICI
TECHNIKA
PRAGUE
TCHEQUE REPUBLIQU",VERT,BAE Auto,8418990000,4000.0,0,CT - Carton,CPT,QA,PLUSIEURS,CI,-,-,"17,354","22,958","65,279",4,4,0,Autres parties des articles du n° 84.18,"42,321",5739.50,0.27,146366.90,36733.666666666664,356381.45,129223.5,25.50
645,2023CIAB3C6017,2023-04-05,CIAB3 2023 1696,15783564703,2023CIAB3L8179,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN PLATIN",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"169,276","222,369","382,277",239,220,0,Autres ouvrages en matières plastiques et ouv,"159,908",1010.77,0.44,34709.81,2790.7133757961783,192195.0,9968.672413793103,34.34
647,2023CIAB3C6149,2023-04-06,CIAB3 2023 1600,7146792163,2023CIAB3L8356,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE 
RCB 1807143
MINA EL HOSN PLATI",VERT,BAE Auto,3920202000,4000.0,0,"PK - Colis (""package"")",CFR,ET,"Taiwan, Province de Chine",CI,-,-,"174,091","309,612","387,168",58,53,5,"Autres plaques, feuilles, pellicules, bandes et","77,556",5841.74,0.45,5979.58,5836.8983050847455,6122.265151515152,5979.581728299949,1.02
648,2023CIAB3C6017,2023-04-05,CIAB3 2023 1696,15783564703,2023CIAB3L8179,CIAB3,Mise à la consommation,"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.",1013503L,"DREAM COSMETICS
23 BP 4757 ABIDJAN (VILLE) 23
YOP.","NENUPHAR OFF SHORE RCB 1807143
MINA EL HOSN PLATIN",VERT,BAE Auto,7320200000,4000.0,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"190,947","250,576","431,216",251,245,0,"Ressorts en hélice, en fer ou en acier","180,640",1022.76,0.44,6732.25,5116.5,8347.99582172702,6732.24791086351,6.58
650,2023CIAB3C6046,2023-04-05,CIAB3 2023 1887,5700562564,2023CIAB3L8221,CIAB3,Mise à la consommation,"00258L -ENVOL-TRANSIT COTE D IVOIRE
09 BP 1745 ABIDJAN 09
",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",-,-,"SEW-EURODRIVE GMBH &CO KG
ERNST-BLICKLE-STRABE 42
",VERT,BAE Auto,8501510000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Allemagne,CI,-,-,"503,438","1,041,004","1,894,034",102,93,0,"Moteurs à courant alternatif, polyphasés, d'u","853,030",11193.59,0.27,27252.68,8541.857142857143,62204.86614173228,16780.751243781095,2.43
651,2023CIAB3C6046,2023-04-05,CIAB3 2023 1887,5700562564,2023CIAB3L8221,CIAB3,Mise à la consommation,"00258L -ENVOL-TRANSIT COTE D IVOIRE
09 BP 1745 ABIDJAN 09
",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",-,-,"SEW-EURODRIVE GMBH &CO KG
ERNST-BLICKLE-STRABE 42
",VERT,BAE Auto,8501520000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Allemagne,CI,-,-,"1,685,730","3,485,755","6,342,090",720,675,3,"Moteurs à courant alternatif, polyphasés, d'u","2,856,335",5164.08,0.27,27252.68,8541.857142857143,62204.86614173228,16780.751243781095,5.28
652,2023CIAB3C6652,2023-04-14,CIAB3 2023 1969,5745250590,2023CIAB3L9062,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"PADOVANI S.R.L
VIA LEONARDO DA VINCI 244
ITALIE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",EXW,FR,Italie,CI,-,-,"3,447,010","7,557,281","7,784,569",137,98,2,Autres ouvrages en matières plastiques et ouv,"227,288",77115.11,0.44,52107.29,852.7,122401.575,33067.588785046726,0.68
653,2023CIAB3C6348,2023-04-12,CIAB3 2023 1721,02099601095/1,2023CIAB3L8647,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"T.C.M
ITALIE",VERT,BAE Auto,9026100000,4000.0,0,"PK - Colis (""package"")",CPT,BE,Italie,CI,-,-,"8,976,471","32,732,254","33,771,506",55,50,1,Instruments et appareils pour la mesure ou le co,"1,039,252",654645.08,0.27,43578.35,43578.34782608696,43578.34782608696,43578.34782608696,0.07
654,2023CIAB3C6652,2023-04-14,CIAB3 2023 1969,5745250590,2023CIAB3L9062,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"PADOVANI S.R.L
VIA LEONARDO DA VINCI 244
ITALIE",VERT,BAE Auto,8438900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,Italie,CI,-,-,"1,325,397","4,840,963","4,986,435",88,63,0,Parties de machines et appareils du n° 84.38,"145,472",76840.68,0.27,30509.62,837.3829787234042,60181.86666666667,30509.624822695037,0.40
655,2023CIAB3C7348,2023-04-28,CIAB3 2023 2181,5711216870,2023CIAB3L9958,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"PADOVANI SRL
VIA LEONARDO DA VINCI 244-45021
BADIA",VERT,BAE Auto,8438900000,4000.0,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"1,738,046","5,765,862","6,538,909",380,346,1,Parties de machines et appareils du n° 84.38,"773,047",16664.34,0.27,30509.62,837.3829787234042,60181.86666666667,30509.624822695037,1.83
657,2023CIAB3C6065,2023-04-05,CIAB3 2023 1829,15760976506,2023CIAB3L8254,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"SOGENEP
PO BOX 113-7271 BEIRUT LEBANON
231-35814",VERT,BAE Auto,8708500000,4000.0,0,"PK - Colis (""package"")",CFR,QA,Chine,CI,-,-,"138,223","77,403","425,552",49,36,0,"Ponts avec différentiel, même avec d'aut. orga","348,149",2150.08,0.32,15659.91,5466.333333333333,28362.26923076923,13151.140243902439,7.28
659,2023CIAB3C5936,2023-04-04,CIAB3 2023 1868,5745267622,2023CIAB3L8082,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",-,-,"PLASTITALIA SPA
VIA FERRARA - 98061 BROLO ME 
ITAL",VERT,BAE Auto,3917401000,4000.0,0,"PK - Colis (""package"")",CPT,IT,Italie,CI,-,-,"923,613","1,093,480","2,085,840",280,260,2,"Accessoires (joints, coudes, raccords, par exem","992,360",4205.69,0.44,14043.37,9503.83908045977,19226.327586206895,13399.948091603053,3.34
660,2023CIAB3C6065,2023-04-05,CIAB3 2023 1829,15760976506,2023CIAB3L8254,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"SOGENEP
PO BOX 113-7271 BEIRUT LEBANON
231-35814",VERT,BAE Auto,8708930000,4000.0,0,"PK - Colis (""package"")",CFR,QA,Chine,CI,-,-,"205,064","175,141","631,348",64,54,3,"Embrayages et leurs parties, des véhicules aut","456,207",3243.35,0.32,10840.93,5162.086956521739,16836.333333333332,10895.114285714284,3.34
662,2023CIAB3C6053,2023-04-05,CIAB3 2023 1910,5700135656,2023CIAB3L8235,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1534224J,"INFRACTIVE
 BP 828CIDEX ABIDJAN (VILLE) 
COCODY 2P",-,-,"INFRACTIVE PARC TECHNOLOGIQUE BATIM
ENT CARNOT-HAL",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CPT,FR,Chine,CI,-,-,"483,104","591,673","1,091,010",176,150,2,Autres ouvrages en matières plastiques et ouv,"499,337",3944.49,0.44,34709.81,2790.7133757961783,192195.0,9968.672413793103,8.80
663,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"5,692","7,934","12,849",3,2,0,Autres ouvrages en matières plastiques et ouv,"4,915",3967.00,0.44,76435.89,7.398496240601504,1873298.6666666667,35093.5,19.27
664,2023CIAB3C5806,2023-04-03,CIAB3 2023 1828,92303831122,2023CIAB3L7935,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",0328735N,"POMPES FUNEBRES GLES D'AFRIQUE
 BP 681 GRAND-BASSA",-,-,"POMPES FUNEBRES DE FRANCE
12 RUE BARTHELEMY DANJOU",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"204,911","326,667","462,755",44,37,0,Autres ouvrages en matières plastiques et ouv,"136,088",8828.84,0.44,59248.63,656.0,553031.3636363636,23057.248786407767,6.71
666,2023CIAB3C6419,2023-04-12,CIAB3 2023 1822,5745519865,2023CIAB3L8744,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1011891F,"IV.DE REPRES ET DE MAINT
18 BP 148 ABIDJAN (VILLE)",-,-,"SORIM HOLDING LTD 303 AARTI CHAMBER
S -VICTORIA -M",VERT,BAE Auto,3215110000,4000.0,0,"PK - Colis (""package"")",CPT,NL,Pays-bas,CI,-,-,"2,627,912","7,307,122","8,090,851",305,285,2,"Encres d'imprimerie noires, même concentrées","783,729",25639.02,0.32,23242.19,22834.666666666668,23649.70539419087,23242.18603042877,0.91
667,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,6110900000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"1,185","1,831","2,670",2,1,0,"overs,cardigans, gilets et arti",839,1831.00,0.44,17310.33,7431.0,24821.0,19679.0,9.45
669,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,4202929000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"2,988","4,272","6,742",12,10,0,"Autres articles de voyage, sacs et …,à surf","2,470",427.20,0.44,38138.14,3280.0,188260.0,19846.191489361703,89.27
670,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,6211390000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"91,542","128,773","206,727",5,4,0,Autres vêtements d'autres matières textiles p,"77,954",32193.25,0.44,15125.42,1250.0,29000.833333333332,15125.416666666666,0.47
671,2023CIAB3C5806,2023-04-03,CIAB3 2023 1828,92303831122,2023CIAB3L7935,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",0328735N,"POMPES FUNEBRES GLES D'AFRIQUE
 BP 681 GRAND-BASSA",-,-,"POMPES FUNEBRES DE FRANCE
12 RUE BARTHELEMY DANJOU",VERT,BAE Auto,8504402000,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"20,505","54,444","77,127",9,7,0,Chargeurs de batteries,"22,683",7777.71,0.27,12073.00,12073.0,12073.0,12073.0,1.55
672,2023CIAB3C6000,2023-04-05,CIAB3 2023 1909,14792486133,2023CIAB3L8159,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",2190592R,"DOUMBIA MORIBA
 BP  ABIDJAN (VILLE) 
BIA SUD -",-,-,"QUEEN SPORTS (PVT) LTD
MUBARIK PURA SIALKOT
PAKIST",VERT,BAE Auto,9506620000,4000.0,0,"PK - Colis (""package"")",CPT,PK,Pakistan,CI,-,-,"1,122,801","909,237","2,535,679",626,560,32,Ballons et balles gonflables autres que les bal,"1,626,442",1623.64,0.44,8912.39,8912.393548387097,8912.393548387097,8912.393548387097,5.49
674,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,6506100000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"1,987","3,662","6,108",3,2,0,"Coiffures de sécurité, même garnies","2,446",1831.00,0.33,51508.04,1312.0,143679.5,29682.025,28.13
675,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,6203490000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"4,792","6,713","10,813",2,1,0,"Pantalons, salopettes à bretelles, culottes et","4,100",6713.00,0.44,30289.46,3000.0,118156.0,15510.119047619048,4.51
677,2023CIAB3C5904,2023-04-04,CIAB3 2023 1825,2032408261,2023CIAB3L8044,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1836588P,"ABIDJAN BEST NEGOCE SARL
07 BP 320 ABIDJAN (VILLE)",-,-,"O'MAEL IMPORT - EXPORT 2 RUE ST JAC
QUES 13006 Fra",VERT,BAE Auto,5906100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"149,366","60,348","337,315",82,74,3,Rubans adhésifs d'une largeur n'excédant pas 2,"276,967",815.51,0.44,76419.00,76419.0,76419.0,76419.0,93.71
678,2023CIAB3C6193,2023-04-06,CIAB3 2023 1712,17657710424,2023CIAB3L8416,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1706643K,"SDM SUPPLIES
04 BP 2482 ABIDJAN (VILLE) 04
COCODY",-,-,"PORTWEST UC BUSINESS PARK THURNSCOP
E Royaume-Uni
",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CPT,GB,PLUSIEURS,CI,-,-,"4,172","6,103","9,412",4,3,0,"Autres articles confectionnés, y compris les pa","3,309",2034.33,0.44,36950.94,524.775,238112.0,10304.378571428571,18.16
679,2023CIAB3C5806,2023-04-03,CIAB3 2023 1828,92303831122,2023CIAB3L7935,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",0328735N,"POMPES FUNEBRES GLES D'AFRIQUE
 BP 681 GRAND-BASSA",-,-,"POMPES FUNEBRES DE FRANCE
12 RUE BARTHELEMY DANJOU",VERT,BAE Auto,8544499000,4000.0,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"11,524","18,367","26,015",2,1,0,"Autres conducteurs électriques, pour tension","7,648",18367.00,0.44,12260.36,315.81481481481484,45412.5,10280.65,0.67
680,2023CIAB3C5884,2023-04-04,CIAB3 2023 1712,17685361323,2023CIAB3L8019,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1829430V,"WESTERN PARTNERS CI
09 BP 4395 ABIDJAN (VILLE) 09
",-,-,"GLOBAL DIESEL ENGINES
NO.549 TIANAN ROAD QUANZHOU",VERT,BAE Auto,8511400000,4000.0,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"753,592","1,897,617","2,320,161",137,120,1,"Démarreurs, même fonctionnant comme génératr","422,544",15813.48,0.32,10766.87,4108.368421052632,14852.714285714286,12053.208333333332,0.68
681,2023CIAB3C6419,2023-04-12,CIAB3 2023 1822,5745519865,2023CIAB3L8744,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",1011891F,"IV.DE REPRES ET DE MAINT
18 BP 148 ABIDJAN (VILLE)",-,-,"SORIM HOLDING LTD 303 AARTI CHAMBER
S -VICTORIA -M",VERT,BAE Auto,3814009000,4000.0,0,"PK - Colis (""package"")",CPT,NL,Pays-bas,CI,-,-,"1,419,857","3,948,031","4,371,475",125,100,0,Autres solvants et diluants organiques composite,"423,444",39480.31,0.32,23205.22,22831.233333333334,23579.196969696968,23205.21515151515,0.59
