,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
591,2023CIAB3C14827,2023-08-21,CIAB3 2023 4197,15799846294/1,2023CIAB3L20049,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01","DEICHMANN LOGISTICA SRL  DR.P3023D03-00449
013685",VERT,BAE Auto,6403999000,4000,0,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,CI,-,-,"264,970","333,225","598,376",25,15,0,"Autres chaussures ne couvrant pas la cheville,","265,151",22215.00,0.44,30509.33,16749.0,49197.0,25582.0,1.37
592,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,7306900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"325,185","678,260","734,376",15,14,2,"Autres tubes, tuyaux et profilés creux, en fer","56,116",48447.14,0.44,106078.24,12481.25,434899.0,41653.25,2.19
593,2023CIAB3C15595,2023-08-31,CIAB3 2023 4633,5747669053,2023CIAB3L21078,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE  P3023D03-00487
45 RUE DE PARIS 95 747",VERT,BAE Auto,5609000000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"96,787","188,916","218,575",12,11,0,"Articles en fils, lames ou formes similaires des n","29,659",17174.18,0.44,38121.33,6074.0,74779.0,35816.16666666667,2.22
594,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"3,894","10,495","14,633",1,1,0,Filtres d'entrée d'air pour moteurs à allumag,"4,138",10495.00,0.27,57174.20,5789.318181818182,254511.0,43761.63711681856,5.45
595,2023CIAB3C14960,2023-08-22,CIAB3 2023 3600,07148614775/1,2023CIAB3L20229,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED P3023D03-00482
2ND FLOOR TOWER 3",VERT,BAE Auto,8504401000,4000,0,"PC - Colis (""parcel"")",DDU,ET,Chine,CI,-,-,"790,953","936,707","2,975,736",364,328,0,Onduleurs,"2,039,029",2855.81,0.27,41299.65,24059.909604519773,58539.4,41299.65480225989,14.46
596,2023CIAB3C14722,2023-08-18,CIAB3 2023 3599,07148614764/1,2023CIAB3L19899,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED  DR.P3023D03-00483
2nd FLOOR,TOW",VERT,BAE Auto,8504401000,4000,0,"PC - Colis (""parcel"")",FOB,ET,Chine,CI,-,-,"1,294,313","826,506","4,869,492",723,650,14,Onduleurs,"4,042,986",1271.55,0.27,41299.65,24059.909604519773,58539.4,41299.65480225989,32.48
597,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8511400000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"101,896","224,993","313,708",6,5,0,"Démarreurs, même fonctionnant comme génératr","88,715",44998.60,0.32,73555.45,12668.1875,278126.0,45508.79729729729,1.63
598,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,3403990000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"39,218","111,513","120,739",3,2,0,"Autres préparations lubrifiantes, du n° 34.03","9,226",55756.50,0.32,68821.16,4592.0,354107.44444444444,38592.33333333333,1.23
599,2023CIAB3C14960,2023-08-22,CIAB3 2023 3600,07148614775/1,2023CIAB3L20229,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED P3023D03-00482
2ND FLOOR TOWER 3",VERT,BAE Auto,8544499000,4000,0,"PC - Colis (""parcel"")",DDU,ET,Chine,CI,-,-,"664,366","472,289","1,500,371",184,165,0,"Autres conducteurs électriques, pour tension","1,028,082",2862.36,0.44,36106.82,656.0,117416.5,26599.14867724868,12.61
600,2023CIAB3C14722,2023-08-18,CIAB3 2023 3599,07148614764/1,2023CIAB3L19899,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED  DR.P3023D03-00483
2nd FLOOR,TOW",VERT,BAE Auto,8544499000,4000,0,"PC - Colis (""parcel"")",FOB,ET,Chine,CI,-,-,"1,124,313","430,964","2,539,092",377,339,0,"Autres conducteurs électriques, pour tension","2,108,128",1271.28,0.44,36106.82,656.0,117416.5,26599.14867724868,28.40
601,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"12,158","32,798","45,730",1,1,0,Appareils pour la filtration ou l'épuration de,"12,932",32798.00,0.27,53849.84,11149.54,206427.47619047618,43047.177083333336,1.64
602,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"417,392","1,450,321","1,570,313",33,30,0,Appareils pour la filtration ou l'épuration de,"119,992",48344.03,0.27,53849.84,11149.54,206427.47619047618,43047.177083333336,1.11
603,2023CIAB3C15075,2023-08-24,CIAB3 2023 4540,92303886363,2023CIAB3L20400,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","FRANCETRUCK  P3023D03-00480
87 RUE - JEAN TIMBAUD",VERT,BAE Auto,8421290000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"24,873","50,509","93,555",5,5,0,Appareils pour la filtration ou l'épuration de,"43,046",10101.80,0.27,53849.84,11149.54,206427.47619047618,43047.177083333336,5.33
604,2023CIAB3C15291,2023-08-28,CIAB3 2023 4681,5747831195,2023CIAB3L20669,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE  DR.P3023D03-00488
45 RUE DE PARIS 9574",VERT,BAE Auto,8471309000,4000,0,"PC - Colis (""parcel"")",FOB,FR,Chine,CI,-,-,"147,212","420,468","553,833",3,3,1,Machines automatiques de traitement de l'inform,"133,365",140156.00,0.27,4321566.82,6157.330097087379,148986738.0,172097.74038461538,30.83
607,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"59,320","160,054","223,163",4,4,0,Parties des appareils pour la filtration ou l',"63,109",40013.50,0.27,123482.58,8160.12,1686020.0,69918.86363636365,3.09
608,2023CIAB3C15075,2023-08-24,CIAB3 2023 4540,92303886363,2023CIAB3L20400,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","FRANCETRUCK  P3023D03-00480
87 RUE - JEAN TIMBAUD",VERT,BAE Auto,8421990000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"113,040","229,585","425,256",23,21,0,Parties des appareils pour la filtration ou l',"195,671",10932.62,0.27,123482.58,8160.12,1686020.0,69918.86363636365,11.29
611,2023CIAB3C15595,2023-08-31,CIAB3 2023 4633,5747669053,2023CIAB3L21078,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE  P3023D03-00487
45 RUE DE PARIS 95 747",VERT,BAE Auto,5704900000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"206,679","403,414","466,749",26,23,1,"Autres tapis et revêtements de sol, en feutre,","63,335",17539.74,0.44,87570.30,87570.3,87570.3,87570.3,4.99
612,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"153,291","338,474","471,932",8,7,4,"freins,et leurs parties, des v","133,458",48353.43,0.32,60997.50,1822.111111111111,685606.2,23433.697443181816,1.26
613,2023CIAB3C15561,2023-08-31,CIAB3 2023 4741,2033475573,2023CIAB3L21040,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","TVH PARTS NV DR.P3023D03-00500
BRABANTSTRAAT 15 87",VERT,BAE Auto,8484900000,4000,0,"PC - Colis (""parcel"")",FCA,BE,PLUSIEURS,CI,-,-,"84,962","187,604","261,575",5,4,0,"Joints, jeux ou assortiment de joints de composi","73,971",46901.00,0.32,123215.71,610.0,2112837.0,56412.0,2.63
615,2023CIAB3C15614,2023-08-31,CIAB3 2023 3492,92303852144,2023CIAB3L21102,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","TD SYNNEX DR.P3023D03-00510
5 AV DE L'EUROPE BUSSY",VERT,BAE Auto,8471709000,4000,0,"PC - Colis (""parcel"")",CIP,FR,France,CI,-,-,"8,777,924","30,774,292","33,024,528",178,160,10,Unités de mémoire autres que pour l'?industri,"2,250,236",192339.33,0.27,39193.38,33125.75,45261.0,39193.375,0.20
616,2023CIAB3C14960,2023-08-22,CIAB3 2023 3600,07148614775/1,2023CIAB3L20229,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED P3023D03-00482
2ND FLOOR TOWER 3",VERT,BAE Auto,8537100000,4000,0,"PC - Colis (""parcel"")",DDU,ET,Chine,CI,-,-,"2,089,817","2,474,926","7,862,360",962,866,42,"Tableau, panneau, console, pupitre, armoire, aut","5,387,434",2857.88,0.27,48800.73,3470.2258064516127,181265.54545454544,42387.03571428571,17.08
619,2023CIAB3C14827,2023-08-21,CIAB3 2023 4197,15799846294/1,2023CIAB3L20049,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01",2300491W,"IVOIR LIMITED
 BP  Abidjan 
01 BP 2785 ABIDJAN 01","DEICHMANN LOGISTICA SRL  DR.P3023D03-00449
013685",VERT,BAE Auto,6402199000,4000,0,"PC - Colis (""parcel"")",EXW,QA,PLUSIEURS,CI,-,-,"35,993","45,261","81,276",9,4,0,Chaussures de sport autres que celles de ski e,"36,015",11315.25,0.44,42637.00,42637.0,42637.0,42637.0,3.77
620,2023CIAB3C14960,2023-08-22,CIAB3 2023 3600,07148614775/1,2023CIAB3L20229,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED P3023D03-00482
2ND FLOOR TOWER 3",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",DDU,ET,Chine,CI,-,-,"41,525","29,518","93,773",11,10,0,"Autres conducteurs électriques, pour tension n","64,255",2951.80,0.44,42364.61,2421.0,132503.0,28862.0,14.35
621,2023CIAB3C14722,2023-08-18,CIAB3 2023 3599,07148614764/1,2023CIAB3L19899,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R",1437940T,"COGITECH
18 BP 607 ABIDJAN BINGERVILLE 18
COCODY R","HIPERDIST LIMITED  DR.P3023D03-00483
2nd FLOOR,TOW",VERT,BAE Auto,8544420000,4000,0,"PC - Colis (""parcel"")",FOB,ET,Chine,CI,-,-,"140,328","53,788","316,903",47,43,0,"Autres conducteurs électriques, pour tension n","263,115",1250.88,0.44,42364.61,2421.0,132503.0,28862.0,33.87
622,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,8205900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"105,679","217,778","238,642",8,7,0,"Autres outils et outillage à main, y compris le","20,864",31111.14,0.44,36863.54,1968.0,95769.66666666667,12852.95652173913,1.18
624,2023CIAB3C15458,2023-08-30,CIAB3 2023 4784,92303887321,2023CIAB3L20905,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",7603114Y,"PACKING SERVICE
07 BP 66 ABIDJAN 07
RCI",7603114Y,"PACKING SERVICE
07 BP 66 ABIDJAN 07
RCI","SYLEXPORT  P3023D03-00501
RUE DU RELAIS",VERT,BAE Auto,8408900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,Allemagne,CI,-,-,"2,498,457","6,383,118","7,692,283",370,333,1,"Autres moteurs à piston, à allumage par compre","1,309,165",19168.52,0.32,57862.73,3007.4269005847955,142202.07142857142,28378.67671232877,3.02
625,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"132,379","371,928","407,561",14,12,0,Autres articles de robinetterie et organes simil,"35,633",30994.00,0.32,289947.51,3278.0,1582568.0,52466.46739130435,9.35
626,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,8481800000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"3,020,783","8,589,757","9,300,430",195,175,0,Autres articles de robinetterie et organes simil,"710,673",49084.33,0.32,107819.14,1833.3333333333333,1422708.0,69312.83333333333,2.20
628,2023CIAB3C14926,2023-08-22,CIAB3 2023 4314,05746330336/5,2023CIAB3L20185,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY","P S D   P3023D03-00479
43-45 RUE OIERRE VALETTE
92",VERT,BAE Auto,4821100000,4000,0,"PC - Colis (""parcel"")",CPT,FR,France,CI,-,-,"1,142,117","2,938,687","3,516,361",80,72,1,"Etiquettes de tous genres, en papier ou carton,","577,674",40815.10,0.32,43919.43,1312.0,167925.0,9839.0,1.08
629,2023CIAB3C15595,2023-08-31,CIAB3 2023 4633,5747669053,2023CIAB3L21078,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE  P3023D03-00487
45 RUE DE PARIS 95 747",VERT,BAE Auto,4821100000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"835,161","2,222,382","2,571,290",140,126,0,"Etiquettes de tous genres, en papier ou carton,","348,908",17637.95,0.32,13294.65,277.77777777777777,47229.0,8289.7,0.75
630,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"43,662","122,664","134,416",4,4,0,"Joints, en caoutchouc vulcanisé non durci, aut","11,752",30666.00,0.32,82892.81,1312.0,430964.0,40266.307291666664,2.70
631,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,4016930000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"92,276","262,383","284,091",6,5,0,"Joints, en caoutchouc vulcanisé non durci, aut","21,708",52476.60,0.32,106156.18,167.0,1284101.4,50701.09782608696,2.02
632,2023CIAB3C15075,2023-08-24,CIAB3 2023 4540,92303886363,2023CIAB3L20400,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","FRANCETRUCK  P3023D03-00480
87 RUE - JEAN TIMBAUD",VERT,BAE Auto,8421399000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"13,890","28,206","52,245",3,3,1,Appareils pr filtration ou épuration des gaz,"24,039",9402.00,0.27,63350.88,6812.0,220402.0,44485.8162055336,6.74
633,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"8,598","17,711","19,408",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,697",17711.00,0.44,46668.36,10.914285714285715,239752.5,21646.5,2.63
634,2023CIAB3C14330,2023-08-11,CIAB3 2023 4265,5747372776,2023CIAB3L19347,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL P3023D03-00452
44 SQUARE SAINT -",VERT,BAE Auto,8203200000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"15,922","45,261","49,006",1,1,0,"Pinces (même coupantes), tenailles, brucelles e","3,745",45261.00,0.32,57562.95,6743.0,188259.66666666666,36078.0,1.27
635,2023CIAB3C15075,2023-08-24,CIAB3 2023 4540,92303886363,2023CIAB3L20400,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","FRANCETRUCK  P3023D03-00480
87 RUE - JEAN TIMBAUD",VERT,BAE Auto,8431200000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"51,028","103,641","191,973",11,10,0,Parties reconnaissables comme étant exclusiveme,"88,332",10364.10,0.27,108433.34,806.825,1234511.0,48541.0,10.46
636,2023CIAB3C15595,2023-08-31,CIAB3 2023 4633,5747669053,2023CIAB3L21078,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT",5009532Z,"AIR FRANCE
01 BP 1527 ABIDJAN 01
BUREAU DE DELEGAT","AIR FRANCE  P3023D03-00487
45 RUE DE PARIS 95 747",VERT,BAE Auto,8306290000,4000,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,CI,-,-,"36,296","70,843","81,965",5,4,0,"Statuettes et autres objets d'ornement, en mét","11,122",17710.75,0.44,13884.36,416.6666666666667,58665.22222222222,6053.5,0.78
