;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
409;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;8482500000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;71,393;205,315;219,8;5;4;0;Roulements à rouleaux cylindriques, y compris l;14,485;51328.75;0.32;63784.56;5248.0;173235.0;53332.944444444445;1.24
410;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;68,813;139,805;211,854;8;7;0;Autres parties et accessoires des véhicules au;72,049;19972.14;0.32;45658.33;41.49377593360996;120656.0;33427.56;2.29
411;2024CIAB3C1793;06/02/2024;CIAB3 2024 771;92303928536;2024CIAB3L2384;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2042042W;"IRIS ELECTRIC
10 BP 962 ABIDJAN (VILLE) 10
COCODY";-;-;"ENSTO NOVEXIA SAS 210 RUE LEON JOUH
AUX BP 10446 F";VERT;BAE Auto;8544499000;4000;0;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;89,602;182,356;202,348;9;8;0;Autres conducteurs électriques, pour tension;19,992;22794.50;0.44;166545.57;9853.699801192843;345689.0;144094.0;7.31
412;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;9026200000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;36,318;76,034;136,622;3;2;0;Instruments et appareils pour la mesure ou le co;60,588;38017.00;0.27;13490.00;13490.0;13490.0;13490.0;0.35
413;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;44,351;90,137;136,54;5;4;0;Autres ouvrages en caoutchouc vulcanisé non du;46,403;22534.25;0.32;71764.71;613.0769230769231;327978.0;66962.25;3.18
414;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;53,17;112,168;120,065;2;2;0;Autres ouvrages en fer ou en acier du n° 73.26;7,897;56084.00;0.44;222163.65;2545.436974789916;4057094.0;60104.8;3.96
415;2024CIAB3C1780;06/02/2024;CIAB3 2024 499;7463278972;2024CIAB3L2371;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INIDA LIMITED
NEW DELHI 110070
INDE
";VERT;BAE Auto;8708990000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;38,702;82,651;119,144;5;4;0;Autres parties et accessoires des véhicules au;36,493;20662.75;0.32;656.00;656.0;656.0;656.0;0.03
416;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708910000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;34,422;69,903;105,971;4;3;0;Radiateurs et leurs parties, des véhicules aut;36,068;23301.00;0.32;24366.13;18957.2;34483.15789473684;24833.8;1.05
417;2024CIAB3E437;06/02/2024;-;-;2024CIAB3L2357;CIAB3;Exportation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";-;-;"SOTRALGA
BP 3880 LIBREVIILE GABON";VERT;BAE Auto;8421230000;1000;0;"PK - Colis (""package"")";CFR;GA;Chine;GA;-;-;0;101,017;101,017;7;6;0;Appareils pour la filtration des huiles minéra;0;16836.17;0.00;24574.96;6887.5;42262.42857142857;24574.964285714286;1.46
418;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;32,059;74,195;98,698;1;1;0;Appareils électriques d'éclairage ou de signal;24,503;74195.00;0.32;52679.27;14285.333333333334;187644.25;41325.5;0.71
419;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708400000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;26,557;53,96;81,751;3;3;0;Boîtes de vitesses et leurs parties, des véhic;27,791;17986.67;0.32;56589.05;18202.75;100361.0;58774.0;3.15
420;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;25,464;52,12;78,877;3;3;0;chocset leurs parties des véhicules autom;26,757;17373.33;0.32;21226.72;5485.0;31814.0;20457.6875;1.22
421;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708920000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;14,118;28,819;43,46;2;1;0;Silencieux et tuyaux d'échappement, leurs part;14,641;28819.00;0.32;113960.47;26566.25;467041.0;59036.0;3.95
422;2024CIAB3C1780;06/02/2024;CIAB3 2024 499;7463278972;2024CIAB3L2371;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INIDA LIMITED
NEW DELHI 110070
INDE
";VERT;BAE Auto;8413300000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;12,202;26,238;37,557;2;1;0;Pompes à carburant, à huile ou à liquide de r;11,319;26238.00;0.32;251881.54;251881.53846153847;251881.53846153847;251881.53846153847;9.60
423;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;9026200000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;9,701;34,11;36,493;1;1;0;Instruments et appareils pour la mesure ou le co;2,383;34110.00;0.27;326051.88;8507.285714285714;5947562.0;100918.0;9.56
424;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;4010390000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;11,455;19,622;35,259;1;1;0;Autres courroies de transmission, en caoutchouc;15,637;19622.00;0.32;45775.14;28042.25;63508.03571428572;45775.142857142855;2.33
425;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;8421230000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;5,567;11,65;20,934;1;1;0;Appareils pour la filtration des huiles minéra;9,284;11650.00;0.27;24574.96;6887.5;42262.42857142857;24574.964285714286;2.11
426;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;8484100000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;5,729;9,811;17,626;1;1;2;Joints métalloplastiques;7,815;9811.00;0.33;1149.28;1149.2758620689656;1149.2758620689656;1149.2758620689656;0.12
427;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8302100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;7,741;11,65;17,478;1;1;0;Charnières de tous genres (y compris les paumel;5,828;11650.00;0.44;36367.34;12955.125;92752.4;24598.25;3.12
428;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;8207500000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;4,569;13,119;14,054;2;1;0;Outils à percer;935;13119.00;0.33;35704.58;29427.833333333332;41981.333333333336;35704.583333333336;2.72
429;2024CIAB3C1780;06/02/2024;CIAB3 2024 499;7463278972;2024CIAB3L2371;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INIDA LIMITED
NEW DELHI 110070
INDE
";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;3,5;9,183;13,157;1;1;0;Tableau, panneau, console, pupitre, armoire, aut;3,974;9183.00;0.27;14990.40;14990.4;14990.4;14990.4;1.63
430;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8536100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;5,416;9,198;12,222;1;1;0;circuità fusibles, pour une;3,024;9198.00;0.44;77923.47;3936.0;546630.6666666666;24645.285714285714;8.47
431;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;3,928;9,198;12,084;1;1;0;Roulements à billes;2,886;9198.00;0.33;149697.43;7216.0;1038598.6666666666;67004.84722222222;16.27
432;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;9026100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;1,266;3,679;4,752;1;1;0;Instruments et appareils pour la mesure ou le co;1,073;3679.00;0.27;326051.88;8507.285714285714;5947562.0;100918.0;88.63
433;2024CIAB3C1780;06/02/2024;CIAB3 2024 499;7463278972;2024CIAB3L2371;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INIDA LIMITED
NEW DELHI 110070
INDE
";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;1,505;3,28;4,622;1;1;14;"Paliers, autres qu'à roulements incorporés; co";1,342;3280.00;0.33;22633.50;22633.5;22633.5;22633.5;6.90
434;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;697;1,226;1,568;1;1;24;Autres ouvrages en matières plastiques et ouv;342;1226.00;0.44;127141.75;656.0;2410749.0;35184.694444444445;103.70
435;2024CIAB3C1906;07/02/2024;CIAB3 2024 232;05772027502/1;2024CIAB3L2515;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDSPA VIA BATTINDARMO , 91  40133 BOLOGNA
DR 24030";VERT;BAE Auto;8422900000;4079;0;"PC - Colis (""parcel"")";FCA;IT;Italie;CI;-;-;12,329,275;45,428,302;46,385,513;63;45;3;Parties des macchines et appareils  du n° 84.22;957,211;1009517.82;0.27;87759.89;64662.78518518519;110857.0;87759.8925925926;0.09
436;2024CIAB3E448;07/02/2024;-;-;2024CIAB3L2449;CIAB3;Exportation temporaire;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";0809993E;"AVI SECURE
07 BP 180 ABIDJAN  07 07
AEROPORT PORT";-;-;"SMITHS DETECTION-WATFORDS LTD
CENTURY HOUSE, MAYLA";VERT;BAE Auto;9027890000;2300;0;"PK - Colis (""package"")";CIP;GB;Canada;GB;-;-;0;30,646,311;30,646,311;30;27;1;Autres instruments et appareils, du N°90.27, N;0;1135048.56;0.00;1076000.25;1076000.25;1076000.25;1076000.25;0.95
437;2024CIAB3C1834;07/02/2024;CIAB3 2024 203;02053859050/1;2024CIAB3L2431;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8605585C;"SITAB INDUSTRIES
 BP 607 BOUAKE 
BOUAKE,ZONE INDUS";-;-;"GDS PA SOCIEA A SOCIO UNICO
VIA BATTINDARNO 91   4";VERT;BAE Auto;8422900000;4079;0;"PC - Colis (""parcel"")";FCA;IT;Italie;CI;-;-;3,906,600;14,214,588;14,697,492;14;13;1;Parties des macchines et appareils  du n° 84.22;482,904;1093429.85;0.27;87759.89;64662.78518518519;110857.0;87759.8925925926;0.08
438;2024CIAB3C1905;07/02/2024;CIAB3 2024 762;5748776766;2024CIAB3L2514;CIAB3;Mise à la consommation;"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";"EPIROC ROCK DRILLS AB
737 25 FAGERSTA
SWEDEN";VERT;BAE Auto;8207190000;4000;0;CT - Carton;CPT;SE;PLUSIEURS;CI;-;-;4,437,611;11,705,553;13,662,565;946;830;3;Outils de forage ou de sondage, y compris les p;1,957,012;14103.08;0.32;60961.08;5035.609756097561;220744.80208333334;25627.55172413793;4.32
439;2024CIAB3C1845;07/02/2024;CIAB3 2024 830;17691367850;2024CIAB3L2444;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9907874D;"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN";-;-;"VEGA INSTRUMENT (PTY )LTD
40 AMELIA LANE LANSERIA";VERT;BAE Auto;9031800000;4000;0;"PK - Colis (""package"")";CPT;ZA;France;CI;-;-;3,254,023;9,586,812;10,018,532;22;22;5;Autres instruments, appareils et machines de mes;431,72;435764.18;0.32;17503.52;17503.51554404145;17503.51554404145;17503.51554404145;0.04
440;2024CIAB3C1843;07/02/2024;CIAB3 2024 827;05750192940/1;2024CIAB3L2442;CIAB3;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";9614240W;"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM";-;-;COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR;VERT;BAE Auto;8517620000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;2,850,060;8,465,780;8,774,789;53;51;1;Appareils pr la réception, la conversion, l'é;309,009;165995.69;0.32;288506.00;11574.594594594595;1372813.625;115084.0;1.74
441;2024CIAB3E468;07/02/2024;-;-;2024CIAB3L2547;CIAB3;Exportation;"00195Y -DHL INTERNATIONAL CI
01 BP 4869 ABIDJAN 01
RCI";8002061G;"D H L INTERNATIONAL COTE D'IVO
01 BP 4869 ABIDJAN";8002061G;"D H L INTERNATIONAL COTE D'IVO
01 BP 4869 ABIDJAN";"DHL EXPRESS
CARGO VILLAGE
KOTOKA INTERNATIONAL AIR";VERT;BAE Auto;8473300000;1000;0;"PC - Colis (""parcel"")";FOB;NG;Cote d'Ivoire;GH;-;-;0;7,895,732;7,895,732;1,071;857;0;Parties et accessoires (autres que les coffrets,;0;9213.22;0.00;83741.32;239.58928571428572;425382.0909090909;30150.520833333336;9.09
442;2024CIAB3E470;07/02/2024;-;-;2024CIAB3L2549;CIAB3;Exportation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30
";9901519B;"IVOIRE CARTES SYSTEMES
08 BP 630 ABIDJAN 08
FABRIC";-;-;"DJAMO SENEGAL SARL 
INZA SANOGO RUE JEAN MERMOZ 
I";VERT;BAE Auto;8523520000;1000;0;"PK - Colis (""package"")";FOB;SN;Cote d'Ivoire;SN;-;-;0;7,620,000;7,620,000;120;108;4;«Cartes intelligentes»;0;70555.56;0.00;30932.33;620.0769230769231;141789.4347826087;10935.888888888889;0.44
443;2024CIAB3C1926;07/02/2024;CIAB3 2024 612;92303928245;2024CIAB3L2557;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";5005986M;"SONACO
01 BP 1119 ABIDJAN 01
ZONE INDUSTRIELLE YOP";-;-;"TIRUNA A MENBER OF FOSBER GROUP POL
IND AMPLIACION";VERT;BAE Auto;8439990000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;1,670,128;5,278,487;6,283,353;34;31;1;Parties de machines ou appareils pour la fabric;1,004,866;170273.77;0.27;875046.75;875046.75;875046.75;875046.75;5.14
444;2024CIAB3C1928;07/02/2024;CIAB3 2023 7382;5791338660;2024CIAB3L2560;CIAB3;Mise à la consommation;"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory";2004171X;"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU";2004171X;"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU";"EPIROC ROCK DRILL AB
701 91 ÔREBRO
SWEDEN";VERT;BAE Auto;7315119000;4000;0;CT - Carton;EXW;SE;PLUSIEURS;CI;-;-;2,754,348;4,710,499;6,220,293;121;109;0;Chaînes à rouleaux en fonte, fer ou acier au;1,509,794;43215.59;0.44;46135.33;46135.333333333336;46135.333333333336;46135.333333333336;1.07
445;2024CIAB3C1857;07/02/2024;CIAB3 2024 719;17691371151;2024CIAB3L2459;CIAB3;Mise à la consommation;"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko";1311655A;"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ";1311655A;"SOCIETE AFRICAINE DE RAFFINAGE CI
04 BP 1244 ABIDJ";"RESULTA  EXPORTERS PTY LTD
SUITE 185, PRIVATE BAG";VERT;BAE Auto;8481800000;4000;0;CT - Carton;CPT;AE;Afrique du Sud;CI;-;-;1,993,915;5,126,960;6,176,929;148;133;1;Autres articles de robinetterie et organes simil;1,049,969;38548.57;0.32;208318.00;208318.0;208318.0;208318.0;5.40
446;2024CIAB3C1904;07/02/2024;CIAB3 2024 727;5749513402;2024CIAB3L2513;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"LEE ROBINSON ASSOCIATES LIMITED
 59 LOWER KINGS RO";VERT;BAE Auto;9026200000;4000;0;"PK - Colis (""package"")";EXW;FR;Allemagne;CI;-;-;1,329,330;4,495,396;5,001,227;12;11;1;Instruments et appareils pour la mesure ou le co;505,831;408672.36;0.27;204940.58;133946.43333333332;288621.0;221526.0;0.50
447;2024CIAB3R156;07/02/2024;CIAB3 2024 773;5704606405;2024CIAB3L2545;CIAB3;Ré-exportation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";9103215A;"MABICO-MARITIME ABIDJA-
18 BP 1195 ABIDJAN 18
CONS";-;-;F/V PANOFI PATH-FINDER;VERT;BAE Auto;8409990000;3000;80;"PK - Colis (""package"")";CIF;FR;Japon;99;-;-;0;4,483,572;4,483,572;88;79;2;Autres parties reconnaissables comme étant exc;0;56754.08;0.00;274315.72;27211.666666666668;579793.1111111111;245129.060106383;4.83
