;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1096;2024CIAB3C8723;2024-05-16;CIAB3 2024 2716;05750175635/1;2024CIAB3L11377;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"RAYMOND WEIL S.A.AVENUE EUGENE-LANCE 36-38
P.O.BOX";VERT;BAE Auto;4202929000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;60,479;121,400;136,577;12;10;0;Autres articles de voyage, sacs et …,à surf;15,177;12140.00;0.44;16279.62;874.6666666666666;35468.769230769234;13775.0;1.34
1097;2024CIAB3C8330;2024-05-13;CIAB3 2024 2510;17693449064;2024CIAB3L10850;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"ELLA AFRIQUE FZCO 
OFFICE N°,FZJOB1216 JAFZA ONE,";VERT;BAE Auto;4202929000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;1,750;3,280;3,947;1;1;0;Autres articles de voyage, sacs et …,à surf;667;3280.00;0.44;16279.62;874.6666666666666;35468.769230769234;13775.0;4.96
1098;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;4202929000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;6,118;10,495;13,808;5;3;0;Autres articles de voyage, sacs et …,à surf;3,313;3498.33;0.44;16279.62;874.6666666666666;35468.769230769234;13775.0;4.65
1099;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8511100000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;73,727;202,882;226,988;1;1;0;Bougies électriques d'allumage pour moteurs à;24,106;202882.00;0.32;172041.12;51257.336956521736;499877.07692307694;68515.03378861556;0.85
1100;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8708290000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;843,156;2,320,223;2,595,913;45;41;0;Autres parties et accessoires des carrosseries;275,690;56590.80;0.32;42372.00;1000.0;83744.0;42372.0;0.75
1101;2024CIAB3C9217;2024-05-27;CIAB3 2024 2764;92303989451;2024CIAB3L12038;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
FRANCE";VERT;BAE Auto;7326909000;4000;0;CT - Carton;FCA;FR;France;CI;-;-;216,462;208,594;488,841;3;3;1;Autres ouvrages en fer ou en acier du n° 73.26;280,247;69531.33;0.44;47582.02;11826.9;165957.0;23614.466666666667;0.68
1102;2024CIAB3C8160;2024-05-08;CIAB3 2024 2519;92303987771;2024CIAB3L10612;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR";VERT;BAE Auto;7326909000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;69,823;84,618;157,678;10;10;0;Autres ouvrages en fer ou en acier du n° 73.26;73,060;8461.80;0.44;77680.65;656.0;626143.75;44550.29166666667;9.18
1103;2024CIAB3C9627;2024-05-31;CIAB3 2024 2892;92304020015;2024CIAB3L12577;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1519955Y;"LUBITECH
23 BP 1024 ABIDJAN (VILLE) 23
YOPOUGON AN";-;-;"GEMU SAS
1 RUE JEAN BUGATTI DIPPIGHEIM 67129 MOLSH";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;FR;Chine;CI;-;-;490,855;1,042,972;1,511,244;88;71;1;Autres articles de robinetterie et organes simil;468,272;14689.75;0.32;33921.51;4674.7131782945735;79090.88362068965;24598.5;2.31
1104;2024CIAB3C8101;2024-05-07;CIAB3 2024 2506;92303987266;2024CIAB3L10526;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON 
RN8 BP 54 13672 AUBAGNE CDX
MARSEILLE
";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;36,647;70,187;112,818;5;5;0;Autres articles de robinetterie et organes simil;42,631;14037.40;0.32;113631.23;4591.666666666667;893413.0;74943.0;8.09
1105;2024CIAB3C8416;2024-05-14;CIAB3 2024 2489;61533715813;2024CIAB3L10969;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
FRANCE";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;235,381;394,230;724,689;31;31;2;Autres articles de robinetterie et organes simil;330,459;12717.10;0.32;113631.23;4591.666666666667;893413.0;74943.0;8.94
1106;2024CIAB3C8160;2024-05-08;CIAB3 2024 2519;92303987771;2024CIAB3L10612;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR";VERT;BAE Auto;8481800000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;49,287;81,339;151,740;10;10;0;Autres articles de robinetterie et organes simil;70,401;8133.90;0.32;113631.23;4591.666666666667;893413.0;74943.0;13.97
1107;2024CIAB3C8404;2024-05-14;CIAB3 2024 2389;92304006413;2024CIAB3L10955;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"GROUP TECHNIQUE INDUSTRIE
ZAC DES ECHASSONS 12.15";VERT;BAE Auto;7318150000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;52,488;101,673;118,527;2;2;0;Autres vis et boulons, même avec leurs écrous;16,854;50836.50;0.44;71614.98;984.0;535261.0;39246.625;1.41
1108;2024CIAB3C9429;2024-05-29;CIAB3 2024 2878;5710398780;2024CIAB3L12313;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"SOFELEX
66 AVENUE DU DR SCHINAZI BP 170 33042 BORD";VERT;BAE Auto;9405490000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;329,640;511,646;744,436;7;7;0;Autres luminaires et appareils d’éclairage (;232,790;73092.29;0.44;50818.28;11139.229357798165;64190.142857142855;58022.47727272727;0.70
1109;2024CIAB3C9429;2024-05-29;CIAB3 2024 2878;5710398780;2024CIAB3L12313;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"SOFELEX
66 AVENUE DU DR SCHINAZI BP 170 33042 BORD";VERT;BAE Auto;8544420000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;35,010;54,444;79,057;1;1;0;Autres conducteurs électriques, pour tension n;24,613;54444.00;0.44;88746.90;958.8909090909091;541601.6666666666;44630.433333333334;1.63
1110;2024CIAB3C8101;2024-05-07;CIAB3 2024 2506;92303987266;2024CIAB3L10526;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON 
RN8 BP 54 13672 AUBAGNE CDX
MARSEILLE
";VERT;BAE Auto;3924909000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;26,882;38,046;60,701;3;3;0;Autres articles de ménage ou d'économie domes;22,655;12682.00;0.44;1833.33;1666.6666666666667;2000.0;1833.3333333333335;0.14
1111;2024CIAB3C9429;2024-05-29;CIAB3 2024 2878;5710398780;2024CIAB3L12313;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"SOFELEX
66 AVENUE DU DR SCHINAZI BP 170 33042 BORD";VERT;BAE Auto;8536690000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;460,328;714,993;1,039,578;10;10;3;Fiches et prises de courant, pour une tension n;324,585;71499.30;0.44;80816.26;983.9;601530.0;38826.25;1.13
1112;2024CIAB3C9003;2024-05-23;CIAB3 2024 2762;92303989204;2024CIAB3L11754;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR";VERT;BAE Auto;7009920000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;466,090;294,525;1,052,591;86;86;1;Miroirs en verre encadrés;758,066;3424.71;0.44;66743.67;62972.0;68711.5;68547.5;19.49
1113;2024CIAB3C8404;2024-05-14;CIAB3 2024 2389;92304006413;2024CIAB3L10955;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"GROUP TECHNIQUE INDUSTRIE
ZAC DES ECHASSONS 12.15";VERT;BAE Auto;8482200000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;340,494;898,661;1,048,305;21;18;0;Roulements à rouleaux coniques, y compris les a;149,644;49925.61;0.32;69798.62;56318.57142857143;97544.64705882352;65447.30952380953;1.40
1114;2024CIAB3C8393;2024-05-14;CIAB3 2024 2341;7152379294;2024CIAB3L10943;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1223909A;"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B";-;-;"HYUNDAI DOOSAN CO LTD
489 INJUNG-RO DONG -GU INCHE";VERT;BAE Auto;8431490000;4000;0;CT - Carton;CIF;ET;Norvege;CI;-;-;1,129,437;3,776,756;4,249,188;67;67;1;Autres parties de machines et d'appareils des n;472,432;56369.49;0.27;237514.20;237514.2;237514.2;237514.2;4.21
1115;2024CIAB3C9129;2024-05-24;CIAB3 2024 2595;17699564054;2024CIAB3L11920;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";-;-;"NISHA EXIM
CHENNAI 600013
CHENNAI
INDE";VERT;BAE Auto;8708910000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;55,048;127,256;169,477;13;11;0;Radiateurs et leurs parties, des véhicules aut;42,221;11568.73;0.32;6206.38;6206.384615384615;6206.384615384615;6206.384615384615;0.54
1116;2024CIAB3C8101;2024-05-07;CIAB3 2024 2506;92303987266;2024CIAB3L10526;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON 
RN8 BP 54 13672 AUBAGNE CDX
MARSEILLE
";VERT;BAE Auto;8481900000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;100,510;192,851;309,430;13;13;0;Parties des articles de robineterie et organes s;116,579;14834.69;0.32;231819.38;7216.0;2180936.0;118416.95454545454;15.63
1117;2024CIAB3C8403;2024-05-14;CIAB3 2024 2507;5709848554;2024CIAB3L10954;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON 
RN8 BP54 13672 AUBAGNE CDX 
MARSEILLE
";VERT;BAE Auto;8481900000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;186,478;165,957;574,116;18;18;1;Parties des articles de robineterie et organes s;408,159;9219.83;0.32;231819.38;7216.0;2180936.0;118416.95454545454;25.14
1118;2024CIAB3C8160;2024-05-08;CIAB3 2024 2519;92303987771;2024CIAB3L10612;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR";VERT;BAE Auto;8481900000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;25,504;41,981;78,508;5;5;0;Parties des articles de robineterie et organes s;36,527;8396.20;0.32;231819.38;7216.0;2180936.0;118416.95454545454;27.61
1119;2024CIAB3C9129;2024-05-24;CIAB3 2024 2595;17699564054;2024CIAB3L11920;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";-;-;"NISHA EXIM
CHENNAI 600013
CHENNAI
INDE";VERT;BAE Auto;4016930000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;3,975;9,183;12,230;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;3,047;9183.00;0.33;27425.91;27425.909090909092;27425.909090909092;27425.909090909092;2.99
1120;2024CIAB3C8404;2024-05-14;CIAB3 2024 2389;92304006413;2024CIAB3L10955;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"GROUP TECHNIQUE INDUSTRIE
ZAC DES ECHASSONS 12.15";VERT;BAE Auto;4016930000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;214,947;567,403;661,776;13;11;1;Joints, en caoutchouc vulcanisé non durci, aut;94,373;51582.09;0.32;98052.82;3033.75;1954514.0;56193.666666666664;1.90
1121;2024CIAB3C9131;2024-05-24;CIAB3 2024 2428;7152030451;2024CIAB3L11922;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";-;-;"TATA MOTORS LIMITED
BOMBAY HOUSE 24 HOMI MODY STRE";VERT;BAE Auto;4016930000;4079;0;CT - Carton;CFR;IN;Inde;CI;-;-;16,466;34,766;50,689;4;4;0;Joints, en caoutchouc vulcanisé non durci, aut;15,923;8691.50;0.32;27425.91;27425.909090909092;27425.909090909092;27425.909090909092;3.16
1122;2024CIAB3C8404;2024-05-14;CIAB3 2024 2389;92304006413;2024CIAB3L10955;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";7800178J;"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU";-;-;"GROUP TECHNIQUE INDUSTRIE
ZAC DES ECHASSONS 12.15";VERT;BAE Auto;6804220000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;85,553;225,649;263,393;5;4;0;Meules et art. simil., sans bâtis, et parties,;37,744;56412.25;0.32;50372.21;9839.0;83142.5;55543.318181818184;0.89
1123;2024CIAB3C9131;2024-05-24;CIAB3 2024 2428;7152030451;2024CIAB3L11922;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";-;-;"TATA MOTORS LIMITED
BOMBAY HOUSE 24 HOMI MODY STRE";VERT;BAE Auto;9032890000;4079;0;CT - Carton;CFR;IN;Inde;CI;-;-;16,255;34,110;50,033;4;4;0;Autres instruments et appareils pour la régula;15,923;8527.50;0.32;19830.08;19830.076923076922;19830.076923076922;19830.076923076922;2.33
1124;2024CIAB3C9208;2024-05-27;CIAB3 2024 2771;5751366722;2024CIAB3L12026;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"FRANCE AIR EXPORT 
131 TRAVERSE DE LA  PENNE AUX C";VERT;BAE Auto;3925900000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;17,944;17,055;40,514;2;2;0;Autres articles d'équipement pour la constructi;23,459;8527.50;0.44;108233.00;108233.0;108233.0;108233.0;12.69
1125;2024CIAB3C8160;2024-05-08;CIAB3 2024 2519;92303987771;2024CIAB3L10612;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"RICHARDSON
RN8 BP54 13672 AUBAGNE CDX
MARSEILLE
FR";VERT;BAE Auto;8302500000;4000;0;CT - Carton;FCA;FR;PLUSIEURS;CI;-;-;12,563;15,087;28,367;2;2;0;chapeaux,supports et articles s;13,280;7543.50;0.44;64910.86;21802.761904761905;119086.0;61853.875886524824;8.60
1126;2024CIAB3C9126;2024-05-24;CIAB3 2024 2854;92303989650;2024CIAB3L11917;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"SYNCHRONIC 
ZAC DES CHAMPS FLEURIS 393 RUE  DES MA";VERT;BAE Auto;8543700000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;114,890;99,705;353,714;1;1;1;Autres machines et appareils électriques ayant;254,009;99705.00;0.32;56866.31;10091.615384615385;103641.0;56866.307692307695;0.57
1127;2024CIAB3C9208;2024-05-27;CIAB3 2024 2771;5751366722;2024CIAB3L12026;CIAB3;Mise à la consommation;"00393J -INTERNATIONAL KTS
21 BP 5166 ABIDJAN 21
TREICH-VGE";1422217K;"VINCI ENERGIES COTE D'IVOIRE
25 BP 945 ABIDJAN (VI";-;-;"FRANCE AIR EXPORT 
131 TRAVERSE DE LA  PENNE AUX C";VERT;BAE Auto;7616999000;4000;0;CT - Carton;EXW;FR;France;CI;-;-;274,044;256,479;618,875;24;24;2;Autres ouvrages en aluminium, du n° 73.16;362,396;10686.62;0.44;115448.00;115448.0;115448.0;115448.0;10.80
1128;2024CIAB3C9027;2024-05-23;CIAB3 2024 2578;5750977791;2024CIAB3L11793;CIAB3;Mise à la consommation;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";"SKF FRANCE SAS
 34 AVENUE DES 3 PEUPLES 
78180 MON";VERT;BAE Auto;8482500000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;260,694;713,025;802,619;30;23;3;Roulements à rouleaux cylindriques, y compris l;89,594;31001.09;0.32;92831.96;40669.0;261212.0;54335.166666666664;2.99
1129;2024CIAB3C9027;2024-05-23;CIAB3 2024 2578;5750977791;2024CIAB3L11793;CIAB3;Mise à la consommation;"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";1106600L;"SPRIINT TECHNIQUE COTE D'IVOIRE
26 BP 1336 ABIDJAN";"SKF FRANCE SAS
 34 AVENUE DES 3 PEUPLES 
78180 MON";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;2,850,161;8,154,857;8,775,102;175;153;0;Roulements à billes;620,245;53299.72;0.32;71404.05;8749.0;263957.1;60676.0;1.34
1130;2024CIAB3C8440;2024-05-14;CIAB3 2024 2629;2024951043;2024CIAB3L11008;CIAB3;Mise à la consommation;"00409F -SAPTRANS-CI
31 BP 726 ABIDJAN 31
TREICHVILLE";1921269B;"IVOIRIENNE DE DISTRIBUTION ET
20 BP 185 ABIDJAN (V";-;-;"G&M EQUIPMENT
CHAUSSEE DE LOUVAIN 431E 1380
LASNE
";VERT;BAE Auto;8708990000;4000;0;"PK - Colis (""package"")";CFR;BE;Belgique;CI;-;-;466,239;915,784;1,435,455;166;150;3;Autres parties et accessoires des véhicules au;519,671;6105.23;0.32;161988.31;10335.479452054795;313641.14285714284;161988.3111545988;26.53
1131;2024CIAB3C8903;2024-05-21;CIAB3 2024 2640;5748984482;2024CIAB3L11621;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";"MDIPECO LTD
BRUEHLSTRASSE 5 - 4800 ZOFINGEN
CH ---";VERT;BAE Auto;4010390000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;1,469,384;4,140,401;4,523,944;57;39;0;Autres courroies de transmission, en caoutchouc;383,543;106164.13;0.32;109305.18;9839.0;421780.0;77803.66666666666;1.03
1132;2024CIAB3C8904;2024-05-21;CIAB3 2024 2766;17694252815;2024CIAB3L11622;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";0100343W;"CACOMIAF
01 BP 1317 ABIDJAN 01
TREICHVILLE,BD.GISC";0100343W;"CACOMIAF
01 BP 1317 ABIDJAN 01
TREICHVILLE,BD.GISC";"SUZUKI MOTOR CORPORATION
300 TAKATSUKA-CHO CHUO-KU";VERT;BAE Auto;8479900000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;4,215,946;11,264,540;15,861,336;286;256;4;Parties des machines et appareils mécaniques du;4,596,796;44002.11;0.27;70920.82;12626.154801324503;144185.61904761905;63190.5;1.61
1133;2024CIAB3C8903;2024-05-21;CIAB3 2024 2640;5748984482;2024CIAB3L11621;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";"MDIPECO LTD
BRUEHLSTRASSE 5 - 4800 ZOFINGEN
CH ---";VERT;BAE Auto;8204200000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;137,347;283,373;310,174;4;3;0;Douilles de serrage interchangeables, même avec;26,801;94457.67;0.44;41699.72;17570.285714285714;63628.0;44182.375;0.44
1134;2024CIAB3C8901;2024-05-21;CIAB3 2024 2627;5709921214;2024CIAB3L11618;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";6000427U;"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T";6000427U;"SOCIETE AFRICAINE DE CACAO
01 BP 1045 ABIDJAN 01
T";"FOOD MASTERS FREIBERG GmbH
BENZSTR. 10 - 71691 FRE";VERT;BAE Auto;8481800000;4000;0;CT - Carton;EXW;FR;PLUSIEURS;CI;-;-;373,968;1,011,486;1,151,371;31;23;0;Autres articles de robinetterie et organes simil;139,885;43977.65;0.32;113631.23;4591.666666666667;893413.0;74943.0;2.58
1135;2024CIAB3C8903;2024-05-21;CIAB3 2024 2640;5748984482;2024CIAB3L11621;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";"MDIPECO LTD
BRUEHLSTRASSE 5 - 4800 ZOFINGEN
CH ---";VERT;BAE Auto;7318150000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;207,184;421,781;467,881;7;5;0;Autres vis et boulons, même avec leurs écrous;46,100;84356.20;0.44;71614.98;984.0;535261.0;39246.625;0.85
