,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1111,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8473300000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"222,171","749,759","835,835",8,7,0,"Parties et accessoires (autres que les coffrets,","86,076",107108.43,0.27,442595.18,2459.875,2278895.0,163029.57407407407,4.13
1112,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8473300000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"166,083","144,311","624,831",35,30,1,"Parties et accessoires (autres que les coffrets,","480,520",4810.37,0.27,147751.44,9241.9,434571.5,34585.15909090909,30.72
1113,2023CIAB3C5275,2023-03-27,CIAB3 2023 1600,7147511155,2023CIAB3L7249,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8473300000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Chine,CI,-,-,"59,859","146,934","225,195",5,5,1,"Parties et accessoires (autres que les coffrets,","78,261",29386.80,0.27,147751.44,9241.9,434571.5,34585.15909090909,5.03
1115,2023CIAB3C4761,2023-03-20,CIAB3 2023 1513,2030948105,2023CIAB3L6587,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"V.MANE FILS SA
ROUTE DE GRASSE 06620 LE BAR SUR LO",VERT,BAE Auto,3302901000,4000.0,0,"PK - Colis (""package"")",CPT,BE,France,CI,-,-,"1,048,496","2,649,410","3,228,118",113,100,2,Mélanges de substances odoriférantes ou à ba,"578,708",26494.10,0.32,6797.51,250.0,10568.19611111111,9574.321212121213,0.26
1119,2023CIAB3C4247,2023-03-13,CIAB3 2023 1338,92303820305,2023CIAB3L5876,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,INTERTIONAL DISTRIBUTORS OFFSHORE S.A.L(INTERDIST),VERT,BAE Auto,8471309000,4000.0,0,"PK - Colis (""package"")",CIP,FR,Chine,FR,-,-,"3,232,953","11,526,476","12,163,096",62,60,2,Machines automatiques de traitement de l'inform,"636,620",192107.93,0.27,224706.21,11306.0,916200.0,171915.84224751068,1.17
1120,2023CIAB3C6986,2023-04-24,CIAB3 2023 2019,92303833012/1,2023CIAB3L9482,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8471309000,4000.0,0,"PK - Colis (""package"")",CIP,FR,Chine,CI,-,-,"3,850,963","14,116,400","14,488,187",56,48,1,Machines automatiques de traitement de l'inform,"371,787",294091.67,0.27,224706.21,11306.0,916200.0,171915.84224751068,0.76
1121,2023CIAB3C6293,2023-04-11,CIAB3 2023 1166,17655355473,2023CIAB3L8570,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"LENOVO PC HK LIMITED
23/F LINCOLN HOUSE TAIKOO PLA",VERT,BAE Auto,8471309000,4079.0,0,"PK - Colis (""package"")",CIP,HK,Chine,CI,-,-,"5,157,336","18,553,120","19,403,058",53,33,6,Machines automatiques de traitement de l'inform,"849,938",562215.76,0.27,224706.21,11306.0,916200.0,171915.84224751068,0.40
1122,2023CIAB3C5619,2023-03-30,CIAB3 2023 1612,17658260823,2023CIAB3L7669,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8525800000,4000.0,0,"PK - Colis (""package"")",CIP,AE,Chine,CI,-,-,"443,486","1,538,708","1,668,490",12,12,0,"Caméras de télévision, appareils photographiq","129,782",128225.67,0.27,237039.44,27184.242105263158,1809187.5512465374,55366.837381916324,1.85
1123,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,4821100000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"26,977","72,155","83,043",1,1,0,"Etiquettes de tous genres, en papier ou carton,","10,888",72155.00,0.32,49518.54,201.84615384615384,626439.0,7388.5,0.69
1125,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,7604210000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"8,330","19,679","25,633",2,2,0,Profilés creux en alliages d'aluminium,"5,954",9839.50,0.32,7885.42,4605.375,10404.194444444445,8646.704545454546,0.80
1127,2023CIAB3C4194,2023-03-10,CIAB3 2023 1338,92303818382,2023CIAB3L5810,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,"TETRA PAK GLOBAL DISTRIBUTION S.A
P.O.BOX 446 CH-1",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"188,621","507,711","574,561",47,40,0,"Autres plaques, feuilles, pellicules, bandes et","66,850",12692.77,0.33,66270.07,4592.0,146278.0,53643.333333333336,5.22
1129,2023CIAB3C4099,2023-03-09,CIAB3 2023 1052,57433659662,2023CIAB3L5680,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8523590000,4000.0,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"239,748","473,989","541,428",27,23,0,"Autres supports à semi conducteur, du n° 85.2","67,439",20608.22,0.44,512262.00,145484.0,1049531.0,341771.0,24.86
1132,2023CIAB3C5911,2023-04-04,CIAB3 2023 1828,92303832905,2023CIAB3L8052,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8528590000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"286,789","630,085","647,664",3,3,0,"Moniteurs autres qu'à tube cathodique ..., à","17,579",210028.33,0.44,117962.14,14399.783783783783,221524.5,117962.1418918919,0.56
1133,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8528590000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"1,850,358","2,333,895","4,178,757",134,117,2,"Moniteurs autres qu'à tube cathodique ..., à","1,844,862",19947.82,0.44,16679.85,11299.276391554702,22060.41911764706,16679.84775460088,0.84
1134,2023CIAB3C5275,2023-03-27,CIAB3 2023 1600,7147511155,2023CIAB3L7249,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8528590000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Chine,CI,-,-,"1,786,222","2,594,966","4,033,918",92,92,1,"Moniteurs autres qu'à tube cathodique ..., à","1,438,952",28206.15,0.44,16679.85,11299.276391554702,22060.41911764706,16679.84775460088,0.59
1135,2023CIAB3C4774,2023-03-20,CIAB3 2023 1366,92303812546,2023CIAB3L6614,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"NENUPHAR (OFF SHORE) RCB 1807143
MINA EL HOSN - OL",VERT,BAE Auto,3923100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"18,115","31,486","40,792",1,1,0,"Boîtes, caisses, casiers et articles similaires","9,306",31486.00,0.44,22958.00,22958.0,22958.0,22958.0,0.73
1136,2023CIAB3C5462,2023-03-29,CIAB3 2023 1678,15787474155,2023CIAB3L7474,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"TASNA EXPORTS INDIA  PVT.LTD
R/O-3-9.16 ASWA NIWAS",VERT,BAE Auto,8504409000,4000.0,0,"PK - Colis (""package"")",CIP,IN,Inde,CI,-,-,"106,599","215,792","401,034",14,11,0,Convertisseurs statiques à l'exclusion des ond,"185,242",19617.45,0.27,31062.43,3949.8333333333335,71750.83333333333,22469.71111111111,1.58
1137,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8504409000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"44,955","86,586","169,120",6,3,1,Convertisseurs statiques à l'exclusion des ond,"82,534",28862.00,0.27,183862.73,2748.46,1138198.0,99190.0,6.37
1138,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,8504409000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"53,640","151,526","201,772",17,17,0,Convertisseurs statiques à l'exclusion des ond,"50,246",8913.29,0.27,114326.46,820.0,987379.25,54969.2,12.83
1139,2023CIAB3C6786,2023-04-19,CIAB3 2023 1829,15760977394,2023CIAB3L9240,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2224383U,"BLACK BOX CI
 BP  Abidjan 
05 BP 1206 ABJ 05",-,-,"ALTA SAL OFFSHORE 
TRIPLE B BUILDING JEITA  ROUNDA",VERT,BAE Auto,8504409000,4000.0,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"249,594","348,079","939,011",85,85,0,Convertisseurs statiques à l'exclusion des ond,"590,932",4095.05,0.27,183862.73,2748.46,1138198.0,99190.0,44.90
1140,2023CIAB3C3596,2023-03-01,CIAB3 2023 1100,12439444576,2023CIAB3L4976,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"ALPASHA DIS TIC LTD STI
HALIDEEDIP ADIVAR MAH CIFT",VERT,BAE Auto,8504409000,4000.0,0,"PK - Colis (""package"")",CPT,TR,Chine,CI,-,-,"340,656","721,452","1,281,608",176,176,8,Convertisseurs statiques à l'exclusion des ond,"560,156",4099.16,0.27,183862.73,2748.46,1138198.0,99190.0,44.85
1142,2023CIAB3C5772,2023-04-03,CIAB3 2023 1670,2016042106,2023CIAB3L7879,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1825982F,"ACC COTE D'IVOIRE SAS
20 BP 464 ABIDJAN (VILLE) 20",-,-,"GROHE AG
INDUSTRIEPARK EDELBURG 58675 HEMER
ALLEMA",VERT,BAE Auto,8481800000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Allemagne,CI,-,-,"39,317","20,335","121,039",10,10,0,Autres articles de robinetterie et organes simil,"100,704",2033.50,0.32,61549.24,6316.62962962963,198423.0,25233.081967213115,30.27
1143,2023CIAB3C5911,2023-04-04,CIAB3 2023 1828,92303832905,2023CIAB3L8052,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8517690000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"146,446","434,372","450,873",3,2,0,"Autres appareils pour l'émission, la transmiss","16,501",217186.00,0.32,280422.37,3118.5,1490480.111111111,161295.14285714287,1.29
1144,2023CIAB3C7306,2023-04-28,CIAB3 2023 1966,61532363144,2023CIAB3L9905,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,8537100000,4000.0,0,"PK - Colis (""package"")",CPT,TR,Turquie,CI,-,-,"1,164,304","3,942,438","4,380,370",140,140,9,"Tableau, panneau, console, pupitre, armoire, aut","437,932",28160.27,0.27,5022.91,5022.911262798635,5022.911262798635,5022.911262798635,0.18
1146,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"4,327,423","8,137,802","9,772,841",558,558,11,Autres appareils d'éclairage électriques (y co,"1,635,039",14583.87,0.44,111308.05,21072.616666666665,371743.4,56136.31578947368,7.63
1147,2023CIAB3C6786,2023-04-19,CIAB3 2023 1829,15760977394,2023CIAB3L9240,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2224383U,"BLACK BOX CI
 BP  Abidjan 
05 BP 1206 ABJ 05",-,-,"ALTA SAL OFFSHORE 
TRIPLE B BUILDING JEITA  ROUNDA",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"1,122,661","943,222","2,535,362",229,229,76,Autres appareils d'éclairage électriques (y co,"1,592,140",4118.87,0.44,45154.07,8809.857142857143,110353.84451219512,16298.5,10.96
1148,2023CIAB3C3596,2023-03-01,CIAB3 2023 1100,12439444576,2023CIAB3L4976,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"ALPASHA DIS TIC LTD STI
HALIDEEDIP ADIVAR MAH CIFT",VERT,BAE Auto,9405400000,4000.0,0,"PK - Colis (""package"")",CPT,TR,Chine,CI,-,-,"219,434","278,490","495,553",68,68,2,Autres appareils d'éclairage électriques (y co,"217,063",4095.44,0.44,45154.07,8809.857142857143,110353.84451219512,16298.5,11.03
1149,2023CIAB3C5486,2023-03-29,CIAB3 2023 1302,7147507342,2023CIAB3L7503,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR, TOWER 3, ROYAL PAVILI",VERT,BAE Auto,8504401000,4000.0,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"126,633","410,006","476,408",6,6,0,Onduleurs,"66,402",68334.33,0.27,17845.94,6398.877551020408,24787.0,22351.933333333334,0.26
1150,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,9405990000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"72,799","167,925","224,118",19,19,0,Parties des appareils d'éclairage du n° 94.05,"56,193",8838.16,0.32,62644.00,62644.0,62644.0,62644.0,7.09
1152,2023CIAB3C5911,2023-04-04,CIAB3 2023 1828,92303832905,2023CIAB3L8052,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"41,784","88,960","94,357",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,397",88960.00,0.44,192682.45,191.03157894736842,12326088.0,47447.666666666664,2.17
1155,2023CIAB3C3588,2023-03-01,CIAB3 2023 961,17655296813,2023CIAB3L4964,CIAB3,Mise à la consommation,"00169R -CAMA-FRET
01 BP 6485 ABIDJAN 01
RCI
",0171473B,"LANZENE Ouattara
BP 336 DIVO (VILLE)
DIVO DOUGAKO",-,-,"CFL HOTEL SUPPLIES CO., LIMITED NO.
18 SHANGSHI IN",VERT,BAE Auto,6405909000,4000.0,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"61,836","45,869","139,639",30,20,0,"Autres chaussures importées, du n° 64.05, aut","93,770",2293.45,0.44,9311.98,5312.327935222672,13311.625,9311.976467611335,4.06
1159,2023CIAB3C3997,2023-03-08,CIAB3 2023 1085,2030901625,2023CIAB3L5522,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,9017300000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"26,687","56,412","100,396",10,9,0,"Micromètres, pieds à coulisse, calibres et jau","43,984",6268.00,0.27,55711.62,7216.0,142803.0,44823.666666666664,8.89
1160,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"29,372","55,756","66,319",2,2,0,Autres ouvrages en matières plastiques et ouv,"10,563",27878.00,0.44,88399.30,7.398496240601504,1873298.6666666667,43340.63888888889,3.17
1161,2023CIAB3C4305,2023-03-13,CIAB3 2023 1239,5704786165,2023CIAB3L5965,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR",9729563R,"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR","CONIJN METABEWERKING
VEERDIJK 2 1531 MS MORNER
DR",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",EXW,AF,Pays-bas,CI,-,-,"2,350,553","4,534,631","5,308,380",144,130,0,Autres ouvrages en matières plastiques et ouv,"773,749",34881.78,0.44,16904.33,1666.6666666666667,32142.0,16904.333333333332,0.48
1162,2023CIAB3C4197,2023-03-10,CIAB3 2023 1237,5700130211,2023CIAB3L5815,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON",5003505Z,"COCITAM-CIE COTIVOIRIENE
01 BP 1028 ABIDJAN 01
ZON","ELAFLEX 
50 RUE DES CHARDONNERETS LOT N°3 F-93290",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,Allemagne,CI,-,-,"13,806","28,206","31,174",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,968",28206.00,0.44,160245.03,4318.416666666667,768781.5,60348.0,5.68
1163,2023CIAB3C3997,2023-03-08,CIAB3 2023 1085,2030901625,2023CIAB3L5522,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER",VERT,BAE Auto,3926909900,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"23,412","29,518","52,867",5,5,0,Autres ouvrages en matières plastiques et ouv,"23,349",5903.60,0.44,88399.30,7.398496240601504,1873298.6666666667,43340.63888888889,14.97
1164,2023CIAB3C4343,2023-03-14,CIAB3 2023 1356,2030708193,2023CIAB3L6015,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,3926909900,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"39,544","68,220","89,290",4,4,0,Autres ouvrages en matières plastiques et ouv,"21,070",17055.00,0.44,88399.30,7.398496240601504,1873298.6666666667,43340.63888888889,5.18
1167,2023CIAB3C4692,2023-03-17,CIAB3 2023 1474,2030816542,2023CIAB3L6469,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA
LEVEL 4 NEXTERACOM TOWE",VERT,BAE Auto,8415909000,4000.0,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"188,206","390,950","579,442",2,1,0,"Parties de machines et appareils du n° 84.15,","188,492",390950.00,0.32,31963.14,4256.0,65127.142857142855,26894.222222222223,0.08
1168,2023CIAB3C4575,2023-03-16,CIAB3 2023 1383,92303812690,2023CIAB3L6309,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",6905941T,"COIFFURE SIMONE BOTTE
01 BP 2815 ABIDJAN 01
RCI",6905941T,"COIFFURE SIMONE BOTTE
01 BP 2815 ABIDJAN 01
RCI","AFRICASIE
16 RUE DU GABIAN LES FLOTS BLEUS BP 423-",VERT,BAE Auto,4819400000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,990,"1,968","2,224",2,2,0,"Autres sacs; sachets, pochettes (sauf pour disqu",256,984.00,0.45,13641.53,3280.0,41200.0,5043.0666666666675,13.86
1169,2023CIAB3C6297,2023-04-11,CIAB3 2023 1648,2030628636,2023CIAB3L8576,CIAB3,Mise à la consommation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC","EQUIPEMENTS & SERVICES BIA 
LEVEL 4 NEXTERACOM TOW",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"233,791","608,727","719,775",3,2,0,"Paliers, autres qu'à roulements incorporés; co","111,048",304363.50,0.32,161210.83,7216.0,2939736.9,61605.5982905983,0.53
